Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2617¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":458,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Program
4405¿MemberExpression¿¿¿¿¿{"start":{"line":426,"column":12},"end":{"line":426,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4406¿Identifier¿¿KILL_SIGNAL_OSX¿¿¿{"start":{"line":426,"column":12},"end":{"line":426,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4407¿Identifier¿¿indexOf¿¿¿{"start":{"line":426,"column":28},"end":{"line":426,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4408¿Identifier¿¿tmp¿¿¿{"start":{"line":426,"column":36},"end":{"line":426,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4409¿BlockStatement¿¿¿¿¿{"start":{"line":425,"column":41},"end":{"line":427,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4410¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4411¿VariableDeclarator¿¿v448¿¿¿¿¿VariableDeclarator
4412¿BinaryExpression¿>=¿¿¿¿{"start":{"line":428,"column":6},"end":{"line":428,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
4413¿Identifier¿¿index¿¿¿{"start":{"line":428,"column":6},"end":{"line":428,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4414¿Literal¿number¿¿0¿¿{"start":{"line":428,"column":15},"end":{"line":428,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4415¿IfStatement¿¿¿¿¿{"start":{"line":428,"column":2},"end":{"line":428,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4416¿Identifier¿¿v448¿¿¿¿¿Identifier
4417¿ExpressionStatement¿¿¿¿¿{"start":{"line":428,"column":18},"end":{"line":428,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4418¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":428,"column":18},"end":{"line":428,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4419¿Identifier¿¿index¿¿¿{"start":{"line":428,"column":18},"end":{"line":428,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4420¿Literal¿number¿¿1¿¿{"start":{"line":428,"column":27},"end":{"line":428,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4421¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4422¿ReturnStatement¿¿¿¿¿{"start":{"line":429,"column":2},"end":{"line":429,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
4423¿Identifier¿¿index¿¿¿{"start":{"line":429,"column":9},"end":{"line":429,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4424¿BlockStatement¿¿¿¿¿{"start":{"line":417,"column":30},"end":{"line":430,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4425¿VariableDeclarator¿¿getSignalRaw¿¿¿{"start":{"line":437,"column":6},"end":{"line":452,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4426¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":437,"column":21},"end":{"line":452,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
4427¿Identifier¿¿signal¿¿¿{"start":{"line":437,"column":22},"end":{"line":437,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4428¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":438,"column":6},"end":{"line":438,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4429¿CallExpression¿¿¿¿¿{"start":{"line":438,"column":12},"end":{"line":438,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4430¿MemberExpression¿¿¿¿¿{"start":{"line":438,"column":12},"end":{"line":438,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4431¿Identifier¿¿signal¿¿¿{"start":{"line":438,"column":12},"end":{"line":438,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4432¿Identifier¿¿trim¿¿¿{"start":{"line":438,"column":19},"end":{"line":438,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4433¿VariableDeclarator¿¿v449¿¿¿¿¿VariableDeclarator
4434¿CallExpression¿¿¿¿¿{"start":{"line":439,"column":6},"end":{"line":439,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4435¿MemberExpression¿¿¿¿¿{"start":{"line":439,"column":6},"end":{"line":439,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4436¿Identifier¿¿tmp¿¿¿{"start":{"line":439,"column":6},"end":{"line":439,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4437¿Identifier¿¿startsWith¿¿¿{"start":{"line":439,"column":10},"end":{"line":439,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4438¿Literal¿string¿¿'SIG'¿¿{"start":{"line":439,"column":21},"end":{"line":439,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4439¿IfStatement¿¿¿¿¿{"start":{"line":439,"column":2},"end":{"line":441,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4440¿Identifier¿¿v449¿¿¿¿¿Identifier
4441¿ExpressionStatement¿¿¿¿¿{"start":{"line":440,"column":4},"end":{"line":440,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4442¿AssignmentExpression¿=¿¿¿¿{"start":{"line":440,"column":4},"end":{"line":440,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4443¿Identifier¿¿tmp¿¿¿{"start":{"line":440,"column":4},"end":{"line":440,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4444¿CallExpression¿¿¿¿¿{"start":{"line":440,"column":10},"end":{"line":440,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4445¿MemberExpression¿¿¿¿¿{"start":{"line":440,"column":10},"end":{"line":440,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4446¿Identifier¿¿tmp¿¿¿{"start":{"line":440,"column":10},"end":{"line":440,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4447¿Identifier¿¿slice¿¿¿{"start":{"line":440,"column":14},"end":{"line":440,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4448¿Literal¿number¿¿3¿¿{"start":{"line":440,"column":20},"end":{"line":440,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4449¿BlockStatement¿¿¿¿¿{"start":{"line":439,"column":29},"end":{"line":441,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4450¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":443,"column":8},"end":{"line":443,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4451¿TemplateLiteral¿¿¿¿¿{"start":{"line":443,"column":14},"end":{"line":443,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿TemplateLiteral
4452¿Identifier¿¿tmp¿¿¿{"start":{"line":443,"column":25},"end":{"line":443,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4453¿VariableDeclarator¿¿v450¿¿¿¿¿VariableDeclarator
4454¿CallExpression¿¿¿¿¿{"start":{"line":444,"column":9},"end":{"line":444,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4455¿Identifier¿¿exec¿¿¿{"start":{"line":444,"column":9},"end":{"line":444,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4456¿Identifier¿¿cmd¿¿¿{"start":{"line":444,"column":14},"end":{"line":444,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4457¿VariableDeclarator¿¿v456¿¿¿¿¿VariableDeclarator
4458¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":444,"column":24},"end":{"line":451,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
4459¿Identifier¿¿result¿¿¿{"start":{"line":444,"column":25},"end":{"line":444,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4460¿VariableDeclarator¿¿v451¿¿¿¿¿VariableDeclarator
4461¿MemberExpression¿¿¿¿¿{"start":{"line":445,"column":8},"end":{"line":445,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4462¿Identifier¿¿result¿¿¿{"start":{"line":445,"column":8},"end":{"line":445,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4463¿Identifier¿¿stderr¿¿¿{"start":{"line":445,"column":15},"end":{"line":445,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4464¿IfStatement¿¿¿¿¿{"start":{"line":445,"column":4},"end":{"line":447,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4465¿Identifier¿¿v451¿¿¿¿¿Identifier
4466¿VariableDeclarator¿¿v452¿¿¿¿¿VariableDeclarator
4467¿MemberExpression¿¿¿¿¿{"start":{"line":446,"column":22},"end":{"line":446,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4468¿Identifier¿¿result¿¿¿{"start":{"line":446,"column":22},"end":{"line":446,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4469¿Identifier¿¿stderr¿¿¿{"start":{"line":446,"column":29},"end":{"line":446,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4470¿VariableDeclarator¿¿v453¿¿¿¿¿VariableDeclarator
4471¿NewExpression¿¿¿¿¿{"start":{"line":446,"column":12},"end":{"line":446,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿NewExpression
4472¿Identifier¿¿Error¿¿¿{"start":{"line":446,"column":16},"end":{"line":446,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4473¿Identifier¿¿v452¿¿¿¿¿Identifier
4474¿ThrowStatement¿¿¿¿¿{"start":{"line":446,"column":6},"end":{"line":446,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ThrowStatement
4475¿Identifier¿¿v453¿¿¿¿¿Identifier
4476¿BlockStatement¿¿¿¿¿{"start":{"line":445,"column":23},"end":{"line":447,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4477¿VariableDeclarator¿¿v454¿¿¿¿¿VariableDeclarator
4478¿MemberExpression¿¿¿¿¿{"start":{"line":448,"column":36},"end":{"line":448,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4479¿Identifier¿¿result¿¿¿{"start":{"line":448,"column":36},"end":{"line":448,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4480¿Identifier¿¿stdout¿¿¿{"start":{"line":448,"column":43},"end":{"line":448,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4481¿VariableDeclarator¿¿tSignal¿¿¿{"start":{"line":448,"column":10},"end":{"line":448,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4482¿CallExpression¿¿¿¿¿{"start":{"line":448,"column":20},"end":{"line":448,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4483¿MemberExpression¿¿¿¿¿{"start":{"line":448,"column":20},"end":{"line":448,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4484¿Identifier¿¿Number¿¿¿{"start":{"line":448,"column":20},"end":{"line":448,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4485¿Identifier¿¿parseInt¿¿¿{"start":{"line":448,"column":27},"end":{"line":448,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4486¿Identifier¿¿v454¿¿¿¿¿Identifier
4487¿IfStatement¿¿¿¿¿{"start":{"line":449,"column":4},"end":{"line":449,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4488¿Identifier¿¿tSignal¿¿¿{"start":{"line":449,"column":8},"end":{"line":449,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4489¿ReturnStatement¿¿¿¿¿{"start":{"line":449,"column":17},"end":{"line":449,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
4490¿Identifier¿¿tSignal¿¿¿{"start":{"line":449,"column":24},"end":{"line":449,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4491¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4492¿VariableDeclarator¿¿v455¿¿¿¿¿VariableDeclarator
4493¿UnaryExpression¿-¿¿¿¿{"start":{"line":450,"column":11},"end":{"line":450,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
4494¿Literal¿number¿¿1¿¿{"start":{"line":450,"column":12},"end":{"line":450,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4495¿ReturnStatement¿¿¿¿¿{"start":{"line":450,"column":4},"end":{"line":450,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
4496¿Identifier¿¿v455¿¿¿¿¿Identifier
4497¿BlockStatement¿¿¿¿¿{"start":{"line":444,"column":36},"end":{"line":451,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4498¿VariableDeclarator¿¿v457¿¿¿¿¿VariableDeclarator
4499¿CallExpression¿¿¿¿¿{"start":{"line":444,"column":9},"end":{"line":451,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4500¿MemberExpression¿¿¿¿¿{"start":{"line":444,"column":9},"end":{"line":444,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4501¿Identifier¿¿v450¿¿¿¿¿Identifier
4502¿Identifier¿¿then¿¿¿{"start":{"line":444,"column":19},"end":{"line":444,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4503¿Identifier¿¿v456¿¿¿¿¿Identifier
4504¿ReturnStatement¿¿¿¿¿{"start":{"line":444,"column":2},"end":{"line":451,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
4505¿Identifier¿¿v457¿¿¿¿¿Identifier
4506¿BlockStatement¿¿¿¿¿{"start":{"line":437,"column":33},"end":{"line":452,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4507¿VariableDeclarator¿¿v458¿¿¿¿¿VariableDeclarator
4508¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4509¿ExpressionStatement¿¿¿¿¿{"start":{"line":454,"column":17},"end":{"line":458,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4510¿AssignmentExpression¿=¿¿¿¿{"start":{"line":454,"column":17},"end":{"line":458,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4511¿MemberExpression¿¿¿¿¿{"start":{"line":454,"column":17},"end":{"line":458,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4512¿Identifier¿¿v458¿¿¿¿¿Identifier
4513¿Identifier¿¿ps¿¿¿{"start":{"line":455,"column":2},"end":{"line":455,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4514¿Identifier¿¿ps¿¿¿{"start":{"line":455,"column":2},"end":{"line":455,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4515¿ExpressionStatement¿¿¿¿¿{"start":{"line":454,"column":17},"end":{"line":458,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4516¿AssignmentExpression¿=¿¿¿¿{"start":{"line":454,"column":17},"end":{"line":458,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4517¿MemberExpression¿¿¿¿¿{"start":{"line":454,"column":17},"end":{"line":458,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4518¿Identifier¿¿v458¿¿¿¿¿Identifier
4519¿Identifier¿¿kill¿¿¿{"start":{"line":456,"column":2},"end":{"line":456,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4520¿Identifier¿¿kill¿¿¿{"start":{"line":456,"column":2},"end":{"line":456,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4521¿ExpressionStatement¿¿¿¿¿{"start":{"line":454,"column":17},"end":{"line":458,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4522¿AssignmentExpression¿=¿¿¿¿{"start":{"line":454,"column":17},"end":{"line":458,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4523¿MemberExpression¿¿¿¿¿{"start":{"line":454,"column":17},"end":{"line":458,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4524¿Identifier¿¿v458¿¿¿¿¿Identifier
4525¿Identifier¿¿getSignalRaw¿¿¿{"start":{"line":457,"column":2},"end":{"line":457,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4526¿Identifier¿¿getSignalRaw¿¿¿{"start":{"line":457,"column":2},"end":{"line":457,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4527¿ExpressionStatement¿¿¿¿¿{"start":{"line":454,"column":0},"end":{"line":458,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
4528¿AssignmentExpression¿=¿¿¿¿{"start":{"line":454,"column":0},"end":{"line":458,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
4529¿MemberExpression¿¿¿¿¿{"start":{"line":454,"column":0},"end":{"line":454,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4530¿Identifier¿¿module¿¿¿{"start":{"line":454,"column":0},"end":{"line":454,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4531¿Identifier¿¿exports¿¿¿{"start":{"line":454,"column":7},"end":{"line":454,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4532¿Identifier¿¿v458¿¿¿¿¿Identifier
4533¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
