Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2970¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":780,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Program
5127¿ExpressionStatement¿¿¿¿¿{"start":{"line":727,"column":8},"end":{"line":727,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5128¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":727,"column":8},"end":{"line":727,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
5129¿Identifier¿¿uri¿¿¿{"start":{"line":727,"column":8},"end":{"line":727,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5130¿MemberExpression¿¿¿¿¿{"start":{"line":727,"column":13},"end":{"line":727,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5131¿Identifier¿¿v655¿¿¿¿¿Identifier
5132¿Identifier¿¿index¿¿¿{"start":{"line":727,"column":32},"end":{"line":727,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5133¿BlockStatement¿¿¿¿¿{"start":{"line":726,"column":26},"end":{"line":728,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
5134¿ExpressionStatement¿¿¿¿¿{"start":{"line":730,"column":4},"end":{"line":730,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5135¿AssignmentExpression¿=¿¿¿¿{"start":{"line":730,"column":4},"end":{"line":730,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
5136¿MemberExpression¿¿¿¿¿{"start":{"line":730,"column":4},"end":{"line":730,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5137¿Identifier¿¿request¿¿¿{"start":{"line":730,"column":4},"end":{"line":730,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5138¿Identifier¿¿url¿¿¿{"start":{"line":730,"column":12},"end":{"line":730,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5139¿Identifier¿¿uri¿¿¿{"start":{"line":730,"column":16},"end":{"line":730,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5140¿ExpressionStatement¿¿¿¿¿{"start":{"line":731,"column":4},"end":{"line":731,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":731,"column":4},"end":{"line":731,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
5142¿MemberExpression¿¿¿¿¿{"start":{"line":731,"column":4},"end":{"line":731,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5143¿Identifier¿¿request¿¿¿{"start":{"line":731,"column":4},"end":{"line":731,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5144¿Identifier¿¿serverRoot¿¿¿{"start":{"line":731,"column":12},"end":{"line":731,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5145¿Identifier¿¿root¿¿¿{"start":{"line":731,"column":23},"end":{"line":731,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5146¿ExpressionStatement¿¿¿¿¿{"start":{"line":733,"column":4},"end":{"line":733,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":733,"column":4},"end":{"line":733,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
5148¿MemberExpression¿¿¿¿¿{"start":{"line":733,"column":4},"end":{"line":733,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5149¿Identifier¿¿request¿¿¿{"start":{"line":733,"column":4},"end":{"line":733,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5150¿Identifier¿¿body¿¿¿{"start":{"line":733,"column":12},"end":{"line":733,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5151¿Literal¿string¿¿''¿¿{"start":{"line":733,"column":17},"end":{"line":733,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
5152¿VariableDeclarator¿¿v656¿¿¿¿¿VariableDeclarator
5153¿FunctionExpression¿¿anon¿¿¿{"start":{"line":737,"column":6},"end":{"line":739,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
5154¿Identifier¿¿chunk¿¿¿{"start":{"line":737,"column":15},"end":{"line":737,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5155¿ExpressionStatement¿¿¿¿¿{"start":{"line":738,"column":8},"end":{"line":738,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5156¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":738,"column":8},"end":{"line":738,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
5157¿MemberExpression¿¿¿¿¿{"start":{"line":738,"column":8},"end":{"line":738,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5158¿Identifier¿¿request¿¿¿{"start":{"line":738,"column":8},"end":{"line":738,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5159¿Identifier¿¿body¿¿¿{"start":{"line":738,"column":16},"end":{"line":738,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5160¿Identifier¿¿chunk¿¿¿{"start":{"line":738,"column":22},"end":{"line":738,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5161¿BlockStatement¿¿¿¿¿{"start":{"line":737,"column":21},"end":{"line":739,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
5162¿VariableDeclarator¿¿v657¿¿¿¿¿VariableDeclarator
5163¿CallExpression¿¿¿¿¿{"start":{"line":737,"column":6},"end":{"line":739,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5164¿MemberExpression¿¿¿¿¿{"start":{"line":737,"column":6},"end":{"line":739,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5165¿Identifier¿¿v656¿¿¿¿¿Identifier
5166¿Identifier¿¿bind¿¿¿{"start":{"line":739,"column":8},"end":{"line":739,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5167¿ThisExpression¿¿¿¿¿{"start":{"line":739,"column":13},"end":{"line":739,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5168¿VariableDeclarator¿¿v658¿¿¿¿¿VariableDeclarator
5169¿CallExpression¿¿¿¿¿{"start":{"line":735,"column":4},"end":{"line":740,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5170¿MemberExpression¿¿¿¿¿{"start":{"line":735,"column":4},"end":{"line":735,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5171¿Identifier¿¿request¿¿¿{"start":{"line":735,"column":4},"end":{"line":735,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5172¿Identifier¿¿on¿¿¿{"start":{"line":735,"column":12},"end":{"line":735,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5173¿Literal¿string¿¿'data'¿¿{"start":{"line":736,"column":6},"end":{"line":736,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
5174¿Identifier¿¿v657¿¿¿¿¿Identifier
5175¿VariableDeclarator¿¿v666¿¿¿¿¿VariableDeclarator
5176¿FunctionExpression¿¿anon¿¿¿{"start":{"line":742,"column":6},"end":{"line":751,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
5177¿VariableDeclarator¿¿v659¿¿¿¿¿VariableDeclarator
5178¿MemberExpression¿¿¿¿¿{"start":{"line":743,"column":11},"end":{"line":743,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5179¿ThisExpression¿¿¿¿¿{"start":{"line":743,"column":11},"end":{"line":743,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5180¿Identifier¿¿config¿¿¿{"start":{"line":743,"column":16},"end":{"line":743,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5181¿VariableDeclarator¿¿v660¿¿¿¿¿VariableDeclarator
5182¿MemberExpression¿¿¿¿¿{"start":{"line":743,"column":11},"end":{"line":743,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5183¿Identifier¿¿v659¿¿¿¿¿Identifier
5184¿Identifier¿¿verbose¿¿¿{"start":{"line":743,"column":23},"end":{"line":743,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5185¿IfStatement¿¿¿¿¿{"start":{"line":743,"column":8},"end":{"line":748,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
5186¿Identifier¿¿v660¿¿¿¿¿Identifier
5187¿VariableDeclarator¿¿v661¿¿¿¿¿VariableDeclarator
5188¿MemberExpression¿¿¿¿¿{"start":{"line":745,"column":2},"end":{"line":745,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5189¿Identifier¿¿request¿¿¿{"start":{"line":745,"column":2},"end":{"line":745,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5190¿Identifier¿¿body¿¿¿{"start":{"line":745,"column":10},"end":{"line":745,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5191¿VariableDeclarator¿¿v662¿¿¿¿¿VariableDeclarator
5192¿TemplateLiteral¿¿¿¿¿{"start":{"line":744,"column":24},"end":{"line":747,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿TemplateLiteral
5193¿Identifier¿¿v661¿¿¿¿¿Identifier
5194¿VariableDeclarator¿¿v663¿¿¿¿¿VariableDeclarator
5195¿CallExpression¿¿¿¿¿{"start":{"line":744,"column":12},"end":{"line":747,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5196¿MemberExpression¿¿¿¿¿{"start":{"line":744,"column":12},"end":{"line":744,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5197¿Identifier¿¿console¿¿¿{"start":{"line":744,"column":12},"end":{"line":744,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5198¿Identifier¿¿log¿¿¿{"start":{"line":744,"column":20},"end":{"line":744,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5199¿Identifier¿¿v662¿¿¿¿¿Identifier
5200¿ExpressionStatement¿¿¿¿¿{"start":{"line":744,"column":12},"end":{"line":747,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5201¿Identifier¿¿v663¿¿¿¿¿Identifier
5202¿BlockStatement¿¿¿¿¿{"start":{"line":743,"column":31},"end":{"line":748,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
5203¿VariableDeclarator¿¿v664¿¿¿¿¿VariableDeclarator
5204¿CallExpression¿¿¿¿¿{"start":{"line":750,"column":8},"end":{"line":750,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5205¿MemberExpression¿¿¿¿¿{"start":{"line":750,"column":8},"end":{"line":750,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5206¿Identifier¿¿requestBodyComplete¿¿¿{"start":{"line":750,"column":8},"end":{"line":750,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5207¿Identifier¿¿bind¿¿¿{"start":{"line":750,"column":28},"end":{"line":750,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5208¿ThisExpression¿¿¿¿¿{"start":{"line":750,"column":33},"end":{"line":750,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5209¿Identifier¿¿request¿¿¿{"start":{"line":750,"column":38},"end":{"line":750,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5210¿Identifier¿¿response¿¿¿{"start":{"line":750,"column":46},"end":{"line":750,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5211¿VariableDeclarator¿¿v665¿¿¿¿¿VariableDeclarator
5212¿CallExpression¿¿¿¿¿{"start":{"line":750,"column":8},"end":{"line":750,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5213¿Identifier¿¿v664¿¿¿¿¿Identifier
5214¿ExpressionStatement¿¿¿¿¿{"start":{"line":750,"column":8},"end":{"line":750,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5215¿Identifier¿¿v665¿¿¿¿¿Identifier
5216¿BlockStatement¿¿¿¿¿{"start":{"line":742,"column":16},"end":{"line":751,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
5217¿VariableDeclarator¿¿v667¿¿¿¿¿VariableDeclarator
5218¿CallExpression¿¿¿¿¿{"start":{"line":742,"column":6},"end":{"line":751,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5219¿MemberExpression¿¿¿¿¿{"start":{"line":742,"column":6},"end":{"line":751,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5220¿Identifier¿¿v666¿¿¿¿¿Identifier
5221¿Identifier¿¿bind¿¿¿{"start":{"line":751,"column":8},"end":{"line":751,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5222¿ThisExpression¿¿¿¿¿{"start":{"line":751,"column":13},"end":{"line":751,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5223¿VariableDeclarator¿¿v668¿¿¿¿¿VariableDeclarator
5224¿CallExpression¿¿¿¿¿{"start":{"line":735,"column":4},"end":{"line":752,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5225¿MemberExpression¿¿¿¿¿{"start":{"line":735,"column":4},"end":{"line":740,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5226¿Identifier¿¿v658¿¿¿¿¿Identifier
5227¿Identifier¿¿on¿¿¿{"start":{"line":740,"column":6},"end":{"line":740,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5228¿Literal¿string¿¿'end'¿¿{"start":{"line":741,"column":6},"end":{"line":741,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
5229¿Identifier¿¿v667¿¿¿¿¿Identifier
5230¿ExpressionStatement¿¿¿¿¿{"start":{"line":735,"column":4},"end":{"line":752,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
5231¿Identifier¿¿v668¿¿¿¿¿Identifier
5232¿BlockStatement¿¿¿¿¿{"start":{"line":630,"column":42},"end":{"line":753,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
5233¿VariableDeclarator¿¿requestBodyComplete¿¿¿¿¿VariableDeclarator
5234¿FunctionExpression¿¿anon¿¿¿{"start":{"line":755,"column":0},"end":{"line":778,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
5235¿Identifier¿¿request¿¿¿{"start":{"line":755,"column":29},"end":{"line":755,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5236¿Identifier¿¿response¿¿¿{"start":{"line":755,"column":37},"end":{"line":755,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5237¿VariableDeclarator¿¿v669¿¿¿¿¿VariableDeclarator
5238¿CallExpression¿¿¿¿¿{"start":{"line":761,"column":10},"end":{"line":761,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5239¿MemberExpression¿¿¿¿¿{"start":{"line":761,"column":10},"end":{"line":761,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5240¿Identifier¿¿completeServing¿¿¿{"start":{"line":761,"column":10},"end":{"line":761,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5241¿Identifier¿¿bind¿¿¿{"start":{"line":761,"column":26},"end":{"line":761,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5242¿ThisExpression¿¿¿¿¿{"start":{"line":761,"column":31},"end":{"line":761,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5243¿VariableDeclarator¿¿v670¿¿¿¿¿VariableDeclarator
5244¿CallExpression¿¿¿¿¿{"start":{"line":758,"column":6},"end":{"line":762,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
5245¿MemberExpression¿¿¿¿¿{"start":{"line":758,"column":6},"end":{"line":758,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
5246¿ThisExpression¿¿¿¿¿{"start":{"line":758,"column":6},"end":{"line":758,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
5247¿Identifier¿¿onRequest¿¿¿{"start":{"line":758,"column":11},"end":{"line":758,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
5248¿Identifier¿¿request¿¿¿{"start":{"line":759,"column":10},"end":{"line":759,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
