Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1284¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Program
2458¿PDG_OBJECT¿¿2261.v184-o421¿¿¿¿¿PDG_OBJECT
2459¿PDG_OBJECT¿¿2261.v185-o422¿¿¿¿¿PDG_OBJECT
2460¿PDG_CALL¿¿2261.CALL->Object.keys-o423¿¿¿¿¿PDG_CALL
2461¿PDG_OBJECT¿¿2261.v186-o424¿¿¿¿¿PDG_OBJECT
2462¿PDG_OBJECT¿¿2264.this-o425¿¿¿¿¿PDG_OBJECT
2463¿PDG_OBJECT¿¿2264.k-o426¿¿¿¿¿PDG_OBJECT
2464¿PDG_OBJECT¿¿2261.v188-o427¿¿¿¿¿PDG_OBJECT
2465¿PDG_CALL¿¿2261.CALL->v186.map-o428¿¿¿¿¿PDG_CALL
2466¿PDG_OBJECT¿¿2261.v189-o429¿¿¿¿¿PDG_OBJECT
2467¿PDG_CALL¿¿2261.CALL->v189.join-o430¿¿¿¿¿PDG_CALL
2468¿PDG_OBJECT¿¿2261.v190-o431¿¿¿¿¿PDG_OBJECT
2469¿PDG_OBJECT¿¿2261.v191-o432¿¿¿¿¿PDG_OBJECT
2470¿PDG_OBJECT¿¿2261.v192-o433¿¿¿¿¿PDG_OBJECT
2471¿PDG_CALL¿¿2261.CALL->response.end-o434¿¿¿¿¿PDG_CALL
2472¿PDG_OBJECT¿¿2261.v193-o435¿¿¿¿¿PDG_OBJECT
2473¿PDG_OBJECT¿¿2261.v195-o436¿¿¿¿¿PDG_OBJECT
2474¿PDG_CALL¿¿2261.CALL->path.resolve-o437¿¿¿¿¿PDG_CALL
2475¿PDG_OBJECT¿¿2261.filePath-o438¿¿¿¿¿PDG_OBJECT
2476¿PDG_OBJECT¿¿2267.this-o439¿¿¿¿¿PDG_OBJECT
2477¿PDG_OBJECT¿¿2267.error-o440¿¿¿¿¿PDG_OBJECT
2478¿PDG_OBJECT¿¿2267.content-o441¿¿¿¿¿PDG_OBJECT
2479¿PDG_OBJECT¿¿2261.v198-o442¿¿¿¿¿PDG_OBJECT
2480¿PDG_CALL¿¿2261.CALL->fs.readFile-o443¿¿¿¿¿PDG_CALL
2481¿PDG_OBJECT¿¿2261.v199-o444¿¿¿¿¿PDG_OBJECT
2482¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
2483¿PDG_OBJECT¿¿2261.options.historyApiFallback-o445¿¿¿¿¿PDG_OBJECT
2484¿PDG_OBJECT¿¿2270.this-o446¿¿¿¿¿PDG_OBJECT
2485¿PDG_OBJECT¿¿2270.error-o447¿¿¿¿¿PDG_OBJECT
2486¿PDG_OBJECT¿¿2270.content-o448¿¿¿¿¿PDG_OBJECT
2487¿PDG_OBJECT¿¿2270.filePath-o449¿¿¿¿¿PDG_OBJECT
2488¿PDG_OBJECT¿¿2261.v204-o450¿¿¿¿¿PDG_OBJECT
2489¿PDG_CALL¿¿2261.CALL->readFileFromContentBase-o451¿¿¿¿¿PDG_CALL
2490¿PDG_OBJECT¿¿2261.v205-o452¿¿¿¿¿PDG_OBJECT
2491¿PDG_CALL¿¿2261.CALL->notFound-o453¿¿¿¿¿PDG_CALL
2492¿PDG_OBJECT¿¿2261.v206-o454¿¿¿¿¿PDG_OBJECT
2493¿PDG_OBJECT¿¿2264.error.*-o455¿¿¿¿¿PDG_OBJECT
2494¿PDG_RETURN¿¿2264.RET_OBJ-o456¿¿¿¿¿PDG_RETURN
2495¿PDG_CALL¿¿2267.CALL->notFound-o457¿¿¿¿¿PDG_CALL
2496¿PDG_OBJECT¿¿2267.v196-o458¿¿¿¿¿PDG_OBJECT
2497¿PDG_CALL¿¿2267.CALL->found-o459¿¿¿¿¿PDG_CALL
2498¿PDG_OBJECT¿¿2267.v197-o460¿¿¿¿¿PDG_OBJECT
2499¿PDG_CALL¿¿2270.CALL->notFound-o461¿¿¿¿¿PDG_CALL
2500¿PDG_OBJECT¿¿2270.v202-o462¿¿¿¿¿PDG_OBJECT
2501¿PDG_CALL¿¿2270.CALL->found-o463¿¿¿¿¿PDG_CALL
2502¿PDG_OBJECT¿¿2270.v203-o464¿¿¿¿¿PDG_OBJECT
2503¿PDG_OBJECT¿¿2276.v223-o465¿¿¿¿¿PDG_OBJECT
2504¿PDG_OBJECT¿¿2276.v224-o466¿¿¿¿¿PDG_OBJECT
2505¿PDG_OBJECT¿¿2276.v225-o467¿¿¿¿¿PDG_OBJECT
2506¿PDG_OBJECT¿¿2276.options.host-o468¿¿¿¿¿PDG_OBJECT
2507¿PDG_OBJECT¿¿2276.v227-o469¿¿¿¿¿PDG_OBJECT
2508¿PDG_OBJECT¿¿2276.v228-o470¿¿¿¿¿PDG_OBJECT
2509¿PDG_OBJECT¿¿2276.url-o471¿¿¿¿¿PDG_OBJECT
2510¿PDG_OBJECT¿¿2279.this-o472¿¿¿¿¿PDG_OBJECT
2511¿PDG_OBJECT¿¿2279.base-o473¿¿¿¿¿PDG_OBJECT
2512¿PDG_OBJECT¿¿2276.v236-o474¿¿¿¿¿PDG_OBJECT
2513¿PDG_CALL¿¿2276.CALL->v230.forEach-o475¿¿¿¿¿PDG_CALL
2514¿PDG_OBJECT¿¿2276.v237-o476¿¿¿¿¿PDG_OBJECT
2515¿PDG_OBJECT¿¿2276.options.open-o477¿¿¿¿¿PDG_OBJECT
2516¿PDG_CALL¿¿2276.CALL->opener-o478¿¿¿¿¿PDG_CALL
2517¿PDG_OBJECT¿¿2276.v239-o479¿¿¿¿¿PDG_OBJECT
2518¿PDG_CALL¿¿2279.CALL->green-o480¿¿¿¿¿PDG_CALL
2519¿PDG_OBJECT¿¿2279.v231-o481¿¿¿¿¿PDG_OBJECT
2520¿PDG_OBJECT¿¿2279.v232-o482¿¿¿¿¿PDG_OBJECT
2521¿PDG_CALL¿¿2279.CALL->path.resolve-o483¿¿¿¿¿PDG_CALL
2522¿PDG_OBJECT¿¿2279.v233-o484¿¿¿¿¿PDG_OBJECT
2523¿PDG_OBJECT¿¿2279.v234-o485¿¿¿¿¿PDG_OBJECT
2524¿PDG_CALL¿¿2279.CALL->console.log-o486¿¿¿¿¿PDG_CALL
2525¿PDG_OBJECT¿¿2279.v235-o487¿¿¿¿¿PDG_OBJECT
2526¿PDG_OBJECT¿¿2283.contentBase.0-o488¿¿¿¿¿PDG_OBJECT
2527¿PDG_OBJECT¿¿2283.v243-o489¿¿¿¿¿PDG_OBJECT
2528¿PDG_OBJECT¿¿2283.v244-o490¿¿¿¿¿PDG_OBJECT
2529¿PDG_CALL¿¿2283.CALL->path.resolve-o491¿¿¿¿¿PDG_CALL
2530¿PDG_OBJECT¿¿2283.filePath-o492¿¿¿¿¿PDG_OBJECT
2531¿PDG_CALL¿¿2283.CALL->urlPath.endsWith-o493¿¿¿¿¿PDG_CALL
2532¿PDG_OBJECT¿¿2283.v245-o494¿¿¿¿¿PDG_OBJECT
2533¿PDG_CALL¿¿2283.CALL->path.resolve-o495¿¿¿¿¿PDG_CALL
2534¿PDG_OBJECT¿¿2283.filePath-o496¿¿¿¿¿PDG_OBJECT
2535¿PDG_OBJECT¿¿2286.this-o497¿¿¿¿¿PDG_OBJECT
2536¿PDG_OBJECT¿¿2286.error-o498¿¿¿¿¿PDG_OBJECT
2537¿PDG_OBJECT¿¿2286.content-o499¿¿¿¿¿PDG_OBJECT
2538¿PDG_OBJECT¿¿2283.v252-o500¿¿¿¿¿PDG_OBJECT
2539¿PDG_CALL¿¿2283.CALL->fs.readFile-o501¿¿¿¿¿PDG_CALL
2540¿PDG_OBJECT¿¿2283.v253-o502¿¿¿¿¿PDG_OBJECT
2541¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
2542¿PDG_OBJECT¿¿2286.contentBase.length-o503¿¿¿¿¿PDG_OBJECT
2543¿PDG_OBJECT¿¿2286.v247-o504¿¿¿¿¿PDG_OBJECT
2544¿PDG_OBJECT¿¿2286.v248-o505¿¿¿¿¿PDG_OBJECT
2545¿PDG_CALL¿¿2286.CALL->contentBase.slice-o506¿¿¿¿¿PDG_CALL
2546¿PDG_OBJECT¿¿2286.v249-o507¿¿¿¿¿PDG_OBJECT
2547¿PDG_CALL¿¿2286.CALL->readFileFromContentBase-o508¿¿¿¿¿PDG_CALL
2548¿PDG_OBJECT¿¿2286.v250-o509¿¿¿¿¿PDG_OBJECT
2549¿PDG_CALL¿¿2286.CALL->callback-o510¿¿¿¿¿PDG_CALL
2550¿PDG_OBJECT¿¿2286.v251-o511¿¿¿¿¿PDG_OBJECT
2551¿PDG_CALL¿¿2289.CALL->response.writeHead-o512¿¿¿¿¿PDG_CALL
2552¿PDG_OBJECT¿¿2289.v254-o513¿¿¿¿¿PDG_OBJECT
2553¿PDG_OBJECT¿¿2289.v255-o514¿¿¿¿¿PDG_OBJECT
2554¿PDG_OBJECT¿¿2289.v256-o515¿¿¿¿¿PDG_OBJECT
2555¿PDG_OBJECT¿¿2289.v257-o516¿¿¿¿¿PDG_OBJECT
2556¿PDG_CALL¿¿2289.CALL->response.end-o517¿¿¿¿¿PDG_CALL
2557¿PDG_OBJECT¿¿2289.v258-o518¿¿¿¿¿PDG_OBJECT
2558¿PDG_CALL¿¿2291.CALL->mime.lookup-o519¿¿¿¿¿PDG_CALL
2559¿PDG_OBJECT¿¿2291.v259-o520¿¿¿¿¿PDG_OBJECT
2560¿PDG_OBJECT¿¿2291.v260-o521¿¿¿¿¿PDG_OBJECT
2561¿PDG_CALL¿¿2291.CALL->response.writeHead-o522¿¿¿¿¿PDG_CALL
2562¿PDG_OBJECT¿¿2291.v261-o523¿¿¿¿¿PDG_OBJECT
2563¿PDG_CALL¿¿2291.CALL->response.end-o524¿¿¿¿¿PDG_CALL
2564¿PDG_OBJECT¿¿2291.v262-o525¿¿¿¿¿PDG_OBJECT
2565¿PDG_OBJECT¿¿2293.v263-o526¿¿¿¿¿PDG_OBJECT
2566¿PDG_OBJECT¿¿2293.v264-o527¿¿¿¿¿PDG_OBJECT
2567¿PDG_RETURN¿¿2293.RET_OBJ-o528¿¿¿¿¿PDG_RETURN
