Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5849¿Program¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":760,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Program
9801¿CallExpression¿¿¿¿¿{"start":{"line":680,"column":8},"end":{"line":680,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9802¿MemberExpression¿¿¿¿¿{"start":{"line":680,"column":8},"end":{"line":680,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9803¿ThisExpression¿¿¿¿¿{"start":{"line":680,"column":8},"end":{"line":680,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9804¿Identifier¿¿push¿¿¿{"start":{"line":680,"column":13},"end":{"line":680,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9805¿Literal¿string¿¿'-flop'¿¿{"start":{"line":680,"column":18},"end":{"line":680,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9806¿Literal¿object¿¿null¿¿{"start":{"line":680,"column":27},"end":{"line":680,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9807¿Literal¿number¿¿10¿¿{"start":{"line":680,"column":33},"end":{"line":680,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9808¿ReturnStatement¿¿¿¿¿{"start":{"line":680,"column":1},"end":{"line":680,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9809¿Identifier¿¿v1017¿¿¿¿¿Identifier
9810¿BlockStatement¿¿¿¿¿{"start":{"line":679,"column":29},"end":{"line":681,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9811¿ExpressionStatement¿¿¿¿¿{"start":{"line":679,"column":0},"end":{"line":681,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9812¿AssignmentExpression¿=¿¿¿¿{"start":{"line":679,"column":0},"end":{"line":681,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9813¿MemberExpression¿¿¿¿¿{"start":{"line":679,"column":0},"end":{"line":679,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9814¿Identifier¿¿ImageProto¿¿¿{"start":{"line":679,"column":0},"end":{"line":679,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9815¿Identifier¿¿flop¿¿¿{"start":{"line":679,"column":11},"end":{"line":679,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9816¿Identifier¿¿v1018¿¿¿¿¿Identifier
9817¿VariableDeclarator¿¿v1020¿¿¿¿¿VariableDeclarator
9818¿FunctionExpression¿¿anon¿¿¿{"start":{"line":683,"column":20},"end":{"line":685,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9819¿Identifier¿¿value¿¿¿{"start":{"line":683,"column":29},"end":{"line":683,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9820¿VariableDeclarator¿¿v1019¿¿¿¿¿VariableDeclarator
9821¿CallExpression¿¿¿¿¿{"start":{"line":684,"column":8},"end":{"line":684,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9822¿MemberExpression¿¿¿¿¿{"start":{"line":684,"column":8},"end":{"line":684,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9823¿ThisExpression¿¿¿¿¿{"start":{"line":684,"column":8},"end":{"line":684,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9824¿Identifier¿¿push¿¿¿{"start":{"line":684,"column":13},"end":{"line":684,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9825¿Literal¿string¿¿'-define'¿¿{"start":{"line":684,"column":18},"end":{"line":684,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9826¿Identifier¿¿value¿¿¿{"start":{"line":684,"column":29},"end":{"line":684,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9827¿Literal¿number¿¿10¿¿{"start":{"line":684,"column":36},"end":{"line":684,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9828¿Literal¿boolean¿¿true¿¿{"start":{"line":684,"column":40},"end":{"line":684,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9829¿ReturnStatement¿¿¿¿¿{"start":{"line":684,"column":1},"end":{"line":684,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9830¿Identifier¿¿v1019¿¿¿¿¿Identifier
9831¿BlockStatement¿¿¿¿¿{"start":{"line":683,"column":36},"end":{"line":685,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9832¿ExpressionStatement¿¿¿¿¿{"start":{"line":683,"column":0},"end":{"line":685,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9833¿AssignmentExpression¿=¿¿¿¿{"start":{"line":683,"column":0},"end":{"line":685,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9834¿MemberExpression¿¿¿¿¿{"start":{"line":683,"column":0},"end":{"line":683,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9835¿Identifier¿¿ImageProto¿¿¿{"start":{"line":683,"column":0},"end":{"line":683,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9836¿Identifier¿¿define¿¿¿{"start":{"line":683,"column":11},"end":{"line":683,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9837¿Identifier¿¿v1020¿¿¿¿¿Identifier
9838¿VariableDeclarator¿¿v1022¿¿¿¿¿VariableDeclarator
9839¿FunctionExpression¿¿anon¿¿¿{"start":{"line":687,"column":20},"end":{"line":689,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9840¿VariableDeclarator¿¿v1021¿¿¿¿¿VariableDeclarator
9841¿CallExpression¿¿¿¿¿{"start":{"line":688,"column":8},"end":{"line":688,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9842¿MemberExpression¿¿¿¿¿{"start":{"line":688,"column":8},"end":{"line":688,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9843¿ThisExpression¿¿¿¿¿{"start":{"line":688,"column":8},"end":{"line":688,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9844¿Identifier¿¿push¿¿¿{"start":{"line":688,"column":13},"end":{"line":688,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9845¿Literal¿string¿¿'+profile'¿¿{"start":{"line":688,"column":18},"end":{"line":688,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9846¿Literal¿string¿¿'*'¿¿{"start":{"line":688,"column":30},"end":{"line":688,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9847¿Literal¿object¿¿null¿¿{"start":{"line":688,"column":35},"end":{"line":688,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9848¿Literal¿number¿¿10¿¿{"start":{"line":688,"column":41},"end":{"line":688,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9849¿Literal¿boolean¿¿true¿¿{"start":{"line":688,"column":45},"end":{"line":688,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9850¿ReturnStatement¿¿¿¿¿{"start":{"line":688,"column":1},"end":{"line":688,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9851¿Identifier¿¿v1021¿¿¿¿¿Identifier
9852¿BlockStatement¿¿¿¿¿{"start":{"line":687,"column":31},"end":{"line":689,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9853¿ExpressionStatement¿¿¿¿¿{"start":{"line":687,"column":0},"end":{"line":689,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9854¿AssignmentExpression¿=¿¿¿¿{"start":{"line":687,"column":0},"end":{"line":689,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9855¿MemberExpression¿¿¿¿¿{"start":{"line":687,"column":0},"end":{"line":687,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9856¿Identifier¿¿ImageProto¿¿¿{"start":{"line":687,"column":0},"end":{"line":687,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9857¿Identifier¿¿minify¿¿¿{"start":{"line":687,"column":11},"end":{"line":687,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9858¿Identifier¿¿v1022¿¿¿¿¿Identifier
9859¿VariableDeclarator¿¿v1024¿¿¿¿¿VariableDeclarator
9860¿FunctionExpression¿¿anon¿¿¿{"start":{"line":691,"column":23},"end":{"line":693,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9861¿VariableDeclarator¿¿v1023¿¿¿¿¿VariableDeclarator
9862¿CallExpression¿¿¿¿¿{"start":{"line":692,"column":8},"end":{"line":692,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9863¿MemberExpression¿¿¿¿¿{"start":{"line":692,"column":8},"end":{"line":692,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9864¿ThisExpression¿¿¿¿¿{"start":{"line":692,"column":8},"end":{"line":692,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9865¿Identifier¿¿push¿¿¿{"start":{"line":692,"column":13},"end":{"line":692,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9866¿Literal¿string¿¿'-colorspace'¿¿{"start":{"line":692,"column":18},"end":{"line":692,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9867¿Literal¿string¿¿'Gray'¿¿{"start":{"line":692,"column":33},"end":{"line":692,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9868¿Literal¿number¿¿10¿¿{"start":{"line":692,"column":41},"end":{"line":692,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9869¿Literal¿boolean¿¿true¿¿{"start":{"line":692,"column":45},"end":{"line":692,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9870¿ReturnStatement¿¿¿¿¿{"start":{"line":692,"column":1},"end":{"line":692,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9871¿Identifier¿¿v1023¿¿¿¿¿Identifier
9872¿BlockStatement¿¿¿¿¿{"start":{"line":691,"column":34},"end":{"line":693,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9873¿ExpressionStatement¿¿¿¿¿{"start":{"line":691,"column":0},"end":{"line":693,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9874¿AssignmentExpression¿=¿¿¿¿{"start":{"line":691,"column":0},"end":{"line":693,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9875¿MemberExpression¿¿¿¿¿{"start":{"line":691,"column":0},"end":{"line":691,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9876¿Identifier¿¿ImageProto¿¿¿{"start":{"line":691,"column":0},"end":{"line":691,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9877¿Identifier¿¿grayscale¿¿¿{"start":{"line":691,"column":11},"end":{"line":691,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9878¿Identifier¿¿v1024¿¿¿¿¿Identifier
9879¿VariableDeclarator¿¿v1026¿¿¿¿¿VariableDeclarator
9880¿FunctionExpression¿¿anon¿¿¿{"start":{"line":695,"column":22},"end":{"line":697,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9881¿Identifier¿¿value¿¿¿{"start":{"line":695,"column":31},"end":{"line":695,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9882¿VariableDeclarator¿¿v1025¿¿¿¿¿VariableDeclarator
9883¿CallExpression¿¿¿¿¿{"start":{"line":696,"column":8},"end":{"line":696,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9884¿MemberExpression¿¿¿¿¿{"start":{"line":696,"column":8},"end":{"line":696,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9885¿ThisExpression¿¿¿¿¿{"start":{"line":696,"column":8},"end":{"line":696,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9886¿Identifier¿¿push¿¿¿{"start":{"line":696,"column":13},"end":{"line":696,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9887¿Literal¿string¿¿'-depth'¿¿{"start":{"line":696,"column":18},"end":{"line":696,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9888¿Identifier¿¿value¿¿¿{"start":{"line":696,"column":28},"end":{"line":696,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9889¿Literal¿number¿¿10¿¿{"start":{"line":696,"column":35},"end":{"line":696,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9890¿Literal¿boolean¿¿true¿¿{"start":{"line":696,"column":39},"end":{"line":696,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9891¿ReturnStatement¿¿¿¿¿{"start":{"line":696,"column":1},"end":{"line":696,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9892¿Identifier¿¿v1025¿¿¿¿¿Identifier
9893¿BlockStatement¿¿¿¿¿{"start":{"line":695,"column":38},"end":{"line":697,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9894¿ExpressionStatement¿¿¿¿¿{"start":{"line":695,"column":0},"end":{"line":697,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9895¿AssignmentExpression¿=¿¿¿¿{"start":{"line":695,"column":0},"end":{"line":697,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9896¿MemberExpression¿¿¿¿¿{"start":{"line":695,"column":0},"end":{"line":695,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9897¿Identifier¿¿ImageProto¿¿¿{"start":{"line":695,"column":0},"end":{"line":695,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9898¿Identifier¿¿bitdepth¿¿¿{"start":{"line":695,"column":11},"end":{"line":695,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9899¿Identifier¿¿v1026¿¿¿¿¿Identifier
9900¿VariableDeclarator¿¿v1028¿¿¿¿¿VariableDeclarator
9901¿FunctionExpression¿¿anon¿¿¿{"start":{"line":699,"column":20},"end":{"line":701,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9902¿Identifier¿¿value¿¿¿{"start":{"line":699,"column":29},"end":{"line":699,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9903¿VariableDeclarator¿¿v1027¿¿¿¿¿VariableDeclarator
9904¿CallExpression¿¿¿¿¿{"start":{"line":700,"column":8},"end":{"line":700,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9905¿MemberExpression¿¿¿¿¿{"start":{"line":700,"column":8},"end":{"line":700,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9906¿ThisExpression¿¿¿¿¿{"start":{"line":700,"column":8},"end":{"line":700,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9907¿Identifier¿¿push¿¿¿{"start":{"line":700,"column":13},"end":{"line":700,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9908¿Literal¿string¿¿'-colors'¿¿{"start":{"line":700,"column":18},"end":{"line":700,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9909¿Identifier¿¿value¿¿¿{"start":{"line":700,"column":29},"end":{"line":700,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9910¿Literal¿number¿¿10¿¿{"start":{"line":700,"column":36},"end":{"line":700,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9911¿Literal¿boolean¿¿true¿¿{"start":{"line":700,"column":40},"end":{"line":700,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9912¿ReturnStatement¿¿¿¿¿{"start":{"line":700,"column":1},"end":{"line":700,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9913¿Identifier¿¿v1027¿¿¿¿¿Identifier
9914¿BlockStatement¿¿¿¿¿{"start":{"line":699,"column":36},"end":{"line":701,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9915¿ExpressionStatement¿¿¿¿¿{"start":{"line":699,"column":0},"end":{"line":701,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9916¿AssignmentExpression¿=¿¿¿¿{"start":{"line":699,"column":0},"end":{"line":701,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9917¿MemberExpression¿¿¿¿¿{"start":{"line":699,"column":0},"end":{"line":699,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9918¿Identifier¿¿ImageProto¿¿¿{"start":{"line":699,"column":0},"end":{"line":699,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9919¿Identifier¿¿colors¿¿¿{"start":{"line":699,"column":11},"end":{"line":699,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9920¿Identifier¿¿v1028¿¿¿¿¿Identifier
9921¿VariableDeclarator¿¿v1031¿¿¿¿¿VariableDeclarator
9922¿FunctionExpression¿¿anon¿¿¿{"start":{"line":703,"column":24},"end":{"line":705,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
