Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4025¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":550,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Program
6725¿VariableDeclarator¿¿res¿¿¿{"start":{"line":486,"column":8},"end":{"line":486,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6726¿ArrayExpression¿¿¿¿¿{"start":{"line":486,"column":14},"end":{"line":486,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ArrayExpression
6727¿VariableDeclarator¿¿visitor¿¿¿{"start":{"line":487,"column":8},"end":{"line":499,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6728¿VariableDeclarator¿¿v731¿¿¿¿¿VariableDeclarator
6729¿FunctionExpression¿¿anon¿¿¿{"start":{"line":488,"column":6},"end":{"line":493,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6730¿Identifier¿¿ptr¿¿¿{"start":{"line":488,"column":16},"end":{"line":488,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6731¿Identifier¿¿val¿¿¿{"start":{"line":488,"column":21},"end":{"line":488,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6732¿VariableDeclarator¿¿v727¿¿¿¿¿VariableDeclarator
6733¿CallExpression¿¿¿¿¿{"start":{"line":490,"column":50},"end":{"line":490,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6734¿Identifier¿¿decodePointer¿¿¿{"start":{"line":490,"column":50},"end":{"line":490,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6735¿Identifier¿¿ptr¿¿¿{"start":{"line":490,"column":64},"end":{"line":490,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6736¿VariableDeclarator¿¿v728¿¿¿¿¿VariableDeclarator
6737¿CallExpression¿¿¿¿¿{"start":{"line":490,"column":22},"end":{"line":490,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6738¿Identifier¿¿encodeUriFragmentIdentifier¿¿¿{"start":{"line":490,"column":22},"end":{"line":490,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6739¿Identifier¿¿v727¿¿¿¿¿Identifier
6740¿VariableDeclarator¿¿v729¿¿¿¿¿VariableDeclarator
6741¿ObjectExpression¿¿¿¿¿{"start":{"line":489,"column":17},"end":{"line":492,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ObjectExpression
6742¿Property¿¿¿¿¿{"start":{"line":490,"column":10},"end":{"line":490,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Property
6743¿Identifier¿¿fragmentId¿¿¿{"start":{"line":490,"column":10},"end":{"line":490,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6744¿Identifier¿¿v728¿¿¿¿¿Identifier
6745¿Property¿¿¿¿¿{"start":{"line":491,"column":10},"end":{"line":491,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Property
6746¿Identifier¿¿value¿¿¿{"start":{"line":491,"column":10},"end":{"line":491,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6747¿Identifier¿¿val¿¿¿{"start":{"line":491,"column":17},"end":{"line":491,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6748¿VariableDeclarator¿¿v730¿¿¿¿¿VariableDeclarator
6749¿CallExpression¿¿¿¿¿{"start":{"line":489,"column":8},"end":{"line":492,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6750¿MemberExpression¿¿¿¿¿{"start":{"line":489,"column":8},"end":{"line":489,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6751¿Identifier¿¿res¿¿¿{"start":{"line":489,"column":8},"end":{"line":489,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6752¿Identifier¿¿push¿¿¿{"start":{"line":489,"column":12},"end":{"line":489,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6753¿Identifier¿¿v729¿¿¿¿¿Identifier
6754¿ExpressionStatement¿¿¿¿¿{"start":{"line":489,"column":8},"end":{"line":492,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6755¿Identifier¿¿v730¿¿¿¿¿Identifier
6756¿BlockStatement¿¿¿¿¿{"start":{"line":488,"column":26},"end":{"line":493,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6757¿VariableDeclarator¿¿v734¿¿¿¿¿VariableDeclarator
6758¿FunctionExpression¿¿anon¿¿¿{"start":{"line":494,"column":6},"end":{"line":499,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6759¿Identifier¿¿ptr¿¿¿{"start":{"line":494,"column":16},"end":{"line":494,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6760¿Identifier¿¿val¿¿¿{"start":{"line":494,"column":21},"end":{"line":494,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6761¿VariableDeclarator¿¿v732¿¿¿¿¿VariableDeclarator
6762¿ObjectExpression¿¿¿¿¿{"start":{"line":495,"column":17},"end":{"line":498,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ObjectExpression
6763¿Property¿¿¿¿¿{"start":{"line":496,"column":10},"end":{"line":496,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Property
6764¿Identifier¿¿pointer¿¿¿{"start":{"line":496,"column":10},"end":{"line":496,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6765¿Identifier¿¿ptr¿¿¿{"start":{"line":496,"column":19},"end":{"line":496,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6766¿Property¿¿¿¿¿{"start":{"line":497,"column":10},"end":{"line":497,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Property
6767¿Identifier¿¿value¿¿¿{"start":{"line":497,"column":10},"end":{"line":497,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6768¿Identifier¿¿val¿¿¿{"start":{"line":497,"column":17},"end":{"line":497,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6769¿VariableDeclarator¿¿v733¿¿¿¿¿VariableDeclarator
6770¿CallExpression¿¿¿¿¿{"start":{"line":495,"column":8},"end":{"line":498,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6771¿MemberExpression¿¿¿¿¿{"start":{"line":495,"column":8},"end":{"line":495,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6772¿Identifier¿¿res¿¿¿{"start":{"line":495,"column":8},"end":{"line":495,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6773¿Identifier¿¿push¿¿¿{"start":{"line":495,"column":12},"end":{"line":495,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6774¿Identifier¿¿v732¿¿¿¿¿Identifier
6775¿ExpressionStatement¿¿¿¿¿{"start":{"line":495,"column":8},"end":{"line":498,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6776¿Identifier¿¿v733¿¿¿¿¿Identifier
6777¿BlockStatement¿¿¿¿¿{"start":{"line":494,"column":26},"end":{"line":499,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6778¿IfStatement¿¿¿¿¿{"start":{"line":487,"column":18},"end":{"line":499,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
6779¿Identifier¿¿fragmentId¿¿¿{"start":{"line":487,"column":19},"end":{"line":487,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6780¿ExpressionStatement¿¿¿¿¿{"start":{"line":487,"column":18},"end":{"line":499,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6781¿AssignmentExpression¿=¿¿¿¿{"start":{"line":487,"column":18},"end":{"line":499,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6782¿Identifier¿¿visitor¿¿¿{"start":{"line":487,"column":18},"end":{"line":499,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6783¿Identifier¿¿v731¿¿¿¿¿Identifier
6784¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6785¿ExpressionStatement¿¿¿¿¿{"start":{"line":487,"column":18},"end":{"line":499,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6786¿AssignmentExpression¿=¿¿¿¿{"start":{"line":487,"column":18},"end":{"line":499,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6787¿Identifier¿¿visitor¿¿¿{"start":{"line":487,"column":18},"end":{"line":499,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6788¿Identifier¿¿v734¿¿¿¿¿Identifier
6789¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6790¿VariableDeclarator¿¿v735¿¿¿¿¿VariableDeclarator
6791¿CallExpression¿¿¿¿¿{"start":{"line":500,"column":4},"end":{"line":500,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6792¿Identifier¿¿visit¿¿¿{"start":{"line":500,"column":4},"end":{"line":500,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6793¿Identifier¿¿target¿¿¿{"start":{"line":500,"column":10},"end":{"line":500,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6794¿Identifier¿¿visitor¿¿¿{"start":{"line":500,"column":18},"end":{"line":500,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6795¿ExpressionStatement¿¿¿¿¿{"start":{"line":500,"column":4},"end":{"line":500,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6796¿Identifier¿¿v735¿¿¿¿¿Identifier
6797¿ReturnStatement¿¿¿¿¿{"start":{"line":501,"column":4},"end":{"line":501,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
6798¿Identifier¿¿res¿¿¿{"start":{"line":501,"column":11},"end":{"line":501,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6799¿BlockStatement¿¿¿¿¿{"start":{"line":485,"column":51},"end":{"line":502,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6800¿ExpressionStatement¿¿¿¿¿{"start":{"line":485,"column":2},"end":{"line":502,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6801¿AssignmentExpression¿=¿¿¿¿{"start":{"line":485,"column":2},"end":{"line":502,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6802¿MemberExpression¿¿¿¿¿{"start":{"line":485,"column":2},"end":{"line":485,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6803¿Identifier¿¿JsonPointer¿¿¿{"start":{"line":485,"column":2},"end":{"line":485,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6804¿Identifier¿¿list¿¿¿{"start":{"line":485,"column":14},"end":{"line":485,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6805¿Identifier¿¿v736¿¿¿¿¿Identifier
6806¿VariableDeclarator¿¿v742¿¿¿¿¿VariableDeclarator
6807¿FunctionExpression¿¿anon¿¿¿{"start":{"line":504,"column":24},"end":{"line":515,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6808¿Identifier¿¿target¿¿¿{"start":{"line":504,"column":34},"end":{"line":504,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6809¿Identifier¿¿fragmentId¿¿¿{"start":{"line":504,"column":42},"end":{"line":504,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6810¿VariableDeclarator¿¿res¿¿¿{"start":{"line":505,"column":8},"end":{"line":505,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6811¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6812¿VariableDeclarator¿¿visitor¿¿¿{"start":{"line":506,"column":8},"end":{"line":512,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6813¿VariableDeclarator¿¿v739¿¿¿¿¿VariableDeclarator
6814¿FunctionExpression¿¿anon¿¿¿{"start":{"line":507,"column":6},"end":{"line":509,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6815¿Identifier¿¿ptr¿¿¿{"start":{"line":507,"column":16},"end":{"line":507,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6816¿Identifier¿¿val¿¿¿{"start":{"line":507,"column":21},"end":{"line":507,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6817¿VariableDeclarator¿¿v737¿¿¿¿¿VariableDeclarator
6818¿CallExpression¿¿¿¿¿{"start":{"line":508,"column":40},"end":{"line":508,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6819¿Identifier¿¿decodePointer¿¿¿{"start":{"line":508,"column":40},"end":{"line":508,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6820¿Identifier¿¿ptr¿¿¿{"start":{"line":508,"column":54},"end":{"line":508,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6821¿VariableDeclarator¿¿v738¿¿¿¿¿VariableDeclarator
6822¿CallExpression¿¿¿¿¿{"start":{"line":508,"column":12},"end":{"line":508,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6823¿Identifier¿¿encodeUriFragmentIdentifier¿¿¿{"start":{"line":508,"column":12},"end":{"line":508,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6824¿Identifier¿¿v737¿¿¿¿¿Identifier
6825¿ExpressionStatement¿¿¿¿¿{"start":{"line":508,"column":8},"end":{"line":508,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6826¿AssignmentExpression¿=¿¿¿¿{"start":{"line":508,"column":8},"end":{"line":508,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6827¿MemberExpression¿computed¿¿¿¿{"start":{"line":508,"column":8},"end":{"line":508,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6828¿Identifier¿¿res¿¿¿{"start":{"line":508,"column":8},"end":{"line":508,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6829¿Identifier¿¿v738¿¿¿¿¿Identifier
6830¿Identifier¿¿val¿¿¿{"start":{"line":508,"column":63},"end":{"line":508,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6831¿BlockStatement¿¿¿¿¿{"start":{"line":507,"column":26},"end":{"line":509,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6832¿VariableDeclarator¿¿v740¿¿¿¿¿VariableDeclarator
6833¿FunctionExpression¿¿anon¿¿¿{"start":{"line":510,"column":6},"end":{"line":512,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6834¿Identifier¿¿ptr¿¿¿{"start":{"line":510,"column":16},"end":{"line":510,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6835¿Identifier¿¿val¿¿¿{"start":{"line":510,"column":21},"end":{"line":510,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6836¿ExpressionStatement¿¿¿¿¿{"start":{"line":511,"column":8},"end":{"line":511,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6837¿AssignmentExpression¿=¿¿¿¿{"start":{"line":511,"column":8},"end":{"line":511,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6838¿MemberExpression¿computed¿¿¿¿{"start":{"line":511,"column":8},"end":{"line":511,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6839¿Identifier¿¿res¿¿¿{"start":{"line":511,"column":8},"end":{"line":511,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6840¿Identifier¿¿ptr¿¿¿{"start":{"line":511,"column":12},"end":{"line":511,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6841¿Identifier¿¿val¿¿¿{"start":{"line":511,"column":19},"end":{"line":511,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6842¿BlockStatement¿¿¿¿¿{"start":{"line":510,"column":26},"end":{"line":512,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6843¿IfStatement¿¿¿¿¿{"start":{"line":506,"column":18},"end":{"line":512,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
6844¿Identifier¿¿fragmentId¿¿¿{"start":{"line":506,"column":19},"end":{"line":506,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6845¿ExpressionStatement¿¿¿¿¿{"start":{"line":506,"column":18},"end":{"line":512,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6846¿AssignmentExpression¿=¿¿¿¿{"start":{"line":506,"column":18},"end":{"line":512,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6847¿Identifier¿¿visitor¿¿¿{"start":{"line":506,"column":18},"end":{"line":512,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6848¿Identifier¿¿v739¿¿¿¿¿Identifier
6849¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6850¿ExpressionStatement¿¿¿¿¿{"start":{"line":506,"column":18},"end":{"line":512,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6851¿AssignmentExpression¿=¿¿¿¿{"start":{"line":506,"column":18},"end":{"line":512,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6852¿Identifier¿¿visitor¿¿¿{"start":{"line":506,"column":18},"end":{"line":512,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6853¿Identifier¿¿v740¿¿¿¿¿Identifier
6854¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6855¿VariableDeclarator¿¿v741¿¿¿¿¿VariableDeclarator
6856¿CallExpression¿¿¿¿¿{"start":{"line":513,"column":4},"end":{"line":513,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
