Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8510¿Program¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":1178,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Program
14476¿Identifier¿¿obj¿¿¿{"start":{"line":1146,"column":16},"end":{"line":1146,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14477¿Identifier¿¿replace¿¿¿{"start":{"line":1146,"column":20},"end":{"line":1146,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14478¿Literal¿object¿¿/[\x00-\x1f\\']/g¿¿{"start":{"line":1146,"column":28},"end":{"line":1146,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14479¿Identifier¿¿escape¿¿¿{"start":{"line":1146,"column":47},"end":{"line":1146,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14480¿VariableDeclarator¿¿v1535¿¿¿¿¿VariableDeclarator
14481¿BinaryExpression¿+¿¿¿¿{"start":{"line":1146,"column":10},"end":{"line":1146,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
14482¿Literal¿string¿¿'''¿¿{"start":{"line":1146,"column":10},"end":{"line":1146,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14483¿Identifier¿¿v1534¿¿¿¿¿Identifier
14484¿VariableDeclarator¿¿v1536¿¿¿¿¿VariableDeclarator
14485¿BinaryExpression¿+¿¿¿¿{"start":{"line":1146,"column":10},"end":{"line":1146,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
14486¿Identifier¿¿v1535¿¿¿¿¿Identifier
14487¿Literal¿string¿¿'''¿¿{"start":{"line":1146,"column":57},"end":{"line":1146,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14488¿ReturnStatement¿¿¿¿¿{"start":{"line":1146,"column":3},"end":{"line":1146,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
14489¿Identifier¿¿v1536¿¿¿¿¿Identifier
14490¿SwitchCase¿¿¿¿¿{"start":{"line":1147,"column":2},"end":{"line":1148,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿SwitchCase
14491¿Literal¿string¿¿'array'¿¿{"start":{"line":1147,"column":7},"end":{"line":1147,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14492¿VariableDeclarator¿¿v1537¿¿¿¿¿VariableDeclarator
14493¿MemberExpression¿¿¿¿¿{"start":{"line":1148,"column":24},"end":{"line":1148,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14494¿Identifier¿¿JSON¿¿¿{"start":{"line":1148,"column":24},"end":{"line":1148,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14495¿Identifier¿¿encode¿¿¿{"start":{"line":1148,"column":29},"end":{"line":1148,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14496¿VariableDeclarator¿¿v1538¿¿¿¿¿VariableDeclarator
14497¿CallExpression¿¿¿¿¿{"start":{"line":1148,"column":16},"end":{"line":1148,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14498¿MemberExpression¿¿¿¿¿{"start":{"line":1148,"column":16},"end":{"line":1148,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14499¿Identifier¿¿obj¿¿¿{"start":{"line":1148,"column":16},"end":{"line":1148,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14500¿Identifier¿¿map¿¿¿{"start":{"line":1148,"column":20},"end":{"line":1148,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14501¿Identifier¿¿v1537¿¿¿¿¿Identifier
14502¿VariableDeclarator¿¿v1539¿¿¿¿¿VariableDeclarator
14503¿CallExpression¿¿¿¿¿{"start":{"line":1148,"column":16},"end":{"line":1148,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14504¿MemberExpression¿¿¿¿¿{"start":{"line":1148,"column":16},"end":{"line":1148,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14505¿Identifier¿¿v1538¿¿¿¿¿Identifier
14506¿Identifier¿¿clean¿¿¿{"start":{"line":1148,"column":37},"end":{"line":1148,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14507¿VariableDeclarator¿¿v1540¿¿¿¿¿VariableDeclarator
14508¿BinaryExpression¿+¿¿¿¿{"start":{"line":1148,"column":10},"end":{"line":1148,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
14509¿Literal¿string¿¿'['¿¿{"start":{"line":1148,"column":10},"end":{"line":1148,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14510¿Identifier¿¿v1539¿¿¿¿¿Identifier
14511¿VariableDeclarator¿¿v1541¿¿¿¿¿VariableDeclarator
14512¿BinaryExpression¿+¿¿¿¿{"start":{"line":1148,"column":10},"end":{"line":1148,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
14513¿Identifier¿¿v1540¿¿¿¿¿Identifier
14514¿Literal¿string¿¿']'¿¿{"start":{"line":1148,"column":47},"end":{"line":1148,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14515¿ReturnStatement¿¿¿¿¿{"start":{"line":1148,"column":3},"end":{"line":1148,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
14516¿Identifier¿¿v1541¿¿¿¿¿Identifier
14517¿SwitchCase¿¿¿¿¿{"start":{"line":1149,"column":2},"end":{"line":1149,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿SwitchCase
14518¿Literal¿string¿¿'object'¿¿{"start":{"line":1149,"column":7},"end":{"line":1149,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14519¿SwitchCase¿¿¿¿¿{"start":{"line":1149,"column":17},"end":{"line":1155,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿SwitchCase
14520¿Literal¿string¿¿'hash'¿¿{"start":{"line":1149,"column":22},"end":{"line":1149,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14521¿VariableDeclarator¿¿string¿¿¿{"start":{"line":1150,"column":7},"end":{"line":1150,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
14522¿ArrayExpression¿¿¿¿¿{"start":{"line":1150,"column":16},"end":{"line":1150,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ArrayExpression
14523¿VariableDeclarator¿¿v1546¿¿¿¿¿VariableDeclarator
14524¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1151,"column":20},"end":{"line":1154,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
14525¿Identifier¿¿value¿¿¿{"start":{"line":1151,"column":29},"end":{"line":1151,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14526¿Identifier¿¿key¿¿¿{"start":{"line":1151,"column":36},"end":{"line":1151,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14527¿VariableDeclarator¿¿json¿¿¿{"start":{"line":1152,"column":8},"end":{"line":1152,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
14528¿CallExpression¿¿¿¿¿{"start":{"line":1152,"column":15},"end":{"line":1152,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14529¿MemberExpression¿¿¿¿¿{"start":{"line":1152,"column":15},"end":{"line":1152,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14530¿Identifier¿¿JSON¿¿¿{"start":{"line":1152,"column":15},"end":{"line":1152,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14531¿Identifier¿¿encode¿¿¿{"start":{"line":1152,"column":20},"end":{"line":1152,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14532¿Identifier¿¿value¿¿¿{"start":{"line":1152,"column":27},"end":{"line":1152,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14533¿IfStatement¿¿¿¿¿{"start":{"line":1153,"column":4},"end":{"line":1153,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
14534¿Identifier¿¿json¿¿¿{"start":{"line":1153,"column":8},"end":{"line":1153,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14535¿VariableDeclarator¿¿v1542¿¿¿¿¿VariableDeclarator
14536¿CallExpression¿¿¿¿¿{"start":{"line":1153,"column":26},"end":{"line":1153,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14537¿MemberExpression¿¿¿¿¿{"start":{"line":1153,"column":26},"end":{"line":1153,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14538¿Identifier¿¿JSON¿¿¿{"start":{"line":1153,"column":26},"end":{"line":1153,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14539¿Identifier¿¿encode¿¿¿{"start":{"line":1153,"column":31},"end":{"line":1153,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14540¿Identifier¿¿key¿¿¿{"start":{"line":1153,"column":38},"end":{"line":1153,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14541¿VariableDeclarator¿¿v1543¿¿¿¿¿VariableDeclarator
14542¿BinaryExpression¿+¿¿¿¿{"start":{"line":1153,"column":26},"end":{"line":1153,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
14543¿Identifier¿¿v1542¿¿¿¿¿Identifier
14544¿Literal¿string¿¿':'¿¿{"start":{"line":1153,"column":45},"end":{"line":1153,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14545¿VariableDeclarator¿¿v1544¿¿¿¿¿VariableDeclarator
14546¿BinaryExpression¿+¿¿¿¿{"start":{"line":1153,"column":26},"end":{"line":1153,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
14547¿Identifier¿¿v1543¿¿¿¿¿Identifier
14548¿Identifier¿¿json¿¿¿{"start":{"line":1153,"column":51},"end":{"line":1153,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14549¿VariableDeclarator¿¿v1545¿¿¿¿¿VariableDeclarator
14550¿CallExpression¿¿¿¿¿{"start":{"line":1153,"column":14},"end":{"line":1153,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14551¿MemberExpression¿¿¿¿¿{"start":{"line":1153,"column":14},"end":{"line":1153,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14552¿Identifier¿¿string¿¿¿{"start":{"line":1153,"column":14},"end":{"line":1153,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14553¿Identifier¿¿push¿¿¿{"start":{"line":1153,"column":21},"end":{"line":1153,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14554¿Identifier¿¿v1544¿¿¿¿¿Identifier
14555¿ExpressionStatement¿¿¿¿¿{"start":{"line":1153,"column":14},"end":{"line":1153,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
14556¿Identifier¿¿v1545¿¿¿¿¿Identifier
14557¿BlockStatement¿¿¿¿¿¿¿BlockStatement
14558¿BlockStatement¿¿¿¿¿{"start":{"line":1151,"column":40},"end":{"line":1154,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
14559¿VariableDeclarator¿¿v1547¿¿¿¿¿VariableDeclarator
14560¿CallExpression¿¿¿¿¿{"start":{"line":1151,"column":3},"end":{"line":1154,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
14561¿MemberExpression¿¿¿¿¿{"start":{"line":1151,"column":3},"end":{"line":1151,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
14562¿Identifier¿¿Object¿¿¿{"start":{"line":1151,"column":3},"end":{"line":1151,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14563¿Identifier¿¿each¿¿¿{"start":{"line":1151,"column":10},"end":{"line":1151,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14564¿Identifier¿¿obj¿¿¿{"start":{"line":1151,"column":15},"end":{"line":1151,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14565¿Identifier¿¿v1546¿¿¿¿¿Identifier
14566¿ExpressionStatement¿¿¿¿¿{"start":{"line":1151,"column":3},"end":{"line":1154,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
14567¿Identifier¿¿v1547¿¿¿¿¿Identifier
14568¿VariableDeclarator¿¿v1548¿¿¿¿¿VariableDeclarator
14569¿BinaryExpression¿+¿¿¿¿{"start":{"line":1155,"column":10},"end":{"line":1155,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
14570¿Literal¿string¿¿'{'¿¿{"start":{"line":1155,"column":10},"end":{"line":1155,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14571¿Identifier¿¿string¿¿¿{"start":{"line":1155,"column":16},"end":{"line":1155,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14572¿VariableDeclarator¿¿v1549¿¿¿¿¿VariableDeclarator
14573¿BinaryExpression¿+¿¿¿¿{"start":{"line":1155,"column":10},"end":{"line":1155,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
14574¿Identifier¿¿v1548¿¿¿¿¿Identifier
14575¿Literal¿string¿¿'}'¿¿{"start":{"line":1155,"column":25},"end":{"line":1155,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14576¿ReturnStatement¿¿¿¿¿{"start":{"line":1155,"column":3},"end":{"line":1155,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
14577¿Identifier¿¿v1549¿¿¿¿¿Identifier
14578¿SwitchCase¿¿¿¿¿{"start":{"line":1156,"column":2},"end":{"line":1156,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿SwitchCase
14579¿Literal¿string¿¿'number'¿¿{"start":{"line":1156,"column":7},"end":{"line":1156,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14580¿SwitchCase¿¿¿¿¿{"start":{"line":1156,"column":17},"end":{"line":1156,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿SwitchCase
14581¿Literal¿string¿¿'boolean'¿¿{"start":{"line":1156,"column":22},"end":{"line":1156,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14582¿VariableDeclarator¿¿v1550¿¿¿¿¿VariableDeclarator
14583¿BinaryExpression¿+¿¿¿¿{"start":{"line":1156,"column":40},"end":{"line":1156,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
14584¿Literal¿string¿¿''¿¿{"start":{"line":1156,"column":40},"end":{"line":1156,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14585¿Identifier¿¿obj¿¿¿{"start":{"line":1156,"column":45},"end":{"line":1156,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
14586¿ReturnStatement¿¿¿¿¿{"start":{"line":1156,"column":33},"end":{"line":1156,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
14587¿Identifier¿¿v1550¿¿¿¿¿Identifier
14588¿SwitchCase¿¿¿¿¿{"start":{"line":1157,"column":2},"end":{"line":1157,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿SwitchCase
14589¿Literal¿string¿¿'null'¿¿{"start":{"line":1157,"column":7},"end":{"line":1157,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14590¿ReturnStatement¿¿¿¿¿{"start":{"line":1157,"column":15},"end":{"line":1157,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
14591¿Literal¿string¿¿'null'¿¿{"start":{"line":1157,"column":22},"end":{"line":1157,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14592¿ReturnStatement¿¿¿¿¿{"start":{"line":1160,"column":1},"end":{"line":1160,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
14593¿Literal¿object¿¿null¿¿{"start":{"line":1160,"column":8},"end":{"line":1160,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
14594¿BlockStatement¿¿¿¿¿{"start":{"line":1141,"column":17},"end":{"line":1161,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
14595¿VariableDeclarator¿¿v1552¿¿¿¿¿VariableDeclarator
14596¿IfStatement¿¿¿¿¿{"start":{"line":1139,"column":14},"end":{"line":1161,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
