Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8086¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Program
13170¿Identifier¿¿object¿¿¿{"start":{"line":1558,"column":24},"end":{"line":1558,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13171¿Identifier¿¿tag¿¿¿{"start":{"line":1558,"column":32},"end":{"line":1558,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13172¿Identifier¿¿cloneFunc¿¿¿{"start":{"line":1558,"column":37},"end":{"line":1558,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13173¿Identifier¿¿isDeep¿¿¿{"start":{"line":1558,"column":48},"end":{"line":1558,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13174¿VariableDeclarator¿¿Ctor¿¿¿{"start":{"line":1559,"column":6},"end":{"line":1559,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
13175¿MemberExpression¿¿¿¿¿{"start":{"line":1559,"column":13},"end":{"line":1559,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
13176¿Identifier¿¿object¿¿¿{"start":{"line":1559,"column":13},"end":{"line":1559,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13177¿Identifier¿¿constructor¿¿¿{"start":{"line":1559,"column":20},"end":{"line":1559,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13178¿SwitchStatement¿¿¿¿¿{"start":{"line":1560,"column":2},"end":{"line":1591,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchStatement
13179¿Identifier¿¿tag¿¿¿{"start":{"line":1560,"column":10},"end":{"line":1560,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13180¿SwitchCase¿¿¿¿¿{"start":{"line":1561,"column":4},"end":{"line":1562,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13181¿Identifier¿¿arrayBufferTag¿¿¿{"start":{"line":1561,"column":9},"end":{"line":1561,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13182¿VariableDeclarator¿¿v1248¿¿¿¿¿VariableDeclarator
13183¿CallExpression¿¿¿¿¿{"start":{"line":1562,"column":13},"end":{"line":1562,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13184¿Identifier¿¿cloneArrayBuffer¿¿¿{"start":{"line":1562,"column":13},"end":{"line":1562,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13185¿Identifier¿¿object¿¿¿{"start":{"line":1562,"column":30},"end":{"line":1562,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13186¿ReturnStatement¿¿¿¿¿{"start":{"line":1562,"column":6},"end":{"line":1562,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13187¿Identifier¿¿v1248¿¿¿¿¿Identifier
13188¿SwitchCase¿¿¿¿¿{"start":{"line":1564,"column":4},"end":{"line":1564,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13189¿Identifier¿¿boolTag¿¿¿{"start":{"line":1564,"column":9},"end":{"line":1564,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13190¿SwitchCase¿¿¿¿¿{"start":{"line":1565,"column":4},"end":{"line":1566,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13191¿Identifier¿¿dateTag¿¿¿{"start":{"line":1565,"column":9},"end":{"line":1565,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13192¿VariableDeclarator¿¿v1249¿¿¿¿¿VariableDeclarator
13193¿UnaryExpression¿+¿¿¿¿{"start":{"line":1566,"column":22},"end":{"line":1566,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿UnaryExpression
13194¿Identifier¿¿object¿¿¿{"start":{"line":1566,"column":23},"end":{"line":1566,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13195¿VariableDeclarator¿¿v1250¿¿¿¿¿VariableDeclarator
13196¿NewExpression¿¿¿¿¿{"start":{"line":1566,"column":13},"end":{"line":1566,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿NewExpression
13197¿Identifier¿¿Ctor¿¿¿{"start":{"line":1566,"column":17},"end":{"line":1566,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13198¿Identifier¿¿v1249¿¿¿¿¿Identifier
13199¿ReturnStatement¿¿¿¿¿{"start":{"line":1566,"column":6},"end":{"line":1566,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13200¿Identifier¿¿v1250¿¿¿¿¿Identifier
13201¿SwitchCase¿¿¿¿¿{"start":{"line":1568,"column":4},"end":{"line":1569,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13202¿Identifier¿¿dataViewTag¿¿¿{"start":{"line":1568,"column":9},"end":{"line":1568,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13203¿VariableDeclarator¿¿v1251¿¿¿¿¿VariableDeclarator
13204¿CallExpression¿¿¿¿¿{"start":{"line":1569,"column":13},"end":{"line":1569,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13205¿Identifier¿¿cloneDataView¿¿¿{"start":{"line":1569,"column":13},"end":{"line":1569,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13206¿Identifier¿¿object¿¿¿{"start":{"line":1569,"column":27},"end":{"line":1569,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13207¿Identifier¿¿isDeep¿¿¿{"start":{"line":1569,"column":35},"end":{"line":1569,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13208¿ReturnStatement¿¿¿¿¿{"start":{"line":1569,"column":6},"end":{"line":1569,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13209¿Identifier¿¿v1251¿¿¿¿¿Identifier
13210¿SwitchCase¿¿¿¿¿{"start":{"line":1571,"column":4},"end":{"line":1571,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13211¿Identifier¿¿float32Tag¿¿¿{"start":{"line":1571,"column":9},"end":{"line":1571,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13212¿SwitchCase¿¿¿¿¿{"start":{"line":1571,"column":21},"end":{"line":1571,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13213¿Identifier¿¿float64Tag¿¿¿{"start":{"line":1571,"column":26},"end":{"line":1571,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13214¿SwitchCase¿¿¿¿¿{"start":{"line":1572,"column":4},"end":{"line":1572,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13215¿Identifier¿¿int8Tag¿¿¿{"start":{"line":1572,"column":9},"end":{"line":1572,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13216¿SwitchCase¿¿¿¿¿{"start":{"line":1572,"column":18},"end":{"line":1572,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13217¿Identifier¿¿int16Tag¿¿¿{"start":{"line":1572,"column":23},"end":{"line":1572,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13218¿SwitchCase¿¿¿¿¿{"start":{"line":1572,"column":33},"end":{"line":1572,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13219¿Identifier¿¿int32Tag¿¿¿{"start":{"line":1572,"column":38},"end":{"line":1572,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13220¿SwitchCase¿¿¿¿¿{"start":{"line":1573,"column":4},"end":{"line":1573,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13221¿Identifier¿¿uint8Tag¿¿¿{"start":{"line":1573,"column":9},"end":{"line":1573,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13222¿SwitchCase¿¿¿¿¿{"start":{"line":1573,"column":19},"end":{"line":1573,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13223¿Identifier¿¿uint8ClampedTag¿¿¿{"start":{"line":1573,"column":24},"end":{"line":1573,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13224¿SwitchCase¿¿¿¿¿{"start":{"line":1573,"column":41},"end":{"line":1573,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13225¿Identifier¿¿uint16Tag¿¿¿{"start":{"line":1573,"column":46},"end":{"line":1573,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13226¿SwitchCase¿¿¿¿¿{"start":{"line":1573,"column":57},"end":{"line":1574,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13227¿Identifier¿¿uint32Tag¿¿¿{"start":{"line":1573,"column":62},"end":{"line":1573,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13228¿VariableDeclarator¿¿v1252¿¿¿¿¿VariableDeclarator
13229¿CallExpression¿¿¿¿¿{"start":{"line":1574,"column":13},"end":{"line":1574,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13230¿Identifier¿¿cloneTypedArray¿¿¿{"start":{"line":1574,"column":13},"end":{"line":1574,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13231¿Identifier¿¿object¿¿¿{"start":{"line":1574,"column":29},"end":{"line":1574,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13232¿Identifier¿¿isDeep¿¿¿{"start":{"line":1574,"column":37},"end":{"line":1574,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13233¿ReturnStatement¿¿¿¿¿{"start":{"line":1574,"column":6},"end":{"line":1574,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13234¿Identifier¿¿v1252¿¿¿¿¿Identifier
13235¿SwitchCase¿¿¿¿¿{"start":{"line":1576,"column":4},"end":{"line":1577,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13236¿Identifier¿¿mapTag¿¿¿{"start":{"line":1576,"column":9},"end":{"line":1576,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13237¿VariableDeclarator¿¿v1253¿¿¿¿¿VariableDeclarator
13238¿CallExpression¿¿¿¿¿{"start":{"line":1577,"column":13},"end":{"line":1577,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13239¿Identifier¿¿cloneMap¿¿¿{"start":{"line":1577,"column":13},"end":{"line":1577,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13240¿Identifier¿¿object¿¿¿{"start":{"line":1577,"column":22},"end":{"line":1577,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13241¿Identifier¿¿isDeep¿¿¿{"start":{"line":1577,"column":30},"end":{"line":1577,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13242¿Identifier¿¿cloneFunc¿¿¿{"start":{"line":1577,"column":38},"end":{"line":1577,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13243¿ReturnStatement¿¿¿¿¿{"start":{"line":1577,"column":6},"end":{"line":1577,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13244¿Identifier¿¿v1253¿¿¿¿¿Identifier
13245¿SwitchCase¿¿¿¿¿{"start":{"line":1579,"column":4},"end":{"line":1579,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13246¿Identifier¿¿numberTag¿¿¿{"start":{"line":1579,"column":9},"end":{"line":1579,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13247¿SwitchCase¿¿¿¿¿{"start":{"line":1580,"column":4},"end":{"line":1581,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13248¿Identifier¿¿stringTag¿¿¿{"start":{"line":1580,"column":9},"end":{"line":1580,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13249¿VariableDeclarator¿¿v1254¿¿¿¿¿VariableDeclarator
13250¿NewExpression¿¿¿¿¿{"start":{"line":1581,"column":13},"end":{"line":1581,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿NewExpression
13251¿Identifier¿¿Ctor¿¿¿{"start":{"line":1581,"column":17},"end":{"line":1581,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13252¿Identifier¿¿object¿¿¿{"start":{"line":1581,"column":22},"end":{"line":1581,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13253¿ReturnStatement¿¿¿¿¿{"start":{"line":1581,"column":6},"end":{"line":1581,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13254¿Identifier¿¿v1254¿¿¿¿¿Identifier
13255¿SwitchCase¿¿¿¿¿{"start":{"line":1583,"column":4},"end":{"line":1584,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13256¿Identifier¿¿regexpTag¿¿¿{"start":{"line":1583,"column":9},"end":{"line":1583,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13257¿VariableDeclarator¿¿v1255¿¿¿¿¿VariableDeclarator
13258¿CallExpression¿¿¿¿¿{"start":{"line":1584,"column":13},"end":{"line":1584,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13259¿Identifier¿¿cloneRegExp¿¿¿{"start":{"line":1584,"column":13},"end":{"line":1584,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13260¿Identifier¿¿object¿¿¿{"start":{"line":1584,"column":25},"end":{"line":1584,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13261¿ReturnStatement¿¿¿¿¿{"start":{"line":1584,"column":6},"end":{"line":1584,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13262¿Identifier¿¿v1255¿¿¿¿¿Identifier
13263¿SwitchCase¿¿¿¿¿{"start":{"line":1586,"column":4},"end":{"line":1587,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13264¿Identifier¿¿setTag¿¿¿{"start":{"line":1586,"column":9},"end":{"line":1586,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13265¿VariableDeclarator¿¿v1256¿¿¿¿¿VariableDeclarator
13266¿CallExpression¿¿¿¿¿{"start":{"line":1587,"column":13},"end":{"line":1587,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13267¿Identifier¿¿cloneSet¿¿¿{"start":{"line":1587,"column":13},"end":{"line":1587,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13268¿Identifier¿¿object¿¿¿{"start":{"line":1587,"column":22},"end":{"line":1587,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13269¿Identifier¿¿isDeep¿¿¿{"start":{"line":1587,"column":30},"end":{"line":1587,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13270¿Identifier¿¿cloneFunc¿¿¿{"start":{"line":1587,"column":38},"end":{"line":1587,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13271¿ReturnStatement¿¿¿¿¿{"start":{"line":1587,"column":6},"end":{"line":1587,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13272¿Identifier¿¿v1256¿¿¿¿¿Identifier
13273¿SwitchCase¿¿¿¿¿{"start":{"line":1589,"column":4},"end":{"line":1590,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿SwitchCase
13274¿Identifier¿¿symbolTag¿¿¿{"start":{"line":1589,"column":9},"end":{"line":1589,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13275¿VariableDeclarator¿¿v1257¿¿¿¿¿VariableDeclarator
13276¿CallExpression¿¿¿¿¿{"start":{"line":1590,"column":13},"end":{"line":1590,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
13277¿Identifier¿¿cloneSymbol¿¿¿{"start":{"line":1590,"column":13},"end":{"line":1590,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13278¿Identifier¿¿object¿¿¿{"start":{"line":1590,"column":25},"end":{"line":1590,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13279¿ReturnStatement¿¿¿¿¿{"start":{"line":1590,"column":6},"end":{"line":1590,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
13280¿Identifier¿¿v1257¿¿¿¿¿Identifier
13281¿BlockStatement¿¿¿¿¿{"start":{"line":1558,"column":56},"end":{"line":1592,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
13282¿VariableDeclarator¿¿isIndex¿¿¿¿¿VariableDeclarator
13283¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1602,"column":0},"end":{"line":1607,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
13284¿Identifier¿¿value¿¿¿{"start":{"line":1602,"column":17},"end":{"line":1602,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13285¿Identifier¿¿length¿¿¿{"start":{"line":1602,"column":24},"end":{"line":1602,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13286¿VariableDeclarator¿¿v1258¿¿¿¿¿VariableDeclarator
13287¿BinaryExpression¿==¿¿¿¿{"start":{"line":1603,"column":11},"end":{"line":1603,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
13288¿Identifier¿¿length¿¿¿{"start":{"line":1603,"column":11},"end":{"line":1603,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13289¿Literal¿object¿¿null¿¿{"start":{"line":1603,"column":21},"end":{"line":1603,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
13290¿IfStatement¿¿¿¿¿{"start":{"line":1603,"column":11},"end":{"line":1603,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
13291¿Identifier¿¿v1258¿¿¿¿¿Identifier
13292¿ExpressionStatement¿¿¿¿¿{"start":{"line":1603,"column":11},"end":{"line":1603,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
13293¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1603,"column":11},"end":{"line":1603,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
13294¿Identifier¿¿length¿¿¿{"start":{"line":1603,"column":2},"end":{"line":1603,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13295¿Identifier¿¿MAX_SAFE_INTEGER¿¿¿{"start":{"line":1603,"column":28},"end":{"line":1603,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
13296¿BlockStatement¿¿¿¿¿¿¿BlockStatement
13297¿ExpressionStatement¿¿¿¿¿{"start":{"line":1603,"column":11},"end":{"line":1603,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
13298¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1603,"column":11},"end":{"line":1603,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
