Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6192¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":949,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Program
11550¿PDG_OBJECT¿¿11013.target-o1481¿¿¿¿¿PDG_OBJECT
11551¿PDG_OBJECT¿¿11013.target.length-o1482¿¿¿¿¿PDG_OBJECT
11552¿PDG_OBJECT¿¿11013.source.length-o1483¿¿¿¿¿PDG_OBJECT
11553¿PDG_OBJECT¿¿11013.v695-o1484¿¿¿¿¿PDG_OBJECT
11554¿PDG_OBJECT¿¿11013.source.*-o1485¿¿¿¿¿PDG_OBJECT
11555¿PDG_CALL¿¿11013.CALL->exports.clone-o1486¿¿¿¿¿PDG_CALL
11556¿PDG_OBJECT¿¿11013.v698-o1487¿¿¿¿¿PDG_OBJECT
11557¿PDG_CALL¿¿11013.CALL->target.push-o1488¿¿¿¿¿PDG_CALL
11558¿PDG_OBJECT¿¿11013.v699-o1489¿¿¿¿¿PDG_OBJECT
11559¿PDG_OBJECT¿¿11013.v695-o1490¿¿¿¿¿PDG_OBJECT
11560¿PDG_RETURN¿¿11013.RET_OBJ-o1491¿¿¿¿¿PDG_RETURN
11561¿PDG_CALL¿¿11013.CALL->Object.keys-o1492¿¿¿¿¿PDG_CALL
11562¿PDG_OBJECT¿¿11013.keys-o1493¿¿¿¿¿PDG_OBJECT
11563¿PDG_OBJECT¿¿11013.keys.length-o1494¿¿¿¿¿PDG_OBJECT
11564¿PDG_OBJECT¿¿11013.v701-o1495¿¿¿¿¿PDG_OBJECT
11565¿PDG_OBJECT¿¿11013.keys.*-o1496¿¿¿¿¿PDG_OBJECT
11566¿PDG_OBJECT¿¿11013.v704-o1497¿¿¿¿¿PDG_OBJECT
11567¿PDG_OBJECT¿¿11013.v705-o1498¿¿¿¿¿PDG_OBJECT
11568¿PDG_OBJECT¿¿11013.target.*-o1499¿¿¿¿¿PDG_OBJECT
11569¿PDG_OBJECT¿¿11013.v710-o1500¿¿¿¿¿PDG_OBJECT
11570¿PDG_CALL¿¿11013.CALL->Array.isArray-o1501¿¿¿¿¿PDG_CALL
11571¿PDG_OBJECT¿¿11013.v713-o1502¿¿¿¿¿PDG_OBJECT
11572¿PDG_CALL¿¿11013.CALL->Array.isArray-o1503¿¿¿¿¿PDG_CALL
11573¿PDG_OBJECT¿¿11013.v714-o1504¿¿¿¿¿PDG_OBJECT
11574¿PDG_OBJECT¿¿11013.v715-o1505¿¿¿¿¿PDG_OBJECT
11575¿PDG_OBJECT¿¿11013.v717-o1506¿¿¿¿¿PDG_OBJECT
11576¿PDG_CALL¿¿11013.CALL->Buffer.isBuffer-o1507¿¿¿¿¿PDG_CALL
11577¿PDG_OBJECT¿¿11013.v719-o1508¿¿¿¿¿PDG_OBJECT
11578¿PDG_OBJECT¿¿11013.v721-o1509¿¿¿¿¿PDG_OBJECT
11579¿PDG_CALL¿¿11013.CALL->exports.clone-o1510¿¿¿¿¿PDG_CALL
11580¿PDG_OBJECT¿¿11013.v723-o1511¿¿¿¿¿PDG_OBJECT
11581¿PDG_OBJECT¿¿11013.target-o1512¿¿¿¿¿PDG_OBJECT
11582¿PDG_OBJECT¿¿11013.target.*-o1513¿¿¿¿¿PDG_OBJECT
11583¿PDG_CALL¿¿11013.CALL->exports.merge-o1514¿¿¿¿¿PDG_CALL
11584¿PDG_OBJECT¿¿11013.v725-o1515¿¿¿¿¿PDG_OBJECT
11585¿PDG_OBJECT¿¿11013.v726-o1516¿¿¿¿¿PDG_OBJECT
11586¿PDG_OBJECT¿¿11013.v727-o1517¿¿¿¿¿PDG_OBJECT
11587¿PDG_OBJECT¿¿11013.v728-o1518¿¿¿¿¿PDG_OBJECT
11588¿PDG_OBJECT¿¿11013.target-o1519¿¿¿¿¿PDG_OBJECT
11589¿PDG_OBJECT¿¿11013.target.*-o1520¿¿¿¿¿PDG_OBJECT
11590¿PDG_OBJECT¿¿11013.v729-o1521¿¿¿¿¿PDG_OBJECT
11591¿PDG_OBJECT¿¿11013.target-o1522¿¿¿¿¿PDG_OBJECT
11592¿PDG_OBJECT¿¿11013.target.*-o1523¿¿¿¿¿PDG_OBJECT
11593¿PDG_OBJECT¿¿11013.v701-o1524¿¿¿¿¿PDG_OBJECT
11594¿PDG_RETURN¿¿11013.RET_OBJ-o1525¿¿¿¿¿PDG_RETURN
11595¿PDG_OBJECT¿¿11024.v732-o1526¿¿¿¿¿PDG_OBJECT
11596¿PDG_OBJECT¿¿11024.v733-o1527¿¿¿¿¿PDG_OBJECT
11597¿PDG_CALL¿¿11024.CALL->exports.assert-o1528¿¿¿¿¿PDG_CALL
11598¿PDG_OBJECT¿¿11024.v734-o1529¿¿¿¿¿PDG_OBJECT
11599¿PDG_OBJECT¿¿11024.v736-o1530¿¿¿¿¿PDG_OBJECT
11600¿PDG_OBJECT¿¿11024.v739-o1531¿¿¿¿¿PDG_OBJECT
11601¿PDG_CALL¿¿11024.CALL->exports.assert-o1532¿¿¿¿¿PDG_CALL
11602¿PDG_OBJECT¿¿11024.v741-o1533¿¿¿¿¿PDG_OBJECT
11603¿PDG_RETURN¿¿11024.RET_OBJ-o1534¿¿¿¿¿PDG_RETURN
11604¿PDG_CALL¿¿11024.CALL->exports.clone-o1535¿¿¿¿¿PDG_CALL
11605¿PDG_OBJECT¿¿11024.copy-o1536¿¿¿¿¿PDG_OBJECT
11606¿PDG_OBJECT¿¿11024.v743-o1537¿¿¿¿¿PDG_OBJECT
11607¿PDG_RETURN¿¿11024.RET_OBJ-o1538¿¿¿¿¿PDG_RETURN
11608¿PDG_OBJECT¿¿11024.v744-o1539¿¿¿¿¿PDG_OBJECT
11609¿PDG_CALL¿¿11024.CALL->exports.merge-o1540¿¿¿¿¿PDG_CALL
11610¿PDG_OBJECT¿¿11024.v745-o1541¿¿¿¿¿PDG_OBJECT
11611¿PDG_RETURN¿¿11024.RET_OBJ-o1542¿¿¿¿¿PDG_RETURN
11612¿PDG_OBJECT¿¿11028.v749-o1543¿¿¿¿¿PDG_OBJECT
11613¿PDG_RETURN¿¿11028.RET_OBJ-o1544¿¿¿¿¿PDG_RETURN
11614¿PDG_CALL¿¿11028.CALL->internals.store-o1545¿¿¿¿¿PDG_CALL
11615¿PDG_OBJECT¿¿11028.storage-o1546¿¿¿¿¿PDG_OBJECT
11616¿PDG_CALL¿¿11028.CALL->exports.clone-o1547¿¿¿¿¿PDG_CALL
11617¿PDG_OBJECT¿¿11028.copy-o1548¿¿¿¿¿PDG_OBJECT
11618¿PDG_CALL¿¿11028.CALL->internals.restore-o1549¿¿¿¿¿PDG_CALL
11619¿PDG_OBJECT¿¿11028.v751-o1550¿¿¿¿¿PDG_OBJECT
11620¿PDG_RETURN¿¿11028.RET_OBJ-o1551¿¿¿¿¿PDG_RETURN
11621¿PDG_OBJECT¿¿11031.storage-o1552¿¿¿¿¿PDG_OBJECT
11622¿PDG_OBJECT¿¿11031.keys.length-o1553¿¿¿¿¿PDG_OBJECT
11623¿PDG_OBJECT¿¿11031.v754-o1554¿¿¿¿¿PDG_OBJECT
11624¿PDG_OBJECT¿¿11031.keys.*-o1555¿¿¿¿¿PDG_OBJECT
11625¿PDG_CALL¿¿11031.CALL->exports.reach-o1556¿¿¿¿¿PDG_CALL
11626¿PDG_OBJECT¿¿11031.value-o1557¿¿¿¿¿PDG_OBJECT
11627¿PDG_OBJECT¿¿11031.v756-o1558¿¿¿¿¿PDG_OBJECT
11628¿PDG_OBJECT¿¿11031.storage-o1559¿¿¿¿¿PDG_OBJECT
11629¿PDG_OBJECT¿¿11031.storage.*-o1560¿¿¿¿¿PDG_OBJECT
11630¿PDG_CALL¿¿11031.CALL->internals.reachSet-o1561¿¿¿¿¿PDG_CALL
11631¿PDG_OBJECT¿¿11031.v757-o1562¿¿¿¿¿PDG_OBJECT
11632¿PDG_OBJECT¿¿11031.v754-o1563¿¿¿¿¿PDG_OBJECT
11633¿PDG_RETURN¿¿11031.RET_OBJ-o1564¿¿¿¿¿PDG_RETURN
11634¿PDG_CALL¿¿11035.CALL->Object.keys-o1565¿¿¿¿¿PDG_CALL
11635¿PDG_OBJECT¿¿11035.keys-o1566¿¿¿¿¿PDG_OBJECT
11636¿PDG_OBJECT¿¿11035.keys.length-o1567¿¿¿¿¿PDG_OBJECT
11637¿PDG_OBJECT¿¿11035.v760-o1568¿¿¿¿¿PDG_OBJECT
11638¿PDG_OBJECT¿¿11035.keys.*-o1569¿¿¿¿¿PDG_OBJECT
11639¿PDG_OBJECT¿¿11035.storage.*-o1570¿¿¿¿¿PDG_OBJECT
11640¿PDG_CALL¿¿11035.CALL->internals.reachSet-o1571¿¿¿¿¿PDG_CALL
11641¿PDG_OBJECT¿¿11035.v763-o1572¿¿¿¿¿PDG_OBJECT
11642¿PDG_CALL¿¿11035.CALL->internals.reachSet-o1573¿¿¿¿¿PDG_CALL
11643¿PDG_OBJECT¿¿11035.v765-o1574¿¿¿¿¿PDG_OBJECT
11644¿PDG_OBJECT¿¿11035.v760-o1575¿¿¿¿¿PDG_OBJECT
11645¿PDG_CALL¿¿11038.CALL->key.split-o1576¿¿¿¿¿PDG_CALL
11646¿PDG_OBJECT¿¿11038.path-o1577¿¿¿¿¿PDG_OBJECT
11647¿PDG_OBJECT¿¿11038.path.length-o1578¿¿¿¿¿PDG_OBJECT
11648¿PDG_OBJECT¿¿11038.v768-o1579¿¿¿¿¿PDG_OBJECT
11649¿PDG_OBJECT¿¿11038.path.*-o1580¿¿¿¿¿PDG_OBJECT
11650¿PDG_OBJECT¿¿11038.v770-o1581¿¿¿¿¿PDG_OBJECT
11651¿PDG_OBJECT¿¿11038.v772-o1582¿¿¿¿¿PDG_OBJECT
11652¿PDG_OBJECT¿¿11038.ref-o1583¿¿¿¿¿PDG_OBJECT
11653¿PDG_OBJECT¿¿11038.ref.*-o1584¿¿¿¿¿PDG_OBJECT
11654¿PDG_OBJECT¿¿11038.ref.*-o1585¿¿¿¿¿PDG_OBJECT
11655¿PDG_OBJECT¿¿11038.v768-o1586¿¿¿¿¿PDG_OBJECT
11656¿PDG_OBJECT¿¿11042.v775-o1587¿¿¿¿¿PDG_OBJECT
11657¿PDG_OBJECT¿¿11042.v776-o1588¿¿¿¿¿PDG_OBJECT
11658¿PDG_CALL¿¿11042.CALL->exports.assert-o1589¿¿¿¿¿PDG_CALL
11659¿PDG_OBJECT¿¿11042.v777-o1590¿¿¿¿¿PDG_OBJECT
11660¿PDG_OBJECT¿¿11042.v779-o1591¿¿¿¿¿PDG_OBJECT
11661¿PDG_OBJECT¿¿11042.v782-o1592¿¿¿¿¿PDG_OBJECT
11662¿PDG_CALL¿¿11042.CALL->exports.assert-o1593¿¿¿¿¿PDG_CALL
11663¿PDG_OBJECT¿¿11042.v784-o1594¿¿¿¿¿PDG_OBJECT
11664¿PDG_CALL¿¿11042.CALL->Array.isArray-o1595¿¿¿¿¿PDG_CALL
11665¿PDG_OBJECT¿¿11042.v785-o1596¿¿¿¿¿PDG_OBJECT
11666¿PDG_OBJECT¿¿11042.v786-o1597¿¿¿¿¿PDG_OBJECT
11667¿PDG_CALL¿¿11042.CALL->exports.assert-o1598¿¿¿¿¿PDG_CALL
11668¿PDG_OBJECT¿¿11042.v787-o1599¿¿¿¿¿PDG_OBJECT
11669¿PDG_RETURN¿¿11042.RET_OBJ-o1600¿¿¿¿¿PDG_RETURN
11670¿PDG_CALL¿¿11042.CALL->exports.cloneWithShallow-o1601¿¿¿¿¿PDG_CALL
11671¿PDG_OBJECT¿¿11042.copy-o1602¿¿¿¿¿PDG_OBJECT
11672¿PDG_OBJECT¿¿11042.v789-o1603¿¿¿¿¿PDG_OBJECT
11673¿PDG_RETURN¿¿11042.RET_OBJ-o1604¿¿¿¿¿PDG_RETURN
11674¿PDG_CALL¿¿11042.CALL->internals.store-o1605¿¿¿¿¿PDG_CALL
11675¿PDG_OBJECT¿¿11042.storage-o1606¿¿¿¿¿PDG_OBJECT
11676¿PDG_CALL¿¿11042.CALL->exports.merge-o1607¿¿¿¿¿PDG_CALL
11677¿PDG_OBJECT¿¿11042.v790-o1608¿¿¿¿¿PDG_OBJECT
11678¿PDG_CALL¿¿11042.CALL->internals.restore-o1609¿¿¿¿¿PDG_CALL
11679¿PDG_OBJECT¿¿11042.v791-o1610¿¿¿¿¿PDG_OBJECT
11680¿PDG_RETURN¿¿11042.RET_OBJ-o1611¿¿¿¿¿PDG_RETURN
11681¿PDG_OBJECT¿¿11046.v793-o1612¿¿¿¿¿PDG_OBJECT
11682¿PDG_OBJECT¿¿11046.v796-o1613¿¿¿¿¿PDG_OBJECT
11683¿PDG_RETURN¿¿11046.RET_OBJ-o1614¿¿¿¿¿PDG_RETURN
11684¿PDG_OBJECT¿¿11046.v797-o1615¿¿¿¿¿PDG_OBJECT
11685¿PDG_OBJECT¿¿11046.v798-o1616¿¿¿¿¿PDG_OBJECT
11686¿PDG_OBJECT¿¿11046.v800-o1617¿¿¿¿¿PDG_OBJECT
11687¿PDG_OBJECT¿¿11046.v802-o1618¿¿¿¿¿PDG_OBJECT
11688¿PDG_OBJECT¿¿11046.v803-o1619¿¿¿¿¿PDG_OBJECT
11689¿PDG_OBJECT¿¿11046.v804-o1620¿¿¿¿¿PDG_OBJECT
11690¿PDG_OBJECT¿¿11046.v805-o1621¿¿¿¿¿PDG_OBJECT
11691¿PDG_OBJECT¿¿11046.v806-o1622¿¿¿¿¿PDG_OBJECT
11692¿PDG_RETURN¿¿11046.RET_OBJ-o1623¿¿¿¿¿PDG_RETURN
11693¿PDG_OBJECT¿¿11046.v808-o1624¿¿¿¿¿PDG_OBJECT
11694¿PDG_OBJECT¿¿11046.v809-o1625¿¿¿¿¿PDG_OBJECT
11695¿PDG_OBJECT¿¿11046.v810-o1626¿¿¿¿¿PDG_OBJECT
11696¿PDG_RETURN¿¿11046.RET_OBJ-o1627¿¿¿¿¿PDG_RETURN
11697¿PDG_OBJECT¿¿11046.v811-o1628¿¿¿¿¿PDG_OBJECT
11698¿PDG_CALL¿¿11046.CALL->seen.indexOf-o1629¿¿¿¿¿PDG_CALL
11699¿PDG_OBJECT¿¿11046.v812-o1630¿¿¿¿¿PDG_OBJECT
11700¿PDG_OBJECT¿¿11046.v814-o1631¿¿¿¿¿PDG_OBJECT
11701¿PDG_RETURN¿¿11046.RET_OBJ-o1632¿¿¿¿¿PDG_RETURN
11702¿PDG_CALL¿¿11046.CALL->seen.push-o1633¿¿¿¿¿PDG_CALL
11703¿PDG_OBJECT¿¿11046.v815-o1634¿¿¿¿¿PDG_OBJECT
11704¿PDG_CALL¿¿11046.CALL->Array.isArray-o1635¿¿¿¿¿PDG_CALL
11705¿PDG_OBJECT¿¿11046.v816-o1636¿¿¿¿¿PDG_OBJECT
11706¿PDG_CALL¿¿11046.CALL->Array.isArray-o1637¿¿¿¿¿PDG_CALL
11707¿PDG_OBJECT¿¿11046.v817-o1638¿¿¿¿¿PDG_OBJECT
11708¿PDG_RETURN¿¿11046.RET_OBJ-o1639¿¿¿¿¿PDG_RETURN
11709¿PDG_OBJECT¿¿11046.options.part-o1640¿¿¿¿¿PDG_OBJECT
11710¿PDG_OBJECT¿¿11046.obj.length-o1641¿¿¿¿¿PDG_OBJECT
11711¿PDG_OBJECT¿¿11046.ref.length-o1642¿¿¿¿¿PDG_OBJECT
11712¿PDG_OBJECT¿¿11046.v823-o1643¿¿¿¿¿PDG_OBJECT
11713¿PDG_OBJECT¿¿11046.v824-o1644¿¿¿¿¿PDG_OBJECT
11714¿PDG_RETURN¿¿11046.RET_OBJ-o1645¿¿¿¿¿PDG_RETURN
11715¿PDG_OBJECT¿¿11046.v826-o1646¿¿¿¿¿PDG_OBJECT
11716¿PDG_OBJECT¿¿11046.v830-o1647¿¿¿¿¿PDG_OBJECT
11717¿PDG_OBJECT¿¿11046.obj.*-o1648¿¿¿¿¿PDG_OBJECT
11718¿PDG_OBJECT¿¿11046.ref.*-o1649¿¿¿¿¿PDG_OBJECT
11719¿PDG_CALL¿¿11046.CALL->exports.deepEqual-o1650¿¿¿¿¿PDG_CALL
11720¿PDG_OBJECT¿¿11046.v834-o1651¿¿¿¿¿PDG_OBJECT
11721¿PDG_OBJECT¿¿11046.v830-o1652¿¿¿¿¿PDG_OBJECT
11722¿PDG_RETURN¿¿11046.RET_OBJ-o1653¿¿¿¿¿PDG_RETURN
11723¿PDG_CALL¿¿11046.CALL->exports.deepEqual-o1654¿¿¿¿¿PDG_CALL
11724¿PDG_OBJECT¿¿11046.v837-o1655¿¿¿¿¿PDG_OBJECT
11725¿PDG_RETURN¿¿11046.RET_OBJ-o1656¿¿¿¿¿PDG_RETURN
11726¿PDG_OBJECT¿¿11046.v826-o1657¿¿¿¿¿PDG_OBJECT
11727¿PDG_RETURN¿¿11046.RET_OBJ-o1658¿¿¿¿¿PDG_RETURN
11728¿PDG_CALL¿¿11046.CALL->Buffer.isBuffer-o1659¿¿¿¿¿PDG_CALL
11729¿PDG_OBJECT¿¿11046.v839-o1660¿¿¿¿¿PDG_OBJECT
11730¿PDG_CALL¿¿11046.CALL->Buffer.isBuffer-o1661¿¿¿¿¿PDG_CALL
11731¿PDG_OBJECT¿¿11046.v840-o1662¿¿¿¿¿PDG_OBJECT
11732¿PDG_RETURN¿¿11046.RET_OBJ-o1663¿¿¿¿¿PDG_RETURN
11733¿PDG_OBJECT¿¿11046.v844-o1664¿¿¿¿¿PDG_OBJECT
11734¿PDG_RETURN¿¿11046.RET_OBJ-o1665¿¿¿¿¿PDG_RETURN
11735¿PDG_OBJECT¿¿11046.v846-o1666¿¿¿¿¿PDG_OBJECT
11736¿PDG_OBJECT¿¿11046.v850-o1667¿¿¿¿¿PDG_OBJECT
11737¿PDG_RETURN¿¿11046.RET_OBJ-o1668¿¿¿¿¿PDG_RETURN
11738¿PDG_OBJECT¿¿11046.v846-o1669¿¿¿¿¿PDG_OBJECT
11739¿PDG_RETURN¿¿11046.RET_OBJ-o1670¿¿¿¿¿PDG_RETURN
11740¿PDG_OBJECT¿¿11046.v851-o1671¿¿¿¿¿PDG_OBJECT
11741¿PDG_OBJECT¿¿11046.v852-o1672¿¿¿¿¿PDG_OBJECT
11742¿PDG_CALL¿¿11046.CALL->obj.getTime-o1673¿¿¿¿¿PDG_CALL
11743¿PDG_OBJECT¿¿11046.v853-o1674¿¿¿¿¿PDG_OBJECT
11744¿PDG_CALL¿¿11046.CALL->ref.getTime-o1675¿¿¿¿¿PDG_CALL
11745¿PDG_OBJECT¿¿11046.v854-o1676¿¿¿¿¿PDG_OBJECT
11746¿PDG_OBJECT¿¿11046.v855-o1677¿¿¿¿¿PDG_OBJECT
11747¿PDG_OBJECT¿¿11046.v856-o1678¿¿¿¿¿PDG_OBJECT
11748¿PDG_RETURN¿¿11046.RET_OBJ-o1679¿¿¿¿¿PDG_RETURN
11749¿PDG_OBJECT¿¿11046.v857-o1680¿¿¿¿¿PDG_OBJECT
11750¿PDG_OBJECT¿¿11046.v858-o1681¿¿¿¿¿PDG_OBJECT
11751¿PDG_CALL¿¿11046.CALL->obj.toString-o1682¿¿¿¿¿PDG_CALL
11752¿PDG_OBJECT¿¿11046.v859-o1683¿¿¿¿¿PDG_OBJECT
11753¿PDG_CALL¿¿11046.CALL->ref.toString-o1684¿¿¿¿¿PDG_CALL
11754¿PDG_OBJECT¿¿11046.v860-o1685¿¿¿¿¿PDG_OBJECT
11755¿PDG_OBJECT¿¿11046.v861-o1686¿¿¿¿¿PDG_OBJECT
11756¿PDG_OBJECT¿¿11046.v862-o1687¿¿¿¿¿PDG_OBJECT
11757¿PDG_RETURN¿¿11046.RET_OBJ-o1688¿¿¿¿¿PDG_RETURN
11758¿PDG_OBJECT¿¿11046.options.prototype-o1689¿¿¿¿¿PDG_OBJECT
11759¿PDG_CALL¿¿11046.CALL->Object.getPrototypeOf-o1690¿¿¿¿¿PDG_CALL
11760¿PDG_OBJECT¿¿11046.v864-o1691¿¿¿¿¿PDG_OBJECT
11761¿PDG_CALL¿¿11046.CALL->Object.getPrototypeOf-o1692¿¿¿¿¿PDG_CALL
11762¿PDG_OBJECT¿¿11046.v865-o1693¿¿¿¿¿PDG_OBJECT
11763¿PDG_OBJECT¿¿11046.v866-o1694¿¿¿¿¿PDG_OBJECT
11764¿PDG_RETURN¿¿11046.RET_OBJ-o1695¿¿¿¿¿PDG_RETURN
11765¿PDG_CALL¿¿11046.CALL->Object.getOwnPropertyNames-o1696¿¿¿¿¿PDG_CALL
11766¿PDG_OBJECT¿¿11046.keys-o1697¿¿¿¿¿PDG_OBJECT
11767¿PDG_OBJECT¿¿11046.keys.length-o1698¿¿¿¿¿PDG_OBJECT
11768¿PDG_CALL¿¿11046.CALL->Object.getOwnPropertyNames-o1699¿¿¿¿¿PDG_CALL
11769¿PDG_OBJECT¿¿11046.v870-o1700¿¿¿¿¿PDG_OBJECT
11770¿PDG_OBJECT¿¿11046.v870.length-o1701¿¿¿¿¿PDG_OBJECT
11771¿PDG_OBJECT¿¿11046.v872-o1702¿¿¿¿¿PDG_OBJECT
11772¿PDG_OBJECT¿¿11046.v873-o1703¿¿¿¿¿PDG_OBJECT
11773¿PDG_RETURN¿¿11046.RET_OBJ-o1704¿¿¿¿¿PDG_RETURN
11774¿PDG_OBJECT¿¿11046.v875-o1705¿¿¿¿¿PDG_OBJECT
11775¿PDG_OBJECT¿¿11046.keys.*-o1706¿¿¿¿¿PDG_OBJECT
11776¿PDG_CALL¿¿11046.CALL->Object.getOwnPropertyDescriptor-o1707¿¿¿¿¿PDG_CALL
11777¿PDG_OBJECT¿¿11046.descriptor-o1708¿¿¿¿¿PDG_OBJECT
11778¿PDG_OBJECT¿¿11046.descriptor.get-o1709¿¿¿¿¿PDG_OBJECT
11779¿PDG_CALL¿¿11046.CALL->Object.getOwnPropertyDescriptor-o1710¿¿¿¿¿PDG_CALL
11780¿PDG_OBJECT¿¿11046.v878-o1711¿¿¿¿¿PDG_OBJECT
11781¿PDG_CALL¿¿11046.CALL->exports.deepEqual-o1712¿¿¿¿¿PDG_CALL
11782¿PDG_OBJECT¿¿11046.v879-o1713¿¿¿¿¿PDG_OBJECT
11783¿PDG_RETURN¿¿11046.RET_OBJ-o1714¿¿¿¿¿PDG_RETURN
11784¿PDG_CALL¿¿11046.CALL->exports.deepEqual-o1715¿¿¿¿¿PDG_CALL
11785¿PDG_OBJECT¿¿11046.v883-o1716¿¿¿¿¿PDG_OBJECT
11786¿PDG_RETURN¿¿11046.RET_OBJ-o1717¿¿¿¿¿PDG_RETURN
11787¿PDG_OBJECT¿¿11046.v875-o1718¿¿¿¿¿PDG_OBJECT
11788¿PDG_RETURN¿¿11046.RET_OBJ-o1719¿¿¿¿¿PDG_RETURN
11789¿PDG_OBJECT¿¿11074.result-o1720¿¿¿¿¿PDG_OBJECT
11790¿PDG_CALL¿¿11074.CALL->Set-o1721¿¿¿¿¿PDG_CALL
11791¿PDG_OBJECT¿¿11074.index-o1722¿¿¿¿¿PDG_OBJECT
11792¿PDG_OBJECT¿¿11076.this-o1723¿¿¿¿¿PDG_OBJECT
11793¿PDG_OBJECT¿¿11076.item-o1724¿¿¿¿¿PDG_OBJECT
11794¿PDG_OBJECT¿¿11074.v890-o1725¿¿¿¿¿PDG_OBJECT
11795¿PDG_CALL¿¿11074.CALL->array.forEach-o1726¿¿¿¿¿PDG_CALL
11796¿PDG_OBJECT¿¿11074.v891-o1727¿¿¿¿¿PDG_OBJECT
11797¿PDG_CALL¿¿11074.CALL->Set-o1728¿¿¿¿¿PDG_CALL
11798¿PDG_OBJECT¿¿11074.v892-o1729¿¿¿¿¿PDG_OBJECT
11799¿PDG_CALL¿¿11074.CALL->Array.from-o1730¿¿¿¿¿PDG_CALL
11800¿PDG_OBJECT¿¿11074.result-o1731¿¿¿¿¿PDG_OBJECT
11801¿PDG_RETURN¿¿11074.RET_OBJ-o1732¿¿¿¿¿PDG_RETURN
11802¿PDG_OBJECT¿¿11076.item.*-o1733¿¿¿¿¿PDG_OBJECT
11803¿PDG_CALL¿¿11076.CALL->index.has-o1734¿¿¿¿¿PDG_CALL
11804¿PDG_OBJECT¿¿11076.v886-o1735¿¿¿¿¿PDG_OBJECT
11805¿PDG_CALL¿¿11076.CALL->index.add-o1736¿¿¿¿¿PDG_CALL
11806¿PDG_OBJECT¿¿11076.v888-o1737¿¿¿¿¿PDG_OBJECT
11807¿PDG_CALL¿¿11076.CALL->result.push-o1738¿¿¿¿¿PDG_CALL
11808¿PDG_OBJECT¿¿11076.v889-o1739¿¿¿¿¿PDG_OBJECT
11809¿PDG_RETURN¿¿11080.RET_OBJ-o1740¿¿¿¿¿PDG_RETURN
11810¿PDG_OBJECT¿¿11080.obj-o1741¿¿¿¿¿PDG_OBJECT
11811¿PDG_OBJECT¿¿11080.array.length-o1742¿¿¿¿¿PDG_OBJECT
11812¿PDG_OBJECT¿¿11080.v896-o1743¿¿¿¿¿PDG_OBJECT
11813¿PDG_OBJECT¿¿11080.array.*-o1744¿¿¿¿¿PDG_OBJECT
11814¿PDG_OBJECT¿¿11080.v898.*-o1745¿¿¿¿¿PDG_OBJECT
11815¿PDG_OBJECT¿¿11080.obj-o1746¿¿¿¿¿PDG_OBJECT
11816¿PDG_OBJECT¿¿11080.obj.*-o1747¿¿¿¿¿PDG_OBJECT
11817¿PDG_OBJECT¿¿11080.obj-o1748¿¿¿¿¿PDG_OBJECT
11818¿PDG_OBJECT¿¿11080.obj.*-o1749¿¿¿¿¿PDG_OBJECT
11819¿PDG_OBJECT¿¿11080.v896-o1750¿¿¿¿¿PDG_OBJECT
11820¿PDG_RETURN¿¿11080.RET_OBJ-o1751¿¿¿¿¿PDG_RETURN
11821¿PDG_OBJECT¿¿11086.v907-o1752¿¿¿¿¿PDG_OBJECT
11822¿PDG_RETURN¿¿11086.RET_OBJ-o1753¿¿¿¿¿PDG_RETURN
11823¿PDG_OBJECT¿¿11086.common-o1754¿¿¿¿¿PDG_OBJECT
11824¿PDG_OBJECT¿¿11086.hash-o1755¿¿¿¿¿PDG_OBJECT
11825¿PDG_CALL¿¿11086.CALL->Array.isArray-o1756¿¿¿¿¿PDG_CALL
11826¿PDG_OBJECT¿¿11086.v908-o1757¿¿¿¿¿PDG_OBJECT
11827¿PDG_CALL¿¿11086.CALL->exports.mapToObject-o1758¿¿¿¿¿PDG_CALL
11828¿PDG_OBJECT¿¿11086.v909-o1759¿¿¿¿¿PDG_OBJECT
11829¿PDG_OBJECT¿¿11086.found-o1760¿¿¿¿¿PDG_OBJECT
11830¿PDG_OBJECT¿¿11086.array2.length-o1761¿¿¿¿¿PDG_OBJECT
11831¿PDG_OBJECT¿¿11086.v911-o1762¿¿¿¿¿PDG_OBJECT
11832¿PDG_OBJECT¿¿11086.array2.*-o1763¿¿¿¿¿PDG_OBJECT
11833¿PDG_OBJECT¿¿11086.hash.*-o1764¿¿¿¿¿PDG_OBJECT
11834¿PDG_OBJECT¿¿11086.found.*-o1765¿¿¿¿¿PDG_OBJECT
11835¿PDG_OBJECT¿¿11086.v918-o1766¿¿¿¿¿PDG_OBJECT
11836¿PDG_RETURN¿¿11086.RET_OBJ-o1767¿¿¿¿¿PDG_RETURN
11837¿PDG_CALL¿¿11086.CALL->common.push-o1768¿¿¿¿¿PDG_CALL
11838¿PDG_OBJECT¿¿11086.v921-o1769¿¿¿¿¿PDG_OBJECT
11839¿PDG_OBJECT¿¿11086.found-o1770¿¿¿¿¿PDG_OBJECT
11840¿PDG_OBJECT¿¿11086.found.*-o1771¿¿¿¿¿PDG_OBJECT
11841¿PDG_OBJECT¿¿11086.v911-o1772¿¿¿¿¿PDG_OBJECT
