Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3216¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":597,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Program
5219¿MemberExpression¿¿¿¿¿{"start":{"line":523,"column":8},"end":{"line":523,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5220¿Identifier¿¿Storage¿¿¿{"start":{"line":523,"column":8},"end":{"line":523,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5221¿Identifier¿¿set¿¿¿{"start":{"line":523,"column":16},"end":{"line":523,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5222¿Literal¿string¿¿'wfData'¿¿{"start":{"line":523,"column":20},"end":{"line":523,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
5223¿Identifier¿¿wfData¿¿¿{"start":{"line":523,"column":30},"end":{"line":523,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5224¿ExpressionStatement¿¿¿¿¿{"start":{"line":523,"column":8},"end":{"line":523,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5225¿Identifier¿¿v501¿¿¿¿¿Identifier
5226¿BlockStatement¿¿¿¿¿{"start":{"line":519,"column":19},"end":{"line":524,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
5227¿BlockStatement¿¿¿¿¿{"start":{"line":518,"column":28},"end":{"line":525,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
5228¿VariableDeclarator¿¿clearItemsData¿¿¿¿¿VariableDeclarator
5229¿FunctionExpression¿¿anon¿¿¿{"start":{"line":527,"column":0},"end":{"line":529,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
5230¿Identifier¿¿item¿¿¿{"start":{"line":527,"column":24},"end":{"line":527,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5231¿VariableDeclarator¿¿v502¿¿¿¿¿VariableDeclarator
5232¿CallExpression¿¿¿¿¿{"start":{"line":528,"column":4},"end":{"line":528,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
5233¿MemberExpression¿¿¿¿¿{"start":{"line":528,"column":4},"end":{"line":528,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5234¿Identifier¿¿Storage¿¿¿{"start":{"line":528,"column":4},"end":{"line":528,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5235¿Identifier¿¿remove¿¿¿{"start":{"line":528,"column":12},"end":{"line":528,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5236¿Literal¿string¿¿'wfData'¿¿{"start":{"line":528,"column":19},"end":{"line":528,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
5237¿ExpressionStatement¿¿¿¿¿{"start":{"line":528,"column":4},"end":{"line":528,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5238¿Identifier¿¿v502¿¿¿¿¿Identifier
5239¿BlockStatement¿¿¿¿¿{"start":{"line":527,"column":30},"end":{"line":529,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
5240¿VariableDeclarator¿¿getItemData¿¿¿¿¿VariableDeclarator
5241¿FunctionExpression¿¿anon¿¿¿{"start":{"line":531,"column":0},"end":{"line":535,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
5242¿Identifier¿¿itemTitle¿¿¿{"start":{"line":531,"column":21},"end":{"line":531,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5243¿VariableDeclarator¿¿v503¿¿¿¿¿VariableDeclarator
5244¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":532,"column":16},"end":{"line":532,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
5245¿Identifier¿¿itemTitle¿¿¿{"start":{"line":532,"column":23},"end":{"line":532,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5246¿VariableDeclarator¿¿v504¿¿¿¿¿VariableDeclarator
5247¿BinaryExpression¿===¿¿¿¿{"start":{"line":532,"column":16},"end":{"line":532,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
5248¿Identifier¿¿v503¿¿¿¿¿Identifier
5249¿Literal¿string¿¿'string'¿¿{"start":{"line":532,"column":37},"end":{"line":532,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
5250¿VariableDeclarator¿¿v505¿¿¿¿¿VariableDeclarator
5251¿CallExpression¿¿¿¿¿{"start":{"line":532,"column":48},"end":{"line":532,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
5252¿MemberExpression¿¿¿¿¿{"start":{"line":532,"column":48},"end":{"line":532,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5253¿Identifier¿¿itemTitle¿¿¿{"start":{"line":532,"column":48},"end":{"line":532,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5254¿Identifier¿¿normalize¿¿¿{"start":{"line":532,"column":58},"end":{"line":532,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5255¿IfStatement¿¿¿¿¿{"start":{"line":532,"column":16},"end":{"line":532,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
5256¿Identifier¿¿v504¿¿¿¿¿Identifier
5257¿ExpressionStatement¿¿¿¿¿{"start":{"line":532,"column":16},"end":{"line":532,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5258¿AssignmentExpression¿=¿¿¿¿{"start":{"line":532,"column":16},"end":{"line":532,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5259¿Identifier¿¿itemTitle¿¿¿{"start":{"line":532,"column":4},"end":{"line":532,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5260¿Identifier¿¿v505¿¿¿¿¿Identifier
5261¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5262¿ExpressionStatement¿¿¿¿¿{"start":{"line":532,"column":16},"end":{"line":532,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5263¿AssignmentExpression¿=¿¿¿¿{"start":{"line":532,"column":16},"end":{"line":532,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5264¿Identifier¿¿itemTitle¿¿¿{"start":{"line":532,"column":4},"end":{"line":532,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5265¿Identifier¿¿itemTitle¿¿¿{"start":{"line":532,"column":72},"end":{"line":532,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5266¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5267¿VariableDeclarator¿¿wfData¿¿¿{"start":{"line":533,"column":8},"end":{"line":533,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
5268¿CallExpression¿¿¿¿¿{"start":{"line":533,"column":17},"end":{"line":533,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
5269¿MemberExpression¿¿¿¿¿{"start":{"line":533,"column":17},"end":{"line":533,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5270¿Identifier¿¿Storage¿¿¿{"start":{"line":533,"column":17},"end":{"line":533,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5271¿Identifier¿¿get¿¿¿{"start":{"line":533,"column":25},"end":{"line":533,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5272¿Literal¿string¿¿'wfData'¿¿{"start":{"line":533,"column":29},"end":{"line":533,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
5273¿VariableDeclarator¿¿v506¿¿¿¿¿VariableDeclarator
5274¿MemberExpression¿computed¿¿¿¿{"start":{"line":534,"column":20},"end":{"line":534,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5275¿Identifier¿¿wfData¿¿¿{"start":{"line":534,"column":20},"end":{"line":534,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5276¿Identifier¿¿itemTitle¿¿¿{"start":{"line":534,"column":27},"end":{"line":534,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5277¿VariableDeclarator¿¿v507¿¿¿¿¿VariableDeclarator
5278¿IfStatement¿¿¿¿¿{"start":{"line":534,"column":11},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
5279¿Identifier¿¿wfData¿¿¿{"start":{"line":534,"column":11},"end":{"line":534,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5280¿ExpressionStatement¿¿¿¿¿{"start":{"line":534,"column":11},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5281¿AssignmentExpression¿=¿¿¿¿{"start":{"line":534,"column":11},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5282¿Identifier¿¿v507¿¿¿¿¿Identifier
5283¿Identifier¿¿v506¿¿¿¿¿Identifier
5284¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5285¿ExpressionStatement¿¿¿¿¿{"start":{"line":534,"column":11},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5286¿AssignmentExpression¿=¿¿¿¿{"start":{"line":534,"column":11},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5287¿Identifier¿¿v507¿¿¿¿¿Identifier
5288¿Identifier¿¿undefined¿¿¿{"start":{"line":534,"column":40},"end":{"line":534,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5289¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5290¿ReturnStatement¿¿¿¿¿{"start":{"line":534,"column":4},"end":{"line":534,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
5291¿Identifier¿¿v507¿¿¿¿¿Identifier
5292¿BlockStatement¿¿¿¿¿{"start":{"line":531,"column":32},"end":{"line":535,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
5293¿VariableDeclarator¿¿saveUsage¿¿¿¿¿VariableDeclarator
5294¿FunctionExpression¿¿anon¿¿¿{"start":{"line":537,"column":0},"end":{"line":548,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
5295¿Identifier¿¿query¿¿¿{"start":{"line":537,"column":19},"end":{"line":537,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5296¿Identifier¿¿itemTitle¿¿¿{"start":{"line":537,"column":26},"end":{"line":537,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5297¿VariableDeclarator¿¿v508¿¿¿¿¿VariableDeclarator
5298¿UnaryExpression¿!¿¿¿¿{"start":{"line":538,"column":8},"end":{"line":538,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
5299¿Identifier¿¿query¿¿¿{"start":{"line":538,"column":9},"end":{"line":538,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5300¿IfStatement¿¿¿¿¿{"start":{"line":538,"column":4},"end":{"line":547,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
5301¿Identifier¿¿v508¿¿¿¿¿Identifier
5302¿VariableDeclarator¿¿usage¿¿¿{"start":{"line":539,"column":12},"end":{"line":539,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
5303¿CallExpression¿¿¿¿¿{"start":{"line":539,"column":20},"end":{"line":539,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
5304¿MemberExpression¿¿¿¿¿{"start":{"line":539,"column":20},"end":{"line":539,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5305¿Identifier¿¿Storage¿¿¿{"start":{"line":539,"column":20},"end":{"line":539,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5306¿Identifier¿¿get¿¿¿{"start":{"line":539,"column":28},"end":{"line":539,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5307¿Literal¿string¿¿'usage'¿¿{"start":{"line":539,"column":32},"end":{"line":539,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
5308¿VariableDeclarator¿¿v509¿¿¿¿¿VariableDeclarator
5309¿ObjectExpression¿¿¿¿¿{"start":{"line":540,"column":25},"end":{"line":540,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ObjectExpression
5310¿ExpressionStatement¿¿¿¿¿{"start":{"line":540,"column":8},"end":{"line":540,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5311¿AssignmentExpression¿=¿¿¿¿{"start":{"line":540,"column":8},"end":{"line":540,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5312¿Identifier¿¿usage¿¿¿{"start":{"line":540,"column":8},"end":{"line":540,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5313¿LogicalExpression¿||¿¿¿¿{"start":{"line":540,"column":16},"end":{"line":540,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿LogicalExpression
5314¿Identifier¿¿usage¿¿¿{"start":{"line":540,"column":16},"end":{"line":540,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5315¿Identifier¿¿v509¿¿¿¿¿Identifier
5316¿VariableDeclarator¿¿count¿¿¿{"start":{"line":542,"column":12},"end":{"line":542,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
5317¿MemberExpression¿computed¿¿¿¿{"start":{"line":542,"column":20},"end":{"line":542,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5318¿Identifier¿¿usage¿¿¿{"start":{"line":542,"column":20},"end":{"line":542,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5319¿Identifier¿¿itemTitle¿¿¿{"start":{"line":542,"column":26},"end":{"line":542,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5320¿ExpressionStatement¿¿¿¿¿{"start":{"line":543,"column":8},"end":{"line":543,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5321¿AssignmentExpression¿=¿¿¿¿{"start":{"line":543,"column":8},"end":{"line":543,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5322¿Identifier¿¿count¿¿¿{"start":{"line":543,"column":8},"end":{"line":543,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5323¿LogicalExpression¿||¿¿¿¿{"start":{"line":543,"column":16},"end":{"line":543,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿LogicalExpression
5324¿Identifier¿¿count¿¿¿{"start":{"line":543,"column":16},"end":{"line":543,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5325¿Literal¿number¿¿0¿¿{"start":{"line":543,"column":25},"end":{"line":543,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
5326¿ExpressionStatement¿¿¿¿¿{"start":{"line":544,"column":8},"end":{"line":544,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
5327¿AssignmentExpression¿=¿¿¿¿{"start":{"line":544,"column":8},"end":{"line":544,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
5328¿MemberExpression¿computed¿¿¿¿{"start":{"line":544,"column":8},"end":{"line":544,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
5329¿Identifier¿¿usage¿¿¿{"start":{"line":544,"column":8},"end":{"line":544,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5330¿Identifier¿¿itemTitle¿¿¿{"start":{"line":544,"column":14},"end":{"line":544,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5331¿BinaryExpression¿+¿¿¿¿{"start":{"line":544,"column":27},"end":{"line":544,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
5332¿Identifier¿¿count¿¿¿{"start":{"line":544,"column":27},"end":{"line":544,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
5333¿Literal¿number¿¿1¿¿{"start":{"line":544,"column":35},"end":{"line":544,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
5334¿VariableDeclarator¿¿v510¿¿¿¿¿VariableDeclarator
5335¿CallExpression¿¿¿¿¿{"start":{"line":546,"column":8},"end":{"line":546,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
5336¿MemberExpression¿¿¿¿¿{"start":{"line":546,"column":8},"end":{"line":546,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
