Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4300¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":511,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Program
7290¿Identifier¿¿packages¿¿¿{"start":{"line":444,"column":15},"end":{"line":444,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7291¿ArrayExpression¿¿¿¿¿{"start":{"line":444,"column":26},"end":{"line":444,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
7292¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":445,"column":16},"end":{"line":445,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
7293¿VariableDeclarator¿¿v801¿¿¿¿¿VariableDeclarator
7294¿MemberExpression¿¿¿¿¿{"start":{"line":445,"column":23},"end":{"line":445,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7295¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":445,"column":23},"end":{"line":445,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7296¿Identifier¿¿_packages¿¿¿{"start":{"line":445,"column":38},"end":{"line":445,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7297¿ForInStatement¿¿¿¿¿{"start":{"line":445,"column":8},"end":{"line":447,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ForInStatement
7298¿Identifier¿¿pkg¿¿¿{"start":{"line":445,"column":16},"end":{"line":445,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7299¿Identifier¿¿v801¿¿¿¿¿Identifier
7300¿VariableDeclarator¿¿v802¿¿¿¿¿VariableDeclarator
7301¿MemberExpression¿¿¿¿¿{"start":{"line":446,"column":12},"end":{"line":446,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7302¿Identifier¿¿config¿¿¿{"start":{"line":446,"column":12},"end":{"line":446,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7303¿Identifier¿¿packages¿¿¿{"start":{"line":446,"column":19},"end":{"line":446,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7304¿VariableDeclarator¿¿v803¿¿¿¿¿VariableDeclarator
7305¿MemberExpression¿¿¿¿¿{"start":{"line":446,"column":33},"end":{"line":446,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7306¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":446,"column":33},"end":{"line":446,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7307¿Identifier¿¿_packages¿¿¿{"start":{"line":446,"column":48},"end":{"line":446,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7308¿VariableDeclarator¿¿v804¿¿¿¿¿VariableDeclarator
7309¿MemberExpression¿computed¿¿¿¿{"start":{"line":446,"column":33},"end":{"line":446,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7310¿Identifier¿¿v803¿¿¿¿¿Identifier
7311¿Identifier¿¿pkg¿¿¿{"start":{"line":446,"column":58},"end":{"line":446,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7312¿VariableDeclarator¿¿v805¿¿¿¿¿VariableDeclarator
7313¿CallExpression¿¿¿¿¿{"start":{"line":446,"column":12},"end":{"line":446,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
7314¿MemberExpression¿¿¿¿¿{"start":{"line":446,"column":12},"end":{"line":446,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7315¿Identifier¿¿v802¿¿¿¿¿Identifier
7316¿Identifier¿¿push¿¿¿{"start":{"line":446,"column":28},"end":{"line":446,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7317¿Identifier¿¿v804¿¿¿¿¿Identifier
7318¿ExpressionStatement¿¿¿¿¿{"start":{"line":446,"column":12},"end":{"line":446,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7319¿Identifier¿¿v805¿¿¿¿¿Identifier
7320¿BlockStatement¿¿¿¿¿{"start":{"line":445,"column":48},"end":{"line":447,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
7321¿ReturnStatement¿¿¿¿¿{"start":{"line":448,"column":8},"end":{"line":448,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ReturnStatement
7322¿Identifier¿¿config¿¿¿{"start":{"line":448,"column":15},"end":{"line":448,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7323¿BlockStatement¿¿¿¿¿{"start":{"line":439,"column":25},"end":{"line":449,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
7324¿VariableDeclarator¿exported¿v808¿¿¿¿¿VariableDeclarator
7325¿FunctionExpression¿¿anon¿¿¿{"start":{"line":455,"column":13},"end":{"line":457,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿FunctionExpression
7326¿Identifier¿¿inputPath¿¿¿{"start":{"line":455,"column":22},"end":{"line":455,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7327¿VariableDeclarator¿¿v807¿¿¿¿¿VariableDeclarator
7328¿CallExpression¿¿¿¿¿{"start":{"line":456,"column":15},"end":{"line":456,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
7329¿MemberExpression¿¿¿¿¿{"start":{"line":456,"column":15},"end":{"line":456,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7330¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":456,"column":15},"end":{"line":456,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7331¿Identifier¿¿analyze¿¿¿{"start":{"line":456,"column":30},"end":{"line":456,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7332¿Identifier¿¿inputPath¿¿¿{"start":{"line":456,"column":38},"end":{"line":456,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7333¿ReturnStatement¿¿¿¿¿{"start":{"line":456,"column":8},"end":{"line":456,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ReturnStatement
7334¿Identifier¿¿v807¿¿¿¿¿Identifier
7335¿BlockStatement¿¿¿¿¿{"start":{"line":455,"column":32},"end":{"line":457,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
7336¿VariableDeclarator¿exported¿v837¿¿¿¿¿VariableDeclarator
7337¿FunctionExpression¿¿anon¿¿¿{"start":{"line":465,"column":11},"end":{"line":497,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿FunctionExpression
7338¿Identifier¿¿inputPath¿¿¿{"start":{"line":465,"column":20},"end":{"line":465,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7339¿Identifier¿¿outputPath¿¿¿{"start":{"line":465,"column":31},"end":{"line":465,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7340¿Identifier¿¿outputCharset¿¿¿{"start":{"line":465,"column":43},"end":{"line":465,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7341¿VariableDeclarator¿¿target¿¿¿{"start":{"line":466,"column":12},"end":{"line":466,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
7342¿CallExpression¿¿¿¿¿{"start":{"line":466,"column":21},"end":{"line":466,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
7343¿MemberExpression¿¿¿¿¿{"start":{"line":466,"column":21},"end":{"line":466,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7344¿Identifier¿¿path¿¿¿{"start":{"line":466,"column":21},"end":{"line":466,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7345¿Identifier¿¿resolve¿¿¿{"start":{"line":466,"column":26},"end":{"line":466,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7346¿Identifier¿¿inputPath¿¿¿{"start":{"line":466,"column":34},"end":{"line":466,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7347¿VariableDeclarator¿¿v809¿¿¿¿¿VariableDeclarator
7348¿ArrayExpression¿¿¿¿¿{"start":{"line":469,"column":25},"end":{"line":469,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
7349¿VariableDeclarator¿¿result¿¿¿{"start":{"line":467,"column":12},"end":{"line":470,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
7350¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
7351¿ExpressionStatement¿¿¿¿¿{"start":{"line":467,"column":12},"end":{"line":470,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7352¿AssignmentExpression¿=¿¿¿¿{"start":{"line":467,"column":12},"end":{"line":470,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7353¿MemberExpression¿computed¿¿¿¿{"start":{"line":467,"column":12},"end":{"line":470,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7354¿Identifier¿¿result¿¿¿{"start":{"line":467,"column":12},"end":{"line":467,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7355¿Literal¿string¿¿'success'¿¿{"start":{"line":468,"column":16},"end":{"line":468,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
7356¿Literal¿boolean¿¿true¿¿{"start":{"line":468,"column":27},"end":{"line":468,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
7357¿ExpressionStatement¿¿¿¿¿{"start":{"line":467,"column":12},"end":{"line":470,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
7358¿AssignmentExpression¿=¿¿¿¿{"start":{"line":467,"column":12},"end":{"line":470,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
7359¿MemberExpression¿computed¿¿¿¿{"start":{"line":467,"column":12},"end":{"line":470,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7360¿Identifier¿¿result¿¿¿{"start":{"line":467,"column":12},"end":{"line":467,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7361¿Literal¿string¿¿'files'¿¿{"start":{"line":469,"column":16},"end":{"line":469,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
7362¿Identifier¿¿v809¿¿¿¿¿Identifier
7363¿VariableDeclarator¿¿v810¿¿¿¿¿VariableDeclarator
7364¿CallExpression¿¿¿¿¿{"start":{"line":471,"column":11},"end":{"line":471,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
7365¿MemberExpression¿¿¿¿¿{"start":{"line":471,"column":11},"end":{"line":471,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7366¿Identifier¿¿fs¿¿¿{"start":{"line":471,"column":11},"end":{"line":471,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7367¿Identifier¿¿existsSync¿¿¿{"start":{"line":471,"column":14},"end":{"line":471,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7368¿Identifier¿¿target¿¿¿{"start":{"line":471,"column":25},"end":{"line":471,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7369¿IfStatement¿¿¿¿¿{"start":{"line":471,"column":8},"end":{"line":495,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
7370¿Identifier¿¿v810¿¿¿¿¿Identifier
7371¿VariableDeclarator¿¿v811¿¿¿¿¿VariableDeclarator
7372¿CallExpression¿¿¿¿¿{"start":{"line":472,"column":15},"end":{"line":472,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
7373¿MemberExpression¿¿¿¿¿{"start":{"line":472,"column":15},"end":{"line":472,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7374¿Identifier¿¿fs¿¿¿{"start":{"line":472,"column":15},"end":{"line":472,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7375¿Identifier¿¿statSync¿¿¿{"start":{"line":472,"column":18},"end":{"line":472,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7376¿Identifier¿¿target¿¿¿{"start":{"line":472,"column":27},"end":{"line":472,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7377¿VariableDeclarator¿¿v812¿¿¿¿¿VariableDeclarator
7378¿CallExpression¿¿¿¿¿{"start":{"line":472,"column":15},"end":{"line":472,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
7379¿MemberExpression¿¿¿¿¿{"start":{"line":472,"column":15},"end":{"line":472,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7380¿Identifier¿¿v811¿¿¿¿¿Identifier
7381¿Identifier¿¿isDirectory¿¿¿{"start":{"line":472,"column":35},"end":{"line":472,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7382¿IfStatement¿¿¿¿¿{"start":{"line":472,"column":12},"end":{"line":485,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
7383¿Identifier¿¿v812¿¿¿¿¿Identifier
7384¿VariableDeclarator¿¿targets¿¿¿{"start":{"line":473,"column":20},"end":{"line":473,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
7385¿CallExpression¿¿¿¿¿{"start":{"line":473,"column":30},"end":{"line":473,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
7386¿MemberExpression¿¿¿¿¿{"start":{"line":473,"column":30},"end":{"line":473,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7387¿Identifier¿¿fs¿¿¿{"start":{"line":473,"column":30},"end":{"line":473,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7388¿Identifier¿¿readdirSync¿¿¿{"start":{"line":473,"column":33},"end":{"line":473,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7389¿Identifier¿¿target¿¿¿{"start":{"line":473,"column":45},"end":{"line":473,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7390¿VariableDeclarator¿¿i¿¿¿{"start":{"line":474,"column":25},"end":{"line":474,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
7391¿ForInStatement¿¿¿¿¿{"start":{"line":474,"column":16},"end":{"line":482,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ForInStatement
7392¿Identifier¿¿i¿¿¿{"start":{"line":474,"column":25},"end":{"line":474,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7393¿Identifier¿¿targets¿¿¿{"start":{"line":474,"column":30},"end":{"line":474,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7394¿VariableDeclarator¿¿v813¿¿¿¿¿VariableDeclarator
7395¿MemberExpression¿computed¿¿¿¿{"start":{"line":475,"column":53},"end":{"line":475,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7396¿Identifier¿¿targets¿¿¿{"start":{"line":475,"column":53},"end":{"line":475,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7397¿Identifier¿¿i¿¿¿{"start":{"line":475,"column":61},"end":{"line":475,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7398¿VariableDeclarator¿¿v814¿¿¿¿¿VariableDeclarator
7399¿CallExpression¿¿¿¿¿{"start":{"line":475,"column":24},"end":{"line":475,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
7400¿MemberExpression¿¿¿¿¿{"start":{"line":475,"column":24},"end":{"line":475,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7401¿Identifier¿¿ModuleCompiler¿¿¿{"start":{"line":475,"column":24},"end":{"line":475,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7402¿Identifier¿¿isFileIgnored¿¿¿{"start":{"line":475,"column":39},"end":{"line":475,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7403¿Identifier¿¿v813¿¿¿¿¿Identifier
7404¿VariableDeclarator¿¿v815¿¿¿¿¿VariableDeclarator
7405¿UnaryExpression¿!¿¿¿¿{"start":{"line":475,"column":23},"end":{"line":475,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿UnaryExpression
7406¿Identifier¿¿v814¿¿¿¿¿Identifier
7407¿IfStatement¿¿¿¿¿{"start":{"line":475,"column":20},"end":{"line":481,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
7408¿Identifier¿¿v815¿¿¿¿¿Identifier
7409¿VariableDeclarator¿¿v816¿¿¿¿¿VariableDeclarator
7410¿MemberExpression¿computed¿¿¿¿{"start":{"line":476,"column":61},"end":{"line":476,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7411¿Identifier¿¿targets¿¿¿{"start":{"line":476,"column":61},"end":{"line":476,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7412¿Identifier¿¿i¿¿¿{"start":{"line":476,"column":69},"end":{"line":476,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7413¿VariableDeclarator¿¿inputFile¿¿¿{"start":{"line":476,"column":28},"end":{"line":476,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
7414¿CallExpression¿¿¿¿¿{"start":{"line":476,"column":40},"end":{"line":476,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
7415¿MemberExpression¿¿¿¿¿{"start":{"line":476,"column":40},"end":{"line":476,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7416¿Identifier¿¿path¿¿¿{"start":{"line":476,"column":40},"end":{"line":476,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7417¿Identifier¿¿resolve¿¿¿{"start":{"line":476,"column":45},"end":{"line":476,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7418¿Identifier¿¿target¿¿¿{"start":{"line":476,"column":53},"end":{"line":476,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7419¿Identifier¿¿v816¿¿¿¿¿Identifier
7420¿VariableDeclarator¿¿v817¿¿¿¿¿VariableDeclarator
7421¿MemberExpression¿computed¿¿¿¿{"start":{"line":477,"column":63},"end":{"line":477,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
7422¿Identifier¿¿targets¿¿¿{"start":{"line":477,"column":63},"end":{"line":477,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
7423¿Identifier¿¿i¿¿¿{"start":{"line":477,"column":71},"end":{"line":477,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
