Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2727¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Program
4646¿VariableDeclarator¿¿v491¿¿¿¿¿VariableDeclarator
4647¿BinaryExpression¿===¿¿¿¿{"start":{"line":323,"column":44},"end":{"line":323,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4648¿Identifier¿¿v490¿¿¿¿¿Identifier
4649¿Literal¿string¿¿'copy'¿¿{"start":{"line":323,"column":61},"end":{"line":323,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4650¿VariableDeclarator¿¿v492¿¿¿¿¿VariableDeclarator
4651¿LogicalExpression¿||¿¿¿¿{"start":{"line":323,"column":17},"end":{"line":323,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
4652¿Identifier¿¿v489¿¿¿¿¿Identifier
4653¿Identifier¿¿v491¿¿¿¿¿Identifier
4654¿IfStatement¿¿¿¿¿{"start":{"line":323,"column":13},"end":{"line":329,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4655¿Identifier¿¿v492¿¿¿¿¿Identifier
4656¿VariableDeclarator¿¿v493¿¿¿¿¿VariableDeclarator
4657¿MemberExpression¿¿¿¿¿{"start":{"line":324,"column":52},"end":{"line":324,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4658¿Identifier¿¿operation¿¿¿{"start":{"line":324,"column":52},"end":{"line":324,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4659¿Identifier¿¿from¿¿¿{"start":{"line":324,"column":62},"end":{"line":324,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4660¿VariableDeclarator¿¿existingValue¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
4661¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4662¿ExpressionStatement¿¿¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
4663¿AssignmentExpression¿=¿¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
4664¿MemberExpression¿¿¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4665¿Identifier¿¿existingValue¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4666¿Identifier¿¿op¿¿¿{"start":{"line":324,"column":34},"end":{"line":324,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4667¿Literal¿string¿¿'_get'¿¿{"start":{"line":324,"column":38},"end":{"line":324,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4668¿ExpressionStatement¿¿¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
4669¿AssignmentExpression¿=¿¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
4670¿MemberExpression¿¿¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4671¿Identifier¿¿existingValue¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4672¿Identifier¿¿path¿¿¿{"start":{"line":324,"column":46},"end":{"line":324,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4673¿Identifier¿¿v493¿¿¿¿¿Identifier
4674¿ExpressionStatement¿¿¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
4675¿AssignmentExpression¿=¿¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
4676¿MemberExpression¿¿¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4677¿Identifier¿¿existingValue¿¿¿{"start":{"line":324,"column":16},"end":{"line":324,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4678¿Identifier¿¿value¿¿¿{"start":{"line":324,"column":68},"end":{"line":324,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4679¿Identifier¿¿undefined¿¿¿{"start":{"line":324,"column":75},"end":{"line":324,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4680¿VariableDeclarator¿¿v494¿¿¿¿¿VariableDeclarator
4681¿ArrayExpression¿¿¿¿¿{"start":{"line":325,"column":33},"end":{"line":325,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ArrayExpression
4682¿Identifier¿¿existingValue¿¿¿{"start":{"line":325,"column":34},"end":{"line":325,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4683¿VariableDeclarator¿¿error¿¿¿{"start":{"line":325,"column":16},"end":{"line":325,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
4684¿CallExpression¿¿¿¿¿{"start":{"line":325,"column":24},"end":{"line":325,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
4685¿Identifier¿¿validate¿¿¿{"start":{"line":325,"column":24},"end":{"line":325,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4686¿Identifier¿¿v494¿¿¿¿¿Identifier
4687¿Identifier¿¿document¿¿¿{"start":{"line":325,"column":50},"end":{"line":325,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4688¿VariableDeclarator¿¿v495¿¿¿¿¿VariableDeclarator
4689¿MemberExpression¿¿¿¿¿{"start":{"line":326,"column":25},"end":{"line":326,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4690¿Identifier¿¿error¿¿¿{"start":{"line":326,"column":25},"end":{"line":326,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4691¿Identifier¿¿name¿¿¿{"start":{"line":326,"column":31},"end":{"line":326,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4692¿VariableDeclarator¿¿v496¿¿¿¿¿VariableDeclarator
4693¿BinaryExpression¿===¿¿¿¿{"start":{"line":326,"column":25},"end":{"line":326,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4694¿Identifier¿¿v495¿¿¿¿¿Identifier
4695¿Literal¿string¿¿'OPERATION_PATH_UNRESOLVABLE'¿¿{"start":{"line":326,"column":40},"end":{"line":326,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4696¿VariableDeclarator¿¿v497¿¿¿¿¿VariableDeclarator
4697¿LogicalExpression¿&&¿¿¿¿{"start":{"line":326,"column":16},"end":{"line":326,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
4698¿Identifier¿¿error¿¿¿{"start":{"line":326,"column":16},"end":{"line":326,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4699¿Identifier¿¿v496¿¿¿¿¿Identifier
4700¿IfStatement¿¿¿¿¿{"start":{"line":326,"column":12},"end":{"line":328,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4701¿Identifier¿¿v497¿¿¿¿¿Identifier
4702¿VariableDeclarator¿¿v498¿¿¿¿¿VariableDeclarator
4703¿NewExpression¿¿¿¿¿{"start":{"line":327,"column":22},"end":{"line":327,"column":171},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
4704¿MemberExpression¿¿¿¿¿{"start":{"line":327,"column":26},"end":{"line":327,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4705¿Identifier¿¿exports¿¿¿{"start":{"line":327,"column":26},"end":{"line":327,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4706¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":327,"column":34},"end":{"line":327,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4707¿Literal¿string¿¿'Cannot perform the operation from a path that does not exist'¿¿{"start":{"line":327,"column":49},"end":{"line":327,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4708¿Literal¿string¿¿'OPERATION_FROM_UNRESOLVABLE'¿¿{"start":{"line":327,"column":113},"end":{"line":327,"column":142},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4709¿Identifier¿¿index¿¿¿{"start":{"line":327,"column":144},"end":{"line":327,"column":149},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4710¿Identifier¿¿operation¿¿¿{"start":{"line":327,"column":151},"end":{"line":327,"column":160},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4711¿Identifier¿¿document¿¿¿{"start":{"line":327,"column":162},"end":{"line":327,"column":170},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4712¿ThrowStatement¿¿¿¿¿{"start":{"line":327,"column":16},"end":{"line":327,"column":172},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThrowStatement
4713¿Identifier¿¿v498¿¿¿¿¿Identifier
4714¿BlockStatement¿¿¿¿¿{"start":{"line":326,"column":71},"end":{"line":328,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4715¿BlockStatement¿¿¿¿¿{"start":{"line":323,"column":69},"end":{"line":329,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4716¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4717¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4718¿BlockStatement¿¿¿¿¿{"start":{"line":310,"column":23},"end":{"line":330,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4719¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4720¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4721¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4722¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4723¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4724¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4725¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4726¿BlockStatement¿¿¿¿¿{"start":{"line":287,"column":69},"end":{"line":331,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4727¿ExpressionStatement¿¿¿¿¿{"start":{"line":332,"column":0},"end":{"line":332,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
4728¿AssignmentExpression¿=¿¿¿¿{"start":{"line":332,"column":0},"end":{"line":332,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
4729¿MemberExpression¿¿¿¿¿{"start":{"line":332,"column":0},"end":{"line":332,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4730¿Identifier¿¿exports¿¿¿{"start":{"line":332,"column":0},"end":{"line":332,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4731¿Identifier¿¿validator¿¿¿{"start":{"line":332,"column":8},"end":{"line":332,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4732¿Identifier¿¿validator¿¿¿{"start":{"line":332,"column":20},"end":{"line":332,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4733¿VariableDeclarator¿exported¿validate¿¿¿¿¿VariableDeclarator
4734¿FunctionExpression¿¿anon¿¿¿{"start":{"line":340,"column":0},"end":{"line":364,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿FunctionExpression
4735¿Identifier¿¿sequence¿¿¿{"start":{"line":340,"column":18},"end":{"line":340,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4736¿Identifier¿¿document¿¿¿{"start":{"line":340,"column":28},"end":{"line":340,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4737¿Identifier¿¿externalValidator¿¿¿{"start":{"line":340,"column":38},"end":{"line":340,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4738¿TryStatement¿¿¿¿¿{"start":{"line":341,"column":4},"end":{"line":363,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿TryStatement
4739¿VariableDeclarator¿¿v499¿¿¿¿¿VariableDeclarator
4740¿CallExpression¿¿¿¿¿{"start":{"line":342,"column":13},"end":{"line":342,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
4741¿MemberExpression¿¿¿¿¿{"start":{"line":342,"column":13},"end":{"line":342,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4742¿Identifier¿¿Array¿¿¿{"start":{"line":342,"column":13},"end":{"line":342,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4743¿Identifier¿¿isArray¿¿¿{"start":{"line":342,"column":19},"end":{"line":342,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4744¿Identifier¿¿sequence¿¿¿{"start":{"line":342,"column":27},"end":{"line":342,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4745¿VariableDeclarator¿¿v500¿¿¿¿¿VariableDeclarator
4746¿UnaryExpression¿!¿¿¿¿{"start":{"line":342,"column":12},"end":{"line":342,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿UnaryExpression
4747¿Identifier¿¿v499¿¿¿¿¿Identifier
4748¿IfStatement¿¿¿¿¿{"start":{"line":342,"column":8},"end":{"line":344,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4749¿Identifier¿¿v500¿¿¿¿¿Identifier
4750¿VariableDeclarator¿¿v501¿¿¿¿¿VariableDeclarator
4751¿NewExpression¿¿¿¿¿{"start":{"line":343,"column":18},"end":{"line":343,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
4752¿MemberExpression¿¿¿¿¿{"start":{"line":343,"column":22},"end":{"line":343,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4753¿Identifier¿¿exports¿¿¿{"start":{"line":343,"column":22},"end":{"line":343,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4754¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":343,"column":30},"end":{"line":343,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4755¿Literal¿string¿¿'Patch sequence must be an array'¿¿{"start":{"line":343,"column":45},"end":{"line":343,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4756¿Literal¿string¿¿'SEQUENCE_NOT_AN_ARRAY'¿¿{"start":{"line":343,"column":80},"end":{"line":343,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4757¿ThrowStatement¿¿¿¿¿{"start":{"line":343,"column":12},"end":{"line":343,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThrowStatement
4758¿Identifier¿¿v501¿¿¿¿¿Identifier
4759¿BlockStatement¿¿¿¿¿{"start":{"line":342,"column":38},"end":{"line":344,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4760¿IfStatement¿¿¿¿¿{"start":{"line":345,"column":8},"end":{"line":354,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4761¿Identifier¿¿document¿¿¿{"start":{"line":345,"column":12},"end":{"line":345,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4762¿VariableDeclarator¿¿v502¿¿¿¿¿VariableDeclarator
4763¿CallExpression¿¿¿¿¿{"start":{"line":347,"column":23},"end":{"line":347,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
4764¿MemberExpression¿¿¿¿¿{"start":{"line":347,"column":23},"end":{"line":347,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4765¿Identifier¿¿helpers_1¿¿¿{"start":{"line":347,"column":23},"end":{"line":347,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4766¿Identifier¿¿_deepClone¿¿¿{"start":{"line":347,"column":33},"end":{"line":347,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4767¿Identifier¿¿document¿¿¿{"start":{"line":347,"column":44},"end":{"line":347,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4768¿VariableDeclarator¿¿v503¿¿¿¿¿VariableDeclarator
4769¿CallExpression¿¿¿¿¿{"start":{"line":347,"column":55},"end":{"line":347,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
4770¿MemberExpression¿¿¿¿¿{"start":{"line":347,"column":55},"end":{"line":347,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4771¿Identifier¿¿helpers_1¿¿¿{"start":{"line":347,"column":55},"end":{"line":347,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4772¿Identifier¿¿_deepClone¿¿¿{"start":{"line":347,"column":65},"end":{"line":347,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4773¿Identifier¿¿sequence¿¿¿{"start":{"line":347,"column":76},"end":{"line":347,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
