Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3501¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Program
6092¿Identifier¿¿DotObject¿¿¿{"start":{"line":538,"column":24},"end":{"line":538,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6093¿Identifier¿¿prop¿¿¿{"start":{"line":538,"column":35},"end":{"line":538,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6094¿Identifier¿¿v735¿¿¿¿¿Identifier
6095¿ExpressionStatement¿¿¿¿¿{"start":{"line":538,"column":2},"end":{"line":545,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6096¿Identifier¿¿v736¿¿¿¿¿Identifier
6097¿BlockStatement¿¿¿¿¿{"start":{"line":537,"column":51},"end":{"line":546,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
6098¿VariableDeclarator¿¿v738¿¿¿¿¿VariableDeclarator
6099¿CallExpression¿¿¿¿¿{"start":{"line":537,"column":1},"end":{"line":546,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
6100¿MemberExpression¿¿¿¿¿{"start":{"line":537,"column":1},"end":{"line":537,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6101¿Identifier¿¿v729¿¿¿¿¿Identifier
6102¿Identifier¿¿forEach¿¿¿{"start":{"line":537,"column":27},"end":{"line":537,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6103¿Identifier¿¿v737¿¿¿¿¿Identifier
6104¿ExpressionStatement¿¿¿¿¿{"start":{"line":537,"column":1},"end":{"line":548,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6105¿Identifier¿¿v738¿¿¿¿¿Identifier
6106¿VariableDeclarator¿¿v739¿¿¿¿¿VariableDeclarator
6107¿ArrayExpression¿¿¿¿¿{"start":{"line":548,"column":1},"end":{"line":548,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ArrayExpression
6108¿Literal¿string¿¿'useArray'¿¿{"start":{"line":548,"column":2},"end":{"line":548,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
6109¿Literal¿string¿¿'keepArray'¿¿{"start":{"line":548,"column":14},"end":{"line":548,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
6110¿Literal¿string¿¿'useBrackets'¿¿{"start":{"line":548,"column":27},"end":{"line":548,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
6111¿VariableDeclarator¿¿v745¿¿¿¿¿VariableDeclarator
6112¿FunctionExpression¿¿anon¿¿¿{"start":{"line":548,"column":50},"end":{"line":557,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
6113¿Identifier¿¿prop¿¿¿{"start":{"line":548,"column":60},"end":{"line":548,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6114¿VariableDeclarator¿¿v741¿¿¿¿¿VariableDeclarator
6115¿FunctionExpression¿¿anon¿¿¿{"start":{"line":550,"column":9},"end":{"line":552,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
6116¿VariableDeclarator¿¿v740¿¿¿¿¿VariableDeclarator
6117¿MemberExpression¿computed¿¿¿¿{"start":{"line":551,"column":13},"end":{"line":551,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6118¿Identifier¿¿dotDefault¿¿¿{"start":{"line":551,"column":13},"end":{"line":551,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6119¿Identifier¿¿prop¿¿¿{"start":{"line":551,"column":24},"end":{"line":551,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6120¿ReturnStatement¿¿¿¿¿{"start":{"line":551,"column":6},"end":{"line":551,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
6121¿Identifier¿¿v740¿¿¿¿¿Identifier
6122¿BlockStatement¿¿¿¿¿{"start":{"line":550,"column":21},"end":{"line":552,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
6123¿VariableDeclarator¿¿v742¿¿¿¿¿VariableDeclarator
6124¿FunctionExpression¿¿anon¿¿¿{"start":{"line":553,"column":9},"end":{"line":555,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
6125¿Identifier¿¿val¿¿¿{"start":{"line":553,"column":19},"end":{"line":553,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6126¿ExpressionStatement¿¿¿¿¿{"start":{"line":554,"column":6},"end":{"line":554,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":554,"column":6},"end":{"line":554,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
6128¿MemberExpression¿computed¿¿¿¿{"start":{"line":554,"column":6},"end":{"line":554,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6129¿Identifier¿¿dotDefault¿¿¿{"start":{"line":554,"column":6},"end":{"line":554,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6130¿Identifier¿¿prop¿¿¿{"start":{"line":554,"column":17},"end":{"line":554,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6131¿Identifier¿¿val¿¿¿{"start":{"line":554,"column":25},"end":{"line":554,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6132¿BlockStatement¿¿¿¿¿{"start":{"line":553,"column":24},"end":{"line":555,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
6133¿VariableDeclarator¿¿v743¿¿¿¿¿VariableDeclarator
6134¿ObjectExpression¿¿¿¿¿{"start":{"line":549,"column":41},"end":{"line":556,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ObjectExpression
6135¿Property¿¿¿¿¿{"start":{"line":550,"column":4},"end":{"line":552,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Property
6136¿Identifier¿¿get¿¿¿{"start":{"line":550,"column":4},"end":{"line":550,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6137¿Identifier¿¿v741¿¿¿¿¿Identifier
6138¿Property¿¿¿¿¿{"start":{"line":553,"column":4},"end":{"line":555,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Property
6139¿Identifier¿¿set¿¿¿{"start":{"line":553,"column":4},"end":{"line":553,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6140¿Identifier¿¿v742¿¿¿¿¿Identifier
6141¿VariableDeclarator¿¿v744¿¿¿¿¿VariableDeclarator
6142¿CallExpression¿¿¿¿¿{"start":{"line":549,"column":2},"end":{"line":556,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
6143¿MemberExpression¿¿¿¿¿{"start":{"line":549,"column":2},"end":{"line":549,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6144¿Identifier¿¿Object¿¿¿{"start":{"line":549,"column":2},"end":{"line":549,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6145¿Identifier¿¿defineProperty¿¿¿{"start":{"line":549,"column":9},"end":{"line":549,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6146¿Identifier¿¿DotObject¿¿¿{"start":{"line":549,"column":24},"end":{"line":549,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6147¿Identifier¿¿prop¿¿¿{"start":{"line":549,"column":35},"end":{"line":549,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6148¿Identifier¿¿v743¿¿¿¿¿Identifier
6149¿ExpressionStatement¿¿¿¿¿{"start":{"line":549,"column":2},"end":{"line":556,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6150¿Identifier¿¿v744¿¿¿¿¿Identifier
6151¿BlockStatement¿¿¿¿¿{"start":{"line":548,"column":66},"end":{"line":557,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
6152¿VariableDeclarator¿¿v746¿¿¿¿¿VariableDeclarator
6153¿CallExpression¿¿¿¿¿{"start":{"line":548,"column":1},"end":{"line":557,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
6154¿MemberExpression¿¿¿¿¿{"start":{"line":548,"column":1},"end":{"line":548,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6155¿Identifier¿¿v739¿¿¿¿¿Identifier
6156¿Identifier¿¿forEach¿¿¿{"start":{"line":548,"column":42},"end":{"line":548,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6157¿Identifier¿¿v745¿¿¿¿¿Identifier
6158¿ExpressionStatement¿¿¿¿¿{"start":{"line":548,"column":1},"end":{"line":557,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6159¿Identifier¿¿v746¿¿¿¿¿Identifier
6160¿ExpressionStatement¿¿¿¿¿{"start":{"line":559,"column":0},"end":{"line":559,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6161¿AssignmentExpression¿=¿¿¿¿{"start":{"line":559,"column":0},"end":{"line":559,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
6162¿MemberExpression¿¿¿¿¿{"start":{"line":559,"column":0},"end":{"line":559,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6163¿Identifier¿¿DotObject¿¿¿{"start":{"line":559,"column":0},"end":{"line":559,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6164¿Identifier¿¿_process¿¿¿{"start":{"line":559,"column":10},"end":{"line":559,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6165¿Identifier¿¿_process¿¿¿{"start":{"line":559,"column":21},"end":{"line":559,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6166¿ExpressionStatement¿¿¿¿¿{"start":{"line":561,"column":0},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
6167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":561,"column":0},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
6168¿MemberExpression¿¿¿¿¿{"start":{"line":561,"column":0},"end":{"line":561,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
6169¿Identifier¿¿module¿¿¿{"start":{"line":561,"column":0},"end":{"line":561,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6170¿Identifier¿¿exports¿¿¿{"start":{"line":561,"column":7},"end":{"line":561,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6171¿Identifier¿¿DotObject¿¿¿{"start":{"line":561,"column":17},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
6172¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
6173¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
6174¿CFG_F_START¿¿3505_anon¿¿¿¿¿CFG_F_START
6175¿CFG_F_END¿¿3505_anon¿¿¿¿¿CFG_F_END
6176¿CFG_IF_END¿¿3529¿¿¿¿¿CFG_IF_END
6177¿CFG_IF_END¿¿3570¿¿¿¿¿CFG_IF_END
6178¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
6179¿CFG_IF_END¿¿3543¿¿¿¿¿CFG_IF_END
6180¿CFG_IF_END¿¿3517¿¿¿¿¿CFG_IF_END
6181¿CFG_F_START¿¿3593_anon¿¿¿¿¿CFG_F_START
6182¿CFG_F_END¿¿3593_anon¿¿¿¿¿CFG_F_END
6183¿CFG_IF_END¿¿3624¿¿¿¿¿CFG_IF_END
6184¿CFG_F_START¿¿3646_anon¿¿¿¿¿CFG_F_START
6185¿CFG_F_END¿¿3646_anon¿¿¿¿¿CFG_F_END
6186¿CFG_F_START¿¿3658_anon¿¿¿¿¿CFG_F_START
6187¿CFG_F_END¿¿3658_anon¿¿¿¿¿CFG_F_END
6188¿CFG_F_START¿¿3682_anon¿¿¿¿¿CFG_F_START
6189¿CFG_F_END¿¿3682_anon¿¿¿¿¿CFG_F_END
6190¿CFG_F_START¿¿3696_anon¿¿¿¿¿CFG_F_START
6191¿CFG_F_END¿¿3696_anon¿¿¿¿¿CFG_F_END
6192¿CFG_F_START¿¿3716_anon¿¿¿¿¿CFG_F_START
6193¿CFG_F_END¿¿3716_anon¿¿¿¿¿CFG_F_END
6194¿CFG_IF_END¿¿3729¿¿¿¿¿CFG_IF_END
6195¿CFG_F_START¿¿3766_anon¿¿¿¿¿CFG_F_START
6196¿CFG_F_END¿¿3766_anon¿¿¿¿¿CFG_F_END
6197¿CFG_IF_END¿¿3778¿¿¿¿¿CFG_IF_END
6198¿CFG_IF_END¿¿3797¿¿¿¿¿CFG_IF_END
6199¿CFG_IF_END¿¿3811¿¿¿¿¿CFG_IF_END
6200¿CFG_IF_END¿¿3825¿¿¿¿¿CFG_IF_END
6201¿CFG_F_START¿¿3879_anon¿¿¿¿¿CFG_F_START
6202¿CFG_F_END¿¿3879_anon¿¿¿¿¿CFG_F_END
6203¿CFG_F_START¿¿3882_anon¿¿¿¿¿CFG_F_START
6204¿CFG_F_END¿¿3882_anon¿¿¿¿¿CFG_F_END
6205¿CFG_F_START¿¿3905_anon¿¿¿¿¿CFG_F_START
6206¿CFG_F_END¿¿3905_anon¿¿¿¿¿CFG_F_END
6207¿CFG_IF_END¿¿3950¿¿¿¿¿CFG_IF_END
6208¿CFG_IF_END¿¿4013¿¿¿¿¿CFG_IF_END
6209¿CFG_IF_END¿¿3987¿¿¿¿¿CFG_IF_END
6210¿CFG_IF_END¿¿3981¿¿¿¿¿CFG_IF_END
6211¿CFG_IF_END¿¿4111¿¿¿¿¿CFG_IF_END
6212¿CFG_IF_END¿¿4094¿¿¿¿¿CFG_IF_END
6213¿CFG_IF_END¿¿3923¿¿¿¿¿CFG_IF_END
6214¿CFG_F_START¿¿4154_anon¿¿¿¿¿CFG_F_START
6215¿CFG_F_END¿¿4154_anon¿¿¿¿¿CFG_F_END
6216¿CFG_F_START¿¿4166_anon¿¿¿¿¿CFG_F_START
6217¿CFG_F_END¿¿4166_anon¿¿¿¿¿CFG_F_END
6218¿CFG_IF_END¿¿4177¿¿¿¿¿CFG_IF_END
6219¿CFG_IF_END¿¿4225¿¿¿¿¿CFG_IF_END
6220¿CFG_F_START¿¿4301_anon¿¿¿¿¿CFG_F_START
6221¿CFG_F_END¿¿4301_anon¿¿¿¿¿CFG_F_END
6222¿CFG_IF_END¿¿4342¿¿¿¿¿CFG_IF_END
6223¿CFG_F_START¿¿4392_anon¿¿¿¿¿CFG_F_START
6224¿CFG_F_END¿¿4392_anon¿¿¿¿¿CFG_F_END
6225¿CFG_IF_END¿¿4490¿¿¿¿¿CFG_IF_END
6226¿CFG_IF_END¿¿4555¿¿¿¿¿CFG_IF_END
6227¿CFG_IF_END¿¿4518¿¿¿¿¿CFG_IF_END
6228¿CFG_IF_END¿¿4472¿¿¿¿¿CFG_IF_END
6229¿CFG_IF_END¿¿4470¿¿¿¿¿CFG_IF_END
6230¿CFG_IF_END¿¿4456¿¿¿¿¿CFG_IF_END
6231¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
6232¿CFG_F_START¿¿4616_anon¿¿¿¿¿CFG_F_START
6233¿CFG_F_END¿¿4616_anon¿¿¿¿¿CFG_F_END
6234¿CFG_IF_END¿¿4613¿¿¿¿¿CFG_IF_END
6235¿CFG_F_START¿¿4648_anon¿¿¿¿¿CFG_F_START
6236¿CFG_F_END¿¿4648_anon¿¿¿¿¿CFG_F_END
6237¿CFG_F_START¿¿4673_anon¿¿¿¿¿CFG_F_START
6238¿CFG_F_END¿¿4673_anon¿¿¿¿¿CFG_F_END
6239¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
6240¿CFG_IF_END¿¿4733¿¿¿¿¿CFG_IF_END
6241¿CFG_IF_END¿¿4690¿¿¿¿¿CFG_IF_END
6242¿CFG_F_START¿¿4771_anon¿¿¿¿¿CFG_F_START
6243¿CFG_F_END¿¿4771_anon¿¿¿¿¿CFG_F_END
6244¿CFG_IF_END¿¿4845¿¿¿¿¿CFG_IF_END
6245¿CFG_F_START¿¿4866_anon¿¿¿¿¿CFG_F_START
6246¿CFG_F_END¿¿4866_anon¿¿¿¿¿CFG_F_END
6247¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
6248¿CFG_IF_END¿¿4785¿¿¿¿¿CFG_IF_END
6249¿CFG_F_START¿¿4948_anon¿¿¿¿¿CFG_F_START
6250¿CFG_F_END¿¿4948_anon¿¿¿¿¿CFG_F_END
6251¿CFG_IF_END¿¿4971¿¿¿¿¿CFG_IF_END
6252¿CFG_F_START¿¿5036_anon¿¿¿¿¿CFG_F_START
6253¿CFG_F_END¿¿5036_anon¿¿¿¿¿CFG_F_END
6254¿CFG_IF_END¿¿5060¿¿¿¿¿CFG_IF_END
6255¿CFG_F_START¿¿5125_anon¿¿¿¿¿CFG_F_START
6256¿CFG_F_END¿¿5125_anon¿¿¿¿¿CFG_F_END
6257¿CFG_IF_END¿¿5149¿¿¿¿¿CFG_IF_END
6258¿CFG_F_START¿¿5226_anon¿¿¿¿¿CFG_F_START
6259¿CFG_F_END¿¿5226_anon¿¿¿¿¿CFG_F_END
6260¿CFG_IF_END¿¿5242¿¿¿¿¿CFG_IF_END
6261¿CFG_IF_END¿¿5323¿¿¿¿¿CFG_IF_END
6262¿FOR_END¿¿¿¿¿¿¿FOR_END
6263¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
6264¿CFG_IF_END¿¿5366¿¿¿¿¿CFG_IF_END
6265¿CFG_IF_END¿¿5311¿¿¿¿¿CFG_IF_END
6266¿CFG_IF_END¿¿5478¿¿¿¿¿CFG_IF_END
6267¿CFG_IF_END¿¿5462¿¿¿¿¿CFG_IF_END
6268¿CFG_IF_END¿¿5289¿¿¿¿¿CFG_IF_END
6269¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
6270¿CFG_F_START¿¿5528_anon¿¿¿¿¿CFG_F_START
6271¿CFG_F_END¿¿5528_anon¿¿¿¿¿CFG_F_END
6272¿CFG_F_START¿¿5555_anon¿¿¿¿¿CFG_F_START
6273¿CFG_F_END¿¿5555_anon¿¿¿¿¿CFG_F_END
6274¿CFG_F_START¿¿5607_anon¿¿¿¿¿CFG_F_START
6275¿CFG_F_END¿¿5607_anon¿¿¿¿¿CFG_F_END
6276¿CFG_F_START¿¿5640_anon¿¿¿¿¿CFG_F_START
6277¿CFG_F_END¿¿5640_anon¿¿¿¿¿CFG_F_END
6278¿CFG_IF_END¿¿5659¿¿¿¿¿CFG_IF_END
6279¿CFG_IF_END¿¿5757¿¿¿¿¿CFG_IF_END
6280¿CFG_IF_END¿¿5840¿¿¿¿¿CFG_IF_END
6281¿CFG_IF_END¿¿5747¿¿¿¿¿CFG_IF_END
6282¿CFG_F_START¿¿6052_anon¿¿¿¿¿CFG_F_START
6283¿CFG_F_END¿¿6052_anon¿¿¿¿¿CFG_F_END
6284¿CFG_F_START¿¿6055_anon¿¿¿¿¿CFG_F_START
6285¿CFG_F_END¿¿6055_anon¿¿¿¿¿CFG_F_END
6286¿CFG_F_START¿¿6064_anon¿¿¿¿¿CFG_F_START
6287¿CFG_F_END¿¿6064_anon¿¿¿¿¿CFG_F_END
6288¿CFG_F_START¿¿6112_anon¿¿¿¿¿CFG_F_START
6289¿CFG_F_END¿¿6112_anon¿¿¿¿¿CFG_F_END
6290¿CFG_F_START¿¿6115_anon¿¿¿¿¿CFG_F_START
6291¿CFG_F_END¿¿6115_anon¿¿¿¿¿CFG_F_END
6292¿CFG_F_START¿¿6124_anon¿¿¿¿¿CFG_F_START
6293¿CFG_F_END¿¿6124_anon¿¿¿¿¿CFG_F_END
6294¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
6295¿PDG_OBJECT¿¿6174.this-o708¿¿¿¿¿PDG_OBJECT
6296¿PDG_OBJECT¿¿6174.v-o709¿¿¿¿¿PDG_OBJECT
6297¿PDG_OBJECT¿¿6174.mod-o710¿¿¿¿¿PDG_OBJECT
6298¿PDG_OBJECT¿¿6172._process-o711¿¿¿¿¿PDG_OBJECT
6299¿PDG_OBJECT¿¿6181.this-o712¿¿¿¿¿PDG_OBJECT
6300¿PDG_OBJECT¿¿6181.key-o713¿¿¿¿¿PDG_OBJECT
6301¿PDG_OBJECT¿¿6181.val-o714¿¿¿¿¿PDG_OBJECT
6302¿PDG_OBJECT¿¿6172.parseKey-o715¿¿¿¿¿PDG_OBJECT
6303¿PDG_OBJECT¿¿6184.this-o716¿¿¿¿¿PDG_OBJECT
6304¿PDG_OBJECT¿¿6184.k-o717¿¿¿¿¿PDG_OBJECT
6305¿PDG_OBJECT¿¿6172.isIndex-o718¿¿¿¿¿PDG_OBJECT
6306¿PDG_OBJECT¿¿6186.this-o719¿¿¿¿¿PDG_OBJECT
6307¿PDG_OBJECT¿¿6186.val-o720¿¿¿¿¿PDG_OBJECT
6308¿PDG_OBJECT¿¿6172.isObject-o721¿¿¿¿¿PDG_OBJECT
6309¿PDG_OBJECT¿¿6188.this-o722¿¿¿¿¿PDG_OBJECT
6310¿PDG_OBJECT¿¿6188.val-o723¿¿¿¿¿PDG_OBJECT
6311¿PDG_OBJECT¿¿6172.isArrayOrObject-o724¿¿¿¿¿PDG_OBJECT
6312¿PDG_OBJECT¿¿6190.this-o725¿¿¿¿¿PDG_OBJECT
6313¿PDG_OBJECT¿¿6190.val-o726¿¿¿¿¿PDG_OBJECT
6314¿PDG_OBJECT¿¿6172.isEmptyObject-o727¿¿¿¿¿PDG_OBJECT
6315¿PDG_OBJECT¿¿6192.this-o728¿¿¿¿¿PDG_OBJECT
6316¿PDG_OBJECT¿¿6192.path-o729¿¿¿¿¿PDG_OBJECT
6317¿PDG_OBJECT¿¿6192.sep-o730¿¿¿¿¿PDG_OBJECT
6318¿PDG_OBJECT¿¿6172.parsePath-o731¿¿¿¿¿PDG_OBJECT
6319¿PDG_OBJECT¿¿6172.Object-o732¿¿¿¿¿PDG_OBJECT
