Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1922¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":290,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Program
3382¿Identifier¿¿args¿¿¿{"start":{"line":284,"column":9},"end":{"line":284,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3383¿Literal¿number¿¿0¿¿{"start":{"line":284,"column":14},"end":{"line":284,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3384¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
3385¿CallExpression¿¿¿¿¿{"start":{"line":277,"column":16},"end":{"line":284,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3386¿Identifier¿¿v344¿¿¿¿¿Identifier
3387¿Identifier¿¿v345¿¿¿¿¿Identifier
3388¿ExpressionStatement¿¿¿¿¿{"start":{"line":277,"column":6},"end":{"line":284,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
3389¿AssignmentExpression¿=¿¿¿¿{"start":{"line":277,"column":6},"end":{"line":284,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
3390¿MemberExpression¿computed¿¿¿¿{"start":{"line":277,"column":6},"end":{"line":277,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3391¿Identifier¿¿args¿¿¿{"start":{"line":277,"column":6},"end":{"line":277,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3392¿Literal¿number¿¿0¿¿{"start":{"line":277,"column":11},"end":{"line":277,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3393¿Identifier¿¿v346¿¿¿¿¿Identifier
3394¿BreakStatement¿¿¿¿¿{"start":{"line":285,"column":6},"end":{"line":285,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BreakStatement
3395¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
3396¿CallExpression¿¿¿¿¿{"start":{"line":289,"column":7},"end":{"line":289,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3397¿MemberExpression¿¿¿¿¿{"start":{"line":289,"column":7},"end":{"line":289,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3398¿Identifier¿¿args¿¿¿{"start":{"line":289,"column":7},"end":{"line":289,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3399¿Identifier¿¿join¿¿¿{"start":{"line":289,"column":12},"end":{"line":289,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3400¿Literal¿string¿¿' '¿¿{"start":{"line":289,"column":17},"end":{"line":289,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
3401¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
3402¿CallExpression¿¿¿¿¿{"start":{"line":289,"column":2},"end":{"line":289,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3403¿Identifier¿¿exec¿¿¿{"start":{"line":289,"column":2},"end":{"line":289,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3404¿Identifier¿¿v347¿¿¿¿¿Identifier
3405¿Identifier¿¿fn¿¿¿{"start":{"line":289,"column":23},"end":{"line":289,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3406¿ExpressionStatement¿¿¿¿¿{"start":{"line":289,"column":2},"end":{"line":289,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
3407¿Identifier¿¿v348¿¿¿¿¿Identifier
3408¿BlockStatement¿¿¿¿¿{"start":{"line":164,"column":33},"end":{"line":290,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
3409¿EmptyStatement¿¿¿¿¿{"start":{"line":290,"column":1},"end":{"line":290,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿EmptyStatement
3410¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
3411¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
3412¿CFG_F_START¿¿1961_anon¿¿¿¿¿CFG_F_START
3413¿CFG_F_END¿¿1961_anon¿¿¿¿¿CFG_F_END
3414¿CFG_IF_END¿¿2007¿¿¿¿¿CFG_IF_END
3415¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
3416¿CFG_IF_END¿¿2036¿¿¿¿¿CFG_IF_END
3417¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3418¿CFG_IF_END¿¿2195¿¿¿¿¿CFG_IF_END
3419¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3420¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3421¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
3422¿CFG_F_START¿¿2426_anon¿¿¿¿¿CFG_F_START
3423¿CFG_F_END¿¿2426_anon¿¿¿¿¿CFG_F_END
3424¿CFG_F_START¿¿2439_anon¿¿¿¿¿CFG_F_START
3425¿CFG_F_END¿¿2439_anon¿¿¿¿¿CFG_F_END
3426¿CFG_IF_END¿¿2449¿¿¿¿¿CFG_IF_END
3427¿CFG_IF_END¿¿2487¿¿¿¿¿CFG_IF_END
3428¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3429¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3430¿CFG_IF_END¿¿2668¿¿¿¿¿CFG_IF_END
3431¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3432¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3433¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
3434¿CFG_IF_END¿¿2509¿¿¿¿¿CFG_IF_END
3435¿CFG_IF_END¿¿2708¿¿¿¿¿CFG_IF_END
3436¿CFG_IF_END¿¿2768¿¿¿¿¿CFG_IF_END
3437¿CFG_IF_END¿¿2727¿¿¿¿¿CFG_IF_END
3438¿CFG_IF_END¿¿2805¿¿¿¿¿CFG_IF_END
3439¿CFG_IF_END¿¿2841¿¿¿¿¿CFG_IF_END
3440¿CFG_IF_END¿¿2900¿¿¿¿¿CFG_IF_END
3441¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3442¿CFG_IF_END¿¿2957¿¿¿¿¿CFG_IF_END
3443¿CFG_IF_END¿¿2992¿¿¿¿¿CFG_IF_END
3444¿CFG_IF_END¿¿3027¿¿¿¿¿CFG_IF_END
3445¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3446¿CFG_IF_END¿¿3096¿¿¿¿¿CFG_IF_END
3447¿CFG_IF_END¿¿3119¿¿¿¿¿CFG_IF_END
3448¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3449¿CFG_IF_END¿¿3154¿¿¿¿¿CFG_IF_END
3450¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3451¿CFG_IF_END¿¿3250¿¿¿¿¿CFG_IF_END
3452¿CFG_IF_END¿¿3281¿¿¿¿¿CFG_IF_END
3453¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3454¿CFG_F_START¿¿3312_anon¿¿¿¿¿CFG_F_START
3455¿CFG_F_END¿¿3312_anon¿¿¿¿¿CFG_F_END
3456¿CFG_IF_END¿¿3331¿¿¿¿¿CFG_IF_END
3457¿CFG_IF_END¿¿3362¿¿¿¿¿CFG_IF_END
3458¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
3459¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
3460¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
3461¿PDG_CALL¿¿3410.CALL->require-o379¿¿¿¿¿PDG_CALL
3462¿PDG_OBJECT¿¿3410.v175-o380¿¿¿¿¿PDG_OBJECT
3463¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3464¿PDG_OBJECT¿¿3410.v175.exec-o381¿¿¿¿¿PDG_OBJECT
3465¿PDG_CALL¿¿3410.CALL->require-o382¿¿¿¿¿PDG_CALL
3466¿PDG_OBJECT¿¿3410.fs-o383¿¿¿¿¿PDG_OBJECT
3467¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3468¿PDG_CALL¿¿3410.CALL->require-o384¿¿¿¿¿PDG_CALL
3469¿PDG_OBJECT¿¿3410.path-o385¿¿¿¿¿PDG_OBJECT
3470¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3471¿PDG_OBJECT¿¿3410.fs.existsSync-o386¿¿¿¿¿PDG_OBJECT
3472¿PDG_OBJECT¿¿3410.path.existsSync-o387¿¿¿¿¿PDG_OBJECT
3473¿PDG_CALL¿¿3410.CALL->require-o388¿¿¿¿¿PDG_CALL
3474¿PDG_OBJECT¿¿3410.os-o389¿¿¿¿¿PDG_OBJECT
3475¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3476¿PDG_OBJECT¿¿3410.JSON-o390¿¿¿¿¿PDG_OBJECT
3477¿PDG_OBJECT¿¿3410.JSON.stringify-o391¿¿¿¿¿PDG_OBJECT
3478¿PDG_OBJECT¿¿3410.cmd-o392¿¿¿¿¿PDG_OBJECT
3479¿PDG_OBJECT¿¿3412.this-o393¿¿¿¿¿PDG_OBJECT
3480¿PDG_OBJECT¿¿3412.name-o394¿¿¿¿¿PDG_OBJECT
3481¿PDG_OBJECT¿¿3410.which-o395¿¿¿¿¿PDG_OBJECT
3482¿PDG_CALL¿¿3410.CALL->os.type-o396¿¿¿¿¿PDG_CALL
3483¿PDG_OBJECT¿¿3410.v184-o397¿¿¿¿¿PDG_OBJECT
3484¿PDG_CALL¿¿3410.CALL->which-o398¿¿¿¿¿PDG_CALL
3485¿PDG_OBJECT¿¿3410.v185-o399¿¿¿¿¿PDG_OBJECT
3486¿PDG_OBJECT¿¿3410.v186-o400¿¿¿¿¿PDG_OBJECT
3487¿PDG_OBJECT¿¿3410.v187-o401¿¿¿¿¿PDG_OBJECT
3488¿PDG_OBJECT¿¿3410.v187-o402¿¿¿¿¿PDG_OBJECT
3489¿PDG_OBJECT¿¿3410.v187.cmd-o403¿¿¿¿¿PDG_OBJECT
3490¿PDG_OBJECT¿¿3410.v187-o404¿¿¿¿¿PDG_OBJECT
3491¿PDG_OBJECT¿¿3410.v187.range-o405¿¿¿¿¿PDG_OBJECT
3492¿PDG_OBJECT¿¿3410.cmd-o406¿¿¿¿¿PDG_OBJECT
3493¿PDG_OBJECT¿¿3410.cmd.type-o407¿¿¿¿¿PDG_OBJECT
3494¿PDG_OBJECT¿¿3410.cmd-o408¿¿¿¿¿PDG_OBJECT
3495¿PDG_OBJECT¿¿3410.cmd.pkg-o409¿¿¿¿¿PDG_OBJECT
3496¿PDG_OBJECT¿¿3410.cmd-o410¿¿¿¿¿PDG_OBJECT
3497¿PDG_OBJECT¿¿3410.cmd.msg-o411¿¿¿¿¿PDG_OBJECT
3498¿PDG_OBJECT¿¿3410.cmd-o412¿¿¿¿¿PDG_OBJECT
3499¿PDG_OBJECT¿¿3410.cmd.title-o413¿¿¿¿¿PDG_OBJECT
3500¿PDG_OBJECT¿¿3410.cmd-o414¿¿¿¿¿PDG_OBJECT
3501¿PDG_OBJECT¿¿3410.cmd.subtitle-o415¿¿¿¿¿PDG_OBJECT
3502¿PDG_OBJECT¿¿3410.cmd-o416¿¿¿¿¿PDG_OBJECT
3503¿PDG_OBJECT¿¿3410.cmd.icon-o417¿¿¿¿¿PDG_OBJECT
3504¿PDG_OBJECT¿¿3410.cmd-o418¿¿¿¿¿PDG_OBJECT
3505¿PDG_OBJECT¿¿3410.cmd.sound-o419¿¿¿¿¿PDG_OBJECT
3506¿PDG_OBJECT¿¿3410.cmd-o420¿¿¿¿¿PDG_OBJECT
3507¿PDG_OBJECT¿¿3410.cmd.url-o421¿¿¿¿¿PDG_OBJECT
3508¿PDG_OBJECT¿¿3410.cmd-o422¿¿¿¿¿PDG_OBJECT
3509¿PDG_OBJECT¿¿3410.cmd.priority-o423¿¿¿¿¿PDG_OBJECT
3510¿PDG_OBJECT¿¿3410.cmd-o424¿¿¿¿¿PDG_OBJECT
3511¿PDG_OBJECT¿¿3410.cmd-o425¿¿¿¿¿PDG_OBJECT
3512¿PDG_OBJECT¿¿3410.v190-o426¿¿¿¿¿PDG_OBJECT
3513¿PDG_OBJECT¿¿3410.v190.0-o427¿¿¿¿¿PDG_OBJECT
3514¿PDG_OBJECT¿¿3410.v190.1-o428¿¿¿¿¿PDG_OBJECT
3515¿PDG_OBJECT¿¿3410.v190.2-o429¿¿¿¿¿PDG_OBJECT
3516¿PDG_OBJECT¿¿3410.v190.3-o430¿¿¿¿¿PDG_OBJECT
3517¿PDG_OBJECT¿¿3410.v190.4-o431¿¿¿¿¿PDG_OBJECT
3518¿PDG_OBJECT¿¿3410.v190.5-o432¿¿¿¿¿PDG_OBJECT
3519¿PDG_OBJECT¿¿3410.v190.6-o433¿¿¿¿¿PDG_OBJECT
3520¿PDG_OBJECT¿¿3410.v190.7-o434¿¿¿¿¿PDG_OBJECT
3521¿PDG_OBJECT¿¿3410.v190.8-o435¿¿¿¿¿PDG_OBJECT
3522¿PDG_OBJECT¿¿3410.v190.9-o436¿¿¿¿¿PDG_OBJECT
3523¿PDG_OBJECT¿¿3410.v191-o437¿¿¿¿¿PDG_OBJECT
3524¿PDG_OBJECT¿¿3410.v191-o438¿¿¿¿¿PDG_OBJECT
3525¿PDG_OBJECT¿¿3410.v191.cmd-o439¿¿¿¿¿PDG_OBJECT
3526¿PDG_OBJECT¿¿3410.v191-o440¿¿¿¿¿PDG_OBJECT
3527¿PDG_OBJECT¿¿3410.v191.range-o441¿¿¿¿¿PDG_OBJECT
3528¿PDG_OBJECT¿¿3410.cmd-o442¿¿¿¿¿PDG_OBJECT
3529¿PDG_OBJECT¿¿3410.cmd.type-o443¿¿¿¿¿PDG_OBJECT
3530¿PDG_OBJECT¿¿3410.cmd-o444¿¿¿¿¿PDG_OBJECT
3531¿PDG_OBJECT¿¿3410.cmd.pkg-o445¿¿¿¿¿PDG_OBJECT
3532¿PDG_OBJECT¿¿3410.cmd-o446¿¿¿¿¿PDG_OBJECT
3533¿PDG_OBJECT¿¿3410.cmd.msg-o447¿¿¿¿¿PDG_OBJECT
3534¿PDG_OBJECT¿¿3410.cmd-o448¿¿¿¿¿PDG_OBJECT
3535¿PDG_OBJECT¿¿3410.cmd.sticky-o449¿¿¿¿¿PDG_OBJECT
3536¿PDG_OBJECT¿¿3410.cmd-o450¿¿¿¿¿PDG_OBJECT
3537¿PDG_OBJECT¿¿3410.cmd.priority-o451¿¿¿¿¿PDG_OBJECT
3538¿PDG_OBJECT¿¿3410.cmd-o452¿¿¿¿¿PDG_OBJECT
3539¿PDG_OBJECT¿¿3410.cmd-o453¿¿¿¿¿PDG_OBJECT
3540¿PDG_OBJECT¿¿3410.growl-o454¿¿¿¿¿PDG_OBJECT
3541¿PDG_OBJECT¿¿3410.module-o455¿¿¿¿¿PDG_OBJECT
3542¿PDG_OBJECT¿¿3410.module.exports-o456¿¿¿¿¿PDG_OBJECT
3543¿PDG_OBJECT¿¿3410.exports-o457¿¿¿¿¿PDG_OBJECT
3544¿PDG_OBJECT¿¿3410.exports.version-o458¿¿¿¿¿PDG_OBJECT
3545¿PDG_OBJECT¿¿3422.this-o459¿¿¿¿¿PDG_OBJECT
3546¿PDG_OBJECT¿¿3422.msg-o460¿¿¿¿¿PDG_OBJECT
3547¿PDG_OBJECT¿¿3422.options-o461¿¿¿¿¿PDG_OBJECT
3548¿PDG_OBJECT¿¿3422.fn-o462¿¿¿¿¿PDG_OBJECT
3549¿PDG_CALL¿¿3410.CALL->which-o463¿¿¿¿¿PDG_CALL
3550¿PDG_OBJECT¿¿3410.v192-o464¿¿¿¿¿PDG_OBJECT
3551¿PDG_OBJECT¿¿3410.v193-o465¿¿¿¿¿PDG_OBJECT
3552¿PDG_OBJECT¿¿3410.v193-o466¿¿¿¿¿PDG_OBJECT
3553¿PDG_OBJECT¿¿3410.v193.cmd-o467¿¿¿¿¿PDG_OBJECT
3554¿PDG_OBJECT¿¿3410.v193-o468¿¿¿¿¿PDG_OBJECT
3555¿PDG_OBJECT¿¿3410.v193.hostname-o469¿¿¿¿¿PDG_OBJECT
3556¿PDG_OBJECT¿¿3410.cmd-o470¿¿¿¿¿PDG_OBJECT
3557¿PDG_OBJECT¿¿3410.cmd.type-o471¿¿¿¿¿PDG_OBJECT
3558¿PDG_OBJECT¿¿3410.cmd-o472¿¿¿¿¿PDG_OBJECT
3559¿PDG_OBJECT¿¿3410.cmd.pkg-o473¿¿¿¿¿PDG_OBJECT
3560¿PDG_OBJECT¿¿3410.cmd-o474¿¿¿¿¿PDG_OBJECT
3561¿PDG_OBJECT¿¿3410.cmd.msg-o475¿¿¿¿¿PDG_OBJECT
3562¿PDG_OBJECT¿¿3410.cmd-o476¿¿¿¿¿PDG_OBJECT
3563¿PDG_OBJECT¿¿3410.cmd.title-o477¿¿¿¿¿PDG_OBJECT
3564¿PDG_OBJECT¿¿3410.cmd-o478¿¿¿¿¿PDG_OBJECT
3565¿PDG_OBJECT¿¿3410.cmd.subtitle-o479¿¿¿¿¿PDG_OBJECT
3566¿PDG_OBJECT¿¿3410.cmd-o480¿¿¿¿¿PDG_OBJECT
3567¿PDG_OBJECT¿¿3410.cmd.host-o481¿¿¿¿¿PDG_OBJECT
3568¿PDG_OBJECT¿¿3410.cmd-o482¿¿¿¿¿PDG_OBJECT
3569¿PDG_OBJECT¿¿3410.cmd-o483¿¿¿¿¿PDG_OBJECT
3570¿PDG_OBJECT¿¿3410.v194-o484¿¿¿¿¿PDG_OBJECT
3571¿PDG_OBJECT¿¿3410.v194.0-o485¿¿¿¿¿PDG_OBJECT
3572¿PDG_OBJECT¿¿3410.v194.1-o486¿¿¿¿¿PDG_OBJECT
3573¿PDG_OBJECT¿¿3410.v194.2-o487¿¿¿¿¿PDG_OBJECT
3574¿PDG_OBJECT¿¿3410.v195-o488¿¿¿¿¿PDG_OBJECT
3575¿PDG_OBJECT¿¿3410.v195-o489¿¿¿¿¿PDG_OBJECT
3576¿PDG_OBJECT¿¿3410.v195.cmd-o490¿¿¿¿¿PDG_OBJECT
3577¿PDG_OBJECT¿¿3410.v195-o491¿¿¿¿¿PDG_OBJECT
3578¿PDG_OBJECT¿¿3410.v195.range-o492¿¿¿¿¿PDG_OBJECT
3579¿PDG_OBJECT¿¿3410.cmd-o493¿¿¿¿¿PDG_OBJECT
3580¿PDG_OBJECT¿¿3410.cmd.type-o494¿¿¿¿¿PDG_OBJECT
3581¿PDG_OBJECT¿¿3410.cmd-o495¿¿¿¿¿PDG_OBJECT
3582¿PDG_OBJECT¿¿3410.cmd.pkg-o496¿¿¿¿¿PDG_OBJECT
3583¿PDG_OBJECT¿¿3410.cmd-o497¿¿¿¿¿PDG_OBJECT
3584¿PDG_OBJECT¿¿3410.cmd.msg-o498¿¿¿¿¿PDG_OBJECT
3585¿PDG_OBJECT¿¿3410.cmd-o499¿¿¿¿¿PDG_OBJECT
3586¿PDG_OBJECT¿¿3410.cmd.sticky-o500¿¿¿¿¿PDG_OBJECT
3587¿PDG_OBJECT¿¿3410.cmd-o501¿¿¿¿¿PDG_OBJECT
3588¿PDG_OBJECT¿¿3410.cmd.icon-o502¿¿¿¿¿PDG_OBJECT
3589¿PDG_OBJECT¿¿3410.cmd-o503¿¿¿¿¿PDG_OBJECT
3590¿PDG_OBJECT¿¿3410.cmd.priority-o504¿¿¿¿¿PDG_OBJECT
3591¿PDG_OBJECT¿¿3410.cmd-o505¿¿¿¿¿PDG_OBJECT
3592¿PDG_OBJECT¿¿3410.cmd-o506¿¿¿¿¿PDG_OBJECT
3593¿PDG_OBJECT¿¿3410.v198-o507¿¿¿¿¿PDG_OBJECT
3594¿PDG_OBJECT¿¿3410.v198.0-o508¿¿¿¿¿PDG_OBJECT
3595¿PDG_OBJECT¿¿3410.v198.1-o509¿¿¿¿¿PDG_OBJECT
3596¿PDG_OBJECT¿¿3410.v198.2-o510¿¿¿¿¿PDG_OBJECT
3597¿PDG_OBJECT¿¿3410.v198.3-o511¿¿¿¿¿PDG_OBJECT
3598¿PDG_OBJECT¿¿3410.v198.4-o512¿¿¿¿¿PDG_OBJECT
3599¿PDG_OBJECT¿¿3410.v199-o513¿¿¿¿¿PDG_OBJECT
3600¿PDG_OBJECT¿¿3410.v199-o514¿¿¿¿¿PDG_OBJECT
3601¿PDG_OBJECT¿¿3410.v199.cmd-o515¿¿¿¿¿PDG_OBJECT
3602¿PDG_OBJECT¿¿3410.v199-o516¿¿¿¿¿PDG_OBJECT
3603¿PDG_OBJECT¿¿3410.v199.range-o517¿¿¿¿¿PDG_OBJECT
3604¿PDG_OBJECT¿¿3410.cmd-o518¿¿¿¿¿PDG_OBJECT
3605¿PDG_OBJECT¿¿3410.cmd.type-o519¿¿¿¿¿PDG_OBJECT
3606¿PDG_OBJECT¿¿3410.cmd-o520¿¿¿¿¿PDG_OBJECT
3607¿PDG_OBJECT¿¿3410.cmd.pkg-o521¿¿¿¿¿PDG_OBJECT
3608¿PDG_OBJECT¿¿3410.cmd-o522¿¿¿¿¿PDG_OBJECT
3609¿PDG_OBJECT¿¿3410.cmd.msg-o523¿¿¿¿¿PDG_OBJECT
3610¿PDG_OBJECT¿¿3410.cmd-o524¿¿¿¿¿PDG_OBJECT
3611¿PDG_OBJECT¿¿3410.cmd.sticky-o525¿¿¿¿¿PDG_OBJECT
3612¿PDG_OBJECT¿¿3410.cmd-o526¿¿¿¿¿PDG_OBJECT
3613¿PDG_OBJECT¿¿3410.cmd.title-o527¿¿¿¿¿PDG_OBJECT
3614¿PDG_OBJECT¿¿3410.cmd-o528¿¿¿¿¿PDG_OBJECT
3615¿PDG_OBJECT¿¿3410.cmd.icon-o529¿¿¿¿¿PDG_OBJECT
3616¿PDG_OBJECT¿¿3410.cmd-o530¿¿¿¿¿PDG_OBJECT
3617¿PDG_OBJECT¿¿3410.cmd.url-o531¿¿¿¿¿PDG_OBJECT
3618¿PDG_OBJECT¿¿3410.cmd-o532¿¿¿¿¿PDG_OBJECT
3619¿PDG_OBJECT¿¿3410.cmd.priority-o533¿¿¿¿¿PDG_OBJECT
3620¿PDG_OBJECT¿¿3410.cmd-o534¿¿¿¿¿PDG_OBJECT
3621¿PDG_OBJECT¿¿3410.cmd-o535¿¿¿¿¿PDG_OBJECT
3622¿PDG_OBJECT¿¿3412.process-o536¿¿¿¿¿PDG_OBJECT
3623¿PDG_OBJECT¿¿3412.process.env-o537¿¿¿¿¿PDG_OBJECT
3624¿PDG_OBJECT¿¿3412.v178.PATH-o538¿¿¿¿¿PDG_OBJECT
3625¿PDG_CALL¿¿3412.CALL->v179.split-o539¿¿¿¿¿PDG_CALL
3626¿PDG_OBJECT¿¿3412.paths-o540¿¿¿¿¿PDG_OBJECT
3627¿PDG_OBJECT¿¿3412.loc-o541¿¿¿¿¿PDG_OBJECT
3628¿PDG_OBJECT¿¿3412.paths.length-o542¿¿¿¿¿PDG_OBJECT
3629¿PDG_OBJECT¿¿3412.v180-o543¿¿¿¿¿PDG_OBJECT
3630¿PDG_OBJECT¿¿3412.paths.*-o544¿¿¿¿¿PDG_OBJECT
3631¿PDG_CALL¿¿3412.CALL->path.join-o545¿¿¿¿¿PDG_CALL
3632¿PDG_OBJECT¿¿3412.loc-o546¿¿¿¿¿PDG_OBJECT
3633¿PDG_CALL¿¿3412.CALL->exists-o547¿¿¿¿¿PDG_CALL
3634¿PDG_OBJECT¿¿3412.v183-o548¿¿¿¿¿PDG_OBJECT
3635¿PDG_RETURN¿¿3412.RET_OBJ-o549¿¿¿¿¿PDG_RETURN
3636¿PDG_OBJECT¿¿3412.v180-o550¿¿¿¿¿PDG_OBJECT
3637¿PDG_OBJECT¿¿3422.image-o551¿¿¿¿¿PDG_OBJECT
3638¿PDG_OBJECT¿¿3422.args-o552¿¿¿¿¿PDG_OBJECT
3639¿PDG_OBJECT¿¿3422.v200-o553¿¿¿¿¿PDG_OBJECT
3640¿PDG_OBJECT¿¿3424.this-o554¿¿¿¿¿PDG_OBJECT
3641¿PDG_OBJECT¿¿3422.v201-o555¿¿¿¿¿PDG_OBJECT
3642¿PDG_OBJECT¿¿3422.options.exec-o556¿¿¿¿¿PDG_OBJECT
3643¿PDG_OBJECT¿¿3422.v204-o557¿¿¿¿¿PDG_OBJECT
3644¿PDG_OBJECT¿¿3422.cmd-o558¿¿¿¿¿PDG_OBJECT
3645¿PDG_OBJECT¿¿3422.cmd.type-o559¿¿¿¿¿PDG_OBJECT
3646¿PDG_OBJECT¿¿3422.cmd-o560¿¿¿¿¿PDG_OBJECT
3647¿PDG_OBJECT¿¿3422.cmd.pkg-o561¿¿¿¿¿PDG_OBJECT
3648¿PDG_OBJECT¿¿3422.cmd-o562¿¿¿¿¿PDG_OBJECT
3649¿PDG_OBJECT¿¿3422.cmd.range-o563¿¿¿¿¿PDG_OBJECT
3650¿PDG_OBJECT¿¿3422.cmd-o564¿¿¿¿¿PDG_OBJECT
3651¿PDG_OBJECT¿¿3422.cmd-o565¿¿¿¿¿PDG_OBJECT
3652¿PDG_CALL¿¿3422.CALL->Error-o566¿¿¿¿¿PDG_CALL
3653¿PDG_OBJECT¿¿3422.v206-o567¿¿¿¿¿PDG_OBJECT
3654¿PDG_CALL¿¿3422.CALL->fn-o568¿¿¿¿¿PDG_CALL
3655¿PDG_OBJECT¿¿3422.v207-o569¿¿¿¿¿PDG_OBJECT
3656¿PDG_RETURN¿¿3422.RET_OBJ-o570¿¿¿¿¿PDG_RETURN
3657¿PDG_OBJECT¿¿3422.cmd.pkg-o571¿¿¿¿¿PDG_OBJECT
3658¿PDG_OBJECT¿¿3422.args.0-o572¿¿¿¿¿PDG_OBJECT
3659¿PDG_OBJECT¿¿3422.cmd.type-o573¿¿¿¿¿PDG_OBJECT
3660¿PDG_OBJECT¿¿3422.flag-o574¿¿¿¿¿PDG_OBJECT
3661¿PDG_CALL¿¿3422.CALL->path.extname-o575¿¿¿¿¿PDG_CALL
3662¿PDG_OBJECT¿¿3422.v210-o576¿¿¿¿¿PDG_OBJECT
3663¿PDG_CALL¿¿3422.CALL->v210.substr-o577¿¿¿¿¿PDG_CALL
3664¿PDG_OBJECT¿¿3422.ext-o578¿¿¿¿¿PDG_OBJECT
3665¿PDG_OBJECT¿¿3422.v211-o579¿¿¿¿¿PDG_OBJECT
