Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7302¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Program
12248¿CallExpression¿¿¿¿¿{"start":{"line":688,"column":12},"end":{"line":688,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12249¿MemberExpression¿¿¿¿¿{"start":{"line":688,"column":12},"end":{"line":688,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12250¿ThisExpression¿¿¿¿¿{"start":{"line":688,"column":12},"end":{"line":688,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12251¿Identifier¿¿_resolve¿¿¿{"start":{"line":688,"column":17},"end":{"line":688,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12252¿Identifier¿¿data¿¿¿{"start":{"line":688,"column":26},"end":{"line":688,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12253¿ExpressionStatement¿¿¿¿¿{"start":{"line":688,"column":12},"end":{"line":688,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12254¿Identifier¿¿v1335¿¿¿¿¿Identifier
12255¿BlockStatement¿¿¿¿¿{"start":{"line":687,"column":62},"end":{"line":689,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
12256¿VariableDeclarator¿¿v1337¿¿¿¿¿VariableDeclarator
12257¿CallExpression¿¿¿¿¿{"start":{"line":687,"column":27},"end":{"line":689,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12258¿MemberExpression¿¿¿¿¿{"start":{"line":687,"column":27},"end":{"line":687,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12259¿Identifier¿¿oojs¿¿¿{"start":{"line":687,"column":27},"end":{"line":687,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12260¿Identifier¿¿proxy¿¿¿{"start":{"line":687,"column":32},"end":{"line":687,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12261¿Identifier¿¿promise¿¿¿{"start":{"line":687,"column":38},"end":{"line":687,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12262¿Identifier¿¿v1336¿¿¿¿¿Identifier
12263¿VariableDeclarator¿¿v1338¿¿¿¿¿VariableDeclarator
12264¿CallExpression¿¿¿¿¿{"start":{"line":687,"column":8},"end":{"line":689,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12265¿MemberExpression¿¿¿¿¿{"start":{"line":687,"column":8},"end":{"line":687,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12266¿Identifier¿¿ev¿¿¿{"start":{"line":687,"column":8},"end":{"line":687,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12267¿Identifier¿¿bind¿¿¿{"start":{"line":687,"column":11},"end":{"line":687,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12268¿Literal¿string¿¿'success'¿¿{"start":{"line":687,"column":16},"end":{"line":687,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
12269¿Identifier¿¿v1337¿¿¿¿¿Identifier
12270¿ExpressionStatement¿¿¿¿¿{"start":{"line":687,"column":8},"end":{"line":689,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12271¿Identifier¿¿v1338¿¿¿¿¿Identifier
12272¿VariableDeclarator¿¿v1340¿¿¿¿¿VariableDeclarator
12273¿FunctionExpression¿¿anon¿¿¿{"start":{"line":690,"column":45},"end":{"line":692,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
12274¿Identifier¿¿error¿¿¿{"start":{"line":690,"column":54},"end":{"line":690,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12275¿VariableDeclarator¿¿v1339¿¿¿¿¿VariableDeclarator
12276¿CallExpression¿¿¿¿¿{"start":{"line":691,"column":12},"end":{"line":691,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12277¿MemberExpression¿¿¿¿¿{"start":{"line":691,"column":12},"end":{"line":691,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12278¿ThisExpression¿¿¿¿¿{"start":{"line":691,"column":12},"end":{"line":691,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12279¿Identifier¿¿_reject¿¿¿{"start":{"line":691,"column":17},"end":{"line":691,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12280¿Identifier¿¿error¿¿¿{"start":{"line":691,"column":25},"end":{"line":691,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12281¿ExpressionStatement¿¿¿¿¿{"start":{"line":691,"column":12},"end":{"line":691,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12282¿Identifier¿¿v1339¿¿¿¿¿Identifier
12283¿BlockStatement¿¿¿¿¿{"start":{"line":690,"column":61},"end":{"line":692,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
12284¿VariableDeclarator¿¿v1341¿¿¿¿¿VariableDeclarator
12285¿CallExpression¿¿¿¿¿{"start":{"line":690,"column":25},"end":{"line":692,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12286¿MemberExpression¿¿¿¿¿{"start":{"line":690,"column":25},"end":{"line":690,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12287¿Identifier¿¿oojs¿¿¿{"start":{"line":690,"column":25},"end":{"line":690,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12288¿Identifier¿¿proxy¿¿¿{"start":{"line":690,"column":30},"end":{"line":690,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12289¿Identifier¿¿promise¿¿¿{"start":{"line":690,"column":36},"end":{"line":690,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12290¿Identifier¿¿v1340¿¿¿¿¿Identifier
12291¿VariableDeclarator¿¿v1342¿¿¿¿¿VariableDeclarator
12292¿CallExpression¿¿¿¿¿{"start":{"line":690,"column":8},"end":{"line":692,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12293¿MemberExpression¿¿¿¿¿{"start":{"line":690,"column":8},"end":{"line":690,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12294¿Identifier¿¿ev¿¿¿{"start":{"line":690,"column":8},"end":{"line":690,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12295¿Identifier¿¿bind¿¿¿{"start":{"line":690,"column":11},"end":{"line":690,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12296¿Literal¿string¿¿'error'¿¿{"start":{"line":690,"column":16},"end":{"line":690,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
12297¿Identifier¿¿v1341¿¿¿¿¿Identifier
12298¿ExpressionStatement¿¿¿¿¿{"start":{"line":690,"column":8},"end":{"line":692,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12299¿Identifier¿¿v1342¿¿¿¿¿Identifier
12300¿VariableDeclarator¿¿eventGroup¿¿¿{"start":{"line":693,"column":12},"end":{"line":693,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12301¿ArrayExpression¿¿¿¿¿{"start":{"line":693,"column":25},"end":{"line":693,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ArrayExpression
12302¿VariableDeclarator¿¿i¿¿¿{"start":{"line":694,"column":17},"end":{"line":694,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12303¿Literal¿number¿¿0¿¿{"start":{"line":694,"column":21},"end":{"line":694,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
12304¿VariableDeclarator¿¿count¿¿¿{"start":{"line":694,"column":24},"end":{"line":694,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12305¿MemberExpression¿¿¿¿¿{"start":{"line":694,"column":32},"end":{"line":694,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12306¿Identifier¿¿promiseArray¿¿¿{"start":{"line":694,"column":32},"end":{"line":694,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12307¿Identifier¿¿length¿¿¿{"start":{"line":694,"column":45},"end":{"line":694,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12308¿VariableDeclarator¿¿v1343¿¿¿¿¿VariableDeclarator
12309¿BinaryExpression¿<¿¿¿¿{"start":{"line":694,"column":53},"end":{"line":694,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
12310¿Identifier¿¿i¿¿¿{"start":{"line":694,"column":53},"end":{"line":694,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12311¿Identifier¿¿count¿¿¿{"start":{"line":694,"column":57},"end":{"line":694,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12312¿WhileStatement¿¿¿¿¿{"start":{"line":694,"column":8},"end":{"line":707,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿WhileStatement
12313¿Identifier¿¿v1343¿¿¿¿¿Identifier
12314¿VariableDeclarator¿¿v1345¿¿¿¿¿VariableDeclarator
12315¿BinaryExpression¿+¿¿¿¿{"start":{"line":695,"column":44},"end":{"line":695,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
12316¿Identifier¿¿i¿¿¿{"start":{"line":695,"column":44},"end":{"line":695,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12317¿Literal¿number¿¿1¿¿{"start":{"line":695,"column":48},"end":{"line":695,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
12318¿VariableDeclarator¿¿tempEventName¿¿¿{"start":{"line":695,"column":16},"end":{"line":695,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12319¿BinaryExpression¿+¿¿¿¿{"start":{"line":695,"column":32},"end":{"line":695,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
12320¿Literal¿string¿¿'event-'¿¿{"start":{"line":695,"column":32},"end":{"line":695,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
12321¿Identifier¿¿v1345¿¿¿¿¿Identifier
12322¿VariableDeclarator¿¿v1346¿¿¿¿¿VariableDeclarator
12323¿CallExpression¿¿¿¿¿{"start":{"line":696,"column":12},"end":{"line":696,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12324¿MemberExpression¿¿¿¿¿{"start":{"line":696,"column":12},"end":{"line":696,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12325¿Identifier¿¿eventGroup¿¿¿{"start":{"line":696,"column":12},"end":{"line":696,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12326¿Identifier¿¿push¿¿¿{"start":{"line":696,"column":23},"end":{"line":696,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12327¿Identifier¿¿tempEventName¿¿¿{"start":{"line":696,"column":28},"end":{"line":696,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12328¿ExpressionStatement¿¿¿¿¿{"start":{"line":696,"column":12},"end":{"line":696,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12329¿Identifier¿¿v1346¿¿¿¿¿Identifier
12330¿VariableDeclarator¿¿tempPromise¿¿¿{"start":{"line":697,"column":16},"end":{"line":697,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12331¿MemberExpression¿computed¿¿¿¿{"start":{"line":697,"column":30},"end":{"line":697,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12332¿Identifier¿¿promiseArray¿¿¿{"start":{"line":697,"column":30},"end":{"line":697,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12333¿Identifier¿¿i¿¿¿{"start":{"line":697,"column":43},"end":{"line":697,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12334¿VariableDeclarator¿¿v1349¿¿¿¿¿VariableDeclarator
12335¿FunctionExpression¿¿anon¿¿¿{"start":{"line":698,"column":42},"end":{"line":701,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
12336¿Identifier¿¿data¿¿¿{"start":{"line":698,"column":51},"end":{"line":698,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12337¿VariableDeclarator¿¿v1347¿¿¿¿¿VariableDeclarator
12338¿CallExpression¿¿¿¿¿{"start":{"line":699,"column":16},"end":{"line":699,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12339¿MemberExpression¿¿¿¿¿{"start":{"line":699,"column":16},"end":{"line":699,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12340¿ThisExpression¿¿¿¿¿{"start":{"line":699,"column":16},"end":{"line":699,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12341¿Identifier¿¿emit¿¿¿{"start":{"line":699,"column":21},"end":{"line":699,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12342¿Literal¿string¿¿'success'¿¿{"start":{"line":699,"column":26},"end":{"line":699,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
12343¿Identifier¿¿data¿¿¿{"start":{"line":699,"column":37},"end":{"line":699,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12344¿ExpressionStatement¿¿¿¿¿{"start":{"line":699,"column":16},"end":{"line":699,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12345¿Identifier¿¿v1347¿¿¿¿¿Identifier
12346¿VariableDeclarator¿¿v1348¿¿¿¿¿VariableDeclarator
12347¿CallExpression¿¿¿¿¿{"start":{"line":700,"column":16},"end":{"line":700,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12348¿MemberExpression¿¿¿¿¿{"start":{"line":700,"column":16},"end":{"line":700,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12349¿ThisExpression¿¿¿¿¿{"start":{"line":700,"column":16},"end":{"line":700,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12350¿Identifier¿¿unbind¿¿¿{"start":{"line":700,"column":21},"end":{"line":700,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12351¿ExpressionStatement¿¿¿¿¿{"start":{"line":700,"column":16},"end":{"line":700,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12352¿Identifier¿¿v1348¿¿¿¿¿Identifier
12353¿BlockStatement¿¿¿¿¿{"start":{"line":698,"column":57},"end":{"line":701,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
12354¿VariableDeclarator¿¿tempPromiseOnFullfilled¿¿¿{"start":{"line":698,"column":16},"end":{"line":701,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
12355¿CallExpression¿¿¿¿¿{"start":{"line":698,"column":42},"end":{"line":701,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12356¿MemberExpression¿¿¿¿¿{"start":{"line":698,"column":42},"end":{"line":701,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12357¿Identifier¿¿v1349¿¿¿¿¿Identifier
12358¿Identifier¿¿proxy¿¿¿{"start":{"line":701,"column":14},"end":{"line":701,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12359¿Identifier¿¿ev¿¿¿{"start":{"line":701,"column":20},"end":{"line":701,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12360¿VariableDeclarator¿¿v1352¿¿¿¿¿VariableDeclarator
12361¿FunctionExpression¿¿anon¿¿¿{"start":{"line":702,"column":40},"end":{"line":705,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
12362¿Identifier¿¿error¿¿¿{"start":{"line":702,"column":49},"end":{"line":702,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12363¿VariableDeclarator¿¿v1350¿¿¿¿¿VariableDeclarator
12364¿CallExpression¿¿¿¿¿{"start":{"line":703,"column":16},"end":{"line":703,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12365¿MemberExpression¿¿¿¿¿{"start":{"line":703,"column":16},"end":{"line":703,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12366¿ThisExpression¿¿¿¿¿{"start":{"line":703,"column":16},"end":{"line":703,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12367¿Identifier¿¿emit¿¿¿{"start":{"line":703,"column":21},"end":{"line":703,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12368¿Literal¿string¿¿'error'¿¿{"start":{"line":703,"column":26},"end":{"line":703,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
12369¿Identifier¿¿error¿¿¿{"start":{"line":703,"column":35},"end":{"line":703,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
12370¿ExpressionStatement¿¿¿¿¿{"start":{"line":703,"column":16},"end":{"line":703,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
12371¿Identifier¿¿v1350¿¿¿¿¿Identifier
12372¿VariableDeclarator¿¿v1351¿¿¿¿¿VariableDeclarator
12373¿CallExpression¿¿¿¿¿{"start":{"line":704,"column":16},"end":{"line":704,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
12374¿MemberExpression¿¿¿¿¿{"start":{"line":704,"column":16},"end":{"line":704,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
12375¿ThisExpression¿¿¿¿¿{"start":{"line":704,"column":16},"end":{"line":704,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
12376¿Identifier¿¿unbind¿¿¿{"start":{"line":704,"column":21},"end":{"line":704,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
