Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6996¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":848,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Program
11354¿Identifier¿¿err¿¿¿{"start":{"line":714,"column":30},"end":{"line":714,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11355¿Identifier¿¿tree_sha¿¿¿{"start":{"line":714,"column":35},"end":{"line":714,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11356¿ReturnStatement¿¿¿¿¿{"start":{"line":714,"column":14},"end":{"line":714,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
11357¿Identifier¿¿v1247¿¿¿¿¿Identifier
11358¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11359¿VariableDeclarator¿¿looking_for¿¿¿{"start":{"line":717,"column":10},"end":{"line":717,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
11360¿ArrayExpression¿¿¿¿¿{"start":{"line":717,"column":24},"end":{"line":717,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ArrayExpression
11361¿VariableDeclarator¿¿v1248¿¿¿¿¿VariableDeclarator
11362¿MemberExpression¿¿¿¿¿{"start":{"line":719,"column":19},"end":{"line":719,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11363¿Identifier¿¿self¿¿¿{"start":{"line":719,"column":19},"end":{"line":719,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11364¿Identifier¿¿repository¿¿¿{"start":{"line":719,"column":24},"end":{"line":719,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11365¿VariableDeclarator¿¿object¿¿¿{"start":{"line":719,"column":10},"end":{"line":719,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
11366¿CallExpression¿¿¿¿¿{"start":{"line":719,"column":19},"end":{"line":719,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11367¿MemberExpression¿¿¿¿¿{"start":{"line":719,"column":19},"end":{"line":719,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11368¿Identifier¿¿v1248¿¿¿¿¿Identifier
11369¿Identifier¿¿get_object_by_sha1¿¿¿{"start":{"line":719,"column":35},"end":{"line":719,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11370¿Identifier¿¿tree_sha¿¿¿{"start":{"line":719,"column":54},"end":{"line":719,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11371¿VariableDeclarator¿¿v1249¿¿¿¿¿VariableDeclarator
11372¿MemberExpression¿¿¿¿¿{"start":{"line":721,"column":6},"end":{"line":721,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11373¿Identifier¿¿object¿¿¿{"start":{"line":721,"column":6},"end":{"line":721,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11374¿Identifier¿¿entries¿¿¿{"start":{"line":721,"column":13},"end":{"line":721,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11375¿VariableDeclarator¿¿v1264¿¿¿¿¿VariableDeclarator
11376¿FunctionExpression¿¿anon¿¿¿{"start":{"line":721,"column":29},"end":{"line":729,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
11377¿Identifier¿¿entry¿¿¿{"start":{"line":721,"column":38},"end":{"line":721,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11378¿VariableDeclarator¿¿v1250¿¿¿¿¿VariableDeclarator
11379¿BinaryExpression¿==¿¿¿¿{"start":{"line":722,"column":25},"end":{"line":722,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
11380¿Identifier¿¿path¿¿¿{"start":{"line":722,"column":25},"end":{"line":722,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11381¿Literal¿string¿¿''¿¿{"start":{"line":722,"column":33},"end":{"line":722,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11382¿VariableDeclarator¿¿v1251¿¿¿¿¿VariableDeclarator
11383¿BinaryExpression¿==¿¿¿¿{"start":{"line":722,"column":39},"end":{"line":722,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
11384¿Identifier¿¿path¿¿¿{"start":{"line":722,"column":39},"end":{"line":722,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11385¿Literal¿string¿¿'.'¿¿{"start":{"line":722,"column":47},"end":{"line":722,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11386¿VariableDeclarator¿¿v1252¿¿¿¿¿VariableDeclarator
11387¿LogicalExpression¿||¿¿¿¿{"start":{"line":722,"column":25},"end":{"line":722,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿LogicalExpression
11388¿Identifier¿¿v1250¿¿¿¿¿Identifier
11389¿Identifier¿¿v1251¿¿¿¿¿Identifier
11390¿VariableDeclarator¿¿v1253¿¿¿¿¿VariableDeclarator
11391¿BinaryExpression¿==¿¿¿¿{"start":{"line":722,"column":54},"end":{"line":722,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
11392¿Identifier¿¿path¿¿¿{"start":{"line":722,"column":54},"end":{"line":722,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11393¿Literal¿string¿¿'./'¿¿{"start":{"line":722,"column":62},"end":{"line":722,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11394¿VariableDeclarator¿¿v1254¿¿¿¿¿VariableDeclarator
11395¿LogicalExpression¿||¿¿¿¿{"start":{"line":722,"column":25},"end":{"line":722,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿LogicalExpression
11396¿Identifier¿¿v1252¿¿¿¿¿Identifier
11397¿Identifier¿¿v1253¿¿¿¿¿Identifier
11398¿VariableDeclarator¿¿v1255¿¿¿¿¿VariableDeclarator
11399¿UnaryExpression¿!¿¿¿¿{"start":{"line":722,"column":23},"end":{"line":722,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿UnaryExpression
11400¿Identifier¿¿v1254¿¿¿¿¿Identifier
11401¿VariableDeclarator¿¿v1256¿¿¿¿¿VariableDeclarator
11402¿LogicalExpression¿&&¿¿¿¿{"start":{"line":722,"column":15},"end":{"line":722,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿LogicalExpression
11403¿Identifier¿¿path¿¿¿{"start":{"line":722,"column":15},"end":{"line":722,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11404¿Identifier¿¿v1255¿¿¿¿¿Identifier
11405¿VariableDeclarator¿¿v1257¿¿¿¿¿VariableDeclarator
11406¿BinaryExpression¿+¿¿¿¿{"start":{"line":722,"column":71},"end":{"line":722,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
11407¿Identifier¿¿path¿¿¿{"start":{"line":722,"column":71},"end":{"line":722,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11408¿Literal¿string¿¿'/'¿¿{"start":{"line":722,"column":78},"end":{"line":722,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11409¿VariableDeclarator¿¿v1258¿¿¿¿¿VariableDeclarator
11410¿MemberExpression¿¿¿¿¿{"start":{"line":722,"column":84},"end":{"line":722,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11411¿Identifier¿¿entry¿¿¿{"start":{"line":722,"column":84},"end":{"line":722,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11412¿Identifier¿¿name¿¿¿{"start":{"line":722,"column":90},"end":{"line":722,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11413¿VariableDeclarator¿¿v1259¿¿¿¿¿VariableDeclarator
11414¿BinaryExpression¿+¿¿¿¿{"start":{"line":722,"column":71},"end":{"line":722,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
11415¿Identifier¿¿v1257¿¿¿¿¿Identifier
11416¿Identifier¿¿v1258¿¿¿¿¿Identifier
11417¿VariableDeclarator¿¿v1260¿¿¿¿¿VariableDeclarator
11418¿MemberExpression¿¿¿¿¿{"start":{"line":722,"column":97},"end":{"line":722,"column":107},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11419¿Identifier¿¿entry¿¿¿{"start":{"line":722,"column":97},"end":{"line":722,"column":102},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11420¿Identifier¿¿name¿¿¿{"start":{"line":722,"column":103},"end":{"line":722,"column":107},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11421¿IfStatement¿¿¿¿¿{"start":{"line":722,"column":15},"end":{"line":722,"column":107},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
11422¿Identifier¿¿v1256¿¿¿¿¿Identifier
11423¿ExpressionStatement¿¿¿¿¿{"start":{"line":722,"column":15},"end":{"line":722,"column":107},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11424¿AssignmentExpression¿=¿¿¿¿{"start":{"line":722,"column":15},"end":{"line":722,"column":107},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
11425¿Identifier¿¿file¿¿¿{"start":{"line":722,"column":8},"end":{"line":722,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11426¿Identifier¿¿v1259¿¿¿¿¿Identifier
11427¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11428¿ExpressionStatement¿¿¿¿¿{"start":{"line":722,"column":15},"end":{"line":722,"column":107},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11429¿AssignmentExpression¿=¿¿¿¿{"start":{"line":722,"column":15},"end":{"line":722,"column":107},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
11430¿Identifier¿¿file¿¿¿{"start":{"line":722,"column":8},"end":{"line":722,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11431¿Identifier¿¿v1260¿¿¿¿¿Identifier
11432¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11433¿ExpressionStatement¿¿¿¿¿{"start":{"line":724,"column":8},"end":{"line":724,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11434¿AssignmentExpression¿=¿¿¿¿{"start":{"line":724,"column":8},"end":{"line":724,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
11435¿Identifier¿¿file¿¿¿{"start":{"line":724,"column":8},"end":{"line":724,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11436¿CallExpression¿¿¿¿¿{"start":{"line":724,"column":15},"end":{"line":724,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11437¿MemberExpression¿¿¿¿¿{"start":{"line":724,"column":15},"end":{"line":724,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11438¿Identifier¿¿file¿¿¿{"start":{"line":724,"column":15},"end":{"line":724,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11439¿Identifier¿¿replace¿¿¿{"start":{"line":724,"column":20},"end":{"line":724,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11440¿Literal¿string¿¿'//'¿¿{"start":{"line":724,"column":28},"end":{"line":724,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11441¿Literal¿string¿¿'/'¿¿{"start":{"line":724,"column":34},"end":{"line":724,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11442¿VariableDeclarator¿¿v1261¿¿¿¿¿VariableDeclarator
11443¿MemberExpression¿¿¿¿¿{"start":{"line":726,"column":11},"end":{"line":726,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11444¿Identifier¿¿entry¿¿¿{"start":{"line":726,"column":11},"end":{"line":726,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11445¿Identifier¿¿type¿¿¿{"start":{"line":726,"column":17},"end":{"line":726,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11446¿VariableDeclarator¿¿v1262¿¿¿¿¿VariableDeclarator
11447¿BinaryExpression¿==¿¿¿¿{"start":{"line":726,"column":11},"end":{"line":726,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
11448¿Identifier¿¿v1261¿¿¿¿¿Identifier
11449¿Literal¿string¿¿'directory'¿¿{"start":{"line":726,"column":25},"end":{"line":726,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11450¿IfStatement¿¿¿¿¿{"start":{"line":726,"column":8},"end":{"line":726,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
11451¿Identifier¿¿v1262¿¿¿¿¿Identifier
11452¿ExpressionStatement¿¿¿¿¿{"start":{"line":726,"column":38},"end":{"line":726,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11453¿AssignmentExpression¿=¿¿¿¿{"start":{"line":726,"column":38},"end":{"line":726,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
11454¿Identifier¿¿file¿¿¿{"start":{"line":726,"column":38},"end":{"line":726,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11455¿BinaryExpression¿+¿¿¿¿{"start":{"line":726,"column":45},"end":{"line":726,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
11456¿Identifier¿¿file¿¿¿{"start":{"line":726,"column":45},"end":{"line":726,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11457¿Literal¿string¿¿'/'¿¿{"start":{"line":726,"column":52},"end":{"line":726,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11458¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11459¿VariableDeclarator¿¿v1263¿¿¿¿¿VariableDeclarator
11460¿CallExpression¿¿¿¿¿{"start":{"line":728,"column":8},"end":{"line":728,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11461¿MemberExpression¿¿¿¿¿{"start":{"line":728,"column":8},"end":{"line":728,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11462¿Identifier¿¿looking_for¿¿¿{"start":{"line":728,"column":8},"end":{"line":728,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11463¿Identifier¿¿push¿¿¿{"start":{"line":728,"column":20},"end":{"line":728,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11464¿Identifier¿¿file¿¿¿{"start":{"line":728,"column":25},"end":{"line":728,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11465¿ExpressionStatement¿¿¿¿¿{"start":{"line":728,"column":8},"end":{"line":728,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11466¿Identifier¿¿v1263¿¿¿¿¿Identifier
11467¿BlockStatement¿¿¿¿¿{"start":{"line":721,"column":45},"end":{"line":729,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
11468¿VariableDeclarator¿¿v1265¿¿¿¿¿VariableDeclarator
11469¿CallExpression¿¿¿¿¿{"start":{"line":721,"column":6},"end":{"line":729,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11470¿MemberExpression¿¿¿¿¿{"start":{"line":721,"column":6},"end":{"line":721,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11471¿Identifier¿¿v1249¿¿¿¿¿Identifier
11472¿Identifier¿¿forEach¿¿¿{"start":{"line":721,"column":21},"end":{"line":721,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11473¿Identifier¿¿v1264¿¿¿¿¿Identifier
11474¿ExpressionStatement¿¿¿¿¿{"start":{"line":721,"column":6},"end":{"line":729,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11475¿Identifier¿¿v1265¿¿¿¿¿Identifier
11476¿VariableDeclarator¿¿v1266¿¿¿¿¿VariableDeclarator
11477¿CallExpression¿¿¿¿¿{"start":{"line":732,"column":13},"end":{"line":732,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11478¿Identifier¿¿callback¿¿¿{"start":{"line":732,"column":13},"end":{"line":732,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11479¿Literal¿object¿¿null¿¿{"start":{"line":732,"column":22},"end":{"line":732,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
11480¿Identifier¿¿looking_for¿¿¿{"start":{"line":732,"column":28},"end":{"line":732,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11481¿ReturnStatement¿¿¿¿¿{"start":{"line":732,"column":6},"end":{"line":732,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
11482¿Identifier¿¿v1266¿¿¿¿¿Identifier
11483¿BlockStatement¿¿¿¿¿{"start":{"line":713,"column":80},"end":{"line":733,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
11484¿VariableDeclarator¿¿v1268¿¿¿¿¿VariableDeclarator
11485¿CallExpression¿¿¿¿¿{"start":{"line":713,"column":4},"end":{"line":733,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11486¿MemberExpression¿¿¿¿¿{"start":{"line":713,"column":4},"end":{"line":713,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11487¿Identifier¿¿v1246¿¿¿¿¿Identifier
11488¿Identifier¿¿get_subtree¿¿¿{"start":{"line":713,"column":20},"end":{"line":713,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11489¿Identifier¿¿rev_parse_output¿¿¿{"start":{"line":713,"column":32},"end":{"line":713,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11490¿Identifier¿¿path¿¿¿{"start":{"line":713,"column":50},"end":{"line":713,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11491¿Identifier¿¿v1267¿¿¿¿¿Identifier
11492¿ExpressionStatement¿¿¿¿¿{"start":{"line":713,"column":4},"end":{"line":733,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
11493¿Identifier¿¿v1268¿¿¿¿¿Identifier
11494¿BlockStatement¿¿¿¿¿{"start":{"line":709,"column":64},"end":{"line":734,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
11495¿VariableDeclarator¿¿v1270¿¿¿¿¿VariableDeclarator
11496¿CallExpression¿¿¿¿¿{"start":{"line":709,"column":2},"end":{"line":734,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
11497¿MemberExpression¿¿¿¿¿{"start":{"line":709,"column":2},"end":{"line":709,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
11498¿Identifier¿¿self¿¿¿{"start":{"line":709,"column":2},"end":{"line":709,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11499¿Identifier¿¿rev_parse¿¿¿{"start":{"line":709,"column":7},"end":{"line":709,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
11500¿Identifier¿¿v1244¿¿¿¿¿Identifier
11501¿Identifier¿¿commit¿¿¿{"start":{"line":709,"column":21},"end":{"line":709,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
