Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1595¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Program
2804¿ReturnStatement¿¿¿¿¿{"start":{"line":139,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2805¿Identifier¿¿FAIL¿¿¿{"start":{"line":139,"column":20},"end":{"line":139,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2806¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2807¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2808¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2809¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2810¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2811¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2812¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2813¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2814¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2815¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2816¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2817¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2818¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2819¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2820¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":39},"end":{"line":140,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
2821¿VariableDeclarator¿¿result¿¿¿{"start":{"line":7,"column":8},"end":{"line":140,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2822¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":140,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2823¿Identifier¿¿v367¿¿¿¿¿Identifier
2824¿Identifier¿¿ast¿¿¿{"start":{"line":140,"column":7},"end":{"line":140,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2825¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
2826¿BinaryExpression¿===¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2827¿Identifier¿¿result¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2828¿Identifier¿¿FAIL¿¿¿{"start":{"line":142,"column":22},"end":{"line":142,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2829¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
2830¿IfStatement¿¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2831¿Identifier¿¿v368¿¿¿¿¿Identifier
2832¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2833¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2834¿Identifier¿¿v369¿¿¿¿¿Identifier
2835¿Identifier¿¿undefined¿¿¿{"start":{"line":142,"column":29},"end":{"line":142,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2836¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2837¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2838¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":11},"end":{"line":142,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2839¿Identifier¿¿v369¿¿¿¿¿Identifier
2840¿Identifier¿¿result¿¿¿{"start":{"line":142,"column":41},"end":{"line":142,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2841¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2842¿ReturnStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":142,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2843¿Identifier¿¿v369¿¿¿¿¿Identifier
2844¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":38},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
2845¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2846¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2847¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2848¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2849¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2850¿Identifier¿¿v370¿¿¿¿¿Identifier
2851¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2852¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2853¿CFG_F_START¿¿1605_anon¿¿¿¿¿CFG_F_START
2854¿CFG_F_END¿¿1605_anon¿¿¿¿¿CFG_F_END
2855¿CFG_IF_END¿¿1611¿¿¿¿¿CFG_IF_END
2856¿CFG_F_START¿¿1621_walk¿¿¿¿¿CFG_F_START
2857¿CFG_F_END¿¿1621_walk¿¿¿¿¿CFG_F_END
2858¿CFG_IF_END¿¿1666¿¿¿¿¿CFG_IF_END
2859¿CFG_IF_END¿¿1682¿¿¿¿¿CFG_IF_END
2860¿CFG_IF_END¿¿1698¿¿¿¿¿CFG_IF_END
2861¿CFG_IF_END¿¿1714¿¿¿¿¿CFG_IF_END
2862¿CFG_IF_END¿¿1769¿¿¿¿¿CFG_IF_END
2863¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2864¿CFG_IF_END¿¿1852¿¿¿¿¿CFG_IF_END
2865¿CFG_IF_END¿¿1868¿¿¿¿¿CFG_IF_END
2866¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2867¿CFG_IF_END¿¿1946¿¿¿¿¿CFG_IF_END
2868¿CFG_IF_END¿¿1963¿¿¿¿¿CFG_IF_END
2869¿CFG_IF_END¿¿1976¿¿¿¿¿CFG_IF_END
2870¿CFG_IF_END¿¿1989¿¿¿¿¿CFG_IF_END
2871¿CFG_IF_END¿¿2002¿¿¿¿¿CFG_IF_END
2872¿CFG_IF_END¿¿2015¿¿¿¿¿CFG_IF_END
2873¿CFG_IF_END¿¿2028¿¿¿¿¿CFG_IF_END
2874¿CFG_IF_END¿¿2041¿¿¿¿¿CFG_IF_END
2875¿CFG_IF_END¿¿2054¿¿¿¿¿CFG_IF_END
2876¿CFG_IF_END¿¿2067¿¿¿¿¿CFG_IF_END
2877¿CFG_IF_END¿¿2080¿¿¿¿¿CFG_IF_END
2878¿CFG_IF_END¿¿2093¿¿¿¿¿CFG_IF_END
2879¿CFG_IF_END¿¿2106¿¿¿¿¿CFG_IF_END
2880¿CFG_IF_END¿¿2119¿¿¿¿¿CFG_IF_END
2881¿CFG_IF_END¿¿2132¿¿¿¿¿CFG_IF_END
2882¿CFG_IF_END¿¿2145¿¿¿¿¿CFG_IF_END
2883¿CFG_IF_END¿¿2158¿¿¿¿¿CFG_IF_END
2884¿CFG_IF_END¿¿2171¿¿¿¿¿CFG_IF_END
2885¿CFG_IF_END¿¿2184¿¿¿¿¿CFG_IF_END
2886¿CFG_IF_END¿¿2197¿¿¿¿¿CFG_IF_END
2887¿CFG_IF_END¿¿2236¿¿¿¿¿CFG_IF_END
2888¿CFG_IF_END¿¿2276¿¿¿¿¿CFG_IF_END
2889¿CFG_IF_END¿¿2311¿¿¿¿¿CFG_IF_END
2890¿CFG_IF_END¿¿2323¿¿¿¿¿CFG_IF_END
2891¿CFG_IF_END¿¿2349¿¿¿¿¿CFG_IF_END
2892¿CFG_IF_END¿¿2365¿¿¿¿¿CFG_IF_END
2893¿CFG_IF_END¿¿2406¿¿¿¿¿CFG_IF_END
2894¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2895¿CFG_IF_END¿¿2461¿¿¿¿¿CFG_IF_END
2896¿CFG_IF_END¿¿2478¿¿¿¿¿CFG_IF_END
2897¿CFG_IF_END¿¿2507¿¿¿¿¿CFG_IF_END
2898¿CFG_IF_END¿¿2541¿¿¿¿¿CFG_IF_END
2899¿CFG_IF_END¿¿2563¿¿¿¿¿CFG_IF_END
2900¿CFG_F_START¿¿2595_anon¿¿¿¿¿CFG_F_START
2901¿CFG_F_END¿¿2595_anon¿¿¿¿¿CFG_F_END
2902¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2903¿CFG_IF_END¿¿2791¿¿¿¿¿CFG_IF_END
2904¿CFG_IF_END¿¿2730¿¿¿¿¿CFG_IF_END
2905¿CFG_IF_END¿¿2647¿¿¿¿¿CFG_IF_END
2906¿CFG_IF_END¿¿2586¿¿¿¿¿CFG_IF_END
2907¿CFG_IF_END¿¿2527¿¿¿¿¿CFG_IF_END
2908¿CFG_IF_END¿¿2447¿¿¿¿¿CFG_IF_END
2909¿CFG_IF_END¿¿2297¿¿¿¿¿CFG_IF_END
2910¿CFG_IF_END¿¿2261¿¿¿¿¿CFG_IF_END
2911¿CFG_IF_END¿¿2217¿¿¿¿¿CFG_IF_END
2912¿CFG_IF_END¿¿1932¿¿¿¿¿CFG_IF_END
2913¿CFG_IF_END¿¿1803¿¿¿¿¿CFG_IF_END
2914¿CFG_IF_END¿¿1733¿¿¿¿¿CFG_IF_END
2915¿CFG_IF_END¿¿1648¿¿¿¿¿CFG_IF_END
2916¿CFG_IF_END¿¿1631¿¿¿¿¿CFG_IF_END
2917¿CFG_IF_END¿¿2830¿¿¿¿¿CFG_IF_END
2918¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
2919¿PDG_CALL¿¿2851.CALL->require-o270¿¿¿¿¿PDG_CALL
2920¿PDG_OBJECT¿¿2851.v186-o271¿¿¿¿¿PDG_OBJECT
2921¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2922¿PDG_OBJECT¿¿2851.v186.generate-o272¿¿¿¿¿PDG_OBJECT
2923¿PDG_OBJECT¿¿2853.this-o273¿¿¿¿¿PDG_OBJECT
2924¿PDG_OBJECT¿¿2853.ast-o274¿¿¿¿¿PDG_OBJECT
2925¿PDG_OBJECT¿¿2853.vars-o275¿¿¿¿¿PDG_OBJECT
2926¿PDG_OBJECT¿¿2851.v370-o276¿¿¿¿¿PDG_OBJECT
2927¿PDG_OBJECT¿¿2851.module-o277¿¿¿¿¿PDG_OBJECT
2928¿PDG_OBJECT¿¿2851.module.exports-o278¿¿¿¿¿PDG_OBJECT
2929¿PDG_OBJECT¿¿2853.vars-o279¿¿¿¿¿PDG_OBJECT
2930¿PDG_OBJECT¿¿2853.FAIL-o280¿¿¿¿¿PDG_OBJECT
2931¿PDG_OBJECT¿¿2856.this-o281¿¿¿¿¿PDG_OBJECT
2932¿PDG_OBJECT¿¿2856.node-o282¿¿¿¿¿PDG_OBJECT
2933¿PDG_OBJECT¿¿2853.v367-o283¿¿¿¿¿PDG_OBJECT
2934¿PDG_CALL¿¿2853.CALL->v367-o284¿¿¿¿¿PDG_CALL
2935¿PDG_OBJECT¿¿2853.result-o285¿¿¿¿¿PDG_OBJECT
2936¿PDG_OBJECT¿¿2853.v368-o286¿¿¿¿¿PDG_OBJECT
2937¿PDG_OBJECT¿¿2853.v369-o287¿¿¿¿¿PDG_OBJECT
2938¿PDG_RETURN¿¿2853.RET_OBJ-o288¿¿¿¿¿PDG_RETURN
2939¿PDG_OBJECT¿¿2856.node.type-o289¿¿¿¿¿PDG_OBJECT
2940¿PDG_OBJECT¿¿2856.v189-o290¿¿¿¿¿PDG_OBJECT
2941¿PDG_OBJECT¿¿2856.node.value-o291¿¿¿¿¿PDG_OBJECT
2942¿PDG_RETURN¿¿2856.RET_OBJ-o292¿¿¿¿¿PDG_RETURN
2943¿PDG_OBJECT¿¿2856.v192-o293¿¿¿¿¿PDG_OBJECT
2944¿PDG_OBJECT¿¿2856.node.argument-o294¿¿¿¿¿PDG_OBJECT
2945¿PDG_CALL¿¿2856.CALL->walk-o295¿¿¿¿¿PDG_CALL
2946¿PDG_OBJECT¿¿2856.val-o296¿¿¿¿¿PDG_OBJECT
2947¿PDG_OBJECT¿¿2856.node.operator-o297¿¿¿¿¿PDG_OBJECT
2948¿PDG_OBJECT¿¿2856.v195-o298¿¿¿¿¿PDG_OBJECT
2949¿PDG_RETURN¿¿2856.RET_OBJ-o299¿¿¿¿¿PDG_RETURN
2950¿PDG_OBJECT¿¿2856.v198-o300¿¿¿¿¿PDG_OBJECT
2951¿PDG_RETURN¿¿2856.RET_OBJ-o301¿¿¿¿¿PDG_RETURN
2952¿PDG_OBJECT¿¿2856.v201-o302¿¿¿¿¿PDG_OBJECT
2953¿PDG_RETURN¿¿2856.RET_OBJ-o303¿¿¿¿¿PDG_RETURN
2954¿PDG_OBJECT¿¿2856.v204-o304¿¿¿¿¿PDG_OBJECT
2955¿PDG_RETURN¿¿2856.RET_OBJ-o305¿¿¿¿¿PDG_RETURN
2956¿PDG_RETURN¿¿2856.RET_OBJ-o306¿¿¿¿¿PDG_RETURN
2957¿PDG_OBJECT¿¿2856.v207-o307¿¿¿¿¿PDG_OBJECT
2958¿PDG_OBJECT¿¿2856.xs-o308¿¿¿¿¿PDG_OBJECT
2959¿PDG_OBJECT¿¿2856.node.elements-o309¿¿¿¿¿PDG_OBJECT
2960¿PDG_OBJECT¿¿2856.v208.length-o310¿¿¿¿¿PDG_OBJECT
2961¿PDG_OBJECT¿¿2856.v209-o311¿¿¿¿¿PDG_OBJECT
2962¿PDG_OBJECT¿¿2856.v211.*-o312¿¿¿¿¿PDG_OBJECT
2963¿PDG_CALL¿¿2856.CALL->walk-o313¿¿¿¿¿PDG_CALL
2964¿PDG_OBJECT¿¿2856.x-o314¿¿¿¿¿PDG_OBJECT
2965¿PDG_OBJECT¿¿2856.v213-o315¿¿¿¿¿PDG_OBJECT
2966¿PDG_RETURN¿¿2856.RET_OBJ-o316¿¿¿¿¿PDG_RETURN
2967¿PDG_CALL¿¿2856.CALL->xs.push-o317¿¿¿¿¿PDG_CALL
2968¿PDG_OBJECT¿¿2856.v214-o318¿¿¿¿¿PDG_OBJECT
2969¿PDG_OBJECT¿¿2856.v209-o319¿¿¿¿¿PDG_OBJECT
2970¿PDG_RETURN¿¿2856.RET_OBJ-o320¿¿¿¿¿PDG_RETURN
2971¿PDG_OBJECT¿¿2856.v216-o321¿¿¿¿¿PDG_OBJECT
2972¿PDG_OBJECT¿¿2856.obj-o322¿¿¿¿¿PDG_OBJECT
2973¿PDG_OBJECT¿¿2856.node.properties-o323¿¿¿¿¿PDG_OBJECT
2974¿PDG_OBJECT¿¿2856.v217.length-o324¿¿¿¿¿PDG_OBJECT
2975¿PDG_OBJECT¿¿2856.v219-o325¿¿¿¿¿PDG_OBJECT
2976¿PDG_OBJECT¿¿2856.v221.*-o326¿¿¿¿¿PDG_OBJECT
2977¿PDG_OBJECT¿¿2856.value-o327¿¿¿¿¿PDG_OBJECT
2978¿PDG_OBJECT¿¿2856.prop.value-o328¿¿¿¿¿PDG_OBJECT
2979¿PDG_OBJECT¿¿2856.v223-o329¿¿¿¿¿PDG_OBJECT
2980¿PDG_CALL¿¿2856.CALL->walk-o330¿¿¿¿¿PDG_CALL
2981¿PDG_OBJECT¿¿2856.v226-o331¿¿¿¿¿PDG_OBJECT
2982¿PDG_OBJECT¿¿2856.v227-o332¿¿¿¿¿PDG_OBJECT
2983¿PDG_RETURN¿¿2856.RET_OBJ-o333¿¿¿¿¿PDG_RETURN
2984¿PDG_OBJECT¿¿2856.prop.key-o334¿¿¿¿¿PDG_OBJECT
2985¿PDG_OBJECT¿¿2856.v228.value-o335¿¿¿¿¿PDG_OBJECT
2986¿PDG_OBJECT¿¿2856.v230.name-o336¿¿¿¿¿PDG_OBJECT
2987¿PDG_OBJECT¿¿2856.obj-o337¿¿¿¿¿PDG_OBJECT
2988¿PDG_OBJECT¿¿2856.obj.*-o338¿¿¿¿¿PDG_OBJECT
2989¿PDG_OBJECT¿¿2856.v219-o339¿¿¿¿¿PDG_OBJECT
2990¿PDG_RETURN¿¿2856.RET_OBJ-o340¿¿¿¿¿PDG_RETURN
2991¿PDG_OBJECT¿¿2856.v234-o341¿¿¿¿¿PDG_OBJECT
2992¿PDG_OBJECT¿¿2856.v236-o342¿¿¿¿¿PDG_OBJECT
2993¿PDG_OBJECT¿¿2856.node.left-o343¿¿¿¿¿PDG_OBJECT
2994¿PDG_CALL¿¿2856.CALL->walk-o344¿¿¿¿¿PDG_CALL
2995¿PDG_OBJECT¿¿2856.l-o345¿¿¿¿¿PDG_OBJECT
2996¿PDG_OBJECT¿¿2856.v239-o346¿¿¿¿¿PDG_OBJECT
2997¿PDG_RETURN¿¿2856.RET_OBJ-o347¿¿¿¿¿PDG_RETURN
2998¿PDG_OBJECT¿¿2856.node.right-o348¿¿¿¿¿PDG_OBJECT
2999¿PDG_CALL¿¿2856.CALL->walk-o349¿¿¿¿¿PDG_CALL
3000¿PDG_OBJECT¿¿2856.r-o350¿¿¿¿¿PDG_OBJECT
3001¿PDG_OBJECT¿¿2856.v241-o351¿¿¿¿¿PDG_OBJECT
3002¿PDG_RETURN¿¿2856.RET_OBJ-o352¿¿¿¿¿PDG_RETURN
3003¿PDG_OBJECT¿¿2856.v242-o353¿¿¿¿¿PDG_OBJECT
3004¿PDG_OBJECT¿¿2856.v243-o354¿¿¿¿¿PDG_OBJECT
3005¿PDG_RETURN¿¿2856.RET_OBJ-o355¿¿¿¿¿PDG_RETURN
3006¿PDG_OBJECT¿¿2856.v244-o356¿¿¿¿¿PDG_OBJECT
3007¿PDG_OBJECT¿¿2856.v245-o357¿¿¿¿¿PDG_OBJECT
3008¿PDG_RETURN¿¿2856.RET_OBJ-o358¿¿¿¿¿PDG_RETURN
3009¿PDG_OBJECT¿¿2856.v246-o359¿¿¿¿¿PDG_OBJECT
3010¿PDG_OBJECT¿¿2856.v247-o360¿¿¿¿¿PDG_OBJECT
3011¿PDG_RETURN¿¿2856.RET_OBJ-o361¿¿¿¿¿PDG_RETURN
3012¿PDG_OBJECT¿¿2856.v248-o362¿¿¿¿¿PDG_OBJECT
3013¿PDG_OBJECT¿¿2856.v249-o363¿¿¿¿¿PDG_OBJECT
3014¿PDG_RETURN¿¿2856.RET_OBJ-o364¿¿¿¿¿PDG_RETURN
3015¿PDG_OBJECT¿¿2856.v250-o365¿¿¿¿¿PDG_OBJECT
3016¿PDG_OBJECT¿¿2856.v251-o366¿¿¿¿¿PDG_OBJECT
3017¿PDG_RETURN¿¿2856.RET_OBJ-o367¿¿¿¿¿PDG_RETURN
3018¿PDG_OBJECT¿¿2856.v252-o368¿¿¿¿¿PDG_OBJECT
3019¿PDG_OBJECT¿¿2856.v253-o369¿¿¿¿¿PDG_OBJECT
3020¿PDG_RETURN¿¿2856.RET_OBJ-o370¿¿¿¿¿PDG_RETURN
3021¿PDG_OBJECT¿¿2856.v254-o371¿¿¿¿¿PDG_OBJECT
3022¿PDG_OBJECT¿¿2856.v255-o372¿¿¿¿¿PDG_OBJECT
3023¿PDG_RETURN¿¿2856.RET_OBJ-o373¿¿¿¿¿PDG_RETURN
3024¿PDG_OBJECT¿¿2856.v256-o374¿¿¿¿¿PDG_OBJECT
3025¿PDG_OBJECT¿¿2856.v257-o375¿¿¿¿¿PDG_OBJECT
3026¿PDG_RETURN¿¿2856.RET_OBJ-o376¿¿¿¿¿PDG_RETURN
3027¿PDG_OBJECT¿¿2856.v258-o377¿¿¿¿¿PDG_OBJECT
3028¿PDG_OBJECT¿¿2856.v259-o378¿¿¿¿¿PDG_OBJECT
3029¿PDG_RETURN¿¿2856.RET_OBJ-o379¿¿¿¿¿PDG_RETURN
3030¿PDG_OBJECT¿¿2856.v260-o380¿¿¿¿¿PDG_OBJECT
3031¿PDG_OBJECT¿¿2856.v261-o381¿¿¿¿¿PDG_OBJECT
3032¿PDG_RETURN¿¿2856.RET_OBJ-o382¿¿¿¿¿PDG_RETURN
3033¿PDG_OBJECT¿¿2856.v262-o383¿¿¿¿¿PDG_OBJECT
3034¿PDG_OBJECT¿¿2856.v263-o384¿¿¿¿¿PDG_OBJECT
3035¿PDG_RETURN¿¿2856.RET_OBJ-o385¿¿¿¿¿PDG_RETURN
3036¿PDG_OBJECT¿¿2856.v264-o386¿¿¿¿¿PDG_OBJECT
3037¿PDG_OBJECT¿¿2856.v265-o387¿¿¿¿¿PDG_OBJECT
3038¿PDG_RETURN¿¿2856.RET_OBJ-o388¿¿¿¿¿PDG_RETURN
3039¿PDG_OBJECT¿¿2856.v266-o389¿¿¿¿¿PDG_OBJECT
3040¿PDG_OBJECT¿¿2856.v267-o390¿¿¿¿¿PDG_OBJECT
3041¿PDG_RETURN¿¿2856.RET_OBJ-o391¿¿¿¿¿PDG_RETURN
3042¿PDG_OBJECT¿¿2856.v268-o392¿¿¿¿¿PDG_OBJECT
3043¿PDG_OBJECT¿¿2856.v269-o393¿¿¿¿¿PDG_OBJECT
3044¿PDG_RETURN¿¿2856.RET_OBJ-o394¿¿¿¿¿PDG_RETURN
3045¿PDG_OBJECT¿¿2856.v270-o395¿¿¿¿¿PDG_OBJECT
3046¿PDG_OBJECT¿¿2856.v271-o396¿¿¿¿¿PDG_OBJECT
3047¿PDG_RETURN¿¿2856.RET_OBJ-o397¿¿¿¿¿PDG_RETURN
3048¿PDG_OBJECT¿¿2856.v272-o398¿¿¿¿¿PDG_OBJECT
3049¿PDG_OBJECT¿¿2856.v273-o399¿¿¿¿¿PDG_OBJECT
3050¿PDG_RETURN¿¿2856.RET_OBJ-o400¿¿¿¿¿PDG_RETURN
3051¿PDG_OBJECT¿¿2856.v274-o401¿¿¿¿¿PDG_OBJECT
3052¿PDG_OBJECT¿¿2856.v275-o402¿¿¿¿¿PDG_OBJECT
3053¿PDG_RETURN¿¿2856.RET_OBJ-o403¿¿¿¿¿PDG_RETURN
3054¿PDG_OBJECT¿¿2856.v276-o404¿¿¿¿¿PDG_OBJECT
3055¿PDG_RETURN¿¿2856.RET_OBJ-o405¿¿¿¿¿PDG_RETURN
3056¿PDG_RETURN¿¿2856.RET_OBJ-o406¿¿¿¿¿PDG_RETURN
3057¿PDG_OBJECT¿¿2856.v279-o407¿¿¿¿¿PDG_OBJECT
3058¿PDG_OBJECT¿¿2856.v280-o408¿¿¿¿¿PDG_OBJECT
3059¿PDG_OBJECT¿¿2856.v280.hasOwnProperty-o409¿¿¿¿¿PDG_OBJECT
3060¿PDG_OBJECT¿¿2856.node.name-o410¿¿¿¿¿PDG_OBJECT
3061¿PDG_CALL¿¿2856.CALL->v281.call-o411¿¿¿¿¿PDG_CALL
3062¿PDG_OBJECT¿¿2856.v283-o412¿¿¿¿¿PDG_OBJECT
3063¿PDG_OBJECT¿¿2856.vars.*-o413¿¿¿¿¿PDG_OBJECT
3064¿PDG_RETURN¿¿2856.RET_OBJ-o414¿¿¿¿¿PDG_RETURN
3065¿PDG_RETURN¿¿2856.RET_OBJ-o415¿¿¿¿¿PDG_RETURN
3066¿PDG_OBJECT¿¿2856.v287-o416¿¿¿¿¿PDG_OBJECT
3067¿PDG_OBJECT¿¿2856.v288-o417¿¿¿¿¿PDG_OBJECT
3068¿PDG_OBJECT¿¿2856.v288.hasOwnProperty-o418¿¿¿¿¿PDG_OBJECT
3069¿PDG_CALL¿¿2856.CALL->v289.call-o419¿¿¿¿¿PDG_CALL
3070¿PDG_OBJECT¿¿2856.v290-o420¿¿¿¿¿PDG_OBJECT
3071¿PDG_OBJECT¿¿2856.vars.'this'-o421¿¿¿¿¿PDG_OBJECT
3072¿PDG_RETURN¿¿2856.RET_OBJ-o422¿¿¿¿¿PDG_RETURN
3073¿PDG_RETURN¿¿2856.RET_OBJ-o423¿¿¿¿¿PDG_RETURN
3074¿PDG_OBJECT¿¿2856.v293-o424¿¿¿¿¿PDG_OBJECT
3075¿PDG_OBJECT¿¿2856.node.callee-o425¿¿¿¿¿PDG_OBJECT
3076¿PDG_CALL¿¿2856.CALL->walk-o426¿¿¿¿¿PDG_CALL
3077¿PDG_OBJECT¿¿2856.callee-o427¿¿¿¿¿PDG_OBJECT
3078¿PDG_OBJECT¿¿2856.v295-o428¿¿¿¿¿PDG_OBJECT
3079¿PDG_RETURN¿¿2856.RET_OBJ-o429¿¿¿¿¿PDG_RETURN
3080¿PDG_OBJECT¿¿2856.v297-o430¿¿¿¿¿PDG_OBJECT
3081¿PDG_RETURN¿¿2856.RET_OBJ-o431¿¿¿¿¿PDG_RETURN
3082¿PDG_OBJECT¿¿2856.ctx-o432¿¿¿¿¿PDG_OBJECT
3083¿PDG_OBJECT¿¿2856.v298.object-o433¿¿¿¿¿PDG_OBJECT
3084¿PDG_CALL¿¿2856.CALL->walk-o434¿¿¿¿¿PDG_CALL
3085¿PDG_OBJECT¿¿2856.v302-o435¿¿¿¿¿PDG_OBJECT
3086¿PDG_OBJECT¿¿2856.v303-o436¿¿¿¿¿PDG_OBJECT
3087¿PDG_OBJECT¿¿2856.args-o437¿¿¿¿¿PDG_OBJECT
3088¿PDG_OBJECT¿¿2856.node.arguments-o438¿¿¿¿¿PDG_OBJECT
3089¿PDG_OBJECT¿¿2856.v304.length-o439¿¿¿¿¿PDG_OBJECT
3090¿PDG_OBJECT¿¿2856.v305-o440¿¿¿¿¿PDG_OBJECT
3091¿PDG_OBJECT¿¿2856.v307.*-o441¿¿¿¿¿PDG_OBJECT
3092¿PDG_CALL¿¿2856.CALL->walk-o442¿¿¿¿¿PDG_CALL
3093¿PDG_OBJECT¿¿2856.x-o443¿¿¿¿¿PDG_OBJECT
3094¿PDG_OBJECT¿¿2856.v309-o444¿¿¿¿¿PDG_OBJECT
3095¿PDG_RETURN¿¿2856.RET_OBJ-o445¿¿¿¿¿PDG_RETURN
3096¿PDG_CALL¿¿2856.CALL->args.push-o446¿¿¿¿¿PDG_CALL
