Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3149¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":393,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Program
5395¿ExpressionStatement¿¿¿¿¿{"start":{"line":366,"column":4},"end":{"line":366,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
5396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":366,"column":4},"end":{"line":366,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
5397¿MemberExpression¿¿¿¿¿{"start":{"line":366,"column":4},"end":{"line":366,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5398¿Identifier¿¿v693¿¿¿¿¿Identifier
5399¿Identifier¿¿isLast¿¿¿{"start":{"line":366,"column":44},"end":{"line":366,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5400¿Literal¿boolean¿¿true¿¿{"start":{"line":366,"column":53},"end":{"line":366,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5401¿VariableDeclarator¿¿result¿¿¿{"start":{"line":368,"column":8},"end":{"line":368,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
5402¿CallExpression¿¿¿¿¿{"start":{"line":368,"column":17},"end":{"line":368,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5403¿MemberExpression¿¿¿¿¿{"start":{"line":368,"column":17},"end":{"line":368,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5404¿Identifier¿¿Mustache¿¿¿{"start":{"line":368,"column":17},"end":{"line":368,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5405¿Identifier¿¿render¿¿¿{"start":{"line":368,"column":26},"end":{"line":368,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5406¿Identifier¿¿templateContent¿¿¿{"start":{"line":368,"column":33},"end":{"line":368,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5407¿Identifier¿¿options¿¿¿{"start":{"line":368,"column":50},"end":{"line":368,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5408¿VariableDeclarator¿¿findPriority¿¿¿¿¿VariableDeclarator
5409¿FunctionExpression¿¿anon¿¿¿{"start":{"line":369,"column":4},"end":{"line":376,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
5410¿Identifier¿¿property¿¿¿{"start":{"line":369,"column":26},"end":{"line":369,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5411¿VariableDeclarator¿¿value¿¿¿{"start":{"line":370,"column":10},"end":{"line":370,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
5412¿MemberExpression¿computed¿¿¿¿{"start":{"line":370,"column":18},"end":{"line":370,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5413¿Identifier¿¿options¿¿¿{"start":{"line":370,"column":18},"end":{"line":370,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5414¿Identifier¿¿property¿¿¿{"start":{"line":370,"column":26},"end":{"line":370,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5415¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":371,"column":10},"end":{"line":371,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
5416¿CallExpression¿¿¿¿¿{"start":{"line":371,"column":20},"end":{"line":371,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5417¿MemberExpression¿¿¿¿¿{"start":{"line":371,"column":20},"end":{"line":371,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5418¿Identifier¿¿Array¿¿¿{"start":{"line":371,"column":20},"end":{"line":371,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5419¿Identifier¿¿isArray¿¿¿{"start":{"line":371,"column":26},"end":{"line":371,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5420¿Identifier¿¿value¿¿¿{"start":{"line":371,"column":34},"end":{"line":371,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5421¿IfStatement¿¿¿¿¿{"start":{"line":372,"column":6},"end":{"line":374,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
5422¿Identifier¿¿isArray¿¿¿{"start":{"line":372,"column":10},"end":{"line":372,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5423¿VariableDeclarator¿¿v694¿¿¿¿¿VariableDeclarator
5424¿MemberExpression¿¿¿¿¿{"start":{"line":373,"column":19},"end":{"line":373,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5425¿Identifier¿¿value¿¿¿{"start":{"line":373,"column":19},"end":{"line":373,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5426¿Identifier¿¿length¿¿¿{"start":{"line":373,"column":25},"end":{"line":373,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5427¿VariableDeclarator¿¿v695¿¿¿¿¿VariableDeclarator
5428¿BinaryExpression¿<¿¿¿¿{"start":{"line":373,"column":15},"end":{"line":373,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5429¿Identifier¿¿i¿¿¿{"start":{"line":373,"column":15},"end":{"line":373,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5430¿Identifier¿¿v694¿¿¿¿¿Identifier
5431¿VariableDeclarator¿¿v696¿¿¿¿¿VariableDeclarator
5432¿MemberExpression¿computed¿¿¿¿{"start":{"line":373,"column":34},"end":{"line":373,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5433¿Identifier¿¿value¿¿¿{"start":{"line":373,"column":34},"end":{"line":373,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5434¿Identifier¿¿i¿¿¿{"start":{"line":373,"column":40},"end":{"line":373,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5435¿VariableDeclarator¿¿v697¿¿¿¿¿VariableDeclarator
5436¿MemberExpression¿computed¿¿¿¿{"start":{"line":373,"column":45},"end":{"line":373,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5437¿Identifier¿¿format¿¿¿{"start":{"line":373,"column":45},"end":{"line":373,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5438¿Identifier¿¿property¿¿¿{"start":{"line":373,"column":52},"end":{"line":373,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5439¿VariableDeclarator¿¿v698¿¿¿¿¿VariableDeclarator
5440¿MemberExpression¿computed¿¿¿¿{"start":{"line":373,"column":65},"end":{"line":373,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5441¿Identifier¿¿value¿¿¿{"start":{"line":373,"column":65},"end":{"line":373,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5442¿Literal¿number¿¿0¿¿{"start":{"line":373,"column":71},"end":{"line":373,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5443¿VariableDeclarator¿¿v699¿¿¿¿¿VariableDeclarator
5444¿LogicalExpression¿||¿¿¿¿{"start":{"line":373,"column":45},"end":{"line":373,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿LogicalExpression
5445¿Identifier¿¿v697¿¿¿¿¿Identifier
5446¿Identifier¿¿v698¿¿¿¿¿Identifier
5447¿VariableDeclarator¿¿v700¿¿¿¿¿VariableDeclarator
5448¿IfStatement¿¿¿¿¿{"start":{"line":373,"column":15},"end":{"line":373,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
5449¿Identifier¿¿v695¿¿¿¿¿Identifier
5450¿ExpressionStatement¿¿¿¿¿{"start":{"line":373,"column":15},"end":{"line":373,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
5451¿AssignmentExpression¿=¿¿¿¿{"start":{"line":373,"column":15},"end":{"line":373,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
5452¿Identifier¿¿v700¿¿¿¿¿Identifier
5453¿Identifier¿¿v696¿¿¿¿¿Identifier
5454¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5455¿ExpressionStatement¿¿¿¿¿{"start":{"line":373,"column":15},"end":{"line":373,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
5456¿AssignmentExpression¿=¿¿¿¿{"start":{"line":373,"column":15},"end":{"line":373,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
5457¿Identifier¿¿v700¿¿¿¿¿Identifier
5458¿Identifier¿¿v699¿¿¿¿¿Identifier
5459¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5460¿ReturnStatement¿¿¿¿¿{"start":{"line":373,"column":8},"end":{"line":373,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ReturnStatement
5461¿Identifier¿¿v700¿¿¿¿¿Identifier
5462¿BlockStatement¿¿¿¿¿{"start":{"line":372,"column":19},"end":{"line":374,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
5463¿VariableDeclarator¿¿v701¿¿¿¿¿VariableDeclarator
5464¿MemberExpression¿computed¿¿¿¿{"start":{"line":375,"column":13},"end":{"line":375,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5465¿Identifier¿¿format¿¿¿{"start":{"line":375,"column":13},"end":{"line":375,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5466¿Identifier¿¿property¿¿¿{"start":{"line":375,"column":20},"end":{"line":375,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5467¿VariableDeclarator¿¿v702¿¿¿¿¿VariableDeclarator
5468¿LogicalExpression¿||¿¿¿¿{"start":{"line":375,"column":13},"end":{"line":375,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿LogicalExpression
5469¿Identifier¿¿v701¿¿¿¿¿Identifier
5470¿Identifier¿¿value¿¿¿{"start":{"line":375,"column":33},"end":{"line":375,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5471¿ReturnStatement¿¿¿¿¿{"start":{"line":375,"column":6},"end":{"line":375,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ReturnStatement
5472¿Identifier¿¿v702¿¿¿¿¿Identifier
5473¿BlockStatement¿¿¿¿¿{"start":{"line":369,"column":36},"end":{"line":376,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
5474¿VariableDeclarator¿¿v703¿¿¿¿¿VariableDeclarator
5475¿CallExpression¿¿¿¿¿{"start":{"line":377,"column":17},"end":{"line":377,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5476¿Identifier¿¿findPriority¿¿¿{"start":{"line":377,"column":17},"end":{"line":377,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5477¿Literal¿string¿¿'path'¿¿{"start":{"line":377,"column":30},"end":{"line":377,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5478¿VariableDeclarator¿¿v704¿¿¿¿¿VariableDeclarator
5479¿BinaryExpression¿+¿¿¿¿{"start":{"line":377,"column":17},"end":{"line":377,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5480¿Identifier¿¿v703¿¿¿¿¿Identifier
5481¿Literal¿string¿¿'/'¿¿{"start":{"line":377,"column":40},"end":{"line":377,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5482¿VariableDeclarator¿¿v705¿¿¿¿¿VariableDeclarator
5483¿CallExpression¿¿¿¿¿{"start":{"line":377,"column":46},"end":{"line":377,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5484¿Identifier¿¿findPriority¿¿¿{"start":{"line":377,"column":46},"end":{"line":377,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5485¿Literal¿string¿¿'name'¿¿{"start":{"line":377,"column":59},"end":{"line":377,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5486¿VariableDeclarator¿¿v706¿¿¿¿¿VariableDeclarator
5487¿BinaryExpression¿+¿¿¿¿{"start":{"line":377,"column":17},"end":{"line":377,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5488¿Identifier¿¿v704¿¿¿¿¿Identifier
5489¿Identifier¿¿v705¿¿¿¿¿Identifier
5490¿VariableDeclarator¿¿v707¿¿¿¿¿VariableDeclarator
5491¿BinaryExpression¿+¿¿¿¿{"start":{"line":377,"column":17},"end":{"line":377,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5492¿Identifier¿¿v706¿¿¿¿¿Identifier
5493¿Literal¿string¿¿'.'¿¿{"start":{"line":377,"column":69},"end":{"line":377,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5494¿VariableDeclarator¿¿v708¿¿¿¿¿VariableDeclarator
5495¿CallExpression¿¿¿¿¿{"start":{"line":377,"column":75},"end":{"line":377,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5496¿Identifier¿¿findPriority¿¿¿{"start":{"line":377,"column":75},"end":{"line":377,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5497¿Literal¿string¿¿'extension'¿¿{"start":{"line":377,"column":88},"end":{"line":377,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
5498¿VariableDeclarator¿¿v709¿¿¿¿¿VariableDeclarator
5499¿BinaryExpression¿+¿¿¿¿{"start":{"line":377,"column":17},"end":{"line":377,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
5500¿Identifier¿¿v707¿¿¿¿¿Identifier
5501¿Identifier¿¿v708¿¿¿¿¿Identifier
5502¿VariableDeclarator¿¿v710¿¿¿¿¿VariableDeclarator
5503¿CallExpression¿¿¿¿¿{"start":{"line":377,"column":4},"end":{"line":377,"column":119},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5504¿MemberExpression¿¿¿¿¿{"start":{"line":377,"column":4},"end":{"line":377,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5505¿Identifier¿¿fs¿¿¿{"start":{"line":377,"column":4},"end":{"line":377,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5506¿Identifier¿¿writeFile¿¿¿{"start":{"line":377,"column":7},"end":{"line":377,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5507¿Identifier¿¿v709¿¿¿¿¿Identifier
5508¿Identifier¿¿result¿¿¿{"start":{"line":377,"column":102},"end":{"line":377,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5509¿Identifier¿¿callback¿¿¿{"start":{"line":377,"column":110},"end":{"line":377,"column":118},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5510¿ExpressionStatement¿¿¿¿¿{"start":{"line":377,"column":4},"end":{"line":377,"column":120},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
5511¿Identifier¿¿v710¿¿¿¿¿Identifier
5512¿BlockStatement¿¿¿¿¿{"start":{"line":298,"column":39},"end":{"line":378,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
5513¿VariableDeclarator¿¿v712¿¿¿¿¿VariableDeclarator
5514¿CallExpression¿¿¿¿¿{"start":{"line":298,"column":2},"end":{"line":378,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
5515¿MemberExpression¿¿¿¿¿{"start":{"line":298,"column":2},"end":{"line":298,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5516¿Identifier¿¿formats¿¿¿{"start":{"line":298,"column":2},"end":{"line":298,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5517¿Identifier¿¿forEach¿¿¿{"start":{"line":298,"column":10},"end":{"line":298,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
5518¿Identifier¿¿v711¿¿¿¿¿Identifier
5519¿ExpressionStatement¿¿¿¿¿{"start":{"line":298,"column":2},"end":{"line":378,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
5520¿Identifier¿¿v712¿¿¿¿¿Identifier
5521¿BlockStatement¿¿¿¿¿{"start":{"line":286,"column":59},"end":{"line":379,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
5522¿ExpressionStatement¿¿¿¿¿{"start":{"line":286,"column":0},"end":{"line":379,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
5523¿AssignmentExpression¿=¿¿¿¿{"start":{"line":286,"column":0},"end":{"line":379,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
5524¿MemberExpression¿¿¿¿¿{"start":{"line":286,"column":0},"end":{"line":286,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
5525¿Identifier¿¿exports¿¿¿{"start":{"line":286,"column":0},"end":{"line":286,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
