Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7524¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":918,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Program
12555¿Identifier¿¿slice¿¿¿{"start":{"line":831,"column":31},"end":{"line":831,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12556¿Literal¿number¿¿0¿¿{"start":{"line":831,"column":37},"end":{"line":831,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12557¿Identifier¿¿v1242¿¿¿¿¿Identifier
12558¿VariableDeclarator¿¿v1244¿¿¿¿¿VariableDeclarator
12559¿BinaryExpression¿+¿¿¿¿{"start":{"line":831,"column":29},"end":{"line":831,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12560¿Identifier¿¿v1243¿¿¿¿¿Identifier
12561¿Identifier¿¿e¿¿¿{"start":{"line":831,"column":58},"end":{"line":831,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12562¿VariableDeclarator¿¿v1245¿¿¿¿¿VariableDeclarator
12563¿BinaryExpression¿/¿¿¿¿{"start":{"line":831,"column":77},"end":{"line":831,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12564¿Identifier¿¿l¿¿¿{"start":{"line":831,"column":77},"end":{"line":831,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12565¿Literal¿number¿¿2¿¿{"start":{"line":831,"column":79},"end":{"line":831,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12566¿VariableDeclarator¿¿v1246¿¿¿¿¿VariableDeclarator
12567¿UnaryExpression¿~¿¿¿¿{"start":{"line":831,"column":75},"end":{"line":831,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
12568¿Identifier¿¿v1245¿¿¿¿¿Identifier
12569¿VariableDeclarator¿¿v1247¿¿¿¿¿VariableDeclarator
12570¿UnaryExpression¿~¿¿¿¿{"start":{"line":831,"column":74},"end":{"line":831,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
12571¿Identifier¿¿v1246¿¿¿¿¿Identifier
12572¿VariableDeclarator¿¿v1248¿¿¿¿¿VariableDeclarator
12573¿BinaryExpression¿-¿¿¿¿{"start":{"line":831,"column":70},"end":{"line":831,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12574¿Identifier¿¿n¿¿¿{"start":{"line":831,"column":70},"end":{"line":831,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12575¿Identifier¿¿v1247¿¿¿¿¿Identifier
12576¿VariableDeclarator¿¿v1249¿¿¿¿¿VariableDeclarator
12577¿CallExpression¿¿¿¿¿{"start":{"line":831,"column":62},"end":{"line":831,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
12578¿MemberExpression¿¿¿¿¿{"start":{"line":831,"column":62},"end":{"line":831,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12579¿Identifier¿¿s¿¿¿{"start":{"line":831,"column":62},"end":{"line":831,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12580¿Identifier¿¿slice¿¿¿{"start":{"line":831,"column":64},"end":{"line":831,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12581¿Identifier¿¿v1248¿¿¿¿¿Identifier
12582¿VariableDeclarator¿¿v1250¿¿¿¿¿VariableDeclarator
12583¿BinaryExpression¿+¿¿¿¿{"start":{"line":831,"column":29},"end":{"line":831,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12584¿Identifier¿¿v1244¿¿¿¿¿Identifier
12585¿Identifier¿¿v1249¿¿¿¿¿Identifier
12586¿VariableDeclarator¿¿v1251¿¿¿¿¿VariableDeclarator
12587¿CallExpression¿¿¿¿¿{"start":{"line":832,"column":8},"end":{"line":832,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
12588¿MemberExpression¿¿¿¿¿{"start":{"line":832,"column":8},"end":{"line":832,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12589¿Identifier¿¿s¿¿¿{"start":{"line":832,"column":8},"end":{"line":832,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12590¿Identifier¿¿slice¿¿¿{"start":{"line":832,"column":10},"end":{"line":832,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12591¿Literal¿number¿¿0¿¿{"start":{"line":832,"column":16},"end":{"line":832,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12592¿Identifier¿¿l¿¿¿{"start":{"line":832,"column":19},"end":{"line":832,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12593¿VariableDeclarator¿¿v1252¿¿¿¿¿VariableDeclarator
12594¿BinaryExpression¿+¿¿¿¿{"start":{"line":832,"column":8},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12595¿Identifier¿¿v1251¿¿¿¿¿Identifier
12596¿Identifier¿¿e¿¿¿{"start":{"line":832,"column":24},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12597¿VariableDeclarator¿¿v1253¿¿¿¿¿VariableDeclarator
12598¿IfStatement¿¿¿¿¿{"start":{"line":831,"column":8},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
12599¿Identifier¿¿v1240¿¿¿¿¿Identifier
12600¿ExpressionStatement¿¿¿¿¿{"start":{"line":831,"column":8},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12601¿AssignmentExpression¿=¿¿¿¿{"start":{"line":831,"column":8},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12602¿Identifier¿¿v1253¿¿¿¿¿Identifier
12603¿Identifier¿¿v1250¿¿¿¿¿Identifier
12604¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12605¿ExpressionStatement¿¿¿¿¿{"start":{"line":831,"column":8},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":831,"column":8},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12607¿Identifier¿¿v1253¿¿¿¿¿Identifier
12608¿Identifier¿¿v1252¿¿¿¿¿Identifier
12609¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12610¿VariableDeclarator¿¿v1254¿¿¿¿¿VariableDeclarator
12611¿IfStatement¿¿¿¿¿{"start":{"line":830,"column":8},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
12612¿Identifier¿¿v1236¿¿¿¿¿Identifier
12613¿ExpressionStatement¿¿¿¿¿{"start":{"line":830,"column":8},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12614¿AssignmentExpression¿=¿¿¿¿{"start":{"line":830,"column":8},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12615¿Identifier¿¿v1254¿¿¿¿¿Identifier
12616¿Identifier¿¿v1239¿¿¿¿¿Identifier
12617¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12618¿ExpressionStatement¿¿¿¿¿{"start":{"line":830,"column":8},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12619¿AssignmentExpression¿=¿¿¿¿{"start":{"line":830,"column":8},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12620¿Identifier¿¿v1254¿¿¿¿¿Identifier
12621¿Identifier¿¿v1253¿¿¿¿¿Identifier
12622¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12623¿VariableDeclarator¿¿v1255¿¿¿¿¿VariableDeclarator
12624¿IfStatement¿¿¿¿¿{"start":{"line":829,"column":11},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
12625¿Identifier¿¿v1235¿¿¿¿¿Identifier
12626¿ExpressionStatement¿¿¿¿¿{"start":{"line":829,"column":11},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12627¿AssignmentExpression¿=¿¿¿¿{"start":{"line":829,"column":11},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12628¿Identifier¿¿v1255¿¿¿¿¿Identifier
12629¿Identifier¿¿s¿¿¿{"start":{"line":829,"column":25},"end":{"line":829,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12630¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12631¿ExpressionStatement¿¿¿¿¿{"start":{"line":829,"column":11},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12632¿AssignmentExpression¿=¿¿¿¿{"start":{"line":829,"column":11},"end":{"line":832,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12633¿Identifier¿¿v1255¿¿¿¿¿Identifier
12634¿Identifier¿¿v1254¿¿¿¿¿Identifier
12635¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12636¿ReturnStatement¿¿¿¿¿{"start":{"line":829,"column":4},"end":{"line":832,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
12637¿Identifier¿¿v1255¿¿¿¿¿Identifier
12638¿BlockStatement¿¿¿¿¿{"start":{"line":823,"column":50},"end":{"line":833,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
12639¿VariableDeclarator¿exported¿visitArray¿¿¿¿¿VariableDeclarator
12640¿FunctionExpression¿¿anon¿¿¿{"start":{"line":835,"column":2},"end":{"line":846,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
12641¿Identifier¿¿array¿¿¿{"start":{"line":835,"column":22},"end":{"line":835,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12642¿Identifier¿¿filter¿¿¿{"start":{"line":835,"column":29},"end":{"line":835,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12643¿Identifier¿¿visitor¿¿¿{"start":{"line":835,"column":37},"end":{"line":835,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12644¿IfStatement¿¿¿¿¿{"start":{"line":836,"column":4},"end":{"line":845,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
12645¿Identifier¿¿array¿¿¿{"start":{"line":836,"column":8},"end":{"line":836,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12646¿VariableDeclarator¿¿i¿¿¿{"start":{"line":837,"column":10},"end":{"line":837,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
12647¿Literal¿number¿¿0¿¿{"start":{"line":837,"column":14},"end":{"line":837,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12648¿VariableDeclarator¿¿n¿¿¿{"start":{"line":837,"column":17},"end":{"line":837,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
12649¿MemberExpression¿¿¿¿¿{"start":{"line":837,"column":21},"end":{"line":837,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12650¿Identifier¿¿array¿¿¿{"start":{"line":837,"column":21},"end":{"line":837,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12651¿Identifier¿¿length¿¿¿{"start":{"line":837,"column":27},"end":{"line":837,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12652¿VariableDeclarator¿¿t¿¿¿{"start":{"line":837,"column":35},"end":{"line":837,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
12653¿IfStatement¿¿¿¿¿{"start":{"line":838,"column":6},"end":{"line":844,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
12654¿Identifier¿¿filter¿¿¿{"start":{"line":838,"column":10},"end":{"line":838,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12655¿VariableDeclarator¿¿v1256¿¿¿¿¿VariableDeclarator
12656¿BinaryExpression¿<¿¿¿¿{"start":{"line":839,"column":15},"end":{"line":839,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12657¿Identifier¿¿i¿¿¿{"start":{"line":839,"column":15},"end":{"line":839,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12658¿Identifier¿¿n¿¿¿{"start":{"line":839,"column":17},"end":{"line":839,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12659¿WhileStatement¿¿¿¿¿{"start":{"line":839,"column":8},"end":{"line":841,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿WhileStatement
12660¿Identifier¿¿v1256¿¿¿¿¿Identifier
12661¿VariableDeclarator¿¿v1258¿¿¿¿¿VariableDeclarator
12662¿MemberExpression¿computed¿¿¿¿{"start":{"line":840,"column":25},"end":{"line":840,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12663¿Identifier¿¿array¿¿¿{"start":{"line":840,"column":25},"end":{"line":840,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12664¿Identifier¿¿i¿¿¿{"start":{"line":840,"column":31},"end":{"line":840,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12665¿IfStatement¿¿¿¿¿{"start":{"line":840,"column":10},"end":{"line":840,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
12666¿AssignmentExpression¿=¿¿¿¿{"start":{"line":840,"column":14},"end":{"line":840,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12667¿Identifier¿¿t¿¿¿{"start":{"line":840,"column":14},"end":{"line":840,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12668¿CallExpression¿¿¿¿¿{"start":{"line":840,"column":18},"end":{"line":840,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
12669¿Identifier¿¿filter¿¿¿{"start":{"line":840,"column":18},"end":{"line":840,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12670¿Identifier¿¿v1258¿¿¿¿¿Identifier
12671¿VariableDeclarator¿¿v1259¿¿¿¿¿VariableDeclarator
12672¿CallExpression¿¿¿¿¿{"start":{"line":840,"column":36},"end":{"line":840,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
12673¿Identifier¿¿visitor¿¿¿{"start":{"line":840,"column":36},"end":{"line":840,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12674¿Identifier¿¿t¿¿¿{"start":{"line":840,"column":44},"end":{"line":840,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12675¿Identifier¿¿i¿¿¿{"start":{"line":840,"column":47},"end":{"line":840,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12676¿Identifier¿¿array¿¿¿{"start":{"line":840,"column":50},"end":{"line":840,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12677¿ExpressionStatement¿¿¿¿¿{"start":{"line":840,"column":36},"end":{"line":840,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12678¿Identifier¿¿v1259¿¿¿¿¿Identifier
12679¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12680¿VariableDeclarator¿¿v1257¿¿¿¿¿VariableDeclarator
12681¿UpdateExpression¿¿¿¿¿{"start":{"line":839,"column":20},"end":{"line":839,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UpdateExpression
12682¿Identifier¿¿i¿¿¿{"start":{"line":839,"column":22},"end":{"line":839,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12683¿ExpressionStatement¿¿¿¿¿{"start":{"line":839,"column":8},"end":{"line":841,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12684¿AssignmentExpression¿=¿¿¿¿{"start":{"line":839,"column":8},"end":{"line":841,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12685¿Identifier¿¿v1256¿¿¿{"start":{"line":839,"column":8},"end":{"line":841,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12686¿BinaryExpression¿<¿¿¿¿{"start":{"line":839,"column":15},"end":{"line":839,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12687¿Identifier¿¿i¿¿¿{"start":{"line":839,"column":15},"end":{"line":839,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12688¿Identifier¿¿n¿¿¿{"start":{"line":839,"column":17},"end":{"line":839,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12689¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12690¿BlockStatement¿¿¿¿¿{"start":{"line":838,"column":18},"end":{"line":842,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
12691¿VariableDeclarator¿¿v1260¿¿¿¿¿VariableDeclarator
12692¿CallExpression¿¿¿¿¿{"start":{"line":843,"column":8},"end":{"line":843,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
12693¿MemberExpression¿¿¿¿¿{"start":{"line":843,"column":8},"end":{"line":843,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12694¿Identifier¿¿array¿¿¿{"start":{"line":843,"column":8},"end":{"line":843,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12695¿Identifier¿¿forEach¿¿¿{"start":{"line":843,"column":14},"end":{"line":843,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
