Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8356¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":925,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Program
14076¿UnaryExpression¿-¿¿¿¿{"start":{"line":814,"column":19},"end":{"line":814,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿UnaryExpression
14077¿Literal¿number¿¿1¿¿{"start":{"line":814,"column":20},"end":{"line":814,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14078¿VariableDeclarator¿¿v1846¿¿¿¿¿VariableDeclarator
14079¿CallExpression¿¿¿¿¿{"start":{"line":814,"column":24},"end":{"line":814,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14080¿MemberExpression¿¿¿¿¿{"start":{"line":814,"column":24},"end":{"line":814,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14081¿Identifier¿¿file¿¿¿{"start":{"line":814,"column":24},"end":{"line":814,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14082¿Identifier¿¿indexOf¿¿¿{"start":{"line":814,"column":29},"end":{"line":814,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14083¿Identifier¿¿__dirname¿¿¿{"start":{"line":814,"column":37},"end":{"line":814,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14084¿VariableDeclarator¿¿v1847¿¿¿¿¿VariableDeclarator
14085¿BinaryExpression¿<¿¿¿¿{"start":{"line":814,"column":19},"end":{"line":814,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14086¿Identifier¿¿v1845¿¿¿¿¿Identifier
14087¿Identifier¿¿v1846¿¿¿¿¿Identifier
14088¿IfStatement¿¿¿¿¿{"start":{"line":814,"column":16},"end":{"line":818,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
14089¿Identifier¿¿v1847¿¿¿¿¿Identifier
14090¿VariableDeclarator¿¿parentDirs¿¿¿{"start":{"line":815,"column":24},"end":{"line":815,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
14091¿CallExpression¿¿¿¿¿{"start":{"line":815,"column":37},"end":{"line":815,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14092¿MemberExpression¿¿¿¿¿{"start":{"line":815,"column":37},"end":{"line":815,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14093¿Identifier¿¿file¿¿¿{"start":{"line":815,"column":37},"end":{"line":815,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14094¿Identifier¿¿replace¿¿¿{"start":{"line":815,"column":42},"end":{"line":815,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14095¿Identifier¿¿__dirname¿¿¿{"start":{"line":815,"column":50},"end":{"line":815,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14096¿Literal¿string¿¿''¿¿{"start":{"line":815,"column":61},"end":{"line":815,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14097¿BlockStatement¿¿¿¿¿{"start":{"line":814,"column":49},"end":{"line":816,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
14098¿VariableDeclarator¿¿v1848¿¿¿¿¿VariableDeclarator
14099¿MemberExpression¿¿¿¿¿{"start":{"line":817,"column":64},"end":{"line":817,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14100¿Identifier¿¿config¿¿¿{"start":{"line":817,"column":64},"end":{"line":817,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14101¿Identifier¿¿source¿¿¿{"start":{"line":817,"column":71},"end":{"line":817,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14102¿VariableDeclarator¿¿v1849¿¿¿¿¿VariableDeclarator
14103¿BinaryExpression¿+¿¿¿¿{"start":{"line":817,"column":50},"end":{"line":817,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14104¿Identifier¿¿__callerDir¿¿¿{"start":{"line":817,"column":50},"end":{"line":817,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14105¿Identifier¿¿v1848¿¿¿¿¿Identifier
14106¿VariableDeclarator¿¿parentDirs¿¿¿{"start":{"line":817,"column":24},"end":{"line":817,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
14107¿CallExpression¿¿¿¿¿{"start":{"line":817,"column":37},"end":{"line":817,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14108¿MemberExpression¿¿¿¿¿{"start":{"line":817,"column":37},"end":{"line":817,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14109¿Identifier¿¿file¿¿¿{"start":{"line":817,"column":37},"end":{"line":817,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14110¿Identifier¿¿replace¿¿¿{"start":{"line":817,"column":42},"end":{"line":817,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14111¿Identifier¿¿v1849¿¿¿¿¿Identifier
14112¿Literal¿string¿¿''¿¿{"start":{"line":817,"column":79},"end":{"line":817,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14113¿BlockStatement¿¿¿¿¿{"start":{"line":816,"column":23},"end":{"line":818,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
14114¿ExpressionStatement¿¿¿¿¿{"start":{"line":819,"column":16},"end":{"line":819,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
14115¿AssignmentExpression¿=¿¿¿¿{"start":{"line":819,"column":16},"end":{"line":819,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
14116¿Identifier¿¿e¿¿¿{"start":{"line":819,"column":16},"end":{"line":819,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14117¿CallExpression¿¿¿¿¿{"start":{"line":819,"column":20},"end":{"line":819,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14118¿MemberExpression¿¿¿¿¿{"start":{"line":819,"column":20},"end":{"line":819,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14119¿Identifier¿¿parentDirs¿¿¿{"start":{"line":819,"column":20},"end":{"line":819,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14120¿Identifier¿¿split¿¿¿{"start":{"line":819,"column":31},"end":{"line":819,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14121¿Identifier¿¿DS¿¿¿{"start":{"line":819,"column":37},"end":{"line":819,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14122¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":820,"column":20},"end":{"line":820,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
14123¿CallExpression¿¿¿¿¿{"start":{"line":820,"column":31},"end":{"line":820,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14124¿MemberExpression¿¿¿¿¿{"start":{"line":820,"column":31},"end":{"line":820,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14125¿Identifier¿¿e¿¿¿{"start":{"line":820,"column":31},"end":{"line":820,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14126¿Identifier¿¿pop¿¿¿{"start":{"line":820,"column":33},"end":{"line":820,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14127¿ExpressionStatement¿¿¿¿¿{"start":{"line":821,"column":16},"end":{"line":821,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
14128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":821,"column":16},"end":{"line":821,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
14129¿Identifier¿¿parentDirs¿¿¿{"start":{"line":821,"column":16},"end":{"line":821,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14130¿CallExpression¿¿¿¿¿{"start":{"line":821,"column":29},"end":{"line":821,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14131¿MemberExpression¿¿¿¿¿{"start":{"line":821,"column":29},"end":{"line":821,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14132¿Identifier¿¿e¿¿¿{"start":{"line":821,"column":29},"end":{"line":821,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14133¿Identifier¿¿join¿¿¿{"start":{"line":821,"column":31},"end":{"line":821,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14134¿Identifier¿¿DS¿¿¿{"start":{"line":821,"column":36},"end":{"line":821,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14135¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":823,"column":20},"end":{"line":823,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
14136¿CallExpression¿¿¿¿¿{"start":{"line":823,"column":31},"end":{"line":823,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14137¿MemberExpression¿¿¿¿¿{"start":{"line":823,"column":31},"end":{"line":823,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14138¿Identifier¿¿parentDirs¿¿¿{"start":{"line":823,"column":31},"end":{"line":823,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14139¿Identifier¿¿replace¿¿¿{"start":{"line":823,"column":42},"end":{"line":823,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14140¿Literal¿object¿¿/\\/g¿¿{"start":{"line":823,"column":50},"end":{"line":823,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14141¿Literal¿string¿¿'/'¿¿{"start":{"line":823,"column":57},"end":{"line":823,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14142¿VariableDeclarator¿¿v1850¿¿¿¿¿VariableDeclarator
14143¿CallExpression¿¿¿¿¿{"start":{"line":824,"column":48},"end":{"line":824,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14144¿MemberExpression¿¿¿¿¿{"start":{"line":824,"column":48},"end":{"line":824,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14145¿Identifier¿¿filePath¿¿¿{"start":{"line":824,"column":48},"end":{"line":824,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14146¿Identifier¿¿indexOf¿¿¿{"start":{"line":824,"column":57},"end":{"line":824,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14147¿Literal¿string¿¿'/'¿¿{"start":{"line":824,"column":65},"end":{"line":824,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14148¿VariableDeclarator¿¿v1851¿¿¿¿¿VariableDeclarator
14149¿BinaryExpression¿===¿¿¿¿{"start":{"line":824,"column":42},"end":{"line":824,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14150¿Literal¿number¿¿0¿¿{"start":{"line":824,"column":42},"end":{"line":824,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14151¿Identifier¿¿v1850¿¿¿¿¿Identifier
14152¿VariableDeclarator¿¿v1852¿¿¿¿¿VariableDeclarator
14153¿CallExpression¿¿¿¿¿{"start":{"line":824,"column":72},"end":{"line":824,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14154¿MemberExpression¿¿¿¿¿{"start":{"line":824,"column":72},"end":{"line":824,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14155¿Identifier¿¿filePath¿¿¿{"start":{"line":824,"column":72},"end":{"line":824,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14156¿Identifier¿¿substr¿¿¿{"start":{"line":824,"column":81},"end":{"line":824,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14157¿Literal¿number¿¿1¿¿{"start":{"line":824,"column":88},"end":{"line":824,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14158¿VariableDeclarator¿¿v1853¿¿¿¿¿VariableDeclarator
14159¿IfStatement¿¿¿¿¿{"start":{"line":824,"column":42},"end":{"line":824,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
14160¿Identifier¿¿v1851¿¿¿¿¿Identifier
14161¿ExpressionStatement¿¿¿¿¿{"start":{"line":824,"column":42},"end":{"line":824,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
14162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":824,"column":42},"end":{"line":824,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
14163¿Identifier¿¿v1853¿¿¿¿¿Identifier
14164¿Identifier¿¿v1852¿¿¿¿¿Identifier
14165¿BlockStatement¿¿¿¿¿¿¿BlockStatement
14166¿ExpressionStatement¿¿¿¿¿{"start":{"line":824,"column":42},"end":{"line":824,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
14167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":824,"column":42},"end":{"line":824,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
14168¿Identifier¿¿v1853¿¿¿¿¿Identifier
14169¿Identifier¿¿filePath¿¿¿{"start":{"line":824,"column":93},"end":{"line":824,"column":101},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14170¿BlockStatement¿¿¿¿¿¿¿BlockStatement
14171¿VariableDeclarator¿¿v1854¿¿¿¿¿VariableDeclarator
14172¿BinaryExpression¿+¿¿¿¿{"start":{"line":824,"column":30},"end":{"line":824,"column":102},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14173¿Identifier¿¿__tmpUri¿¿¿{"start":{"line":824,"column":30},"end":{"line":824,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14174¿Identifier¿¿v1853¿¿¿¿¿Identifier
14175¿VariableDeclarator¿¿v1855¿¿¿¿¿VariableDeclarator
14176¿BinaryExpression¿+¿¿¿¿{"start":{"line":824,"column":30},"end":{"line":824,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14177¿Identifier¿¿v1854¿¿¿¿¿Identifier
14178¿Literal¿string¿¿'/'¿¿{"start":{"line":824,"column":105},"end":{"line":824,"column":108},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14179¿VariableDeclarator¿¿newFile¿¿¿{"start":{"line":824,"column":20},"end":{"line":824,"column":119},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
14180¿BinaryExpression¿+¿¿¿¿{"start":{"line":824,"column":30},"end":{"line":824,"column":119},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14181¿Identifier¿¿v1855¿¿¿¿¿Identifier
14182¿Identifier¿¿filename¿¿¿{"start":{"line":824,"column":111},"end":{"line":824,"column":119},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14183¿VariableDeclarator¿¿v1856¿¿¿¿¿VariableDeclarator
14184¿UnaryExpression¿-¿¿¿¿{"start":{"line":825,"column":19},"end":{"line":825,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿UnaryExpression
14185¿Literal¿number¿¿1¿¿{"start":{"line":825,"column":20},"end":{"line":825,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14186¿VariableDeclarator¿¿v1857¿¿¿¿¿VariableDeclarator
14187¿CallExpression¿¿¿¿¿{"start":{"line":825,"column":26},"end":{"line":825,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14188¿MemberExpression¿¿¿¿¿{"start":{"line":825,"column":26},"end":{"line":825,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14189¿Identifier¿¿requiredPaths¿¿¿{"start":{"line":825,"column":26},"end":{"line":825,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14190¿Identifier¿¿indexOf¿¿¿{"start":{"line":825,"column":40},"end":{"line":825,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14191¿Identifier¿¿newFile¿¿¿{"start":{"line":825,"column":48},"end":{"line":825,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14192¿VariableDeclarator¿¿v1858¿¿¿¿¿VariableDeclarator
14193¿BinaryExpression¿===¿¿¿¿{"start":{"line":825,"column":19},"end":{"line":825,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14194¿Identifier¿¿v1856¿¿¿¿¿Identifier
14195¿Identifier¿¿v1857¿¿¿¿¿Identifier
14196¿IfStatement¿¿¿¿¿{"start":{"line":825,"column":16},"end":{"line":827,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
14197¿Identifier¿¿v1858¿¿¿¿¿Identifier
14198¿VariableDeclarator¿¿v1859¿¿¿¿¿VariableDeclarator
14199¿CallExpression¿¿¿¿¿{"start":{"line":826,"column":20},"end":{"line":826,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14200¿MemberExpression¿¿¿¿¿{"start":{"line":826,"column":20},"end":{"line":826,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14201¿Identifier¿¿requiredPaths¿¿¿{"start":{"line":826,"column":20},"end":{"line":826,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14202¿Identifier¿¿push¿¿¿{"start":{"line":826,"column":34},"end":{"line":826,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14203¿Identifier¿¿newFile¿¿¿{"start":{"line":826,"column":39},"end":{"line":826,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14204¿ExpressionStatement¿¿¿¿¿{"start":{"line":826,"column":20},"end":{"line":826,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
14205¿Identifier¿¿v1859¿¿¿¿¿Identifier
14206¿BlockStatement¿¿¿¿¿{"start":{"line":825,"column":58},"end":{"line":827,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
14207¿BlockStatement¿¿¿¿¿{"start":{"line":813,"column":59},"end":{"line":829,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
