Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2329¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":300,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Program
3939¿Identifier¿¿v444¿¿¿¿¿Identifier
3940¿VariableDeclarator¿¿v446¿¿¿{"start":{"line":283,"column":16},"end":{"line":283,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3941¿LogicalExpression¿&&¿¿¿¿{"start":{"line":283,"column":16},"end":{"line":283,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿LogicalExpression
3942¿Identifier¿¿debug¿¿¿{"start":{"line":283,"column":16},"end":{"line":283,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3943¿Identifier¿¿v445¿¿¿¿¿Identifier
3944¿ExpressionStatement¿¿¿¿¿{"start":{"line":283,"column":16},"end":{"line":283,"column":96},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3945¿Identifier¿¿v446¿¿¿¿¿Identifier
3946¿VariableDeclarator¿¿v447¿¿¿{"start":{"line":284,"column":16},"end":{"line":284,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3947¿CallExpression¿¿¿¿¿{"start":{"line":284,"column":16},"end":{"line":284,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3948¿Identifier¿¿tellAboutError¿¿¿{"start":{"line":284,"column":16},"end":{"line":284,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3949¿Literal¿number¿¿500¿¿{"start":{"line":284,"column":31},"end":{"line":284,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3950¿Literal¿string¿¿'Cannot open this path.'¿¿{"start":{"line":284,"column":36},"end":{"line":284,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3951¿ExpressionStatement¿¿¿¿¿{"start":{"line":284,"column":16},"end":{"line":284,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3952¿Identifier¿¿v447¿¿¿¿¿Identifier
3953¿ReturnStatement¿¿¿¿¿{"start":{"line":285,"column":16},"end":{"line":285,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ReturnStatement
3954¿BlockStatement¿¿¿¿¿{"start":{"line":282,"column":21},"end":{"line":286,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3955¿ExpressionStatement¿¿¿¿¿{"start":{"line":288,"column":12},"end":{"line":288,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3956¿AssignmentExpression¿=¿¿¿¿{"start":{"line":288,"column":12},"end":{"line":288,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
3957¿Identifier¿¿fileDescriptor¿¿¿{"start":{"line":288,"column":12},"end":{"line":288,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3958¿Identifier¿¿fd¿¿¿{"start":{"line":288,"column":29},"end":{"line":288,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3959¿VariableDeclarator¿¿v448¿¿¿{"start":{"line":289,"column":12},"end":{"line":289,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3960¿CallExpression¿¿¿¿¿{"start":{"line":289,"column":12},"end":{"line":289,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3961¿MemberExpression¿¿¿¿¿{"start":{"line":289,"column":12},"end":{"line":289,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3962¿Identifier¿¿fs¿¿¿{"start":{"line":289,"column":12},"end":{"line":289,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3963¿Identifier¿¿fstat¿¿¿{"start":{"line":289,"column":15},"end":{"line":289,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3964¿Identifier¿¿fileDescriptor¿¿¿{"start":{"line":289,"column":21},"end":{"line":289,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3965¿Identifier¿¿getStatCallback¿¿¿{"start":{"line":289,"column":37},"end":{"line":289,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3966¿ExpressionStatement¿¿¿¿¿{"start":{"line":289,"column":12},"end":{"line":289,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3967¿Identifier¿¿v448¿¿¿¿¿Identifier
3968¿BlockStatement¿¿¿¿¿{"start":{"line":281,"column":50},"end":{"line":290,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3969¿VariableDeclarator¿¿v450¿¿¿{"start":{"line":281,"column":8},"end":{"line":290,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3970¿CallExpression¿¿¿¿¿{"start":{"line":281,"column":8},"end":{"line":290,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3971¿MemberExpression¿¿¿¿¿{"start":{"line":281,"column":8},"end":{"line":281,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3972¿Identifier¿¿fs¿¿¿{"start":{"line":281,"column":8},"end":{"line":281,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3973¿Identifier¿¿open¿¿¿{"start":{"line":281,"column":11},"end":{"line":281,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3974¿Identifier¿¿fullPath¿¿¿{"start":{"line":281,"column":16},"end":{"line":281,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3975¿Literal¿string¿¿'r'¿¿{"start":{"line":281,"column":26},"end":{"line":281,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3976¿Identifier¿¿v449¿¿¿¿¿Identifier
3977¿ExpressionStatement¿¿¿¿¿{"start":{"line":281,"column":8},"end":{"line":290,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3978¿Identifier¿¿v450¿¿¿¿¿Identifier
3979¿BlockStatement¿¿¿¿¿{"start":{"line":273,"column":42},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3980¿VariableDeclarator¿¿v452¿¿¿{"start":{"line":273,"column":4},"end":{"line":291,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3981¿CallExpression¿¿¿¿¿{"start":{"line":273,"column":4},"end":{"line":291,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3982¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":4},"end":{"line":273,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3983¿Identifier¿¿fs¿¿¿{"start":{"line":273,"column":4},"end":{"line":273,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3984¿Identifier¿¿exists¿¿¿{"start":{"line":273,"column":7},"end":{"line":273,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3985¿Identifier¿¿fullPath¿¿¿{"start":{"line":273,"column":14},"end":{"line":273,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3986¿Identifier¿¿v451¿¿¿¿¿Identifier
3987¿ExpressionStatement¿¿¿¿¿{"start":{"line":273,"column":4},"end":{"line":291,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3988¿Identifier¿¿v452¿¿¿¿¿Identifier
3989¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":38},"end":{"line":292,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3990¿VariableDeclarator¿¿v454¿¿¿{"start":{"line":96,"column":0},"end":{"line":292,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3991¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":0},"end":{"line":292,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3992¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":0},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3993¿Identifier¿¿http¿¿¿{"start":{"line":96,"column":0},"end":{"line":96,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3994¿Identifier¿¿createServer¿¿¿{"start":{"line":96,"column":5},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3995¿Identifier¿¿v453¿¿¿¿¿Identifier
3996¿VariableDeclarator¿¿v471¿¿¿{"start":{"line":292,"column":22},"end":{"line":300,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3997¿FunctionExpression¿¿anon¿¿¿{"start":{"line":292,"column":22},"end":{"line":300,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿FunctionExpression
3998¿VariableDeclarator¿¿v455¿¿¿{"start":{"line":293,"column":30},"end":{"line":293,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3999¿IfStatement¿¿¿¿¿{"start":{"line":293,"column":30},"end":{"line":293,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
4000¿Identifier¿¿host¿¿¿{"start":{"line":293,"column":31},"end":{"line":293,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
4001¿ExpressionStatement¿¿¿¿¿{"start":{"line":293,"column":30},"end":{"line":293,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
4002¿AssignmentExpression¿=¿¿¿¿{"start":{"line":293,"column":30},"end":{"line":293,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
4003¿Identifier¿¿v455¿¿¿¿¿Identifier
4004¿Identifier¿¿host¿¿¿{"start":{"line":293,"column":39},"end":{"line":293,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
4005¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4006¿ExpressionStatement¿¿¿¿¿{"start":{"line":293,"column":30},"end":{"line":293,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
4007¿AssignmentExpression¿=¿¿¿¿{"start":{"line":293,"column":30},"end":{"line":293,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
4008¿Identifier¿¿v455¿¿¿¿¿Identifier
4009¿Literal¿string¿¿'localhost'¿¿{"start":{"line":293,"column":46},"end":{"line":293,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
4010¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4011¿VariableDeclarator¿¿v456¿¿¿{"start":{"line":293,"column":19},"end":{"line":293,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
4012¿BinaryExpression¿+¿¿¿¿{"start":{"line":293,"column":19},"end":{"line":293,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
4013¿Literal¿string¿¿'http://'¿¿{"start":{"line":293,"column":19},"end":{"line":293,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
4014¿Identifier¿¿v455¿¿¿¿¿Identifier
4015¿VariableDeclarator¿¿v457¿¿¿{"start":{"line":293,"column":19},"end":{"line":293,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
4016¿BinaryExpression¿+¿¿¿¿{"start":{"line":293,"column":19},"end":{"line":293,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
4017¿Identifier¿¿v456¿¿¿¿¿Identifier
4018¿Literal¿string¿¿':'¿¿{"start":{"line":293,"column":59},"end":{"line":293,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
4019¿VariableDeclarator¿¿httpAddr¿¿¿{"start":{"line":293,"column":8},"end":{"line":293,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
4020¿BinaryExpression¿+¿¿¿¿{"start":{"line":293,"column":19},"end":{"line":293,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
4021¿Identifier¿¿v457¿¿¿¿¿Identifier
4022¿Identifier¿¿port¿¿¿{"start":{"line":293,"column":63},"end":{"line":293,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
4023¿VariableDeclarator¿¿host¿¿¿{"start":{"line":294,"column":8},"end":{"line":294,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
4024¿IfStatement¿¿¿¿¿{"start":{"line":294,"column":15},"end":{"line":294,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
4025¿Identifier¿¿host¿¿¿{"start":{"line":294,"column":16},"end":{"line":294,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
4026¿ExpressionStatement¿¿¿¿¿{"start":{"line":294,"column":15},"end":{"line":294,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
4027¿AssignmentExpression¿=¿¿¿¿{"start":{"line":294,"column":15},"end":{"line":294,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
4028¿Identifier¿¿host¿¿¿{"start":{"line":294,"column":15},"end":{"line":294,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
4029¿Identifier¿¿host¿¿¿{"start":{"line":294,"column":24},"end":{"line":294,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
4030¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4031¿ExpressionStatement¿¿¿¿¿{"start":{"line":294,"column":15},"end":{"line":294,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
4032¿AssignmentExpression¿=¿¿¿¿{"start":{"line":294,"column":15},"end":{"line":294,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
4033¿Identifier¿¿host¿¿¿{"start":{"line":294,"column":15},"end":{"line":294,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
4034¿Literal¿string¿¿'*'¿¿{"start":{"line":294,"column":31},"end":{"line":294,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
4035¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4036¿VariableDeclarator¿¿v458¿¿¿{"start":{"line":295,"column":16},"end":{"line":295,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
4037¿BinaryExpression¿+¿¿¿¿{"start":{"line":295,"column":16},"end":{"line":295,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
4038¿Literal¿string¿¿'HTTP-server started at '¿¿{"start":{"line":295,"column":16},"end":{"line":295,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
4039¿Identifier¿¿host¿¿¿{"start":{"line":295,"column":42},"end":{"line":295,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
4040¿VariableDeclarator¿¿v459¿¿¿{"start":{"line":295,"column":16},"end":{"line":295,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
4041¿BinaryExpression¿+¿¿¿¿{"start":{"line":295,"column":16},"end":{"line":295,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
4042¿Identifier¿¿v458¿¿¿¿¿Identifier
4043¿Literal¿string¿¿':'¿¿{"start":{"line":295,"column":47},"end":{"line":295,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
