Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2106¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Program
3728¿Identifier¿¿aws¿¿¿{"start":{"line":160,"column":29},"end":{"line":160,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3729¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":2},"end":{"line":160,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3730¿AssignmentExpression¿=¿¿¿¿{"start":{"line":160,"column":2},"end":{"line":160,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3731¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":2},"end":{"line":160,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3732¿ThisExpression¿¿¿¿¿{"start":{"line":160,"column":2},"end":{"line":160,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3733¿Identifier¿¿s3¿¿¿{"start":{"line":160,"column":7},"end":{"line":160,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3734¿NewExpression¿¿¿¿¿{"start":{"line":160,"column":12},"end":{"line":160,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿NewExpression
3735¿Identifier¿¿S3¿¿¿{"start":{"line":160,"column":16},"end":{"line":160,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3736¿Identifier¿¿v539¿¿¿¿¿Identifier
3737¿ReturnStatement¿¿¿¿¿{"start":{"line":162,"column":2},"end":{"line":162,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ReturnStatement
3738¿ThisExpression¿¿¿¿¿{"start":{"line":162,"column":9},"end":{"line":162,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3739¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":49},"end":{"line":163,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3740¿VariableDeclarator¿¿v540¿¿¿¿¿VariableDeclarator
3741¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3742¿Identifier¿¿Upload¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3743¿Identifier¿¿prototype¿¿¿{"start":{"line":165,"column":7},"end":{"line":165,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3744¿VariableDeclarator¿¿upload¿¿¿¿¿VariableDeclarator
3745¿FunctionExpression¿¿anon¿¿¿{"start":{"line":165,"column":26},"end":{"line":169,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿FunctionExpression
3746¿Identifier¿¿src¿¿¿{"start":{"line":165,"column":42},"end":{"line":165,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3747¿Identifier¿¿opts¿¿¿{"start":{"line":165,"column":47},"end":{"line":165,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3748¿Identifier¿¿cb¿¿¿{"start":{"line":165,"column":53},"end":{"line":165,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3749¿VariableDeclarator¿¿image¿¿¿{"start":{"line":166,"column":8},"end":{"line":166,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿VariableDeclarator
3750¿NewExpression¿¿¿¿¿{"start":{"line":166,"column":16},"end":{"line":166,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿NewExpression
3751¿Identifier¿¿Image¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3752¿Identifier¿¿src¿¿¿{"start":{"line":166,"column":26},"end":{"line":166,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3753¿Identifier¿¿opts¿¿¿{"start":{"line":166,"column":31},"end":{"line":166,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3754¿ThisExpression¿¿¿¿¿{"start":{"line":166,"column":37},"end":{"line":166,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3755¿VariableDeclarator¿¿v541¿¿¿¿¿VariableDeclarator
3756¿CallExpression¿¿¿¿¿{"start":{"line":168,"column":2},"end":{"line":168,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿CallExpression
3757¿MemberExpression¿¿¿¿¿{"start":{"line":168,"column":2},"end":{"line":168,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3758¿Identifier¿¿image¿¿¿{"start":{"line":168,"column":2},"end":{"line":168,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3759¿Identifier¿¿start¿¿¿{"start":{"line":168,"column":8},"end":{"line":168,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3760¿Identifier¿¿cb¿¿¿{"start":{"line":168,"column":14},"end":{"line":168,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3761¿ExpressionStatement¿¿¿¿¿{"start":{"line":168,"column":2},"end":{"line":168,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3762¿Identifier¿¿v541¿¿¿¿¿Identifier
3763¿BlockStatement¿¿¿¿¿{"start":{"line":165,"column":57},"end":{"line":169,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3764¿ExpressionStatement¿¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":169,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":169,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3766¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":0},"end":{"line":165,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3767¿Identifier¿¿v540¿¿¿¿¿Identifier
3768¿Identifier¿¿upload¿¿¿{"start":{"line":165,"column":17},"end":{"line":165,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3769¿Identifier¿¿upload¿¿¿¿¿Identifier
3770¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":0},"end":{"line":171,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3771¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":0},"end":{"line":171,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3772¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":0},"end":{"line":171,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3773¿Identifier¿¿module¿¿¿{"start":{"line":171,"column":0},"end":{"line":171,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3774¿Identifier¿¿exports¿¿¿{"start":{"line":171,"column":7},"end":{"line":171,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3775¿Identifier¿¿Upload¿¿¿{"start":{"line":171,"column":17},"end":{"line":171,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3776¿VariableDeclarator¿¿v542¿¿¿¿¿VariableDeclarator
3777¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":0},"end":{"line":172,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3778¿Identifier¿¿module¿¿¿{"start":{"line":172,"column":0},"end":{"line":172,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3779¿Identifier¿¿exports¿¿¿{"start":{"line":172,"column":7},"end":{"line":172,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3780¿ExpressionStatement¿¿¿¿¿{"start":{"line":172,"column":0},"end":{"line":172,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3781¿AssignmentExpression¿=¿¿¿¿{"start":{"line":172,"column":0},"end":{"line":172,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3782¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":0},"end":{"line":172,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3783¿Identifier¿¿v542¿¿¿¿¿Identifier
3784¿Identifier¿¿Image¿¿¿{"start":{"line":172,"column":15},"end":{"line":172,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3785¿Identifier¿¿Image¿¿¿{"start":{"line":172,"column":23},"end":{"line":172,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3786¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
3787¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
3788¿CFG_F_START¿¿2166_Image¿¿¿¿¿CFG_F_START
3789¿CFG_F_END¿¿2166_Image¿¿¿¿¿CFG_F_END
3790¿CFG_F_START¿¿2196_anon¿¿¿¿¿CFG_F_START
3791¿CFG_F_END¿¿2196_anon¿¿¿¿¿CFG_F_END
3792¿CFG_F_START¿¿2284_anon¿¿¿¿¿CFG_F_START
3793¿CFG_F_END¿¿2284_anon¿¿¿¿¿CFG_F_END
3794¿CFG_F_START¿¿2323_anon¿¿¿¿¿CFG_F_START
3795¿CFG_F_END¿¿2323_anon¿¿¿¿¿CFG_F_END
3796¿CFG_F_START¿¿2366_anon¿¿¿¿¿CFG_F_START
3797¿CFG_F_END¿¿2366_anon¿¿¿¿¿CFG_F_END
3798¿CFG_F_START¿¿2418_anon¿¿¿¿¿CFG_F_START
3799¿CFG_F_END¿¿2418_anon¿¿¿¿¿CFG_F_END
3800¿CFG_F_START¿¿2451_anon¿¿¿¿¿CFG_F_START
3801¿CFG_F_END¿¿2451_anon¿¿¿¿¿CFG_F_END
3802¿CFG_F_START¿¿2564_anon¿¿¿¿¿CFG_F_START
3803¿CFG_F_END¿¿2564_anon¿¿¿¿¿CFG_F_END
3804¿CFG_IF_END¿¿2579¿¿¿¿¿CFG_IF_END
3805¿CFG_F_START¿¿2701_anon¿¿¿¿¿CFG_F_START
3806¿CFG_F_END¿¿2701_anon¿¿¿¿¿CFG_F_END
3807¿CFG_F_START¿¿2709_anon¿¿¿¿¿CFG_F_START
3808¿CFG_F_END¿¿2709_anon¿¿¿¿¿CFG_F_END
3809¿CFG_IF_END¿¿2773¿¿¿¿¿CFG_IF_END
3810¿CFG_F_START¿¿2817_anon¿¿¿¿¿CFG_F_START
3811¿CFG_F_END¿¿2817_anon¿¿¿¿¿CFG_F_END
3812¿CFG_IF_END¿¿2829¿¿¿¿¿CFG_IF_END
3813¿CFG_IF_END¿¿2900¿¿¿¿¿CFG_IF_END
3814¿CFG_IF_END¿¿2946¿¿¿¿¿CFG_IF_END
3815¿CFG_IF_END¿¿2974¿¿¿¿¿CFG_IF_END
3816¿CFG_F_START¿¿2997_anon¿¿¿¿¿CFG_F_START
3817¿CFG_F_END¿¿2997_anon¿¿¿¿¿CFG_F_END
3818¿CFG_IF_END¿¿3000¿¿¿¿¿CFG_IF_END
3819¿CFG_IF_END¿¿3041¿¿¿¿¿CFG_IF_END
3820¿CFG_F_START¿¿3093_Upload¿¿¿¿¿CFG_F_START
3821¿CFG_F_END¿¿3093_Upload¿¿¿¿¿CFG_F_END
3822¿CFG_IF_END¿¿3109¿¿¿¿¿CFG_IF_END
3823¿CFG_IF_END¿¿3129¿¿¿¿¿CFG_IF_END
3824¿CFG_IF_END¿¿3159¿¿¿¿¿CFG_IF_END
3825¿CFG_IF_END¿¿3191¿¿¿¿¿CFG_IF_END
3826¿CFG_IF_END¿¿3229¿¿¿¿¿CFG_IF_END
3827¿CFG_IF_END¿¿3265¿¿¿¿¿CFG_IF_END
3828¿CFG_IF_END¿¿3297¿¿¿¿¿CFG_IF_END
3829¿CFG_IF_END¿¿3349¿¿¿¿¿CFG_IF_END
3830¿CFG_IF_END¿¿3381¿¿¿¿¿CFG_IF_END
3831¿CFG_IF_END¿¿3413¿¿¿¿¿CFG_IF_END
3832¿CFG_IF_END¿¿3441¿¿¿¿¿CFG_IF_END
3833¿CFG_IF_END¿¿3467¿¿¿¿¿CFG_IF_END
3834¿CFG_IF_END¿¿3491¿¿¿¿¿CFG_IF_END
3835¿CFG_IF_END¿¿3521¿¿¿¿¿CFG_IF_END
3836¿CFG_IF_END¿¿3549¿¿¿¿¿CFG_IF_END
3837¿CFG_IF_END¿¿3676¿¿¿¿¿CFG_IF_END
3838¿CFG_IF_END¿¿3638¿¿¿¿¿CFG_IF_END
3839¿CFG_IF_END¿¿3593¿¿¿¿¿CFG_IF_END
3840¿CFG_F_START¿¿3745_anon¿¿¿¿¿CFG_F_START
3841¿CFG_F_END¿¿3745_anon¿¿¿¿¿CFG_F_END
3842¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
3843¿PDG_CALL¿¿3786.CALL->require-o359¿¿¿¿¿PDG_CALL
3844¿PDG_OBJECT¿¿3786.fs-o360¿¿¿¿¿PDG_OBJECT
3845¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3846¿PDG_CALL¿¿3786.CALL->require-o361¿¿¿¿¿PDG_CALL
3847¿PDG_OBJECT¿¿3786.v272-o362¿¿¿¿¿PDG_OBJECT
3848¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3849¿PDG_OBJECT¿¿3786.v272.extname-o363¿¿¿¿¿PDG_OBJECT
3850¿PDG_CALL¿¿3786.CALL->require-o364¿¿¿¿¿PDG_CALL
3851¿PDG_OBJECT¿¿3786.v273-o365¿¿¿¿¿PDG_OBJECT
3852¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3853¿PDG_OBJECT¿¿3786.v273.S3-o366¿¿¿¿¿PDG_OBJECT
3854¿PDG_CALL¿¿3786.CALL->require-o367¿¿¿¿¿PDG_CALL
3855¿PDG_OBJECT¿¿3786.v274-o368¿¿¿¿¿PDG_OBJECT
3856¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3857¿PDG_OBJECT¿¿3786.v274.auto-o369¿¿¿¿¿PDG_OBJECT
3858¿PDG_CALL¿¿3786.CALL->require-o370¿¿¿¿¿PDG_CALL
3859¿PDG_OBJECT¿¿3786.v275-o371¿¿¿¿¿PDG_OBJECT
3860¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3861¿PDG_OBJECT¿¿3786.v275.each-o372¿¿¿¿¿PDG_OBJECT
3862¿PDG_CALL¿¿3786.CALL->require-o373¿¿¿¿¿PDG_CALL
3863¿PDG_OBJECT¿¿3786.v276-o374¿¿¿¿¿PDG_OBJECT
3864¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3865¿PDG_OBJECT¿¿3786.v276.map-o375¿¿¿¿¿PDG_OBJECT
3866¿PDG_CALL¿¿3786.CALL->require-o376¿¿¿¿¿PDG_CALL
3867¿PDG_OBJECT¿¿3786.uuid-o377¿¿¿¿¿PDG_OBJECT
3868¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3869¿PDG_CALL¿¿3786.CALL->require-o378¿¿¿¿¿PDG_CALL
3870¿PDG_OBJECT¿¿3786.resize-o379¿¿¿¿¿PDG_OBJECT
3871¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3872¿PDG_CALL¿¿3786.CALL->require-o380¿¿¿¿¿PDG_CALL
3873¿PDG_OBJECT¿¿3786.metadata-o381¿¿¿¿¿PDG_OBJECT
3874¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3875¿PDG_OBJECT¿¿3788.this-o382¿¿¿¿¿PDG_OBJECT
3876¿PDG_OBJECT¿¿3788.src-o383¿¿¿¿¿PDG_OBJECT
3877¿PDG_OBJECT¿¿3788.opts-o384¿¿¿¿¿PDG_OBJECT
3878¿PDG_OBJECT¿¿3788.upload-o385¿¿¿¿¿PDG_OBJECT
3879¿PDG_OBJECT¿¿3786.Image-o386¿¿¿¿¿PDG_OBJECT
3880¿PDG_OBJECT¿¿3786.Image.prototype-o387¿¿¿¿¿PDG_OBJECT
3881¿PDG_OBJECT¿¿3790.this-o388¿¿¿¿¿PDG_OBJECT
3882¿PDG_OBJECT¿¿3790.cb-o389¿¿¿¿¿PDG_OBJECT
3883¿PDG_OBJECT¿¿3786.start-o390¿¿¿¿¿PDG_OBJECT
3884¿PDG_OBJECT¿¿3786.v277-o391¿¿¿¿¿PDG_OBJECT
3885¿PDG_OBJECT¿¿3786.v277.start-o392¿¿¿¿¿PDG_OBJECT
3886¿PDG_OBJECT¿¿3794.this-o393¿¿¿¿¿PDG_OBJECT
3887¿PDG_OBJECT¿¿3794.src-o394¿¿¿¿¿PDG_OBJECT
3888¿PDG_OBJECT¿¿3794.cb-o395¿¿¿¿¿PDG_OBJECT
3889¿PDG_OBJECT¿¿3786.getMetadata-o396¿¿¿¿¿PDG_OBJECT
3890¿PDG_OBJECT¿¿3786.v298-o397¿¿¿¿¿PDG_OBJECT
3891¿PDG_OBJECT¿¿3786.v298.getMetadata-o398¿¿¿¿¿PDG_OBJECT
3892¿PDG_OBJECT¿¿3796.this-o399¿¿¿¿¿PDG_OBJECT
3893¿PDG_OBJECT¿¿3796.cb-o400¿¿¿¿¿PDG_OBJECT
3894¿PDG_OBJECT¿¿3786.getDest-o401¿¿¿¿¿PDG_OBJECT
3895¿PDG_OBJECT¿¿3786.v304-o402¿¿¿¿¿PDG_OBJECT
3896¿PDG_OBJECT¿¿3786.v304.getDest-o403¿¿¿¿¿PDG_OBJECT
3897¿PDG_OBJECT¿¿3800.this-o404¿¿¿¿¿PDG_OBJECT
3898¿PDG_OBJECT¿¿3800.results-o405¿¿¿¿¿PDG_OBJECT
3899¿PDG_OBJECT¿¿3800.cb-o406¿¿¿¿¿PDG_OBJECT
3900¿PDG_OBJECT¿¿3786.resizeVersions-o407¿¿¿¿¿PDG_OBJECT
3901¿PDG_OBJECT¿¿3786.v319-o408¿¿¿¿¿PDG_OBJECT
3902¿PDG_OBJECT¿¿3786.v319.resizeVersions-o409¿¿¿¿¿PDG_OBJECT
3903¿PDG_OBJECT¿¿3802.this-o410¿¿¿¿¿PDG_OBJECT
3904¿PDG_OBJECT¿¿3802.results-o411¿¿¿¿¿PDG_OBJECT
3905¿PDG_OBJECT¿¿3802.cb-o412¿¿¿¿¿PDG_OBJECT
3906¿PDG_OBJECT¿¿3786.uploadVersions-o413¿¿¿¿¿PDG_OBJECT
3907¿PDG_OBJECT¿¿3786.v340-o414¿¿¿¿¿PDG_OBJECT
3908¿PDG_OBJECT¿¿3786.v340.uploadVersions-o415¿¿¿¿¿PDG_OBJECT
3909¿PDG_OBJECT¿¿3805.this-o416¿¿¿¿¿PDG_OBJECT
3910¿PDG_OBJECT¿¿3805.results-o417¿¿¿¿¿PDG_OBJECT
3911¿PDG_OBJECT¿¿3805.cb-o418¿¿¿¿¿PDG_OBJECT
3912¿PDG_OBJECT¿¿3786.removeVersions-o419¿¿¿¿¿PDG_OBJECT
3913¿PDG_OBJECT¿¿3786.v360-o420¿¿¿¿¿PDG_OBJECT
3914¿PDG_OBJECT¿¿3786.v360.removeVersions-o421¿¿¿¿¿PDG_OBJECT
3915¿PDG_OBJECT¿¿3810.this-o422¿¿¿¿¿PDG_OBJECT
3916¿PDG_OBJECT¿¿3810.dest-o423¿¿¿¿¿PDG_OBJECT
3917¿PDG_OBJECT¿¿3810.version-o424¿¿¿¿¿PDG_OBJECT
3918¿PDG_OBJECT¿¿3810.cb-o425¿¿¿¿¿PDG_OBJECT
3919¿PDG_OBJECT¿¿3786._upload-o426¿¿¿¿¿PDG_OBJECT
3920¿PDG_OBJECT¿¿3786.v383-o427¿¿¿¿¿PDG_OBJECT
3921¿PDG_OBJECT¿¿3786.v383._upload-o428¿¿¿¿¿PDG_OBJECT
3922¿PDG_OBJECT¿¿3820.this-o429¿¿¿¿¿PDG_OBJECT
3923¿PDG_OBJECT¿¿3820.bucketName-o430¿¿¿¿¿PDG_OBJECT
3924¿PDG_OBJECT¿¿3820.opts-o431¿¿¿¿¿PDG_OBJECT
3925¿PDG_OBJECT¿¿3786.Upload-o432¿¿¿¿¿PDG_OBJECT
3926¿PDG_OBJECT¿¿3786.Upload.prototype-o433¿¿¿¿¿PDG_OBJECT
3927¿PDG_OBJECT¿¿3840.this-o434¿¿¿¿¿PDG_OBJECT
3928¿PDG_OBJECT¿¿3840.src-o435¿¿¿¿¿PDG_OBJECT
3929¿PDG_OBJECT¿¿3840.opts-o436¿¿¿¿¿PDG_OBJECT
3930¿PDG_OBJECT¿¿3840.cb-o437¿¿¿¿¿PDG_OBJECT
3931¿PDG_OBJECT¿¿3786.upload-o438¿¿¿¿¿PDG_OBJECT
3932¿PDG_OBJECT¿¿3786.v540-o439¿¿¿¿¿PDG_OBJECT
3933¿PDG_OBJECT¿¿3786.v540.upload-o440¿¿¿¿¿PDG_OBJECT
3934¿PDG_OBJECT¿¿3786.module-o441¿¿¿¿¿PDG_OBJECT
3935¿PDG_OBJECT¿¿3786.module.exports-o442¿¿¿¿¿PDG_OBJECT
3936¿PDG_OBJECT¿¿3786.v542-o443¿¿¿¿¿PDG_OBJECT
3937¿PDG_OBJECT¿¿3786.v542.Image-o444¿¿¿¿¿PDG_OBJECT
3938¿PDG_OBJECT¿¿3788.this-o445¿¿¿¿¿PDG_OBJECT
3939¿PDG_OBJECT¿¿3788.this.src-o446¿¿¿¿¿PDG_OBJECT
3940¿PDG_OBJECT¿¿3788.this-o447¿¿¿¿¿PDG_OBJECT
3941¿PDG_OBJECT¿¿3788.this.opts-o448¿¿¿¿¿PDG_OBJECT
3942¿PDG_OBJECT¿¿3788.this-o449¿¿¿¿¿PDG_OBJECT
3943¿PDG_OBJECT¿¿3788.this.upload-o450¿¿¿¿¿PDG_OBJECT
3944¿PDG_RETURN¿¿3788.RET_OBJ-o451¿¿¿¿¿PDG_RETURN
3945¿PDG_OBJECT¿¿3790.this.getMetadata-o452¿¿¿¿¿PDG_OBJECT
3946¿PDG_OBJECT¿¿3790.this.src-o453¿¿¿¿¿PDG_OBJECT
3947¿PDG_CALL¿¿3790.CALL->v278.bind-o454¿¿¿¿¿PDG_CALL
3948¿PDG_OBJECT¿¿3790.v280-o455¿¿¿¿¿PDG_OBJECT
3949¿PDG_OBJECT¿¿3790.this.getDest-o456¿¿¿¿¿PDG_OBJECT
3950¿PDG_CALL¿¿3790.CALL->v281.bind-o457¿¿¿¿¿PDG_CALL
3951¿PDG_OBJECT¿¿3790.v282-o458¿¿¿¿¿PDG_OBJECT
3952¿PDG_OBJECT¿¿3790.this.resizeVersions-o459¿¿¿¿¿PDG_OBJECT
3953¿PDG_CALL¿¿3790.CALL->v283.bind-o460¿¿¿¿¿PDG_CALL
3954¿PDG_OBJECT¿¿3790.v284-o461¿¿¿¿¿PDG_OBJECT
3955¿PDG_OBJECT¿¿3790.v285-o462¿¿¿¿¿PDG_OBJECT
3956¿PDG_OBJECT¿¿3790.v285.0-o463¿¿¿¿¿PDG_OBJECT
3957¿PDG_OBJECT¿¿3790.v285.1-o464¿¿¿¿¿PDG_OBJECT
3958¿PDG_OBJECT¿¿3790.this.uploadVersions-o465¿¿¿¿¿PDG_OBJECT
3959¿PDG_CALL¿¿3790.CALL->v286.bind-o466¿¿¿¿¿PDG_CALL
3960¿PDG_OBJECT¿¿3790.v287-o467¿¿¿¿¿PDG_OBJECT
3961¿PDG_OBJECT¿¿3790.v288-o468¿¿¿¿¿PDG_OBJECT
3962¿PDG_OBJECT¿¿3790.v288.0-o469¿¿¿¿¿PDG_OBJECT
3963¿PDG_OBJECT¿¿3790.v288.1-o470¿¿¿¿¿PDG_OBJECT
3964¿PDG_OBJECT¿¿3790.v288.2-o471¿¿¿¿¿PDG_OBJECT
3965¿PDG_OBJECT¿¿3790.this.removeVersions-o472¿¿¿¿¿PDG_OBJECT
3966¿PDG_CALL¿¿3790.CALL->v289.bind-o473¿¿¿¿¿PDG_CALL
3967¿PDG_OBJECT¿¿3790.v290-o474¿¿¿¿¿PDG_OBJECT
3968¿PDG_OBJECT¿¿3790.v291-o475¿¿¿¿¿PDG_OBJECT
3969¿PDG_OBJECT¿¿3790.v291.0-o476¿¿¿¿¿PDG_OBJECT
3970¿PDG_OBJECT¿¿3790.v291.1-o477¿¿¿¿¿PDG_OBJECT
3971¿PDG_OBJECT¿¿3790.v292-o478¿¿¿¿¿PDG_OBJECT
3972¿PDG_OBJECT¿¿3792.this-o479¿¿¿¿¿PDG_OBJECT
