Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2093¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Program
3527¿VariableDeclarator¿¿v411¿¿¿¿¿VariableDeclarator
3528¿CallExpression¿¿¿¿¿{"start":{"line":227,"column":15},"end":{"line":227,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3529¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":15},"end":{"line":227,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3530¿Identifier¿¿res¿¿¿{"start":{"line":227,"column":15},"end":{"line":227,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3531¿Identifier¿¿send¿¿¿{"start":{"line":227,"column":19},"end":{"line":227,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3532¿Identifier¿¿err¿¿¿{"start":{"line":227,"column":24},"end":{"line":227,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3533¿ReturnStatement¿¿¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
3534¿Identifier¿¿v411¿¿¿¿¿Identifier
3535¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3536¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
3537¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":10},"end":{"line":228,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3538¿Identifier¿¿req¿¿¿{"start":{"line":228,"column":10},"end":{"line":228,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3539¿Identifier¿¿body¿¿¿{"start":{"line":228,"column":14},"end":{"line":228,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3540¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
3541¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":10},"end":{"line":228,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3542¿Identifier¿¿v412¿¿¿¿¿Identifier
3543¿Identifier¿¿redirect¿¿¿{"start":{"line":228,"column":19},"end":{"line":228,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3544¿IfStatement¿¿¿¿¿{"start":{"line":228,"column":6},"end":{"line":229,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
3545¿Identifier¿¿v413¿¿¿¿¿Identifier
3546¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
3547¿MemberExpression¿¿¿¿¿{"start":{"line":229,"column":28},"end":{"line":229,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3548¿Identifier¿¿req¿¿¿{"start":{"line":229,"column":28},"end":{"line":229,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3549¿Identifier¿¿body¿¿¿{"start":{"line":229,"column":32},"end":{"line":229,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3550¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
3551¿MemberExpression¿¿¿¿¿{"start":{"line":229,"column":28},"end":{"line":229,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3552¿Identifier¿¿v414¿¿¿¿¿Identifier
3553¿Identifier¿¿redirect¿¿¿{"start":{"line":229,"column":37},"end":{"line":229,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3554¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
3555¿CallExpression¿¿¿¿¿{"start":{"line":229,"column":15},"end":{"line":229,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3556¿MemberExpression¿¿¿¿¿{"start":{"line":229,"column":15},"end":{"line":229,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3557¿Identifier¿¿res¿¿¿{"start":{"line":229,"column":15},"end":{"line":229,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3558¿Identifier¿¿redirect¿¿¿{"start":{"line":229,"column":19},"end":{"line":229,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3559¿Identifier¿¿v415¿¿¿¿¿Identifier
3560¿ReturnStatement¿¿¿¿¿{"start":{"line":229,"column":8},"end":{"line":229,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
3561¿Identifier¿¿v416¿¿¿¿¿Identifier
3562¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3563¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
3564¿CallExpression¿¿¿¿¿{"start":{"line":230,"column":6},"end":{"line":230,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3565¿MemberExpression¿¿¿¿¿{"start":{"line":230,"column":6},"end":{"line":230,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3566¿Identifier¿¿res¿¿¿{"start":{"line":230,"column":6},"end":{"line":230,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3567¿Identifier¿¿send¿¿¿{"start":{"line":230,"column":10},"end":{"line":230,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3568¿Literal¿string¿¿''¿¿{"start":{"line":230,"column":15},"end":{"line":230,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3569¿ExpressionStatement¿¿¿¿¿{"start":{"line":230,"column":6},"end":{"line":230,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3570¿Identifier¿¿v417¿¿¿¿¿Identifier
3571¿BlockStatement¿¿¿¿¿{"start":{"line":225,"column":66},"end":{"line":231,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3572¿VariableDeclarator¿¿v419¿¿¿¿¿VariableDeclarator
3573¿CallExpression¿¿¿¿¿{"start":{"line":225,"column":4},"end":{"line":231,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3574¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3575¿Identifier¿¿fs¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3576¿Identifier¿¿writeFile¿¿¿{"start":{"line":225,"column":7},"end":{"line":225,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3577¿Identifier¿¿path¿¿¿{"start":{"line":225,"column":17},"end":{"line":225,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3578¿Identifier¿¿v410¿¿¿¿¿Identifier
3579¿Identifier¿¿encoding¿¿¿{"start":{"line":225,"column":41},"end":{"line":225,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3580¿Identifier¿¿v418¿¿¿¿¿Identifier
3581¿ExpressionStatement¿¿¿¿¿{"start":{"line":225,"column":4},"end":{"line":231,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3582¿Identifier¿¿v419¿¿¿¿¿Identifier
3583¿BlockStatement¿¿¿¿¿{"start":{"line":220,"column":68},"end":{"line":233,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3584¿VariableDeclarator¿¿v421¿¿¿¿¿VariableDeclarator
3585¿CallExpression¿¿¿¿¿{"start":{"line":220,"column":2},"end":{"line":233,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3586¿MemberExpression¿¿¿¿¿{"start":{"line":220,"column":2},"end":{"line":220,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3587¿Identifier¿¿app¿¿¿{"start":{"line":220,"column":2},"end":{"line":220,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3588¿Identifier¿¿post¿¿¿{"start":{"line":220,"column":6},"end":{"line":220,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3589¿Identifier¿¿v404¿¿¿¿¿Identifier
3590¿Identifier¿¿v420¿¿¿¿¿Identifier
3591¿ExpressionStatement¿¿¿¿¿{"start":{"line":220,"column":2},"end":{"line":233,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3592¿Identifier¿¿v421¿¿¿¿¿Identifier
3593¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":41},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3594¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3595¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿AssignmentExpression
3596¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3597¿Identifier¿¿module¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3598¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3599¿Identifier¿¿v422¿¿¿¿¿Identifier
3600¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
3601¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
3602¿CFG_F_START¿¿2127_anon¿¿¿¿¿CFG_F_START
3603¿CFG_F_END¿¿2127_anon¿¿¿¿¿CFG_F_END
3604¿CFG_F_START¿¿2151_anon¿¿¿¿¿CFG_F_START
3605¿CFG_F_END¿¿2151_anon¿¿¿¿¿CFG_F_END
3606¿CFG_IF_END¿¿2173¿¿¿¿¿CFG_IF_END
3607¿CFG_F_START¿¿2195_anon¿¿¿¿¿CFG_F_START
3608¿CFG_F_END¿¿2195_anon¿¿¿¿¿CFG_F_END
3609¿CFG_IF_END¿¿2197¿¿¿¿¿CFG_IF_END
3610¿CFG_IF_END¿¿2216¿¿¿¿¿CFG_IF_END
3611¿CFG_F_START¿¿2270_anon¿¿¿¿¿CFG_F_START
3612¿CFG_F_END¿¿2270_anon¿¿¿¿¿CFG_F_END
3613¿CFG_F_START¿¿2303_anon¿¿¿¿¿CFG_F_START
3614¿CFG_F_END¿¿2303_anon¿¿¿¿¿CFG_F_END
3615¿CFG_F_START¿¿2335_anon¿¿¿¿¿CFG_F_START
3616¿CFG_F_END¿¿2335_anon¿¿¿¿¿CFG_F_END
3617¿CFG_F_START¿¿2348_anon¿¿¿¿¿CFG_F_START
3618¿CFG_F_END¿¿2348_anon¿¿¿¿¿CFG_F_END
3619¿CFG_IF_END¿¿2350¿¿¿¿¿CFG_IF_END
3620¿CFG_F_START¿¿2378_anon¿¿¿¿¿CFG_F_START
3621¿CFG_F_END¿¿2378_anon¿¿¿¿¿CFG_F_END
3622¿CFG_IF_END¿¿2380¿¿¿¿¿CFG_IF_END
3623¿CFG_F_START¿¿2432_anon¿¿¿¿¿CFG_F_START
3624¿CFG_F_END¿¿2432_anon¿¿¿¿¿CFG_F_END
3625¿CFG_F_START¿¿2459_anon¿¿¿¿¿CFG_F_START
3626¿CFG_F_END¿¿2459_anon¿¿¿¿¿CFG_F_END
3627¿CFG_IF_END¿¿2461¿¿¿¿¿CFG_IF_END
3628¿CFG_F_START¿¿2479_anon¿¿¿¿¿CFG_F_START
3629¿CFG_F_END¿¿2479_anon¿¿¿¿¿CFG_F_END
3630¿CFG_IF_END¿¿2481¿¿¿¿¿CFG_IF_END
3631¿CFG_F_START¿¿2534_anon¿¿¿¿¿CFG_F_START
3632¿CFG_F_END¿¿2534_anon¿¿¿¿¿CFG_F_END
3633¿CFG_F_START¿¿2551_anon¿¿¿¿¿CFG_F_START
3634¿CFG_F_END¿¿2551_anon¿¿¿¿¿CFG_F_END
3635¿CFG_IF_END¿¿2553¿¿¿¿¿CFG_IF_END
3636¿CFG_F_START¿¿2569_anon¿¿¿¿¿CFG_F_START
3637¿CFG_F_END¿¿2569_anon¿¿¿¿¿CFG_F_END
3638¿CFG_IF_END¿¿2571¿¿¿¿¿CFG_IF_END
3639¿CFG_F_START¿¿2616_anon¿¿¿¿¿CFG_F_START
3640¿CFG_F_END¿¿2616_anon¿¿¿¿¿CFG_F_END
3641¿CFG_IF_END¿¿2657¿¿¿¿¿CFG_IF_END
3642¿CFG_F_START¿¿2671_anon¿¿¿¿¿CFG_F_START
3643¿CFG_F_END¿¿2671_anon¿¿¿¿¿CFG_F_END
3644¿CFG_F_START¿¿2717_anon¿¿¿¿¿CFG_F_START
3645¿CFG_F_END¿¿2717_anon¿¿¿¿¿CFG_F_END
3646¿CFG_F_START¿¿2741_anon¿¿¿¿¿CFG_F_START
3647¿CFG_F_END¿¿2741_anon¿¿¿¿¿CFG_F_END
3648¿CFG_F_START¿¿2785_anon¿¿¿¿¿CFG_F_START
3649¿CFG_F_END¿¿2785_anon¿¿¿¿¿CFG_F_END
3650¿CFG_F_START¿¿2798_anon¿¿¿¿¿CFG_F_START
3651¿CFG_F_END¿¿2798_anon¿¿¿¿¿CFG_F_END
3652¿CFG_F_START¿¿2841_anon¿¿¿¿¿CFG_F_START
3653¿CFG_F_END¿¿2841_anon¿¿¿¿¿CFG_F_END
3654¿CFG_IF_END¿¿2867¿¿¿¿¿CFG_IF_END
3655¿CFG_F_START¿¿2893_anon¿¿¿¿¿CFG_F_START
3656¿CFG_F_END¿¿2893_anon¿¿¿¿¿CFG_F_END
3657¿CFG_IF_END¿¿2896¿¿¿¿¿CFG_IF_END
3658¿CFG_F_START¿¿2909_anon¿¿¿¿¿CFG_F_START
3659¿CFG_F_END¿¿2909_anon¿¿¿¿¿CFG_F_END
3660¿CFG_F_START¿¿2948_anon¿¿¿¿¿CFG_F_START
3661¿CFG_F_END¿¿2948_anon¿¿¿¿¿CFG_F_END
3662¿CFG_IF_END¿¿2951¿¿¿¿¿CFG_IF_END
3663¿CFG_IF_END¿¿2925¿¿¿¿¿CFG_IF_END
3664¿CFG_F_START¿¿2995_anon¿¿¿¿¿CFG_F_START
3665¿CFG_F_END¿¿2995_anon¿¿¿¿¿CFG_F_END
3666¿CFG_F_START¿¿3046_anon¿¿¿¿¿CFG_F_START
3667¿CFG_F_END¿¿3046_anon¿¿¿¿¿CFG_F_END
3668¿CFG_F_START¿¿3059_anon¿¿¿¿¿CFG_F_START
3669¿CFG_F_END¿¿3059_anon¿¿¿¿¿CFG_F_END
3670¿CFG_IF_END¿¿3061¿¿¿¿¿CFG_IF_END
3671¿CFG_F_START¿¿3114_anon¿¿¿¿¿CFG_F_START
3672¿CFG_F_END¿¿3114_anon¿¿¿¿¿CFG_F_END
3673¿CFG_F_START¿¿3127_anon¿¿¿¿¿CFG_F_START
3674¿CFG_F_END¿¿3127_anon¿¿¿¿¿CFG_F_END
3675¿CFG_IF_END¿¿3129¿¿¿¿¿CFG_IF_END
3676¿CFG_F_START¿¿3171_anon¿¿¿¿¿CFG_F_START
3677¿CFG_F_END¿¿3171_anon¿¿¿¿¿CFG_F_END
3678¿CFG_F_START¿¿3184_anon¿¿¿¿¿CFG_F_START
3679¿CFG_F_END¿¿3184_anon¿¿¿¿¿CFG_F_END
3680¿CFG_IF_END¿¿3187¿¿¿¿¿CFG_IF_END
3681¿CFG_F_START¿¿3238_anon¿¿¿¿¿CFG_F_START
3682¿CFG_F_END¿¿3238_anon¿¿¿¿¿CFG_F_END
3683¿CFG_F_START¿¿3251_anon¿¿¿¿¿CFG_F_START
3684¿CFG_F_END¿¿3251_anon¿¿¿¿¿CFG_F_END
3685¿CFG_F_START¿¿3288_anon¿¿¿¿¿CFG_F_START
3686¿CFG_F_END¿¿3288_anon¿¿¿¿¿CFG_F_END
3687¿CFG_F_START¿¿3315_anon¿¿¿¿¿CFG_F_START
3688¿CFG_F_END¿¿3315_anon¿¿¿¿¿CFG_F_END
3689¿CFG_F_START¿¿3317_anon¿¿¿¿¿CFG_F_START
3690¿CFG_F_END¿¿3317_anon¿¿¿¿¿CFG_F_END
3691¿CFG_IF_END¿¿3319¿¿¿¿¿CFG_IF_END
3692¿CFG_F_START¿¿3372_anon¿¿¿¿¿CFG_F_START
3693¿CFG_F_END¿¿3372_anon¿¿¿¿¿CFG_F_END
3694¿CFG_F_START¿¿3389_anon¿¿¿¿¿CFG_F_START
3695¿CFG_F_END¿¿3389_anon¿¿¿¿¿CFG_F_END
3696¿CFG_F_START¿¿3421_anon¿¿¿¿¿CFG_F_START
3697¿CFG_F_END¿¿3421_anon¿¿¿¿¿CFG_F_END
3698¿CFG_F_START¿¿3434_anon¿¿¿¿¿CFG_F_START
3699¿CFG_F_END¿¿3434_anon¿¿¿¿¿CFG_F_END
3700¿CFG_IF_END¿¿3436¿¿¿¿¿CFG_IF_END
3701¿CFG_F_START¿¿3481_anon¿¿¿¿¿CFG_F_START
3702¿CFG_F_END¿¿3481_anon¿¿¿¿¿CFG_F_END
3703¿CFG_IF_END¿¿3507¿¿¿¿¿CFG_IF_END
3704¿CFG_F_START¿¿3523_anon¿¿¿¿¿CFG_F_START
3705¿CFG_F_END¿¿3523_anon¿¿¿¿¿CFG_F_END
3706¿CFG_IF_END¿¿3525¿¿¿¿¿CFG_IF_END
3707¿CFG_IF_END¿¿3544¿¿¿¿¿CFG_IF_END
3708¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
3709¿PDG_CALL¿¿3600.CALL->require-o464¿¿¿¿¿PDG_CALL
3710¿PDG_OBJECT¿¿3600.fs-o465¿¿¿¿¿PDG_OBJECT
3711¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3712¿PDG_CALL¿¿3600.CALL->require-o466¿¿¿¿¿PDG_CALL
3713¿PDG_OBJECT¿¿3600.v212-o467¿¿¿¿¿PDG_OBJECT
3714¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3715¿PDG_OBJECT¿¿3600.v212.exec-o468¿¿¿¿¿PDG_OBJECT
3716¿PDG_CALL¿¿3600.CALL->require-o469¿¿¿¿¿PDG_CALL
3717¿PDG_OBJECT¿¿3600.async-o470¿¿¿¿¿PDG_OBJECT
3718¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3719¿PDG_CALL¿¿3600.CALL->require-o471¿¿¿¿¿PDG_CALL
3720¿PDG_OBJECT¿¿3600.Path-o472¿¿¿¿¿PDG_OBJECT
3721¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3722¿PDG_CALL¿¿3600.CALL->require-o473¿¿¿¿¿PDG_CALL
3723¿PDG_OBJECT¿¿3600.dirtospace-o474¿¿¿¿¿PDG_OBJECT
3724¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3725¿PDG_CALL¿¿3600.CALL->require-o475¿¿¿¿¿PDG_CALL
3726¿PDG_OBJECT¿¿3600.mkdirp-o476¿¿¿¿¿PDG_OBJECT
3727¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3728¿PDG_CALL¿¿3600.CALL->require-o477¿¿¿¿¿PDG_CALL
3729¿PDG_OBJECT¿¿3600._-o478¿¿¿¿¿PDG_OBJECT
3730¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
3731¿PDG_OBJECT¿¿3602.this-o479¿¿¿¿¿PDG_OBJECT
3732¿PDG_OBJECT¿¿3602.app-o480¿¿¿¿¿PDG_OBJECT
3733¿PDG_OBJECT¿¿3602.options-o481¿¿¿¿¿PDG_OBJECT
3734¿PDG_OBJECT¿¿3600.v422-o482¿¿¿¿¿PDG_OBJECT
3735¿PDG_OBJECT¿¿3600.module-o483¿¿¿¿¿PDG_OBJECT
3736¿PDG_OBJECT¿¿3600.module.exports-o484¿¿¿¿¿PDG_OBJECT
3737¿PDG_OBJECT¿¿3602.v213-o485¿¿¿¿¿PDG_OBJECT
3738¿PDG_OBJECT¿¿3602.options.prefix-o486¿¿¿¿¿PDG_OBJECT
3739¿PDG_OBJECT¿¿3602.prefix-o487¿¿¿¿¿PDG_OBJECT
3740¿PDG_OBJECT¿¿3602.v215-o488¿¿¿¿¿PDG_OBJECT
3741¿PDG_OBJECT¿¿3604.this-o489¿¿¿¿¿PDG_OBJECT
3742¿PDG_OBJECT¿¿3604.req-o490¿¿¿¿¿PDG_OBJECT
3743¿PDG_OBJECT¿¿3604.res-o491¿¿¿¿¿PDG_OBJECT
3744¿PDG_OBJECT¿¿3604.next-o492¿¿¿¿¿PDG_OBJECT
3745¿PDG_OBJECT¿¿3602.v231-o493¿¿¿¿¿PDG_OBJECT
3746¿PDG_CALL¿¿3602.CALL->app.post-o494¿¿¿¿¿PDG_CALL
3747¿PDG_OBJECT¿¿3602.v232-o495¿¿¿¿¿PDG_OBJECT
3748¿PDG_OBJECT¿¿3602.v233-o496¿¿¿¿¿PDG_OBJECT
3749¿PDG_OBJECT¿¿3611.this-o497¿¿¿¿¿PDG_OBJECT
3750¿PDG_OBJECT¿¿3611.req-o498¿¿¿¿¿PDG_OBJECT
3751¿PDG_OBJECT¿¿3611.res-o499¿¿¿¿¿PDG_OBJECT
3752¿PDG_OBJECT¿¿3611.next-o500¿¿¿¿¿PDG_OBJECT
3753¿PDG_OBJECT¿¿3602.v242-o501¿¿¿¿¿PDG_OBJECT
3754¿PDG_CALL¿¿3602.CALL->app.post-o502¿¿¿¿¿PDG_CALL
3755¿PDG_OBJECT¿¿3602.v243-o503¿¿¿¿¿PDG_OBJECT
3756¿PDG_OBJECT¿¿3602.v244-o504¿¿¿¿¿PDG_OBJECT
3757¿PDG_OBJECT¿¿3615.this-o505¿¿¿¿¿PDG_OBJECT
3758¿PDG_OBJECT¿¿3615.req-o506¿¿¿¿¿PDG_OBJECT
3759¿PDG_OBJECT¿¿3615.res-o507¿¿¿¿¿PDG_OBJECT
3760¿PDG_OBJECT¿¿3615.next-o508¿¿¿¿¿PDG_OBJECT
3761¿PDG_OBJECT¿¿3602.v257-o509¿¿¿¿¿PDG_OBJECT
3762¿PDG_CALL¿¿3602.CALL->app.post-o510¿¿¿¿¿PDG_CALL
3763¿PDG_OBJECT¿¿3602.v258-o511¿¿¿¿¿PDG_OBJECT
3764¿PDG_OBJECT¿¿3623.this-o512¿¿¿¿¿PDG_OBJECT
3765¿PDG_OBJECT¿¿3623.path-o513¿¿¿¿¿PDG_OBJECT
3766¿PDG_OBJECT¿¿3623.i-o514¿¿¿¿¿PDG_OBJECT
3767¿PDG_OBJECT¿¿3623.extension-o515¿¿¿¿¿PDG_OBJECT
3768¿PDG_OBJECT¿¿3623.content-o516¿¿¿¿¿PDG_OBJECT
3769¿PDG_OBJECT¿¿3623.callback-o517¿¿¿¿¿PDG_OBJECT
3770¿PDG_OBJECT¿¿3602.createUntitled-o518¿¿¿¿¿PDG_OBJECT
3771¿PDG_OBJECT¿¿3631.this-o519¿¿¿¿¿PDG_OBJECT
3772¿PDG_OBJECT¿¿3631.path-o520¿¿¿¿¿PDG_OBJECT
3773¿PDG_OBJECT¿¿3631.i-o521¿¿¿¿¿PDG_OBJECT
3774¿PDG_OBJECT¿¿3631.callback-o522¿¿¿¿¿PDG_OBJECT
3775¿PDG_OBJECT¿¿3602.createUntitledDir-o523¿¿¿¿¿PDG_OBJECT
3776¿PDG_OBJECT¿¿3602.v283-o524¿¿¿¿¿PDG_OBJECT
3777¿PDG_OBJECT¿¿3639.this-o525¿¿¿¿¿PDG_OBJECT
3778¿PDG_OBJECT¿¿3639.req-o526¿¿¿¿¿PDG_OBJECT
3779¿PDG_OBJECT¿¿3639.res-o527¿¿¿¿¿PDG_OBJECT
3780¿PDG_OBJECT¿¿3639.next-o528¿¿¿¿¿PDG_OBJECT
3781¿PDG_OBJECT¿¿3602.v295-o529¿¿¿¿¿PDG_OBJECT
3782¿PDG_CALL¿¿3602.CALL->app.post-o530¿¿¿¿¿PDG_CALL
3783¿PDG_OBJECT¿¿3602.v296-o531¿¿¿¿¿PDG_OBJECT
