Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
15310¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1714,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Program
26889¿VariableDeclarator¿¿v3704¿¿¿¿¿VariableDeclarator
26890¿ObjectExpression¿¿¿¿¿{"start":{"line":1639,"column":46},"end":{"line":1639,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ObjectExpression
26891¿Property¿¿¿¿¿{"start":{"line":1639,"column":47},"end":{"line":1639,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Property
26892¿Identifier¿¿clamdscan_settings¿¿¿{"start":{"line":1639,"column":47},"end":{"line":1639,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26893¿Identifier¿¿v3703¿¿¿¿¿Identifier
26894¿VariableDeclarator¿¿err¿¿¿{"start":{"line":1639,"column":22},"end":{"line":1639,"column":207},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
26895¿NewExpression¿¿¿¿¿{"start":{"line":1639,"column":28},"end":{"line":1639,"column":207},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿NewExpression
26896¿Identifier¿¿NodeClamError¿¿¿{"start":{"line":1639,"column":32},"end":{"line":1639,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26897¿Identifier¿¿v3704¿¿¿¿¿Identifier
26898¿Literal¿string¿¿'Invalid information provided to connect to clamav service. A unix socket or port (+ optional host) is required!'¿¿{"start":{"line":1639,"column":93},"end":{"line":1639,"column":206},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
26899¿VariableDeclarator¿¿v3705¿¿¿¿¿VariableDeclarator
26900¿CallExpression¿¿¿¿¿{"start":{"line":1640,"column":33},"end":{"line":1640,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
26901¿Identifier¿¿cb¿¿¿{"start":{"line":1640,"column":33},"end":{"line":1640,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26902¿Identifier¿¿err¿¿¿{"start":{"line":1640,"column":36},"end":{"line":1640,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26903¿Literal¿object¿¿null¿¿{"start":{"line":1640,"column":41},"end":{"line":1640,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
26904¿VariableDeclarator¿¿v3706¿¿¿¿¿VariableDeclarator
26905¿CallExpression¿¿¿¿¿{"start":{"line":1640,"column":49},"end":{"line":1640,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
26906¿Identifier¿¿reject¿¿¿{"start":{"line":1640,"column":49},"end":{"line":1640,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26907¿Identifier¿¿err¿¿¿{"start":{"line":1640,"column":56},"end":{"line":1640,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26908¿VariableDeclarator¿¿v3707¿¿¿¿¿VariableDeclarator
26909¿IfStatement¿¿¿¿¿{"start":{"line":1640,"column":24},"end":{"line":1640,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
26910¿Identifier¿¿has_cb¿¿¿{"start":{"line":1640,"column":24},"end":{"line":1640,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26911¿ExpressionStatement¿¿¿¿¿{"start":{"line":1640,"column":24},"end":{"line":1640,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
26912¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1640,"column":24},"end":{"line":1640,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
26913¿Identifier¿¿v3707¿¿¿¿¿Identifier
26914¿Identifier¿¿v3705¿¿¿¿¿Identifier
26915¿BlockStatement¿¿¿¿¿¿¿BlockStatement
26916¿ExpressionStatement¿¿¿¿¿{"start":{"line":1640,"column":24},"end":{"line":1640,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
26917¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1640,"column":24},"end":{"line":1640,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
26918¿Identifier¿¿v3707¿¿¿¿¿Identifier
26919¿Identifier¿¿v3706¿¿¿¿¿Identifier
26920¿BlockStatement¿¿¿¿¿¿¿BlockStatement
26921¿ReturnStatement¿¿¿¿¿{"start":{"line":1640,"column":16},"end":{"line":1640,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ReturnStatement
26922¿Identifier¿¿v3707¿¿¿¿¿Identifier
26923¿BlockStatement¿¿¿¿¿{"start":{"line":1638,"column":117},"end":{"line":1641,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
26924¿TryStatement¿¿¿¿¿{"start":{"line":1644,"column":12},"end":{"line":1708,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿TryStatement
26925¿VariableDeclarator¿¿v3708¿¿¿¿¿VariableDeclarator
26926¿ObjectExpression¿¿¿¿¿{"start":{"line":1647,"column":56},"end":{"line":1647,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ObjectExpression
26927¿VariableDeclarator¿¿v3709¿¿¿¿¿VariableDeclarator
26928¿MemberExpression¿¿¿¿¿{"start":{"line":1647,"column":60},"end":{"line":1647,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26929¿ThisExpression¿¿¿¿¿{"start":{"line":1647,"column":60},"end":{"line":1647,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
26930¿Identifier¿¿settings¿¿¿{"start":{"line":1647,"column":65},"end":{"line":1647,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26931¿VariableDeclarator¿¿v3710¿¿¿¿¿VariableDeclarator
26932¿MemberExpression¿¿¿¿¿{"start":{"line":1647,"column":60},"end":{"line":1647,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26933¿Identifier¿¿v3709¿¿¿¿¿Identifier
26934¿Identifier¿¿debug_mode¿¿¿{"start":{"line":1647,"column":74},"end":{"line":1647,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26935¿VariableDeclarator¿¿transform¿¿¿{"start":{"line":1647,"column":22},"end":{"line":1647,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
26936¿NewExpression¿¿¿¿¿{"start":{"line":1647,"column":34},"end":{"line":1647,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿NewExpression
26937¿Identifier¿¿NodeClamTransform¿¿¿{"start":{"line":1647,"column":38},"end":{"line":1647,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26938¿Identifier¿¿v3708¿¿¿¿¿Identifier
26939¿Identifier¿¿v3710¿¿¿¿¿Identifier
26940¿VariableDeclarator¿¿socket¿¿¿{"start":{"line":1650,"column":22},"end":{"line":1650,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
26941¿AwaitExpression¿¿¿¿¿{"start":{"line":1650,"column":31},"end":{"line":1650,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AwaitExpression
26942¿CallExpression¿¿¿¿¿{"start":{"line":1650,"column":37},"end":{"line":1650,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
26943¿MemberExpression¿¿¿¿¿{"start":{"line":1650,"column":37},"end":{"line":1650,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26944¿ThisExpression¿¿¿¿¿{"start":{"line":1650,"column":37},"end":{"line":1650,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
26945¿Identifier¿¿_init_socket¿¿¿{"start":{"line":1650,"column":42},"end":{"line":1650,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26946¿VariableDeclarator¿¿v3711¿¿¿¿¿VariableDeclarator
26947¿CallExpression¿¿¿¿¿{"start":{"line":1653,"column":16},"end":{"line":1653,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
26948¿MemberExpression¿¿¿¿¿{"start":{"line":1653,"column":16},"end":{"line":1653,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26949¿Identifier¿¿stream¿¿¿{"start":{"line":1653,"column":16},"end":{"line":1653,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26950¿Identifier¿¿pipe¿¿¿{"start":{"line":1653,"column":23},"end":{"line":1653,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26951¿Identifier¿¿transform¿¿¿{"start":{"line":1653,"column":28},"end":{"line":1653,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26952¿VariableDeclarator¿¿v3712¿¿¿¿¿VariableDeclarator
26953¿CallExpression¿¿¿¿¿{"start":{"line":1653,"column":16},"end":{"line":1653,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
26954¿MemberExpression¿¿¿¿¿{"start":{"line":1653,"column":16},"end":{"line":1653,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26955¿Identifier¿¿v3711¿¿¿¿¿Identifier
26956¿Identifier¿¿pipe¿¿¿{"start":{"line":1653,"column":39},"end":{"line":1653,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26957¿Identifier¿¿socket¿¿¿{"start":{"line":1653,"column":44},"end":{"line":1653,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26958¿ExpressionStatement¿¿¿¿¿{"start":{"line":1653,"column":16},"end":{"line":1653,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
26959¿Identifier¿¿v3712¿¿¿¿¿Identifier
26960¿VariableDeclarator¿¿v3719¿¿¿¿¿VariableDeclarator
26961¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":1658,"column":31},"end":{"line":1662,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrowFunctionExpression
26962¿VariableDeclarator¿¿v3713¿¿¿¿¿VariableDeclarator
26963¿MemberExpression¿¿¿¿¿{"start":{"line":1659,"column":28},"end":{"line":1659,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26964¿ThisExpression¿¿¿¿¿{"start":{"line":1659,"column":28},"end":{"line":1659,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
26965¿Identifier¿¿settings¿¿¿{"start":{"line":1659,"column":33},"end":{"line":1659,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26966¿VariableDeclarator¿¿v3714¿¿¿¿¿VariableDeclarator
26967¿MemberExpression¿¿¿¿¿{"start":{"line":1659,"column":28},"end":{"line":1659,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26968¿Identifier¿¿v3713¿¿¿¿¿Identifier
26969¿Identifier¿¿debug_mode¿¿¿{"start":{"line":1659,"column":42},"end":{"line":1659,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26970¿IfStatement¿¿¿¿¿{"start":{"line":1659,"column":24},"end":{"line":1659,"column":121},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
26971¿Identifier¿¿v3714¿¿¿¿¿Identifier
26972¿VariableDeclarator¿¿v3715¿¿¿¿¿VariableDeclarator
26973¿MemberExpression¿¿¿¿¿{"start":{"line":1659,"column":69},"end":{"line":1659,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26974¿ThisExpression¿¿¿¿¿{"start":{"line":1659,"column":69},"end":{"line":1659,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
26975¿Identifier¿¿debug_label¿¿¿{"start":{"line":1659,"column":74},"end":{"line":1659,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26976¿VariableDeclarator¿¿v3716¿¿¿¿¿VariableDeclarator
26977¿TemplateLiteral¿¿¿¿¿{"start":{"line":1659,"column":66},"end":{"line":1659,"column":119},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿TemplateLiteral
26978¿Identifier¿¿v3715¿¿¿¿¿Identifier
26979¿VariableDeclarator¿¿v3717¿¿¿¿¿VariableDeclarator
26980¿CallExpression¿¿¿¿¿{"start":{"line":1659,"column":54},"end":{"line":1659,"column":120},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
26981¿MemberExpression¿¿¿¿¿{"start":{"line":1659,"column":54},"end":{"line":1659,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26982¿Identifier¿¿console¿¿¿{"start":{"line":1659,"column":54},"end":{"line":1659,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26983¿Identifier¿¿log¿¿¿{"start":{"line":1659,"column":62},"end":{"line":1659,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26984¿Identifier¿¿v3716¿¿¿¿¿Identifier
26985¿ExpressionStatement¿¿¿¿¿{"start":{"line":1659,"column":54},"end":{"line":1659,"column":121},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
26986¿Identifier¿¿v3717¿¿¿¿¿Identifier
26987¿BlockStatement¿¿¿¿¿¿¿BlockStatement
26988¿ExpressionStatement¿¿¿¿¿{"start":{"line":1660,"column":24},"end":{"line":1660,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
26989¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1660,"column":24},"end":{"line":1660,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
26990¿Identifier¿¿finished¿¿¿{"start":{"line":1660,"column":24},"end":{"line":1660,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26991¿Literal¿boolean¿¿true¿¿{"start":{"line":1660,"column":35},"end":{"line":1660,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
26992¿VariableDeclarator¿¿v3718¿¿¿¿¿VariableDeclarator
26993¿CallExpression¿¿¿¿¿{"start":{"line":1661,"column":24},"end":{"line":1661,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
26994¿MemberExpression¿¿¿¿¿{"start":{"line":1661,"column":24},"end":{"line":1661,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26995¿Identifier¿¿stream¿¿¿{"start":{"line":1661,"column":24},"end":{"line":1661,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26996¿Identifier¿¿destroy¿¿¿{"start":{"line":1661,"column":31},"end":{"line":1661,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26997¿ExpressionStatement¿¿¿¿¿{"start":{"line":1661,"column":24},"end":{"line":1661,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
26998¿Identifier¿¿v3718¿¿¿¿¿Identifier
26999¿BlockStatement¿¿¿¿¿{"start":{"line":1658,"column":37},"end":{"line":1662,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
27000¿VariableDeclarator¿¿v3720¿¿¿¿¿VariableDeclarator
27001¿CallExpression¿¿¿¿¿{"start":{"line":1656,"column":16},"end":{"line":1662,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
27002¿MemberExpression¿¿¿¿¿{"start":{"line":1656,"column":16},"end":{"line":1658,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
27003¿Identifier¿¿stream¿¿¿{"start":{"line":1656,"column":16},"end":{"line":1656,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
27004¿Identifier¿¿on¿¿¿{"start":{"line":1658,"column":21},"end":{"line":1658,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
27005¿Literal¿string¿¿'end'¿¿{"start":{"line":1658,"column":24},"end":{"line":1658,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
27006¿Identifier¿¿v3719¿¿¿¿¿Identifier
27007¿VariableDeclarator¿¿v3729¿¿¿¿¿VariableDeclarator
27008¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":1664,"column":33},"end":{"line":1667,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrowFunctionExpression
27009¿Identifier¿¿err¿¿¿{"start":{"line":1664,"column":33},"end":{"line":1664,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
27010¿VariableDeclarator¿¿v3721¿¿¿¿¿VariableDeclarator
27011¿MemberExpression¿¿¿¿¿{"start":{"line":1665,"column":28},"end":{"line":1665,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
27012¿ThisExpression¿¿¿¿¿{"start":{"line":1665,"column":28},"end":{"line":1665,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
27013¿Identifier¿¿settings¿¿¿{"start":{"line":1665,"column":33},"end":{"line":1665,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
27014¿VariableDeclarator¿¿v3722¿¿¿¿¿VariableDeclarator
27015¿MemberExpression¿¿¿¿¿{"start":{"line":1665,"column":28},"end":{"line":1665,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
27016¿Identifier¿¿v3721¿¿¿¿¿Identifier
27017¿Identifier¿¿debug_mode¿¿¿{"start":{"line":1665,"column":42},"end":{"line":1665,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
27018¿IfStatement¿¿¿¿¿{"start":{"line":1665,"column":24},"end":{"line":1665,"column":170},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
27019¿Identifier¿¿v3722¿¿¿¿¿Identifier
27020¿VariableDeclarator¿¿v3723¿¿¿¿¿VariableDeclarator
27021¿MemberExpression¿¿¿¿¿{"start":{"line":1665,"column":69},"end":{"line":1665,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
27022¿ThisExpression¿¿¿¿¿{"start":{"line":1665,"column":69},"end":{"line":1665,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
27023¿Identifier¿¿debug_label¿¿¿{"start":{"line":1665,"column":74},"end":{"line":1665,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
27024¿VariableDeclarator¿¿v3724¿¿¿¿¿VariableDeclarator
27025¿TemplateLiteral¿¿¿¿¿{"start":{"line":1665,"column":66},"end":{"line":1665,"column":163},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿TemplateLiteral
27026¿Identifier¿¿v3723¿¿¿¿¿Identifier
27027¿VariableDeclarator¿¿v3725¿¿¿¿¿VariableDeclarator
27028¿CallExpression¿¿¿¿¿{"start":{"line":1665,"column":54},"end":{"line":1665,"column":169},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
