Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2614¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":583,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Program
4468¿Identifier¿¿sKey¿¿¿{"start":{"line":557,"column":27},"end":{"line":557,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4469¿Identifier¿¿v448¿¿¿¿¿Identifier
4470¿BlockStatement¿¿¿¿¿{"start":{"line":556,"column":60},"end":{"line":558,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4471¿VariableDeclarator¿¿v450¿¿¿¿¿VariableDeclarator
4472¿CallExpression¿¿¿¿¿{"start":{"line":556,"column":16},"end":{"line":558,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4473¿MemberExpression¿¿¿¿¿{"start":{"line":556,"column":16},"end":{"line":556,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4474¿Identifier¿¿v445¿¿¿¿¿Identifier
4475¿Identifier¿¿forEach¿¿¿{"start":{"line":556,"column":36},"end":{"line":556,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4476¿Identifier¿¿v449¿¿¿¿¿Identifier
4477¿ExpressionStatement¿¿¿¿¿{"start":{"line":556,"column":16},"end":{"line":558,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4478¿Identifier¿¿v450¿¿¿¿¿Identifier
4479¿BlockStatement¿¿¿¿¿{"start":{"line":555,"column":44},"end":{"line":560,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4480¿VariableDeclarator¿¿v451¿¿¿¿¿VariableDeclarator
4481¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":561,"column":20},"end":{"line":561,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
4482¿Identifier¿¿output¿¿¿{"start":{"line":561,"column":27},"end":{"line":561,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4483¿VariableDeclarator¿¿v452¿¿¿¿¿VariableDeclarator
4484¿BinaryExpression¿===¿¿¿¿{"start":{"line":561,"column":20},"end":{"line":561,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4485¿Identifier¿¿v451¿¿¿¿¿Identifier
4486¿Literal¿string¿¿'string'¿¿{"start":{"line":561,"column":38},"end":{"line":561,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4487¿IfStatement¿¿¿¿¿{"start":{"line":561,"column":16},"end":{"line":576,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
4488¿Identifier¿¿v452¿¿¿¿¿Identifier
4489¿ExpressionStatement¿¿¿¿¿{"start":{"line":562,"column":20},"end":{"line":562,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4490¿AssignmentExpression¿=¿¿¿¿{"start":{"line":562,"column":20},"end":{"line":562,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4491¿Identifier¿¿references¿¿¿{"start":{"line":562,"column":20},"end":{"line":562,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4492¿CallExpression¿¿¿¿¿{"start":{"line":562,"column":33},"end":{"line":562,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4493¿MemberExpression¿¿¿¿¿{"start":{"line":562,"column":33},"end":{"line":562,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4494¿Identifier¿¿output¿¿¿{"start":{"line":562,"column":33},"end":{"line":562,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4495¿Identifier¿¿match¿¿¿{"start":{"line":562,"column":40},"end":{"line":562,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4496¿Identifier¿¿interPolationRexG¿¿¿{"start":{"line":562,"column":46},"end":{"line":562,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4497¿IfStatement¿¿¿¿¿{"start":{"line":563,"column":20},"end":{"line":575,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
4498¿Identifier¿¿references¿¿¿{"start":{"line":563,"column":24},"end":{"line":563,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4499¿VariableDeclarator¿¿v458¿¿¿¿¿VariableDeclarator
4500¿FunctionExpression¿¿anon¿¿¿{"start":{"line":564,"column":43},"end":{"line":574,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
4501¿Identifier¿¿reference¿¿¿{"start":{"line":564,"column":53},"end":{"line":564,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4502¿VariableDeclarator¿¿refKey¿¿¿{"start":{"line":565,"column":32},"end":{"line":565,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
4503¿CallExpression¿¿¿¿¿{"start":{"line":565,"column":41},"end":{"line":565,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4504¿MemberExpression¿¿¿¿¿{"start":{"line":565,"column":41},"end":{"line":565,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4505¿Identifier¿¿reference¿¿¿{"start":{"line":565,"column":41},"end":{"line":565,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4506¿Identifier¿¿replace¿¿¿{"start":{"line":565,"column":51},"end":{"line":565,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4507¿Identifier¿¿interPolationRex¿¿¿{"start":{"line":565,"column":59},"end":{"line":565,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4508¿Literal¿string¿¿'$1'¿¿{"start":{"line":565,"column":77},"end":{"line":565,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4509¿ExpressionStatement¿¿¿¿¿{"start":{"line":566,"column":28},"end":{"line":566,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4510¿AssignmentExpression¿=¿¿¿¿{"start":{"line":566,"column":28},"end":{"line":566,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4511¿Identifier¿¿refParams¿¿¿{"start":{"line":566,"column":28},"end":{"line":566,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4512¿CallExpression¿¿¿¿¿{"start":{"line":566,"column":40},"end":{"line":566,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4513¿MemberExpression¿¿¿¿¿{"start":{"line":566,"column":40},"end":{"line":566,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4514¿Identifier¿¿refKey¿¿¿{"start":{"line":566,"column":40},"end":{"line":566,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4515¿Identifier¿¿split¿¿¿{"start":{"line":566,"column":47},"end":{"line":566,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4516¿Literal¿string¿¿'.'¿¿{"start":{"line":566,"column":53},"end":{"line":566,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4517¿VariableDeclarator¿¿v453¿¿¿¿¿VariableDeclarator
4518¿MemberExpression¿¿¿¿¿{"start":{"line":568,"column":32},"end":{"line":568,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4519¿Identifier¿¿refParams¿¿¿{"start":{"line":568,"column":32},"end":{"line":568,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4520¿Identifier¿¿length¿¿¿{"start":{"line":568,"column":42},"end":{"line":568,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4521¿VariableDeclarator¿¿v454¿¿¿¿¿VariableDeclarator
4522¿BinaryExpression¿<¿¿¿¿{"start":{"line":568,"column":32},"end":{"line":568,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4523¿Identifier¿¿v453¿¿¿¿¿Identifier
4524¿Literal¿number¿¿2¿¿{"start":{"line":568,"column":51},"end":{"line":568,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4525¿IfStatement¿¿¿¿¿{"start":{"line":568,"column":28},"end":{"line":572,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
4526¿Identifier¿¿v454¿¿¿¿¿Identifier
4527¿VariableDeclarator¿¿v455¿¿¿¿¿VariableDeclarator
4528¿BinaryExpression¿+¿¿¿¿{"start":{"line":569,"column":43},"end":{"line":569,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4529¿Identifier¿¿block¿¿¿{"start":{"line":569,"column":43},"end":{"line":569,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4530¿Literal¿string¿¿'.'¿¿{"start":{"line":569,"column":51},"end":{"line":569,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4531¿VariableDeclarator¿¿v456¿¿¿¿¿VariableDeclarator
4532¿MemberExpression¿computed¿¿¿¿{"start":{"line":569,"column":57},"end":{"line":569,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4533¿Identifier¿¿refParams¿¿¿{"start":{"line":569,"column":57},"end":{"line":569,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4534¿Literal¿number¿¿0¿¿{"start":{"line":569,"column":67},"end":{"line":569,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4535¿ExpressionStatement¿¿¿¿¿{"start":{"line":569,"column":32},"end":{"line":569,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4536¿AssignmentExpression¿=¿¿¿¿{"start":{"line":569,"column":32},"end":{"line":569,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4537¿Identifier¿¿refParam¿¿¿{"start":{"line":569,"column":32},"end":{"line":569,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4538¿BinaryExpression¿+¿¿¿¿{"start":{"line":569,"column":43},"end":{"line":569,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4539¿Identifier¿¿v455¿¿¿¿¿Identifier
4540¿Identifier¿¿v456¿¿¿¿¿Identifier
4541¿BlockStatement¿¿¿¿¿{"start":{"line":568,"column":54},"end":{"line":570,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4542¿ExpressionStatement¿¿¿¿¿{"start":{"line":571,"column":32},"end":{"line":571,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4543¿AssignmentExpression¿=¿¿¿¿{"start":{"line":571,"column":32},"end":{"line":571,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4544¿Identifier¿¿refParam¿¿¿{"start":{"line":571,"column":32},"end":{"line":571,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4545¿Identifier¿¿refKey¿¿¿{"start":{"line":571,"column":43},"end":{"line":571,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4546¿BlockStatement¿¿¿¿¿{"start":{"line":570,"column":35},"end":{"line":572,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4547¿VariableDeclarator¿¿v457¿¿¿¿¿VariableDeclarator
4548¿CallExpression¿¿¿¿¿{"start":{"line":573,"column":63},"end":{"line":573,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4549¿MemberExpression¿¿¿¿¿{"start":{"line":573,"column":63},"end":{"line":573,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4550¿Identifier¿¿self¿¿¿{"start":{"line":573,"column":63},"end":{"line":573,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4551¿Identifier¿¿interpolate¿¿¿{"start":{"line":573,"column":68},"end":{"line":573,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4552¿Identifier¿¿refParam¿¿¿{"start":{"line":573,"column":80},"end":{"line":573,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4553¿ExpressionStatement¿¿¿¿¿{"start":{"line":573,"column":28},"end":{"line":573,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4554¿AssignmentExpression¿=¿¿¿¿{"start":{"line":573,"column":28},"end":{"line":573,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4555¿Identifier¿¿output¿¿¿{"start":{"line":573,"column":28},"end":{"line":573,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4556¿CallExpression¿¿¿¿¿{"start":{"line":573,"column":37},"end":{"line":573,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4557¿MemberExpression¿¿¿¿¿{"start":{"line":573,"column":37},"end":{"line":573,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4558¿Identifier¿¿output¿¿¿{"start":{"line":573,"column":37},"end":{"line":573,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4559¿Identifier¿¿replace¿¿¿{"start":{"line":573,"column":44},"end":{"line":573,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4560¿Identifier¿¿reference¿¿¿{"start":{"line":573,"column":52},"end":{"line":573,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4561¿Identifier¿¿v457¿¿¿¿¿Identifier
4562¿BlockStatement¿¿¿¿¿{"start":{"line":564,"column":64},"end":{"line":574,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4563¿VariableDeclarator¿¿v459¿¿¿¿¿VariableDeclarator
4564¿CallExpression¿¿¿¿¿{"start":{"line":564,"column":24},"end":{"line":574,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4565¿MemberExpression¿¿¿¿¿{"start":{"line":564,"column":24},"end":{"line":564,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4566¿Identifier¿¿references¿¿¿{"start":{"line":564,"column":24},"end":{"line":564,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4567¿Identifier¿¿forEach¿¿¿{"start":{"line":564,"column":35},"end":{"line":564,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4568¿Identifier¿¿v458¿¿¿¿¿Identifier
4569¿ExpressionStatement¿¿¿¿¿{"start":{"line":564,"column":24},"end":{"line":574,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4570¿Identifier¿¿v459¿¿¿¿¿Identifier
4571¿BlockStatement¿¿¿¿¿{"start":{"line":563,"column":36},"end":{"line":575,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4572¿BlockStatement¿¿¿¿¿{"start":{"line":561,"column":48},"end":{"line":576,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4573¿BlockStatement¿¿¿¿¿{"start":{"line":560,"column":19},"end":{"line":577,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4574¿BlockStatement¿¿¿¿¿{"start":{"line":553,"column":15},"end":{"line":578,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4575¿BlockStatement¿¿¿¿¿{"start":{"line":535,"column":39},"end":{"line":579,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4576¿ReturnStatement¿¿¿¿¿{"start":{"line":580,"column":4},"end":{"line":580,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ReturnStatement
4577¿Identifier¿¿output¿¿¿{"start":{"line":580,"column":11},"end":{"line":580,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4578¿BlockStatement¿¿¿¿¿{"start":{"line":526,"column":55},"end":{"line":581,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4579¿ExpressionStatement¿¿¿¿¿{"start":{"line":526,"column":0},"end":{"line":581,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4580¿AssignmentExpression¿=¿¿¿¿{"start":{"line":526,"column":0},"end":{"line":581,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4581¿MemberExpression¿¿¿¿¿{"start":{"line":526,"column":0},"end":{"line":526,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4582¿Identifier¿¿v425¿¿¿¿¿Identifier
4583¿Identifier¿¿interpolate¿¿¿{"start":{"line":526,"column":24},"end":{"line":526,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
