Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2314¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Program
3898¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
3899¿MemberExpression¿¿¿¿¿{"start":{"line":320,"column":20},"end":{"line":320,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3900¿Identifier¿¿node¿¿¿{"start":{"line":320,"column":20},"end":{"line":320,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3901¿Identifier¿¿callee¿¿¿{"start":{"line":320,"column":25},"end":{"line":320,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3902¿VariableDeclarator¿¿c¿¿¿{"start":{"line":320,"column":8},"end":{"line":320,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
3903¿LogicalExpression¿&&¿¿¿¿{"start":{"line":320,"column":12},"end":{"line":320,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3904¿Identifier¿¿node¿¿¿{"start":{"line":320,"column":12},"end":{"line":320,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3905¿Identifier¿¿v404¿¿¿¿¿Identifier
3906¿VariableDeclarator¿¿v405¿¿¿¿¿VariableDeclarator
3907¿MemberExpression¿¿¿¿¿{"start":{"line":323,"column":8},"end":{"line":323,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3908¿Identifier¿¿node¿¿¿{"start":{"line":323,"column":8},"end":{"line":323,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3909¿Identifier¿¿type¿¿¿{"start":{"line":323,"column":13},"end":{"line":323,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3910¿VariableDeclarator¿¿v406¿¿¿¿¿VariableDeclarator
3911¿BinaryExpression¿===¿¿¿¿{"start":{"line":323,"column":8},"end":{"line":323,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3912¿Identifier¿¿v405¿¿¿¿¿Identifier
3913¿Literal¿string¿¿'CallExpression'¿¿{"start":{"line":323,"column":22},"end":{"line":323,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3914¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
3915¿LogicalExpression¿&&¿¿¿¿{"start":{"line":322,"column":8},"end":{"line":323,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3916¿Identifier¿¿node¿¿¿{"start":{"line":322,"column":8},"end":{"line":322,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3917¿Identifier¿¿v406¿¿¿¿¿Identifier
3918¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
3919¿LogicalExpression¿&&¿¿¿¿{"start":{"line":322,"column":8},"end":{"line":324,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3920¿Identifier¿¿v407¿¿¿¿¿Identifier
3921¿Identifier¿¿c¿¿¿{"start":{"line":324,"column":8},"end":{"line":324,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3922¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
3923¿MemberExpression¿¿¿¿¿{"start":{"line":325,"column":8},"end":{"line":325,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3924¿Identifier¿¿c¿¿¿{"start":{"line":325,"column":8},"end":{"line":325,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3925¿Identifier¿¿type¿¿¿{"start":{"line":325,"column":10},"end":{"line":325,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3926¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
3927¿BinaryExpression¿===¿¿¿¿{"start":{"line":325,"column":8},"end":{"line":325,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3928¿Identifier¿¿v409¿¿¿¿¿Identifier
3929¿Literal¿string¿¿'MemberExpression'¿¿{"start":{"line":325,"column":19},"end":{"line":325,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3930¿VariableDeclarator¿¿v411¿¿¿¿¿VariableDeclarator
3931¿LogicalExpression¿&&¿¿¿¿{"start":{"line":322,"column":8},"end":{"line":325,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3932¿Identifier¿¿v408¿¿¿¿¿Identifier
3933¿Identifier¿¿v410¿¿¿¿¿Identifier
3934¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
3935¿MemberExpression¿¿¿¿¿{"start":{"line":326,"column":8},"end":{"line":326,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3936¿Identifier¿¿c¿¿¿{"start":{"line":326,"column":8},"end":{"line":326,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3937¿Identifier¿¿object¿¿¿{"start":{"line":326,"column":10},"end":{"line":326,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3938¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
3939¿LogicalExpression¿&&¿¿¿¿{"start":{"line":322,"column":8},"end":{"line":326,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3940¿Identifier¿¿v411¿¿¿¿¿Identifier
3941¿Identifier¿¿v412¿¿¿¿¿Identifier
3942¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
3943¿MemberExpression¿¿¿¿¿{"start":{"line":327,"column":8},"end":{"line":327,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3944¿Identifier¿¿c¿¿¿{"start":{"line":327,"column":8},"end":{"line":327,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3945¿Identifier¿¿object¿¿¿{"start":{"line":327,"column":10},"end":{"line":327,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3946¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
3947¿MemberExpression¿¿¿¿¿{"start":{"line":327,"column":8},"end":{"line":327,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3948¿Identifier¿¿v414¿¿¿¿¿Identifier
3949¿Identifier¿¿type¿¿¿{"start":{"line":327,"column":17},"end":{"line":327,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3950¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
3951¿BinaryExpression¿===¿¿¿¿{"start":{"line":327,"column":8},"end":{"line":327,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3952¿Identifier¿¿v415¿¿¿¿¿Identifier
3953¿Literal¿string¿¿'Identifier'¿¿{"start":{"line":327,"column":26},"end":{"line":327,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3954¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
3955¿LogicalExpression¿&&¿¿¿¿{"start":{"line":322,"column":8},"end":{"line":327,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3956¿Identifier¿¿v413¿¿¿¿¿Identifier
3957¿Identifier¿¿v416¿¿¿¿¿Identifier
3958¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
3959¿MemberExpression¿¿¿¿¿{"start":{"line":328,"column":8},"end":{"line":328,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3960¿Identifier¿¿c¿¿¿{"start":{"line":328,"column":8},"end":{"line":328,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3961¿Identifier¿¿object¿¿¿{"start":{"line":328,"column":10},"end":{"line":328,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3962¿VariableDeclarator¿¿v419¿¿¿¿¿VariableDeclarator
3963¿MemberExpression¿¿¿¿¿{"start":{"line":328,"column":8},"end":{"line":328,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3964¿Identifier¿¿v418¿¿¿¿¿Identifier
3965¿Identifier¿¿name¿¿¿{"start":{"line":328,"column":17},"end":{"line":328,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3966¿VariableDeclarator¿¿v420¿¿¿¿¿VariableDeclarator
3967¿BinaryExpression¿===¿¿¿¿{"start":{"line":328,"column":8},"end":{"line":328,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3968¿Identifier¿¿v419¿¿¿¿¿Identifier
3969¿Literal¿string¿¿'seajs'¿¿{"start":{"line":328,"column":26},"end":{"line":328,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3970¿VariableDeclarator¿¿v421¿¿¿¿¿VariableDeclarator
3971¿LogicalExpression¿&&¿¿¿¿{"start":{"line":322,"column":8},"end":{"line":328,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3972¿Identifier¿¿v417¿¿¿¿¿Identifier
3973¿Identifier¿¿v420¿¿¿¿¿Identifier
3974¿VariableDeclarator¿¿v422¿¿¿¿¿VariableDeclarator
3975¿MemberExpression¿¿¿¿¿{"start":{"line":329,"column":8},"end":{"line":329,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3976¿Identifier¿¿c¿¿¿{"start":{"line":329,"column":8},"end":{"line":329,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3977¿Identifier¿¿property¿¿¿{"start":{"line":329,"column":10},"end":{"line":329,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3978¿VariableDeclarator¿¿v423¿¿¿¿¿VariableDeclarator
3979¿LogicalExpression¿&&¿¿¿¿{"start":{"line":322,"column":8},"end":{"line":329,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3980¿Identifier¿¿v421¿¿¿¿¿Identifier
3981¿Identifier¿¿v422¿¿¿¿¿Identifier
3982¿VariableDeclarator¿¿v424¿¿¿¿¿VariableDeclarator
3983¿MemberExpression¿¿¿¿¿{"start":{"line":330,"column":8},"end":{"line":330,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3984¿Identifier¿¿c¿¿¿{"start":{"line":330,"column":8},"end":{"line":330,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3985¿Identifier¿¿property¿¿¿{"start":{"line":330,"column":10},"end":{"line":330,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3986¿VariableDeclarator¿¿v425¿¿¿¿¿VariableDeclarator
3987¿MemberExpression¿¿¿¿¿{"start":{"line":330,"column":8},"end":{"line":330,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3988¿Identifier¿¿v424¿¿¿¿¿Identifier
3989¿Identifier¿¿name¿¿¿{"start":{"line":330,"column":19},"end":{"line":330,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3990¿VariableDeclarator¿¿v426¿¿¿¿¿VariableDeclarator
3991¿BinaryExpression¿===¿¿¿¿{"start":{"line":330,"column":8},"end":{"line":330,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3992¿Identifier¿¿v425¿¿¿¿¿Identifier
3993¿Literal¿string¿¿'config'¿¿{"start":{"line":330,"column":28},"end":{"line":330,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3994¿VariableDeclarator¿¿v427¿¿¿¿¿VariableDeclarator
3995¿LogicalExpression¿&&¿¿¿¿{"start":{"line":322,"column":8},"end":{"line":330,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3996¿Identifier¿¿v423¿¿¿¿¿Identifier
3997¿Identifier¿¿v426¿¿¿¿¿Identifier
3998¿IfStatement¿¿¿¿¿{"start":{"line":322,"column":4},"end":{"line":333,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3999¿Identifier¿¿v427¿¿¿¿¿Identifier
4000¿VariableDeclarator¿¿v428¿¿¿¿¿VariableDeclarator
4001¿MemberExpression¿¿¿¿¿{"start":{"line":332,"column":23},"end":{"line":332,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
4002¿Identifier¿¿c¿¿¿{"start":{"line":332,"column":23},"end":{"line":332,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4003¿Identifier¿¿object¿¿¿{"start":{"line":332,"column":25},"end":{"line":332,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4004¿VariableDeclarator¿¿v429¿¿¿¿¿VariableDeclarator
4005¿MemberExpression¿¿¿¿¿{"start":{"line":332,"column":23},"end":{"line":332,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
4006¿Identifier¿¿v428¿¿¿¿¿Identifier
4007¿Identifier¿¿name¿¿¿{"start":{"line":332,"column":32},"end":{"line":332,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4008¿ExpressionStatement¿¿¿¿¿{"start":{"line":332,"column":12},"end":{"line":332,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
4009¿AssignmentExpression¿=¿¿¿¿{"start":{"line":332,"column":12},"end":{"line":332,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
4010¿Identifier¿¿callName¿¿¿{"start":{"line":332,"column":12},"end":{"line":332,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4011¿BinaryExpression¿+¿¿¿¿{"start":{"line":332,"column":23},"end":{"line":332,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
4012¿Identifier¿¿v429¿¿¿¿¿Identifier
4013¿Literal¿string¿¿'Config'¿¿{"start":{"line":332,"column":39},"end":{"line":332,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
4014¿BlockStatement¿¿¿¿¿{"start":{"line":330,"column":38},"end":{"line":333,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
4015¿ReturnStatement¿¿¿¿¿{"start":{"line":335,"column":4},"end":{"line":335,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
4016¿Identifier¿¿callName¿¿¿{"start":{"line":335,"column":11},"end":{"line":335,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4017¿BlockStatement¿¿¿¿¿{"start":{"line":318,"column":30},"end":{"line":336,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
4018¿VariableDeclarator¿¿nodeToString¿¿¿¿¿VariableDeclarator
4019¿FunctionExpression¿¿anon¿¿¿{"start":{"line":346,"column":0},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿FunctionExpression
4020¿Identifier¿¿contents¿¿¿{"start":{"line":346,"column":22},"end":{"line":346,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4021¿Identifier¿¿node¿¿¿{"start":{"line":346,"column":32},"end":{"line":346,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4022¿VariableDeclarator¿¿range¿¿¿{"start":{"line":347,"column":8},"end":{"line":347,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
4023¿MemberExpression¿¿¿¿¿{"start":{"line":347,"column":16},"end":{"line":347,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
4024¿Identifier¿¿node¿¿¿{"start":{"line":347,"column":16},"end":{"line":347,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4025¿Identifier¿¿range¿¿¿{"start":{"line":347,"column":21},"end":{"line":347,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4026¿VariableDeclarator¿¿v430¿¿¿¿¿VariableDeclarator
4027¿MemberExpression¿computed¿¿¿¿{"start":{"line":348,"column":30},"end":{"line":348,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
4028¿Identifier¿¿range¿¿¿{"start":{"line":348,"column":30},"end":{"line":348,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4029¿Literal¿number¿¿0¿¿{"start":{"line":348,"column":36},"end":{"line":348,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
4030¿VariableDeclarator¿¿v431¿¿¿¿¿VariableDeclarator
4031¿MemberExpression¿computed¿¿¿¿{"start":{"line":348,"column":40},"end":{"line":348,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
4032¿Identifier¿¿range¿¿¿{"start":{"line":348,"column":40},"end":{"line":348,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4033¿Literal¿number¿¿1¿¿{"start":{"line":348,"column":46},"end":{"line":348,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
4034¿VariableDeclarator¿¿v432¿¿¿¿¿VariableDeclarator
4035¿CallExpression¿¿¿¿¿{"start":{"line":348,"column":11},"end":{"line":348,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
4036¿MemberExpression¿¿¿¿¿{"start":{"line":348,"column":11},"end":{"line":348,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
4037¿Identifier¿¿contents¿¿¿{"start":{"line":348,"column":11},"end":{"line":348,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4038¿Identifier¿¿substring¿¿¿{"start":{"line":348,"column":20},"end":{"line":348,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
4039¿Identifier¿¿v430¿¿¿¿¿Identifier
4040¿Identifier¿¿v431¿¿¿¿¿Identifier
4041¿ReturnStatement¿¿¿¿¿{"start":{"line":348,"column":4},"end":{"line":348,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
4042¿Identifier¿¿v432¿¿¿¿¿Identifier
4043¿BlockStatement¿¿¿¿¿{"start":{"line":346,"column":38},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
4044¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
4045¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
4046¿CFG_F_START¿¿2358_anon¿¿¿¿¿CFG_F_START
4047¿CFG_F_END¿¿2358_anon¿¿¿¿¿CFG_F_END
4048¿CFG_F_START¿¿2420_anon¿¿¿¿¿CFG_F_START
4049¿CFG_F_END¿¿2420_anon¿¿¿¿¿CFG_F_END
4050¿CFG_IF_END¿¿2429¿¿¿¿¿CFG_IF_END
4051¿CFG_F_START¿¿2462_anon¿¿¿¿¿CFG_F_START
4052¿CFG_F_END¿¿2462_anon¿¿¿¿¿CFG_F_END
4053¿CFG_IF_END¿¿2469¿¿¿¿¿CFG_IF_END
4054¿CFG_IF_END¿¿2509¿¿¿¿¿CFG_IF_END
4055¿CFG_IF_END¿¿2381¿¿¿¿¿CFG_IF_END
4056¿CFG_F_START¿¿2637_anon¿¿¿¿¿CFG_F_START
4057¿CFG_F_END¿¿2637_anon¿¿¿¿¿CFG_F_END
4058¿CFG_IF_END¿¿2652¿¿¿¿¿CFG_IF_END
4059¿CFG_IF_END¿¿2685¿¿¿¿¿CFG_IF_END
4060¿CFG_IF_END¿¿2708¿¿¿¿¿CFG_IF_END
4061¿CFG_IF_END¿¿2738¿¿¿¿¿CFG_IF_END
4062¿CFG_IF_END¿¿2791¿¿¿¿¿CFG_IF_END
4063¿CFG_F_START¿¿2801_anon¿¿¿¿¿CFG_F_START
4064¿CFG_F_END¿¿2801_anon¿¿¿¿¿CFG_F_END
4065¿CFG_IF_END¿¿2813¿¿¿¿¿CFG_IF_END
4066¿CFG_F_START¿¿2880_anon¿¿¿¿¿CFG_F_START
4067¿CFG_F_END¿¿2880_anon¿¿¿¿¿CFG_F_END
4068¿CFG_IF_END¿¿2916¿¿¿¿¿CFG_IF_END
4069¿CFG_IF_END¿¿2954¿¿¿¿¿CFG_IF_END
4070¿CFG_IF_END¿¿2970¿¿¿¿¿CFG_IF_END
4071¿CFG_IF_END¿¿2892¿¿¿¿¿CFG_IF_END
4072¿CFG_F_START¿¿3007_anon¿¿¿¿¿CFG_F_START
4073¿CFG_F_END¿¿3007_anon¿¿¿¿¿CFG_F_END
4074¿CFG_F_START¿¿3038_anon¿¿¿¿¿CFG_F_START
4075¿CFG_F_END¿¿3038_anon¿¿¿¿¿CFG_F_END
4076¿CFG_F_START¿¿3044_anon¿¿¿¿¿CFG_F_START
