Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5133¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":769,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Program
8754¿Identifier¿¿formats¿¿¿{"start":{"line":732,"column":28},"end":{"line":732,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8755¿Identifier¿¿type¿¿¿{"start":{"line":732,"column":36},"end":{"line":732,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8756¿VariableDeclarator¿¿v1035¿¿¿¿¿VariableDeclarator
8757¿MemberExpression¿¿¿¿¿{"start":{"line":732,"column":28},"end":{"line":732,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8758¿Identifier¿¿v1034¿¿¿¿¿Identifier
8759¿Identifier¿¿validate¿¿¿{"start":{"line":732,"column":42},"end":{"line":732,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8760¿VariableDeclarator¿¿v1036¿¿¿¿¿VariableDeclarator
8761¿MemberExpression¿computed¿¿¿¿{"start":{"line":732,"column":52},"end":{"line":732,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8762¿Identifier¿¿formats¿¿¿{"start":{"line":732,"column":52},"end":{"line":732,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8763¿Identifier¿¿type¿¿¿{"start":{"line":732,"column":60},"end":{"line":732,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8764¿VariableDeclarator¿¿v1037¿¿¿¿¿VariableDeclarator
8765¿MemberExpression¿¿¿¿¿{"start":{"line":732,"column":52},"end":{"line":732,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8766¿Identifier¿¿v1036¿¿¿¿¿Identifier
8767¿Identifier¿¿coerce¿¿¿{"start":{"line":732,"column":66},"end":{"line":732,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8768¿VariableDeclarator¿¿v1038¿¿¿¿¿VariableDeclarator
8769¿CallExpression¿¿¿¿¿{"start":{"line":732,"column":4},"end":{"line":732,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
8770¿MemberExpression¿¿¿¿¿{"start":{"line":732,"column":4},"end":{"line":732,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8771¿Identifier¿¿convict¿¿¿{"start":{"line":732,"column":4},"end":{"line":732,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8772¿Identifier¿¿addFormat¿¿¿{"start":{"line":732,"column":12},"end":{"line":732,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8773¿Identifier¿¿type¿¿¿{"start":{"line":732,"column":22},"end":{"line":732,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8774¿Identifier¿¿v1035¿¿¿¿¿Identifier
8775¿Identifier¿¿v1037¿¿¿¿¿Identifier
8776¿ExpressionStatement¿¿¿¿¿{"start":{"line":732,"column":4},"end":{"line":732,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8777¿Identifier¿¿v1038¿¿¿¿¿Identifier
8778¿BlockStatement¿¿¿¿¿{"start":{"line":731,"column":46},"end":{"line":733,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8779¿VariableDeclarator¿¿v1040¿¿¿¿¿VariableDeclarator
8780¿CallExpression¿¿¿¿¿{"start":{"line":731,"column":2},"end":{"line":733,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
8781¿MemberExpression¿¿¿¿¿{"start":{"line":731,"column":2},"end":{"line":731,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8782¿Identifier¿¿v1033¿¿¿¿¿Identifier
8783¿Identifier¿¿forEach¿¿¿{"start":{"line":731,"column":23},"end":{"line":731,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8784¿Identifier¿¿v1039¿¿¿¿¿Identifier
8785¿ExpressionStatement¿¿¿¿¿{"start":{"line":731,"column":2},"end":{"line":733,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8786¿Identifier¿¿v1040¿¿¿¿¿Identifier
8787¿BlockStatement¿¿¿¿¿{"start":{"line":730,"column":39},"end":{"line":734,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8788¿ExpressionStatement¿¿¿¿¿{"start":{"line":730,"column":0},"end":{"line":734,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8789¿AssignmentExpression¿=¿¿¿¿{"start":{"line":730,"column":0},"end":{"line":734,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
8790¿MemberExpression¿¿¿¿¿{"start":{"line":730,"column":0},"end":{"line":730,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8791¿Identifier¿¿convict¿¿¿{"start":{"line":730,"column":0},"end":{"line":730,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8792¿Identifier¿¿addFormats¿¿¿{"start":{"line":730,"column":8},"end":{"line":730,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8793¿Identifier¿¿v1041¿¿¿¿¿Identifier
8794¿VariableDeclarator¿¿v1070¿¿¿¿¿VariableDeclarator
8795¿FunctionExpression¿¿anon¿¿¿{"start":{"line":739,"column":20},"end":{"line":767,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
8796¿Identifier¿¿parsers¿¿¿{"start":{"line":739,"column":29},"end":{"line":739,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8797¿VariableDeclarator¿¿v1042¿¿¿¿¿VariableDeclarator
8798¿CallExpression¿¿¿¿¿{"start":{"line":740,"column":7},"end":{"line":740,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
8799¿MemberExpression¿¿¿¿¿{"start":{"line":740,"column":7},"end":{"line":740,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8800¿Identifier¿¿Array¿¿¿{"start":{"line":740,"column":7},"end":{"line":740,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8801¿Identifier¿¿isArray¿¿¿{"start":{"line":740,"column":13},"end":{"line":740,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8802¿Identifier¿¿parsers¿¿¿{"start":{"line":740,"column":21},"end":{"line":740,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8803¿VariableDeclarator¿¿v1043¿¿¿¿¿VariableDeclarator
8804¿UnaryExpression¿!¿¿¿¿{"start":{"line":740,"column":6},"end":{"line":740,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
8805¿Identifier¿¿v1042¿¿¿¿¿Identifier
8806¿IfStatement¿¿¿¿¿{"start":{"line":740,"column":2},"end":{"line":742,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
8807¿Identifier¿¿v1043¿¿¿¿¿Identifier
8808¿ExpressionStatement¿¿¿¿¿{"start":{"line":741,"column":4},"end":{"line":741,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8809¿AssignmentExpression¿=¿¿¿¿{"start":{"line":741,"column":4},"end":{"line":741,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
8810¿Identifier¿¿parsers¿¿¿{"start":{"line":741,"column":4},"end":{"line":741,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8811¿ArrayExpression¿¿¿¿¿{"start":{"line":741,"column":14},"end":{"line":741,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ArrayExpression
8812¿Identifier¿¿parsers¿¿¿{"start":{"line":741,"column":15},"end":{"line":741,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8813¿BlockStatement¿¿¿¿¿{"start":{"line":740,"column":31},"end":{"line":742,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8814¿VariableDeclarator¿¿v1068¿¿¿¿¿VariableDeclarator
8815¿FunctionExpression¿¿anon¿¿¿{"start":{"line":744,"column":18},"end":{"line":766,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
8816¿Identifier¿¿parser¿¿¿{"start":{"line":744,"column":27},"end":{"line":744,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8817¿VariableDeclarator¿¿v1044¿¿¿¿¿VariableDeclarator
8818¿UnaryExpression¿!¿¿¿¿{"start":{"line":745,"column":8},"end":{"line":745,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
8819¿Identifier¿¿parser¿¿¿{"start":{"line":745,"column":9},"end":{"line":745,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8820¿IfStatement¿¿¿¿¿{"start":{"line":745,"column":4},"end":{"line":747,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
8821¿Identifier¿¿v1044¿¿¿¿¿Identifier
8822¿VariableDeclarator¿¿v1045¿¿¿¿¿VariableDeclarator
8823¿NewExpression¿¿¿¿¿{"start":{"line":746,"column":12},"end":{"line":746,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
8824¿Identifier¿¿Error¿¿¿{"start":{"line":746,"column":16},"end":{"line":746,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8825¿Literal¿string¿¿'Invalid parser'¿¿{"start":{"line":746,"column":22},"end":{"line":746,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8826¿ThrowStatement¿¿¿¿¿{"start":{"line":746,"column":6},"end":{"line":746,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThrowStatement
8827¿Identifier¿¿v1045¿¿¿¿¿Identifier
8828¿BlockStatement¿¿¿¿¿{"start":{"line":745,"column":17},"end":{"line":747,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8829¿VariableDeclarator¿¿v1046¿¿¿¿¿VariableDeclarator
8830¿MemberExpression¿¿¿¿¿{"start":{"line":748,"column":9},"end":{"line":748,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8831¿Identifier¿¿parser¿¿¿{"start":{"line":748,"column":9},"end":{"line":748,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8832¿Identifier¿¿extension¿¿¿{"start":{"line":748,"column":16},"end":{"line":748,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8833¿VariableDeclarator¿¿v1047¿¿¿¿¿VariableDeclarator
8834¿UnaryExpression¿!¿¿¿¿{"start":{"line":748,"column":8},"end":{"line":748,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
8835¿Identifier¿¿v1046¿¿¿¿¿Identifier
8836¿IfStatement¿¿¿¿¿{"start":{"line":748,"column":4},"end":{"line":750,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
8837¿Identifier¿¿v1047¿¿¿¿¿Identifier
8838¿VariableDeclarator¿¿v1048¿¿¿¿¿VariableDeclarator
8839¿NewExpression¿¿¿¿¿{"start":{"line":749,"column":12},"end":{"line":749,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
8840¿Identifier¿¿Error¿¿¿{"start":{"line":749,"column":16},"end":{"line":749,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8841¿Literal¿string¿¿'Missing parser.extension'¿¿{"start":{"line":749,"column":22},"end":{"line":749,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8842¿ThrowStatement¿¿¿¿¿{"start":{"line":749,"column":6},"end":{"line":749,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThrowStatement
8843¿Identifier¿¿v1048¿¿¿¿¿Identifier
8844¿BlockStatement¿¿¿¿¿{"start":{"line":748,"column":27},"end":{"line":750,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8845¿VariableDeclarator¿¿v1049¿¿¿¿¿VariableDeclarator
8846¿MemberExpression¿¿¿¿¿{"start":{"line":751,"column":9},"end":{"line":751,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8847¿Identifier¿¿parser¿¿¿{"start":{"line":751,"column":9},"end":{"line":751,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8848¿Identifier¿¿parse¿¿¿{"start":{"line":751,"column":16},"end":{"line":751,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8849¿VariableDeclarator¿¿v1050¿¿¿¿¿VariableDeclarator
8850¿UnaryExpression¿!¿¿¿¿{"start":{"line":751,"column":8},"end":{"line":751,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
8851¿Identifier¿¿v1049¿¿¿¿¿Identifier
8852¿IfStatement¿¿¿¿¿{"start":{"line":751,"column":4},"end":{"line":753,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
8853¿Identifier¿¿v1050¿¿¿¿¿Identifier
8854¿VariableDeclarator¿¿v1051¿¿¿¿¿VariableDeclarator
8855¿NewExpression¿¿¿¿¿{"start":{"line":752,"column":12},"end":{"line":752,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
8856¿Identifier¿¿Error¿¿¿{"start":{"line":752,"column":16},"end":{"line":752,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8857¿Literal¿string¿¿'Missing parser.parse function'¿¿{"start":{"line":752,"column":22},"end":{"line":752,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8858¿ThrowStatement¿¿¿¿¿{"start":{"line":752,"column":6},"end":{"line":752,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThrowStatement
8859¿Identifier¿¿v1051¿¿¿¿¿Identifier
8860¿BlockStatement¿¿¿¿¿{"start":{"line":751,"column":23},"end":{"line":753,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8861¿VariableDeclarator¿¿v1052¿¿¿¿¿VariableDeclarator
8862¿MemberExpression¿¿¿¿¿{"start":{"line":755,"column":15},"end":{"line":755,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8863¿Identifier¿¿parser¿¿¿{"start":{"line":755,"column":15},"end":{"line":755,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8864¿Identifier¿¿parse¿¿¿{"start":{"line":755,"column":22},"end":{"line":755,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8865¿VariableDeclarator¿¿v1053¿¿¿¿¿VariableDeclarator
8866¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":755,"column":8},"end":{"line":755,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
8867¿Identifier¿¿v1052¿¿¿¿¿Identifier
8868¿VariableDeclarator¿¿v1054¿¿¿¿¿VariableDeclarator
8869¿BinaryExpression¿!==¿¿¿¿{"start":{"line":755,"column":8},"end":{"line":755,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
8870¿Identifier¿¿v1053¿¿¿¿¿Identifier
8871¿Literal¿string¿¿'function'¿¿{"start":{"line":755,"column":32},"end":{"line":755,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8872¿IfStatement¿¿¿¿¿{"start":{"line":755,"column":4},"end":{"line":757,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
8873¿Identifier¿¿v1054¿¿¿¿¿Identifier
8874¿VariableDeclarator¿¿v1055¿¿¿¿¿VariableDeclarator
8875¿NewExpression¿¿¿¿¿{"start":{"line":756,"column":12},"end":{"line":756,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
8876¿Identifier¿¿Error¿¿¿{"start":{"line":756,"column":16},"end":{"line":756,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8877¿Literal¿string¿¿'Invalid parser.parse function'¿¿{"start":{"line":756,"column":22},"end":{"line":756,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8878¿ThrowStatement¿¿¿¿¿{"start":{"line":756,"column":6},"end":{"line":756,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThrowStatement
8879¿Identifier¿¿v1055¿¿¿¿¿Identifier
8880¿BlockStatement¿¿¿¿¿{"start":{"line":755,"column":44},"end":{"line":757,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8881¿VariableDeclarator¿¿extensions¿¿¿{"start":{"line":759,"column":10},"end":{"line":759,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
8882¿VariableDeclarator¿¿v1056¿¿¿¿¿VariableDeclarator
8883¿MemberExpression¿¿¿¿¿{"start":{"line":759,"column":38},"end":{"line":759,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8884¿Identifier¿¿parser¿¿¿{"start":{"line":759,"column":38},"end":{"line":759,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8885¿Identifier¿¿extension¿¿¿{"start":{"line":759,"column":45},"end":{"line":759,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8886¿VariableDeclarator¿¿v1057¿¿¿¿¿VariableDeclarator
8887¿CallExpression¿¿¿¿¿{"start":{"line":759,"column":24},"end":{"line":759,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
8888¿MemberExpression¿¿¿¿¿{"start":{"line":759,"column":24},"end":{"line":759,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8889¿Identifier¿¿Array¿¿¿{"start":{"line":759,"column":24},"end":{"line":759,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8890¿Identifier¿¿isArray¿¿¿{"start":{"line":759,"column":30},"end":{"line":759,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8891¿Identifier¿¿v1056¿¿¿¿¿Identifier
8892¿VariableDeclarator¿¿v1058¿¿¿¿¿VariableDeclarator
8893¿UnaryExpression¿!¿¿¿¿{"start":{"line":759,"column":23},"end":{"line":759,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
8894¿Identifier¿¿v1057¿¿¿¿¿Identifier
8895¿VariableDeclarator¿¿v1059¿¿¿¿¿VariableDeclarator
