Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1456¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Program
2777¿PDG_RETURN¿¿2523.RET_OBJ-o550¿¿¿¿¿PDG_RETURN
2778¿PDG_OBJECT¿¿2527.keyPath.0-o551¿¿¿¿¿PDG_OBJECT
2779¿PDG_OBJECT¿¿2527.obj.*-o552¿¿¿¿¿PDG_OBJECT
2780¿PDG_CALL¿¿2527.CALL->Array.isArray-o553¿¿¿¿¿PDG_CALL
2781¿PDG_OBJECT¿¿2527.v197-o554¿¿¿¿¿PDG_OBJECT
2782¿PDG_OBJECT¿¿2527.ret.0-o555¿¿¿¿¿PDG_OBJECT
2783¿PDG_RETURN¿¿2527.RET_OBJ-o556¿¿¿¿¿PDG_RETURN
2784¿PDG_CALL¿¿2530.CALL->res.concat-o557¿¿¿¿¿PDG_CALL
2785¿PDG_OBJECT¿¿2530.v201-o558¿¿¿¿¿PDG_OBJECT
2786¿PDG_RETURN¿¿2530.RET_OBJ-o559¿¿¿¿¿PDG_RETURN
2787¿PDG_OBJECT¿¿2532.options.separator-o560¿¿¿¿¿PDG_OBJECT
2788¿PDG_CALL¿¿2532.CALL->_unfold-o561¿¿¿¿¿PDG_CALL
2789¿PDG_OBJECT¿¿2532.keyPath-o562¿¿¿¿¿PDG_OBJECT
2790¿PDG_OBJECT¿¿2532.keyPath.length-o563¿¿¿¿¿PDG_OBJECT
2791¿PDG_OBJECT¿¿2532.v213-o564¿¿¿¿¿PDG_OBJECT
2792¿PDG_OBJECT¿¿2532.v214-o565¿¿¿¿¿PDG_OBJECT
2793¿PDG_OBJECT¿¿2532.keyPath.*-o566¿¿¿¿¿PDG_OBJECT
2794¿PDG_OBJECT¿¿2532.v219-o567¿¿¿¿¿PDG_OBJECT
2795¿PDG_OBJECT¿¿2532.ret-o568¿¿¿¿¿PDG_OBJECT
2796¿PDG_OBJECT¿¿2532.ret.v216-o569¿¿¿¿¿PDG_OBJECT
2797¿PDG_OBJECT¿¿2532.ret.*-o570¿¿¿¿¿PDG_OBJECT
2798¿PDG_OBJECT¿¿2532.v214-o571¿¿¿¿¿PDG_OBJECT
2799¿PDG_OBJECT¿¿2532.v221-o572¿¿¿¿¿PDG_OBJECT
2800¿PDG_OBJECT¿¿2532.v223-o573¿¿¿¿¿PDG_OBJECT
2801¿PDG_OBJECT¿¿2532.ret-o574¿¿¿¿¿PDG_OBJECT
2802¿PDG_OBJECT¿¿2532.ret.*-o575¿¿¿¿¿PDG_OBJECT
2803¿PDG_RETURN¿¿2532.RET_OBJ-o576¿¿¿¿¿PDG_RETURN
2804¿PDG_OBJECT¿¿2532.ret.*-o577¿¿¿¿¿PDG_OBJECT
2805¿PDG_OBJECT¿¿2536.v227-o578¿¿¿¿¿PDG_OBJECT
2806¿PDG_CALL¿¿2536.CALL->Error-o579¿¿¿¿¿PDG_CALL
2807¿PDG_OBJECT¿¿2536.v228-o580¿¿¿¿¿PDG_OBJECT
2808¿PDG_OBJECT¿¿2536.v229-o581¿¿¿¿¿PDG_OBJECT
2809¿PDG_OBJECT¿¿2536.options.separator-o582¿¿¿¿¿PDG_OBJECT
2810¿PDG_OBJECT¿¿2536.v231-o583¿¿¿¿¿PDG_OBJECT
2811¿PDG_CALL¿¿2536.CALL->v229.split-o584¿¿¿¿¿PDG_CALL
2812¿PDG_OBJECT¿¿2536.v232-o585¿¿¿¿¿PDG_OBJECT
2813¿PDG_OBJECT¿¿2539.this-o586¿¿¿¿¿PDG_OBJECT
2814¿PDG_OBJECT¿¿2539.part-o587¿¿¿¿¿PDG_OBJECT
2815¿PDG_OBJECT¿¿2536.v233-o588¿¿¿¿¿PDG_OBJECT
2816¿PDG_CALL¿¿2536.CALL->v232.filter-o589¿¿¿¿¿PDG_CALL
2817¿PDG_OBJECT¿¿2536.v234-o590¿¿¿¿¿PDG_OBJECT
2818¿PDG_RETURN¿¿2536.RET_OBJ-o591¿¿¿¿¿PDG_RETURN
2819¿PDG_RETURN¿¿2539.RET_OBJ-o592¿¿¿¿¿PDG_RETURN
2820¿PDG_CALL¿¿2541.CALL->Array.isArray-o593¿¿¿¿¿PDG_CALL
2821¿PDG_OBJECT¿¿2541.v235-o594¿¿¿¿¿PDG_OBJECT
2822¿PDG_CALL¿¿2541.CALL->components-o595¿¿¿¿¿PDG_CALL
2823¿PDG_OBJECT¿¿2541.v237-o596¿¿¿¿¿PDG_OBJECT
2824¿PDG_RETURN¿¿2541.RET_OBJ-o597¿¿¿¿¿PDG_RETURN
2825¿PDG_CALL¿¿2541.CALL->keyPath.slice-o598¿¿¿¿¿PDG_CALL
2826¿PDG_OBJECT¿¿2541.v238-o599¿¿¿¿¿PDG_OBJECT
2827¿PDG_RETURN¿¿2541.RET_OBJ-o600¿¿¿¿¿PDG_RETURN
2828¿PDG_CALL¿¿2544.CALL->Array.isArray-o601¿¿¿¿¿PDG_CALL
2829¿PDG_OBJECT¿¿2544.v239-o602¿¿¿¿¿PDG_OBJECT
2830¿PDG_CALL¿¿2544.CALL->Error-o603¿¿¿¿¿PDG_CALL
2831¿PDG_OBJECT¿¿2544.v241-o604¿¿¿¿¿PDG_OBJECT
2832¿PDG_OBJECT¿¿2544.v242-o605¿¿¿¿¿PDG_OBJECT
2833¿PDG_CALL¿¿2544.CALL->_unfold-o606¿¿¿¿¿PDG_CALL
2834¿PDG_OBJECT¿¿2544.v244-o607¿¿¿¿¿PDG_OBJECT
2835¿PDG_OBJECT¿¿2544.options.separator-o608¿¿¿¿¿PDG_OBJECT
2836¿PDG_OBJECT¿¿2544.v246-o609¿¿¿¿¿PDG_OBJECT
2837¿PDG_CALL¿¿2544.CALL->v244.join-o610¿¿¿¿¿PDG_CALL
2838¿PDG_OBJECT¿¿2544.v247-o611¿¿¿¿¿PDG_OBJECT
2839¿PDG_RETURN¿¿2544.RET_OBJ-o612¿¿¿¿¿PDG_RETURN
2840¿PDG_CALL¿¿2547.CALL->_unfold-o613¿¿¿¿¿PDG_CALL
2841¿PDG_OBJECT¿¿2547.v248-o614¿¿¿¿¿PDG_OBJECT
2842¿PDG_OBJECT¿¿2547.v248.length-o615¿¿¿¿¿PDG_OBJECT
2843¿PDG_RETURN¿¿2547.RET_OBJ-o616¿¿¿¿¿PDG_RETURN
2844¿PDG_CALL¿¿2549.CALL->_unfold-o617¿¿¿¿¿PDG_CALL
2845¿PDG_OBJECT¿¿2549.v250-o618¿¿¿¿¿PDG_OBJECT
2846¿PDG_CALL¿¿2549.CALL->_unfold-o619¿¿¿¿¿PDG_CALL
2847¿PDG_OBJECT¿¿2549.v251-o620¿¿¿¿¿PDG_OBJECT
2848¿PDG_CALL¿¿2549.CALL->v250.concat-o621¿¿¿¿¿PDG_CALL
2849¿PDG_OBJECT¿¿2549.v252-o622¿¿¿¿¿PDG_OBJECT
2850¿PDG_CALL¿¿2549.CALL->join-o623¿¿¿¿¿PDG_CALL
2851¿PDG_OBJECT¿¿2549.v253-o624¿¿¿¿¿PDG_OBJECT
2852¿PDG_RETURN¿¿2549.RET_OBJ-o625¿¿¿¿¿PDG_RETURN
2853¿PDG_CALL¿¿2551.CALL->_unfold-o626¿¿¿¿¿PDG_CALL
2854¿PDG_OBJECT¿¿2551.parts-o627¿¿¿¿¿PDG_OBJECT
2855¿PDG_OBJECT¿¿2551.parts.length-o628¿¿¿¿¿PDG_OBJECT
2856¿PDG_OBJECT¿¿2551.v255-o629¿¿¿¿¿PDG_OBJECT
2857¿PDG_OBJECT¿¿2551.parts.*-o630¿¿¿¿¿PDG_OBJECT
2858¿PDG_RETURN¿¿2551.RET_OBJ-o631¿¿¿¿¿PDG_RETURN
2859¿PDG_CALL¿¿2553.CALL->_unfold-o632¿¿¿¿¿PDG_CALL
2860¿PDG_OBJECT¿¿2553.v257-o633¿¿¿¿¿PDG_OBJECT
2861¿PDG_CALL¿¿2553.CALL->v257.slice-o634¿¿¿¿¿PDG_CALL
2862¿PDG_OBJECT¿¿2553.v259-o635¿¿¿¿¿PDG_OBJECT
2863¿PDG_CALL¿¿2553.CALL->join-o636¿¿¿¿¿PDG_CALL
2864¿PDG_OBJECT¿¿2553.v260-o637¿¿¿¿¿PDG_OBJECT
2865¿PDG_RETURN¿¿2553.RET_OBJ-o638¿¿¿¿¿PDG_RETURN
2866¿PDG_CALL¿¿2555.CALL->_unfold-o639¿¿¿¿¿PDG_CALL
2867¿PDG_OBJECT¿¿2555.v261-o640¿¿¿¿¿PDG_OBJECT
2868¿PDG_OBJECT¿¿2555.v261.0-o641¿¿¿¿¿PDG_OBJECT
2869¿PDG_RETURN¿¿2555.RET_OBJ-o642¿¿¿¿¿PDG_RETURN
2870¿PDG_OBJECT¿¿2557.v264-o643¿¿¿¿¿PDG_OBJECT
2871¿PDG_CALL¿¿2557.CALL->first-o644¿¿¿¿¿PDG_CALL
2872¿PDG_OBJECT¿¿2557.eat-o645¿¿¿¿¿PDG_OBJECT
2873¿PDG_CALL¿¿2557.CALL->_unfold-o646¿¿¿¿¿PDG_CALL
2874¿PDG_OBJECT¿¿2557.keyPath-o647¿¿¿¿¿PDG_OBJECT
2875¿PDG_CALL¿¿2557.CALL->_unfold-o648¿¿¿¿¿PDG_CALL
2876¿PDG_OBJECT¿¿2557.eat-o649¿¿¿¿¿PDG_OBJECT
2877¿PDG_CALL¿¿2557.CALL->within-o650¿¿¿¿¿PDG_CALL
2878¿PDG_OBJECT¿¿2557.v266-o651¿¿¿¿¿PDG_OBJECT
2879¿PDG_CALL¿¿2557.CALL->Error-o652¿¿¿¿¿PDG_CALL
2880¿PDG_OBJECT¿¿2557.v268-o653¿¿¿¿¿PDG_OBJECT
2881¿PDG_OBJECT¿¿2557.eat.length-o654¿¿¿¿¿PDG_OBJECT
2882¿PDG_OBJECT¿¿2557.v270-o655¿¿¿¿¿PDG_OBJECT
2883¿PDG_OBJECT¿¿2557.keyPath.0-o656¿¿¿¿¿PDG_OBJECT
2884¿PDG_OBJECT¿¿2557.eat.0-o657¿¿¿¿¿PDG_OBJECT
2885¿PDG_OBJECT¿¿2557.v273-o658¿¿¿¿¿PDG_OBJECT
2886¿PDG_CALL¿¿2557.CALL->keyPath.slice-o659¿¿¿¿¿PDG_CALL
2887¿PDG_OBJECT¿¿2557.keyPath-o660¿¿¿¿¿PDG_OBJECT
2888¿PDG_CALL¿¿2557.CALL->eat.slice-o661¿¿¿¿¿PDG_CALL
2889¿PDG_OBJECT¿¿2557.eat-o662¿¿¿¿¿PDG_OBJECT
2890¿PDG_OBJECT¿¿2557.v270-o663¿¿¿¿¿PDG_OBJECT
2891¿PDG_CALL¿¿2557.CALL->join-o664¿¿¿¿¿PDG_CALL
2892¿PDG_OBJECT¿¿2557.v274-o665¿¿¿¿¿PDG_OBJECT
2893¿PDG_RETURN¿¿2557.RET_OBJ-o666¿¿¿¿¿PDG_RETURN
2894¿PDG_CALL¿¿2564.CALL->_unfold-o667¿¿¿¿¿PDG_CALL
2895¿PDG_OBJECT¿¿2564.first-o668¿¿¿¿¿PDG_OBJECT
2896¿PDG_CALL¿¿2564.CALL->_unfold-o669¿¿¿¿¿PDG_CALL
2897¿PDG_OBJECT¿¿2564.second-o670¿¿¿¿¿PDG_OBJECT
2898¿PDG_OBJECT¿¿2564.first.length-o671¿¿¿¿¿PDG_OBJECT
2899¿PDG_OBJECT¿¿2564.second.length-o672¿¿¿¿¿PDG_OBJECT
2900¿PDG_OBJECT¿¿2564.v277-o673¿¿¿¿¿PDG_OBJECT
2901¿PDG_RETURN¿¿2564.RET_OBJ-o674¿¿¿¿¿PDG_RETURN
2902¿PDG_OBJECT¿¿2567.this-o675¿¿¿¿¿PDG_OBJECT
2903¿PDG_OBJECT¿¿2567.component-o676¿¿¿¿¿PDG_OBJECT
2904¿PDG_OBJECT¿¿2567.idx-o677¿¿¿¿¿PDG_OBJECT
2905¿PDG_OBJECT¿¿2564.v280-o678¿¿¿¿¿PDG_OBJECT
2906¿PDG_CALL¿¿2564.CALL->first.some-o679¿¿¿¿¿PDG_CALL
2907¿PDG_OBJECT¿¿2564.v281-o680¿¿¿¿¿PDG_OBJECT
2908¿PDG_RETURN¿¿2564.RET_OBJ-o681¿¿¿¿¿PDG_RETURN
2909¿PDG_OBJECT¿¿2567.second.*-o682¿¿¿¿¿PDG_OBJECT
2910¿PDG_OBJECT¿¿2567.v279-o683¿¿¿¿¿PDG_OBJECT
2911¿PDG_RETURN¿¿2567.RET_OBJ-o684¿¿¿¿¿PDG_RETURN
